ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
WRB,below_resistance,26.0,69.9,76.93,-9.13,,3,1.29,-0.0022,10,False,11.9,11.9,True,,False,1.1,-9.75,False,True,135.87,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
GOOGL,below_resistance,26.0,338.5,375.39,-9.83,,3,3.01,-0.1784,3,False,2.8,0.4,True,,False,0.01,-17.06,False,True,7802.13,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
GOOG,below_resistance,26.0,335.45,373.73,-10.24,,3,2.92,-0.2161,3,False,1.2,0.4,True,,False,0.04,-16.96,False,True,5180.48,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
MSFT,below_resistance,25.0,495.63,513.91,-3.56,,4,3.38,-0.0228,12,False,36.9,35.3,False,,False,-0.81,-9.75,True,True,10291.43,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
CRM,below_resistance,25.0,247.72,265.73,-6.78,,4,2.89,-0.0862,12,False,97.6,56.0,False,,False,-4.44,-7.66,True,True,3901.43,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
COF,below_resistance,25.0,208.3,225.09,-7.46,,4,1.84,-0.0224,12,False,26.2,4.4,True,,False,-5.15,-18.84,False,True,673.78,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
AAOI,below_resistance,25.0,105.36,128.66,-18.11,,2,0.47,0.0002,9,False,62.3,36.9,False,,False,-0.16,-54.91,False,True,1039.83,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; below SMA50
AMGN,fresh_breakout,23.0,377.35,376.25,0.29,9.0,3,3.46,-0.02,8,False,96.0,56.0,False,0.66,False,-13.7,-15.59,False,True,1079.03,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50
MELI,below_resistance,22.0,1897.37,2539.84,-25.3,,2,0.68,-0.039,12,False,37.3,9.5,True,,False,-4.09,-25.55,True,True,768.5,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
HOOD,below_resistance,22.0,112.57,152.17,-26.02,,2,2.23,-0.0852,12,False,71.0,5.2,True,,False,-7.81,-26.84,True,True,2411.04,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
PGR,below_resistance,21.0,217.62,234.53,-7.21,,3,2.71,-0.0024,12,False,67.9,46.8,False,,False,-0.61,-9.09,True,True,469.52,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
CMG,below_resistance,21.0,36.2,41.42,-12.6,,3,3.91,-0.0592,11,False,52.0,52.0,False,,False,-2.06,-15.46,True,True,476.49,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
HAL,below_resistance,21.0,35.84,41.27,-13.15,,3,3.07,-0.135,6,False,43.3,36.5,False,,False,-3.32,-17.05,True,True,387.32,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
GS,below_resistance,20.0,1029.18,1133.94,-9.24,,2,2.54,-0.0066,3,False,6.3,1.2,True,,False,-0.91,-10.38,False,True,1820.72,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
TXN,below_resistance,20.0,268.7,331.07,-18.84,,2,0.76,-0.0577,3,False,27.4,6.7,True,,False,3.97,-19.15,False,True,1431.1,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50; healthy last complete week momentum
WDC,below_resistance,20.0,447.18,799.61,-44.08,,1,0.0,-0.7104,4,False,11.1,10.7,True,,False,-4.31,-44.08,False,True,2867.34,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
RKLB,below_resistance,19.0,62.95,151.0,-58.31,,1,0.0,0.1402,11,False,39.7,26.6,True,,False,-2.04,-58.31,False,False,1120.76,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
RTX,below_resistance,18.0,197.68,204.26,-3.22,9.0,3,0.49,-0.012,10,False,83.7,25.4,True,0.47,False,-1.55,-12.69,False,True,842.1,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
AJG,below_resistance,18.0,240.32,261.22,-8.0,9.0,3,1.89,-0.0146,12,False,67.9,30.2,True,0.73,False,-8.27,-22.45,False,True,339.69,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
PYPL,below_resistance,18.0,53.72,62.58,-14.15,,3,1.76,-0.0093,9,False,86.9,31.3,True,,False,-2.26,-31.43,False,True,733.21,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
BX,below_resistance,18.0,128.51,159.9,-19.63,,3,0.76,-0.0397,12,False,68.7,11.9,True,,False,-5.61,-29.65,False,True,452.41,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
MDB,below_resistance,15.0,362.21,436.61,-17.04,9.0,4,4.21,-0.1012,12,False,72.2,42.9,False,0.96,False,-1.77,-23.44,False,True,788.6,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
NOW,below_resistance,15.0,132.53,193.85,-31.63,,2,0.91,-0.1827,12,False,66.3,38.9,False,,False,-6.18,-31.94,True,True,2235.24,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
SE,below_resistance,15.0,106.24,199.3,-46.69,,1,0.0,-0.1484,12,False,34.1,30.6,True,,False,-5.22,-46.69,False,True,418.26,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
HCA,below_resistance,13.0,426.94,517.42,-17.49,,3,2.82,-0.1244,12,False,30.6,17.1,True,,False,5.42,-23.02,True,False,549.11,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; healthy last complete week momentum
CCJ,below_resistance,13.0,96.68,122.3,-20.95,,3,1.98,-0.1281,8,False,17.9,15.1,True,,False,-4.03,-28.51,True,False,263.23,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
TSLA,below_resistance,12.0,365.44,472.41,-22.64,,2,0.7,-0.0715,12,False,23.0,23.0,True,,False,3.21,-26.74,True,False,14113.16,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
AMAT,below_resistance,12.0,456.49,738.88,-38.22,,1,0.0,-0.8579,3,False,48.8,26.6,True,,False,0.39,-38.22,False,True,3208.67,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
KMI,below_resistance,11.0,30.86,33.03,-6.57,,3,2.0,-0.0066,8,False,58.3,41.3,False,,False,-1.72,-10.52,False,True,355.48,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
RBLX,below_resistance,10.0,45.5,141.95,-67.95,,3,1.43,-0.3523,12,False,58.7,2.8,True,,False,5.06,-67.96,True,False,400.9,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
NFLX,below_resistance,8.0,77.4,124.86,-38.01,,3,1.61,-0.1476,12,False,28.2,27.0,True,,False,-1.09,-38.25,True,False,2154.1,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200
AA,below_resistance,7.0,48.26,67.98,-29.01,,4,4.24,-0.1432,10,False,1.2,0.4,True,,False,-3.42,-42.7,False,False,192.55,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
VIAV,below_resistance,7.0,38.75,60.43,-35.88,,1,0.0,-0.5305,5,False,59.9,42.9,False,,False,11.16,-35.88,False,True,157.09,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
ORCL,below_resistance,7.0,150.28,322.62,-53.42,,2,1.96,-0.0798,12,False,20.2,1.2,True,,False,-5.35,-54.08,True,False,4017.78,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
INTU,below_resistance,6.0,321.57,674.86,-52.35,,5,1.62,-0.4272,12,False,56.0,38.9,False,,False,-3.35,-53.88,True,False,1386.34,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
STLD,below_resistance,5.0,239.79,288.09,-16.76,,1,0.0,-0.0035,3,False,49.6,35.7,False,,False,-0.94,-16.76,False,True,279.27,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
COST,below_resistance,3.0,904.77,1021.52,-11.43,,6,3.81,-0.033,11,False,81.7,0.8,True,,False,-1.2,-17.35,False,False,1754.93,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
AXP,below_resistance,3.0,324.69,383.99,-15.44,,3,0.71,-0.0481,12,False,24.2,6.0,True,,False,-0.45,-15.52,False,False,782.82,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
TDG,below_resistance,3.0,1140.32,1365.69,-16.5,,5,0.56,-0.0411,12,False,66.3,18.7,True,,False,-1.87,-22.06,False,False,406.23,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
AVGO,below_resistance,3.0,361.99,434.86,-16.76,,3,1.92,-0.1314,5,False,23.8,23.8,True,,False,1.14,-26.75,False,False,9444.19,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
CCL,below_resistance,3.0,22.75,32.28,-29.53,,5,1.96,-0.0092,12,False,89.3,24.6,True,,False,-3.23,-32.07,False,False,469.66,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SOFI,below_resistance,3.0,17.32,30.3,-42.84,,3,1.85,-0.1887,12,False,16.3,0.8,True,,False,-4.94,-47.08,False,False,725.95,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
APP,below_resistance,3.0,323.96,738.01,-56.1,,3,2.54,-0.1943,12,False,1.6,0.4,True,,False,1.06,-56.55,False,False,1420.03,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
BA,below_resistance,0.0,210.45,239.28,-12.05,,4,3.18,-0.0815,5,False,42.1,42.1,False,,False,-0.85,-17.26,False,False,1093.02,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
DHR,below_resistance,0.0,200.14,231.52,-13.56,,3,1.13,-0.1096,12,False,41.7,30.6,True,,False,-3.62,-17.22,False,False,670.55,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
LMT,below_resistance,0.0,524.19,632.48,-17.12,,2,0.82,-0.157,7,False,80.6,20.6,True,,False,-0.21,-23.28,False,False,592.73,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
MCD,below_resistance,0.0,252.53,308.24,-18.07,,4,2.85,-0.0829,12,False,77.4,15.5,True,,False,-1.24,-24.66,False,False,1107.27,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BRO,below_resistance,0.0,66.19,81.52,-18.81,,4,1.62,-0.1018,11,False,67.1,24.2,True,,False,-7.32,-30.78,False,False,113.99,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
HON,below_resistance,0.0,202.36,251.25,-19.46,,5,2.86,-0.0231,8,False,84.5,49.2,False,,False,-3.46,-21.59,False,False,572.43,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
WMT,below_resistance,0.0,107.15,133.32,-19.63,,3,2.21,-0.0818,10,False,81.0,27.8,True,,False,0.01,-20.53,False,False,2960.67,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
HD,below_resistance,0.0,308.74,384.74,-19.75,,3,0.65,-0.0286,12,False,73.0,27.0,True,,False,-3.83,-25.6,False,False,1271.2,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ABT,below_resistance,0.0,101.95,127.38,-19.96,,4,1.98,-0.1738,10,False,79.4,52.4,False,,False,-5.89,-24.14,False,False,878.97,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
BKNG,below_resistance,0.0,173.92,219.2,-20.66,,7,5.37,-0.0347,12,False,92.9,23.8,True,,False,-9.8,-21.99,False,False,1129.52,7 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
LOW,below_resistance,0.0,196.82,250.15,-21.32,,3,3.47,-0.0882,11,False,81.3,7.5,True,,False,-3.73,-32.1,False,False,660.88,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SHOP,below_resistance,0.0,128.79,170.9,-24.64,,3,1.93,-0.0885,12,False,68.7,9.1,True,,False,-11.23,-29.31,False,False,1082.43,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
NOC,below_resistance,0.0,518.97,704.62,-26.35,,2,0.67,-0.2185,8,False,86.5,46.4,False,,False,0.77,-32.35,False,False,402.54,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ZS,below_resistance,0.0,164.54,230.24,-28.54,,2,1.08,-0.1752,11,False,42.5,26.2,True,,False,-3.1,-51.17,True,False,526.54,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
UBER,below_resistance,0.0,71.67,101.29,-29.25,,3,1.62,-0.0062,12,False,72.2,18.3,True,,False,-5.4,-29.73,False,False,1281.64,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SYK,below_resistance,0.0,275.56,389.48,-29.25,,3,1.44,-0.0737,12,False,100.0,40.1,False,,False,-9.1,-29.25,False,False,868.5,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ADBE,below_resistance,0.0,252.23,363.21,-30.55,,4,3.08,-0.1399,12,False,68.3,42.9,False,,False,-5.36,-31.99,False,False,1332.41,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
KKR,below_resistance,0.0,101.08,151.01,-33.06,,1,0.0,-0.0731,12,False,29.4,18.7,True,,False,-6.17,-33.06,False,False,405.71,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
ISRG,below_resistance,0.0,369.15,581.44,-36.51,,3,0.51,-0.1782,12,False,65.5,61.1,False,,False,0.67,-38.87,False,False,841.32,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ACHR,below_resistance,0.0,5.58,9.18,-39.18,,2,2.51,-0.2432,11,False,35.7,35.7,False,,False,-2.28,-61.83,True,False,153.12,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
ASTS,below_resistance,0.0,59.86,103.47,-42.15,,2,1.31,-0.0257,12,False,6.7,6.7,True,,False,-3.93,-55.28,False,False,596.17,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
NKE,below_resistance,0.0,36.8,66.06,-44.3,,3,2.7,-0.208,11,False,50.0,0.8,True,,False,-4.17,-50.61,False,False,1118.21,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
POET,below_resistance,0.0,7.95,15.29,-48.01,,2,2.75,-0.2563,5,False,15.9,8.3,True,,False,0.38,-61.8,False,False,72.08,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
GRAB,below_resistance,0.0,3.05,6.61,-53.86,,2,0.3,-0.2076,12,False,80.6,3.6,True,,False,-10.82,-53.93,False,False,142.9,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
TTD,below_resistance,0.0,14.34,55.75,-74.28,,2,2.3,-0.4211,10,False,20.6,19.8,True,,False,-0.62,-74.57,False,False,238.58,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
