ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
SNOW,below_resistance,27.0,271.73,282.83,-3.92,,2,1.53,-0.0725,11,False,62.7,25.0,True,,False,2.85,-4.65,True,True,1502.9,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
AA,below_resistance,27.0,44.35,68.12,-34.89,,4,4.24,0.1288,7,True,65.9,65.9,False,,False,-9.65,-47.44,False,False,343.9,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
BAC,extended_breakout,27.0,61.22,56.59,8.17,9.0,2,1.19,-0.0083,6,False,48.4,40.1,False,0.83,False,2.68,-1.45,True,True,2043.3,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
ETN,below_resistance,26.0,402.95,434.23,-7.2,,3,2.34,-0.0737,3,False,16.3,16.3,True,,False,-1.79,-7.74,False,True,927.21,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
RTX,below_resistance,25.0,193.67,204.73,-5.4,,4,1.95,-0.0833,9,False,48.8,48.8,False,,False,-1.24,-9.33,True,True,830.83,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
RCL,below_resistance,25.0,287.9,351.3,-18.05,,4,3.54,-0.0371,12,False,59.5,54.4,False,,False,0.56,-20.1,True,True,745.88,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
RKLB,below_resistance,23.0,69.12,78.67,-12.14,9.0,3,2.07,0.1273,6,True,75.4,45.6,False,0.68,False,-16.56,-54.23,False,False,1988.49,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
PYPL,below_resistance,23.0,55.85,78.53,-28.89,,3,2.73,-0.18,12,False,94.8,36.1,False,,False,22.11,-29.14,True,True,1015.46,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
COF,below_resistance,21.0,206.22,225.88,-8.7,,5,1.6,-0.1093,12,False,27.8,15.9,True,,False,3.23,-19.93,True,False,869.28,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; healthy last complete week momentum
META,below_resistance,21.0,643.81,788.22,-18.32,,3,1.45,-0.0861,12,False,92.5,43.3,False,,False,-3.47,-18.88,True,True,12128.53,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
AJG,below_resistance,21.0,248.22,303.96,-18.34,,3,2.69,-0.12,12,False,87.7,51.6,False,,False,0.32,-20.43,True,True,433.58,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
BKNG,below_resistance,21.0,179.4,220.86,-18.77,,5,2.29,-0.1229,11,False,29.0,29.0,True,,False,1.84,-21.95,True,False,1328.51,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; healthy last complete week momentum
HON,below_resistance,19.0,229.86,252.0,-8.79,,5,4.7,-0.105,6,False,61.5,61.5,False,,False,-0.62,-11.2,False,True,1154.0,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
ASTS,below_resistance,19.0,63.34,103.47,-38.78,,2,1.31,0.058,10,False,72.2,33.7,True,,False,-21.17,-52.68,False,False,1377.11,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
REGN,below_resistance,18.0,675.19,784.45,-13.93,,6,3.51,-0.1074,12,False,69.8,1.2,True,,False,1.83,-17.55,True,False,506.78,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
SOFI,below_resistance,17.0,17.64,30.08,-41.36,,4,2.06,-0.2541,12,False,8.7,3.6,True,,False,-7.99,-46.1,True,False,1521.19,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
CRWD,extended_breakout,17.0,191.15,128.08,49.25,9.0,2,1.99,-0.0165,12,False,74.6,52.8,False,0.61,False,8.49,-12.11,True,True,1962.13,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; very strong but possibly extended weekly momentum
HOOD,below_resistance,15.0,106.36,152.17,-30.1,,2,2.23,-0.1949,12,False,52.0,46.4,False,,False,-10.73,-30.87,True,True,2704.08,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
BRK-B,below_resistance,13.0,489.65,510.12,-4.01,,6,2.03,-0.0245,12,False,35.7,31.7,True,,False,-0.57,-5.26,True,False,2270.23,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
LITE,below_resistance,12.0,837.56,1085.68,-22.85,,1,0.0,-0.402,3,False,40.5,13.5,True,,False,-8.63,-22.85,False,True,3573.15,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
AAOI,below_resistance,12.0,119.26,233.67,-48.96,,1,0.0,-0.0312,3,False,67.5,21.4,True,,False,-14.6,-48.96,False,True,1260.42,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
SATL,below_resistance,12.0,3.9,12.0,-67.5,,1,0.0,0.3438,12,False,60.7,51.6,False,,False,-15.86,-67.5,False,False,30.46,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
COST,below_resistance,8.0,929.22,1023.15,-9.18,,6,3.81,-0.01,7,False,36.1,17.5,True,,False,2.69,-15.26,False,False,2565.11,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
SHOP,below_resistance,8.0,123.03,170.9,-28.01,,3,1.93,-0.1822,11,False,27.8,9.5,True,,False,0.83,-32.47,True,False,978.07,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200
BLK,below_resistance,7.0,1038.24,1126.35,-7.82,,4,3.59,-0.0251,12,False,92.1,51.6,False,,False,3.48,-13.52,True,False,973.05,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
ABT,below_resistance,7.0,99.67,130.2,-23.45,,4,3.21,-0.163,12,False,86.9,45.2,False,,False,7.95,-25.83,True,False,1291.08,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
UBER,below_resistance,7.0,71.55,100.82,-29.03,,4,4.41,-0.1008,12,False,15.1,6.7,True,,False,-2.79,-29.85,False,False,1425.23,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
PLTR,below_resistance,7.0,132.66,188.2,-29.51,,4,2.47,-0.1606,12,False,78.6,73.4,False,,False,4.41,-36.07,True,False,5271.6,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
SYK,below_resistance,6.0,314.58,391.39,-19.62,,5,3.46,-0.0914,12,False,61.9,36.1,False,,False,-3.01,-21.51,True,False,850.38,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
MELI,below_resistance,5.0,1822.65,2531.19,-27.99,,3,1.74,-0.1276,12,False,71.4,15.9,True,,False,-2.07,-28.48,True,False,707.21,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
VIAV,below_resistance,5.0,43.02,60.43,-28.81,,1,0.0,-0.125,3,False,77.4,46.4,False,,False,-11.42,-28.81,False,True,290.34,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
KKR,below_resistance,4.0,97.11,152.07,-36.14,,2,1.03,-0.1297,12,False,63.1,11.1,True,,False,4.13,-36.47,True,False,437.68,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
TDG,below_resistance,3.0,1205.49,1365.69,-11.73,,5,1.29,-0.0613,10,False,81.0,23.0,True,,False,-5.96,-20.66,False,False,484.48,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BRO,below_resistance,3.0,66.64,81.82,-18.55,,3,0.67,-0.1824,9,False,73.0,51.2,False,,False,2.5,-35.51,True,False,189.4,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
NEM,below_resistance,3.0,92.49,120.98,-23.55,,3,0.96,-0.3052,4,False,2.0,2.0,True,,False,-5.87,-31.13,False,False,754.54,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
BX,below_resistance,3.0,124.15,172.23,-27.92,,3,3.76,-0.1296,12,False,55.6,41.7,False,,False,3.1,-32.73,True,False,574.95,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
TTD,below_resistance,3.0,18.25,55.56,-67.15,,3,2.3,-0.4027,10,False,16.3,14.7,True,,False,-4.81,-80.04,False,False,270.34,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
ADBE,below_resistance,1.0,227.16,363.7,-37.54,,5,3.08,-0.1977,12,False,86.5,76.2,False,,False,6.09,-39.61,False,False,1314.57,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
PGR,below_resistance,0.0,205.9,234.59,-12.23,,4,2.71,-0.0268,12,False,92.1,79.0,False,,False,-9.87,-13.99,False,False,818.24,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
HD,below_resistance,0.0,331.6,388.81,-14.72,,3,1.47,-0.0518,10,False,42.1,42.1,False,,False,-1.29,-20.68,True,False,1494.91,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
MCD,below_resistance,0.0,263.91,310.43,-14.99,,5,2.75,-0.0374,12,False,76.2,69.8,False,,False,-2.51,-21.82,False,False,1275.35,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TSLA,below_resistance,0.0,378.93,452.43,-16.25,,3,1.72,-0.0064,7,False,57.9,36.9,False,,False,-6.6,-24.04,False,False,15823.64,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
WMT,below_resistance,0.0,110.39,133.64,-17.4,,3,2.21,-0.0102,7,False,48.4,25.8,True,,False,0.3,-18.33,False,False,2576.62,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
TMO,below_resistance,0.0,523.46,634.77,-17.54,,2,2.5,-0.1637,6,False,52.4,24.2,True,,False,1.03,-18.55,True,False,1091.27,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
CCL,below_resistance,0.0,26.16,32.45,-19.38,,7,3.66,-0.0375,11,False,48.4,48.4,False,,False,-1.57,-22.3,False,False,569.68,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
CMG,below_resistance,0.0,33.32,41.42,-19.56,,3,3.91,-0.0809,9,False,54.0,54.0,False,,False,-2.3,-38.52,True,False,649.76,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
LMT,below_resistance,0.0,507.09,636.39,-20.32,,2,0.82,-0.1736,6,False,42.1,37.7,False,,False,-2.76,-26.24,False,False,590.13,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
DHR,below_resistance,0.0,179.01,231.52,-22.68,,3,1.13,-0.148,11,False,70.2,21.0,True,,False,2.4,-25.96,False,False,1047.95,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
MSFT,below_resistance,0.0,397.75,521.86,-23.78,,4,3.49,-0.1205,12,False,70.6,62.7,False,,False,2.26,-27.82,False,False,16793.89,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
LOW,below_resistance,0.0,203.51,267.43,-23.9,,2,2.75,-0.0458,12,False,65.1,7.5,True,,False,-1.37,-30.22,False,False,634.21,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
CCJ,below_resistance,0.0,88.68,122.3,-27.49,,3,1.98,-0.0525,5,False,84.5,35.7,False,,False,-10.8,-34.43,False,False,347.29,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
NOC,below_resistance,0.0,512.29,707.82,-27.62,,2,0.67,-0.2501,6,False,64.3,49.6,False,,False,-3.35,-33.52,False,False,559.66,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
HCA,below_resistance,0.0,373.09,517.42,-27.89,,3,2.82,-0.1326,10,False,75.8,34.9,True,,False,-8.71,-32.73,False,False,644.7,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
MDB,below_resistance,0.0,307.65,436.61,-29.54,,4,4.21,-0.1958,12,False,57.5,40.5,False,,False,-8.7,-30.82,False,False,514.26,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
DKNG,below_resistance,0.0,23.85,36.4,-34.48,,3,2.72,-0.111,12,False,38.9,31.0,True,,False,-5.8,-51.11,False,False,284.11,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
CRM,below_resistance,0.0,170.06,266.93,-36.29,,4,2.38,-0.2356,12,False,63.9,59.1,False,,False,4.56,-37.41,False,False,2144.66,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
GRAB,below_resistance,0.0,3.5,5.5,-36.36,,3,2.91,-0.2329,12,False,65.5,25.0,True,,False,-9.16,-47.13,False,False,162.12,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
NKE,below_resistance,0.0,42.96,68.07,-36.89,,3,2.17,-0.1938,11,False,32.9,32.9,True,,False,-1.37,-44.94,False,False,1160.46,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
CLF,below_resistance,0.0,9.25,15.02,-38.42,,3,3.79,-0.0297,7,False,30.2,30.2,True,,False,-1.28,-44.61,False,False,188.44,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
ISRG,below_resistance,0.0,350.06,581.44,-39.79,,3,0.51,-0.1633,10,False,92.5,18.3,True,,False,-15.08,-42.03,False,False,1403.34,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
APP,below_resistance,0.0,428.69,738.01,-41.91,,3,2.54,-0.1819,12,False,65.1,24.6,True,,False,-16.26,-42.5,False,False,2574.49,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SE,below_resistance,0.0,106.26,192.11,-44.69,,2,1.42,-0.2303,12,False,81.3,38.1,False,,False,-6.38,-46.68,True,False,477.93,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
NFLX,below_resistance,0.0,68.67,124.99,-45.06,,4,1.61,-0.1592,12,False,54.0,31.0,True,,False,-6.02,-45.81,False,False,3787.94,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
NOW,below_resistance,0.0,102.06,193.85,-47.35,,2,0.91,-0.3485,12,False,57.1,57.1,False,,False,-4.15,-51.45,False,False,2058.34,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TEAM,below_resistance,0.0,90.6,178.48,-49.24,,2,1.97,-0.3883,12,False,62.7,42.9,False,,False,4.99,-56.02,True,False,318.77,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
ZS,below_resistance,0.0,148.72,293.29,-49.29,,2,0.24,-0.4478,12,False,65.1,48.0,False,,False,7.66,-55.87,True,False,381.38,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
INTU,below_resistance,0.0,289.92,675.39,-57.07,,4,1.45,-0.4066,12,False,57.5,43.3,False,,False,5.87,-63.97,False,False,1363.13,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
SMCI,below_resistance,0.0,25.5,62.36,-59.11,,1,0.0,-0.173,12,False,58.7,51.2,False,,False,-14.59,-59.11,False,False,1173.04,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ORCL,below_resistance,0.0,127.05,322.62,-60.62,,2,1.96,-0.1612,12,False,65.9,65.9,False,,False,-10.12,-62.83,False,False,5598.51,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ACHR,below_resistance,0.0,5.28,13.77,-61.66,,2,0.58,-0.2387,12,False,27.4,27.4,True,,False,-6.13,-63.89,False,False,178.12,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
RBLX,below_resistance,0.0,52.5,141.95,-63.02,,3,1.43,-0.4406,12,False,60.7,52.4,False,,False,-6.63,-65.14,True,False,459.31,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
