ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
MSFT,below_resistance,25.0,492.44,513.91,-4.18,,4,3.38,-0.0228,12,False,37.3,35.7,False,,False,-2.69,-10.34,True,True,10502.64,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
CRM,below_resistance,25.0,243.0,265.73,-8.55,,4,2.89,-0.0862,12,False,98.0,56.3,False,,False,1.26,-9.42,True,True,3932.43,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
AAOI,below_resistance,25.0,103.29,128.66,-19.72,,2,0.47,0.0002,9,False,61.5,37.3,False,,False,-0.66,-55.8,False,True,1083.0,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; below SMA50
WDC,below_resistance,25.0,460.93,799.61,-42.36,,1,0.0,-0.7104,4,False,10.7,10.7,True,,False,1.74,-42.36,False,True,2964.43,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
HOOD,below_resistance,24.0,113.33,152.17,-25.52,,2,2.23,-0.0852,12,False,73.8,5.2,True,,False,17.12,-26.34,True,True,2379.82,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
AMGN,fresh_breakout,23.0,382.47,376.25,1.65,9.0,3,3.46,-0.02,8,False,86.5,56.3,False,0.66,False,1.11,-14.44,False,True,1093.85,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50
HPE,below_resistance,22.0,55.22,63.75,-13.38,,2,0.98,-0.032,4,False,38.1,31.3,True,,False,-0.59,-13.8,True,True,1240.17,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
MELI,below_resistance,22.0,1906.24,2539.84,-24.95,,2,0.68,-0.039,12,False,40.5,9.9,True,,False,0.62,-25.2,True,True,771.25,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
CMG,below_resistance,21.0,36.13,41.42,-12.77,,3,3.91,-0.0592,11,False,65.5,65.5,False,,False,-2.81,-15.62,True,True,491.7,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
ADI,below_resistance,21.0,361.25,438.36,-17.59,,3,2.59,-0.1034,5,False,32.1,13.5,True,,False,0.43,-18.74,False,True,1337.24,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
ETN,below_resistance,20.0,409.15,426.21,-4.0,,4,4.15,-0.026,6,False,77.8,75.0,False,,False,2.0,-14.4,False,True,723.63,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
MS,below_resistance,20.0,212.66,230.09,-7.58,,2,0.77,-0.061,3,False,6.0,0.8,True,,False,1.37,-7.93,False,True,820.07,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
AMZN,below_resistance,20.0,251.89,276.65,-8.95,,2,1.38,-0.176,3,False,3.2,2.8,True,,False,-2.97,-12.29,False,True,8366.13,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
RKLB,below_resistance,19.0,61.96,151.0,-58.97,,1,0.0,0.1402,11,False,44.8,27.0,True,,False,-0.2,-58.97,False,False,1141.45,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
RTX,below_resistance,18.0,198.12,204.26,-3.01,9.0,3,0.49,-0.012,10,False,83.7,25.8,True,0.77,False,-5.16,-12.5,False,True,841.3,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
KMI,below_resistance,18.0,30.95,33.03,-6.3,,3,2.0,-0.0066,8,False,52.4,24.2,True,,False,-0.51,-10.26,False,True,363.53,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
BLK,below_resistance,18.0,1062.4,1171.48,-9.31,,3,1.82,-0.0251,12,False,62.7,10.7,True,,False,-3.62,-11.05,False,True,626.6,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
PYPL,below_resistance,17.0,53.31,77.41,-31.14,,2,2.4,-0.0764,11,False,86.9,30.6,True,,False,2.68,-31.95,False,True,735.31,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
MDB,below_resistance,15.0,373.87,436.61,-14.37,9.0,4,4.21,-0.1012,12,False,73.4,42.9,False,1.2,False,-17.44,-20.97,False,True,822.56,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
TXN,below_resistance,15.0,258.82,331.07,-21.82,,2,0.76,-0.0577,3,False,29.4,6.7,True,,False,-0.08,-22.12,False,True,1433.32,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
NOW,below_resistance,15.0,131.17,193.85,-32.33,,2,0.91,-0.1827,12,False,67.9,39.3,False,,False,-2.38,-32.64,True,True,2311.24,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
SE,below_resistance,15.0,107.69,199.3,-45.97,,1,0.0,-0.1484,12,False,31.0,31.0,True,,False,-6.09,-45.97,False,True,436.98,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
CCJ,below_resistance,13.0,97.42,122.3,-20.34,,3,1.98,-0.1281,8,False,17.1,15.5,True,,False,0.73,-27.97,True,False,264.61,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
TSLA,below_resistance,12.0,363.56,472.41,-23.04,,2,0.7,-0.0715,12,False,25.0,25.0,True,,False,1.53,-27.12,True,False,14152.02,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
AMAT,below_resistance,12.0,454.01,738.88,-38.55,,1,0.0,-0.8579,3,False,55.6,26.6,True,,False,-1.51,-38.55,False,True,3456.32,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
ORCL,below_resistance,12.0,152.94,322.62,-52.59,,2,1.96,-0.0798,12,False,23.4,1.2,True,,False,5.26,-55.26,True,False,3611.92,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
PGR,below_resistance,11.0,216.19,234.53,-7.82,,3,2.71,-0.0024,12,False,69.4,47.2,False,,False,0.14,-9.69,False,True,483.19,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
HCA,below_resistance,8.0,421.21,517.42,-18.59,,3,2.82,-0.1244,12,False,28.2,17.1,True,,False,-3.07,-24.05,True,False,543.13,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200
NFLX,below_resistance,8.0,76.01,124.86,-39.12,,3,1.61,-0.1476,12,False,27.4,27.4,True,,False,-4.25,-40.01,True,False,2230.14,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200
AA,below_resistance,7.0,48.3,67.98,-28.95,,4,4.24,-0.1432,10,False,0.8,0.4,True,,False,-0.7,-42.65,False,False,203.26,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
RBLX,below_resistance,7.0,44.88,141.95,-68.38,,3,1.43,-0.3523,12,False,54.4,2.8,True,,False,12.41,-68.39,True,False,407.68,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
VIAV,below_resistance,5.0,37.4,60.43,-38.11,,1,0.0,-0.5305,5,False,64.3,43.3,False,,False,-4.6,-38.11,False,True,156.67,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
GOOGL,below_resistance,3.0,332.6,375.39,-11.4,,3,3.01,-0.1784,3,False,2.8,0.4,True,,False,-2.28,-18.5,False,False,7692.86,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
GOOG,below_resistance,3.0,330.39,373.73,-11.6,,3,2.92,-0.2161,3,False,2.0,0.4,True,,False,-2.14,-18.21,False,False,5172.91,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
COST,below_resistance,3.0,902.38,1021.52,-11.66,,6,3.81,-0.0346,10,False,80.6,0.8,True,,False,-3.14,-17.57,False,False,1738.48,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
TDG,below_resistance,3.0,1126.88,1365.69,-17.49,,5,0.56,-0.0389,12,False,68.3,19.0,True,,False,-2.02,-22.98,False,False,408.53,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
CCL,below_resistance,3.0,22.47,32.28,-30.39,,5,1.96,-0.0092,12,False,91.3,25.0,True,,False,-5.05,-32.91,False,False,470.43,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SOFI,below_resistance,3.0,17.21,30.3,-43.2,,3,1.85,-0.1887,12,False,13.1,0.8,True,,False,0.89,-47.42,False,False,761.67,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
APP,below_resistance,3.0,314.49,738.01,-57.39,,3,2.54,-0.1943,12,False,0.4,0.4,True,,False,0.88,-57.82,False,False,1476.86,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
ASTS,below_resistance,2.0,59.91,103.47,-42.1,,2,1.31,-0.0257,12,False,9.9,7.5,True,,False,7.34,-55.24,False,False,609.95,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
POET,below_resistance,2.0,7.6,15.29,-50.29,,2,2.75,-0.2563,5,False,20.2,8.7,True,,False,5.6,-63.48,False,False,76.69,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
TTD,below_resistance,2.0,13.97,55.75,-74.94,,2,2.3,-0.4211,10,False,22.2,20.2,True,,False,6.34,-75.23,False,False,255.77,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
DHR,below_resistance,0.0,200.53,231.52,-13.39,,3,1.13,-0.1096,12,False,36.5,30.6,True,,False,-3.89,-17.06,False,False,653.81,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BA,below_resistance,0.0,204.8,239.28,-14.41,,4,3.18,-0.0815,5,False,53.2,53.2,False,,False,1.16,-19.48,False,False,1083.7,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
LMT,below_resistance,0.0,530.12,632.48,-16.18,,2,0.82,-0.157,7,False,81.0,20.6,True,,False,-6.26,-22.41,False,False,590.6,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
AXP,below_resistance,0.0,320.71,383.99,-16.48,,3,0.71,-0.0679,11,False,27.8,6.0,True,,False,-2.11,-16.56,False,False,780.78,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
AVGO,below_resistance,0.0,360.83,434.86,-17.02,,3,1.92,-0.1314,5,False,53.2,53.2,False,,False,-2.95,-26.99,False,False,9336.12,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
MCD,below_resistance,0.0,253.05,308.24,-17.91,,4,2.85,-0.0829,12,False,75.8,15.9,True,,False,-2.83,-24.5,False,False,1109.93,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BRO,below_resistance,0.0,66.33,81.52,-18.64,,4,1.62,-0.1018,11,False,60.3,24.6,True,,False,-2.58,-30.64,False,False,118.05,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ABT,below_resistance,0.0,103.36,127.38,-18.86,,4,1.98,-0.1738,10,False,75.8,52.8,False,,False,-3.68,-23.09,False,False,866.9,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
HON,below_resistance,0.0,202.18,251.25,-19.53,,5,2.86,-0.0231,8,False,90.1,49.6,False,,False,-3.6,-21.66,False,False,573.55,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
HD,below_resistance,0.0,305.69,384.74,-20.55,,3,0.65,-0.0286,12,False,70.6,27.4,True,,False,-2.05,-26.34,False,False,1258.55,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BKNG,below_resistance,0.0,174.33,219.72,-20.66,,7,5.37,-0.0347,12,False,90.1,24.2,True,,False,-6.0,-22.0,False,False,1121.14,7 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
WMT,below_resistance,0.0,105.73,133.32,-20.69,,3,2.21,-0.0818,10,False,84.9,23.4,True,,False,3.93,-21.59,False,False,2966.32,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
LOW,below_resistance,0.0,196.59,250.15,-21.41,,3,3.47,-0.0882,11,False,80.2,7.5,True,,False,-1.73,-32.18,False,False,658.59,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BX,below_resistance,0.0,125.41,159.9,-21.57,,3,0.76,-0.0397,12,False,67.1,12.3,True,,False,-4.38,-31.35,False,False,462.11,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SHOP,below_resistance,0.0,126.6,170.9,-25.92,,3,1.93,-0.1555,12,False,67.1,9.5,True,,False,-5.11,-30.51,False,False,1077.35,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
NOC,below_resistance,0.0,518.95,704.62,-26.35,,2,0.67,-0.2185,8,False,86.9,46.8,False,,False,-5.18,-32.35,False,False,398.99,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
UBER,below_resistance,0.0,72.56,101.29,-28.37,,3,1.62,-0.0062,12,False,65.9,18.7,True,,False,-3.88,-28.86,False,False,1241.09,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ZS,below_resistance,0.0,163.48,230.24,-29.0,,2,1.08,-0.1752,11,False,42.1,26.6,True,,False,-7.83,-51.49,True,False,531.22,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
SYK,below_resistance,0.0,270.01,389.48,-30.67,,3,1.44,-0.0737,12,False,100.0,40.5,False,,False,-8.33,-30.67,False,False,851.59,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ADBE,below_resistance,0.0,248.83,363.21,-31.49,,4,3.08,-0.1399,12,False,65.9,43.3,False,,False,-8.58,-32.9,False,False,1265.23,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
KKR,below_resistance,0.0,100.87,151.01,-33.2,,1,0.0,-0.0731,12,False,33.7,19.0,True,,False,-0.87,-33.2,False,False,434.06,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
ISRG,below_resistance,0.0,360.46,581.44,-38.01,,3,0.51,-0.1782,12,False,71.0,61.5,False,,False,-1.58,-40.31,False,False,826.73,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ACHR,below_resistance,0.0,5.45,9.18,-40.6,,2,2.51,-0.2432,11,False,51.2,46.8,False,,False,-0.7,-62.72,False,False,169.04,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
NKE,below_resistance,0.0,36.62,66.06,-44.57,,3,2.7,-0.208,11,False,48.4,0.8,True,,False,-2.0,-50.85,False,False,1129.54,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
INTU,below_resistance,0.0,312.77,674.86,-53.65,,5,1.62,-0.4272,12,False,54.8,39.3,False,,False,-7.08,-55.14,False,False,1431.87,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
GRAB,below_resistance,0.0,3.01,6.61,-54.46,,2,0.3,-0.2076,12,False,72.2,4.0,True,,False,-5.26,-54.53,False,False,138.4,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
