ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
UBER,below_resistance,30.0,78.8,100.82,-21.84,,4,4.41,-0.0602,12,False,90.1,63.5,False,,False,3.75,-22.74,True,True,1475.37,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
NEM,extended_breakout,30.0,131.58,120.98,8.76,2.0,3,0.96,-0.2278,7,False,100.0,0.4,True,1.11,False,11.74,-2.02,True,True,815.44,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; very strong but possibly extended weekly momentum
MSFT,below_resistance,28.0,483.24,515.06,-6.18,,3,3.38,-0.0929,12,False,94.8,23.8,True,,False,-2.27,-12.01,True,True,17128.69,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
BX,below_resistance,28.0,143.38,159.9,-10.33,,3,0.76,-0.0982,12,False,77.8,34.9,True,,False,-0.38,-21.51,True,True,647.45,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
SHOP,below_resistance,28.0,149.25,170.9,-12.67,,3,1.93,-0.1555,12,False,90.5,19.8,True,,False,-3.29,-18.08,True,True,1575.09,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
BRK-B,below_resistance,26.0,495.82,512.36,-3.23,9.0,6,1.79,-0.0131,12,False,80.6,31.3,True,1.24,False,-1.63,-7.8,False,True,2230.9,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
HIG,below_resistance,26.0,136.1,141.56,-3.86,,6,1.68,-0.0164,7,False,55.6,23.4,True,,False,-1.39,-6.83,False,True,215.77,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
CAT,below_resistance,26.0,827.9,929.63,-10.94,,3,3.82,-0.0607,6,False,25.0,25.0,True,,False,-3.35,-22.73,False,True,2630.96,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
HAL,below_resistance,26.0,35.34,41.46,-14.76,,3,3.07,-0.135,6,False,62.7,38.9,False,,False,2.67,-18.58,True,True,336.35,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
LMT,below_resistance,25.0,563.57,636.39,-11.44,,2,0.82,-0.157,7,False,25.8,20.6,True,,False,-7.41,-18.03,True,True,639.6,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
MU,below_resistance,25.0,966.78,1254.81,-22.95,,1,0.0,-0.8557,3,False,34.9,25.8,True,,False,-0.5,-22.95,True,True,34514.46,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
TSM,fresh_breakout,24.0,418.95,417.26,0.41,8.0,2,1.79,-0.0527,5,False,38.9,28.6,True,0.67,False,-1.74,-12.54,False,True,4951.72,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
AIG,below_resistance,23.0,76.12,81.83,-6.97,,5,2.76,0.0017,12,False,50.8,2.4,True,,False,-0.68,-11.7,False,False,231.18,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
CMG,below_resistance,23.0,36.9,41.42,-10.91,,3,3.91,-0.0685,10,False,85.3,48.0,False,,False,10.15,-15.6,True,True,679.33,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
LITE,below_resistance,22.0,866.71,1085.68,-20.17,,1,0.0,-0.4789,6,False,78.6,31.0,True,,False,-6.42,-20.17,True,True,4384.79,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
PYPL,below_resistance,22.0,61.55,77.61,-20.69,,2,2.4,-0.1174,9,False,38.1,28.2,True,,False,-0.18,-21.63,True,True,667.46,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
KKR,below_resistance,22.0,108.48,151.01,-28.16,,1,0.0,-0.1077,12,False,66.7,34.9,True,,False,-4.85,-28.16,True,True,561.22,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
ZS,below_resistance,22.0,181.74,283.62,-35.92,,2,0.76,-0.2479,12,False,77.8,13.5,True,,False,-1.01,-46.07,True,True,380.56,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
SE,below_resistance,22.0,117.53,192.11,-38.82,,2,1.42,-0.1484,12,False,72.6,11.1,True,,False,-3.62,-41.03,True,True,574.02,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
COST,below_resistance,21.0,947.74,1021.52,-7.22,,6,3.81,-0.0413,9,False,1.6,1.6,True,,False,-1.39,-13.43,True,False,1769.44,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
ADI,below_resistance,21.0,373.09,439.7,-15.15,,3,2.59,-0.1034,5,False,29.4,14.7,True,,False,-4.19,-16.33,False,True,1501.2,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
AMD,below_resistance,21.0,473.25,562.23,-15.83,,3,4.94,-0.0585,5,False,33.3,33.3,True,,False,-8.0,-19.07,False,True,12800.08,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
TEAM,below_resistance,20.0,171.81,178.48,-3.74,,2,1.97,-0.3566,12,False,97.6,45.2,False,,False,5.91,-6.63,True,True,784.68,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
GS,below_resistance,20.0,1039.28,1111.68,-6.51,,2,2.4,-0.0483,3,False,14.7,14.7,True,,False,-0.01,-9.94,False,True,2050.14,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
MRVL,below_resistance,20.0,237.04,326.96,-27.5,,2,1.74,-0.8458,3,False,80.6,56.3,False,,False,6.77,-28.13,True,True,5080.5,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
NOW,below_resistance,20.0,128.48,193.85,-33.72,,2,0.91,-0.3022,12,False,61.5,38.1,False,,False,3.61,-34.02,True,True,2535.28,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
RKLB,below_resistance,19.0,72.57,79.25,-8.43,9.0,2,1.46,0.0268,7,False,43.3,33.7,True,1.41,False,-9.57,-51.94,False,False,1393.73,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
KMI,below_resistance,18.0,30.98,33.03,-6.21,,3,2.0,-0.0093,7,False,48.0,2.8,True,,False,-5.61,-10.17,False,True,328.66,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
HCA,below_resistance,18.0,429.19,517.42,-17.05,,3,2.82,-0.1459,11,False,19.0,19.0,True,,False,6.06,-22.61,True,False,558.33,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
AMZN,below_resistance,15.0,258.63,276.65,-6.52,9.0,2,1.38,-0.176,3,False,86.1,41.3,False,0.66,False,-1.53,-9.95,True,True,12556.68,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
SMCI,below_resistance,15.0,37.24,58.78,-36.65,,1,0.0,-0.0587,12,False,80.2,43.7,False,,False,-6.53,-36.65,True,True,1873.23,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
SATL,below_resistance,15.0,5.72,12.0,-52.33,,1,0.0,-1.2676,4,False,73.4,35.3,False,,False,-1.38,-52.33,True,True,30.17,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
CLF,below_resistance,13.0,11.27,15.02,-24.97,,3,3.79,-0.0617,9,False,17.5,10.7,True,,False,-5.29,-32.51,True,False,238.52,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
WDC,below_resistance,12.0,459.44,799.87,-42.56,,1,0.0,-0.9125,3,False,46.8,33.7,True,,False,-9.7,-42.56,False,True,4154.7,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
POET,below_resistance,12.0,8.25,15.29,-46.04,,2,2.75,-0.2563,5,False,45.6,27.8,True,,False,-13.88,-60.36,False,True,101.88,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
AXP,below_resistance,11.0,336.0,381.62,-11.95,,5,4.31,-0.0565,12,False,10.3,10.3,True,,False,-1.89,-12.58,False,False,884.95,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
MCD,below_resistance,11.0,270.95,310.43,-12.72,,5,2.75,-0.0587,12,False,15.9,15.9,True,,False,-0.69,-19.73,False,False,1234.02,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
INTU,below_resistance,11.0,367.0,674.86,-45.62,,5,1.62,-0.4272,12,False,56.0,48.4,False,,False,6.17,-47.36,True,False,1245.55,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
CCJ,below_resistance,10.0,102.51,122.3,-16.18,,3,1.98,-0.17,7,False,61.1,19.8,True,,False,4.88,-24.2,True,False,276.58,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
SOFI,below_resistance,10.0,18.91,30.3,-37.59,,3,1.85,-0.2252,12,False,53.2,17.1,True,,False,3.39,-42.22,True,False,1084.22,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
LOW,below_resistance,7.0,216.09,265.79,-18.7,,2,2.75,-0.0649,12,False,9.5,9.5,True,,False,-1.09,-25.45,True,False,629.64,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
AA,below_resistance,7.0,51.85,67.98,-23.73,,4,4.24,-0.1432,10,False,63.9,36.1,False,,False,3.74,-38.43,True,False,257.7,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
NFLX,below_resistance,7.0,79.59,124.99,-36.32,,4,1.61,-0.1476,12,False,54.8,39.7,False,,False,1.83,-37.19,True,False,2518.93,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
TDG,below_resistance,6.0,1200.35,1363.73,-11.98,,6,1.29,-0.0491,11,False,34.9,21.4,True,,False,-4.5,-17.95,False,False,560.52,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
CCL,below_resistance,6.0,25.73,32.28,-20.29,,5,1.14,-0.0092,12,False,31.0,13.5,True,,False,-8.5,-23.18,False,False,488.93,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
NBIS,below_resistance,5.0,219.13,232.01,-5.55,7.0,2,1.48,-0.6204,3,False,91.7,49.6,False,3.17,True,-21.09,-26.92,False,True,6242.33,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
GOOGL,below_resistance,5.0,344.82,375.27,-8.11,,2,0.76,-0.1784,3,False,52.8,52.8,False,,False,-0.31,-15.56,False,True,9348.59,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
GOOG,below_resistance,5.0,341.75,373.6,-8.53,,2,0.73,-0.2161,3,False,53.6,53.6,False,,False,-0.52,-15.46,False,True,6274.96,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
DKNG,below_resistance,5.0,26.17,36.4,-28.1,,3,2.72,-0.1193,12,False,45.6,31.0,True,,False,0.11,-46.35,True,False,312.1,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
SNDK,below_resistance,5.0,1596.08,2354.39,-32.21,,1,0.0,-1.6939,4,False,61.5,37.3,False,,False,-2.74,-32.21,False,True,23479.85,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
VIAV,below_resistance,5.0,38.9,60.43,-35.63,,1,0.0,-0.5305,5,False,67.5,50.0,False,,False,-10.66,-35.63,False,True,215.18,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
WFC,below_resistance,3.0,83.84,94.3,-11.09,,3,2.3,-0.0207,9,False,21.8,0.8,True,,False,-5.61,-12.83,False,False,1063.45,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
SYK,below_resistance,2.0,329.45,390.43,-15.62,,4,1.44,-0.0737,12,False,47.6,46.8,False,,False,-2.88,-16.14,True,False,810.9,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
WRB,below_resistance,0.0,68.6,76.93,-10.82,,3,1.29,-0.0145,9,False,90.1,51.6,False,,False,-2.71,-11.43,False,False,114.46,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
HD,below_resistance,0.0,335.61,388.81,-13.68,,3,1.47,-0.0312,12,False,29.4,17.9,True,,False,-0.96,-19.72,False,False,1338.65,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
HON,below_resistance,0.0,215.9,251.25,-14.07,,6,4.7,-0.0231,8,False,92.5,54.8,False,,False,-7.72,-16.35,False,False,742.92,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
NOC,below_resistance,0.0,551.03,707.82,-22.15,,2,0.67,-0.2185,8,False,61.1,30.6,True,,False,-5.95,-28.49,True,False,388.19,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
WMT,below_resistance,0.0,103.7,133.32,-22.22,,3,2.21,-0.0811,9,False,74.6,9.5,True,,False,-9.82,-23.09,False,False,2908.97,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
TSLA,below_resistance,0.0,362.86,472.41,-23.19,,2,0.7,-0.0715,12,False,74.6,52.4,False,,False,6.02,-27.26,False,False,11503.51,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
META,below_resistance,0.0,549.9,742.68,-25.96,,3,3.21,-0.0637,12,False,49.2,44.0,False,,False,-6.77,-30.23,False,False,9900.57,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ACHR,below_resistance,0.0,6.3,9.18,-31.34,,2,2.51,-0.2432,11,False,94.0,22.6,True,,False,-4.83,-56.91,True,False,242.6,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
ASTS,below_resistance,0.0,68.65,103.47,-33.65,,2,1.31,-0.0257,12,False,26.2,26.2,True,,False,-3.28,-48.72,False,False,770.37,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
ISRG,below_resistance,0.0,378.81,581.44,-34.85,,3,0.51,-0.1782,12,False,79.0,79.0,False,,False,-3.98,-37.27,False,False,1140.12,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
QCOM,below_resistance,0.0,160.75,258.96,-37.93,,1,0.0,-0.3953,3,False,41.3,41.3,False,,False,-3.04,-37.93,False,False,1791.99,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
NKE,below_resistance,0.0,40.76,66.77,-38.95,,3,2.7,-0.218,10,False,34.1,1.2,True,,False,0.07,-47.76,False,False,985.63,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
GRAB,below_resistance,0.0,3.48,6.61,-47.35,,2,0.3,-0.2076,12,False,42.1,42.1,False,,False,-3.87,-47.43,False,False,161.59,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ORCL,below_resistance,0.0,146.47,322.62,-54.6,,2,1.96,-0.0959,12,False,62.3,50.4,False,,False,-2.69,-57.15,True,False,4045.93,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
APP,below_resistance,0.0,305.77,738.01,-58.57,,3,2.54,-0.1819,12,False,94.8,31.0,True,,False,-3.07,-58.99,False,False,2620.43,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
RBLX,below_resistance,0.0,38.37,141.95,-72.97,,3,1.43,-0.4248,12,False,92.1,51.2,False,,False,0.37,-72.98,False,False,633.65,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TTD,below_resistance,0.0,13.18,55.56,-76.28,,3,2.3,-0.385,11,False,96.4,26.6,True,,False,-6.79,-76.63,False,False,474.73,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
