ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
PYPL,below_resistance,28.0,56.07,78.53,-28.6,,3,2.73,-0.18,12,False,93.3,34.5,True,,False,-0.72,-28.86,True,True,1002.76,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
TMO,below_resistance,27.0,559.53,634.77,-11.85,,2,2.5,-0.1637,6,False,50.4,25.8,True,,False,7.48,-12.94,True,True,1203.42,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
KMI,below_resistance,26.0,31.75,33.34,-4.77,,3,3.92,-0.0093,7,False,3.6,2.8,True,,False,1.46,-8.79,False,True,325.87,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
SCCO,below_resistance,26.0,179.32,203.19,-11.75,,3,1.69,-0.0257,5,False,30.2,11.1,True,,False,5.65,-18.68,False,True,216.64,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50; healthy last complete week momentum
BX,below_resistance,26.0,132.6,172.23,-23.01,,3,3.76,-0.1296,12,False,47.6,41.7,False,,False,2.43,-28.15,True,True,588.8,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
BLK,below_resistance,25.0,1062.14,1126.35,-5.7,,4,3.59,-0.0251,12,False,90.5,61.1,False,,False,-3.27,-11.53,True,True,875.49,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
RCL,below_resistance,25.0,305.04,351.3,-13.17,,4,3.54,-0.0371,12,False,49.6,49.6,False,,False,-1.24,-15.35,True,True,778.07,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
NET,extended_breakout,25.0,265.61,229.62,15.67,9.0,4,1.37,-0.0355,12,False,38.5,36.5,False,0.94,False,-5.59,-8.73,True,True,791.75,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
GE,below_resistance,22.0,361.61,382.49,-5.46,,1,0.0,-0.008,12,False,52.4,30.2,True,,False,1.4,-5.46,True,True,1500.33,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
CNA,extended_breakout,22.0,54.18,48.79,11.05,9.0,2,1.54,-0.088,4,False,76.6,76.6,False,0.77,False,-0.1,-0.77,True,True,26.27,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high
AJG,below_resistance,21.0,253.36,303.96,-16.65,,3,2.69,-0.12,12,False,74.6,50.4,False,,False,-4.6,-18.79,True,True,400.19,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
COP,below_resistance,20.0,115.58,121.56,-4.92,,2,0.06,-0.0611,5,False,98.0,45.2,False,,False,4.84,-14.3,True,True,710.53,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
AMZN,below_resistance,19.0,231.39,276.65,-16.36,,2,1.38,0.0144,12,False,43.7,31.0,True,,False,-6.12,-16.93,False,False,10179.67,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BKSY,below_resistance,19.0,22.07,29.62,-25.5,,2,1.11,0.2322,9,False,38.5,7.1,True,,False,-2.79,-58.26,False,False,33.24,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ASTS,below_resistance,19.0,58.29,103.47,-43.66,,2,1.31,0.058,10,False,84.5,33.3,True,,False,-2.77,-56.45,False,False,1198.93,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
LMT,below_resistance,17.0,580.0,636.39,-8.86,,2,0.82,-0.1736,6,False,82.5,39.3,False,,False,14.51,-15.64,True,True,614.2,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
LITE,below_resistance,17.0,711.96,1085.68,-34.42,,1,0.0,-0.402,3,False,38.1,11.9,True,,False,4.12,-34.42,False,True,3242.12,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
CRWD,extended_breakout,15.0,180.11,128.08,40.63,9.0,2,1.99,-0.0165,12,False,45.2,45.2,False,0.94,False,-9.75,-17.19,True,True,1861.87,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
AXP,below_resistance,13.0,335.39,381.62,-12.11,,5,4.31,-0.1033,10,False,53.6,26.2,True,,False,-8.21,-12.74,True,False,1093.1,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
REGN,below_resistance,13.0,667.17,784.45,-14.95,,6,3.51,-0.1074,12,False,53.2,2.8,True,,False,-3.66,-18.53,True,False,506.37,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
SHOP,below_resistance,13.0,126.88,170.9,-25.76,,3,1.93,-0.1822,11,False,19.8,9.5,True,,False,-7.94,-30.36,True,False,923.07,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
RKLB,below_resistance,12.0,66.94,79.25,-15.53,,2,1.46,0.1273,6,False,89.7,45.6,False,,False,-5.49,-55.67,False,False,1752.63,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
CRM,below_resistance,12.0,173.6,266.93,-34.96,,4,2.38,-0.2356,12,False,34.9,33.3,True,,False,-4.16,-36.11,True,False,2070.96,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200
POET,below_resistance,12.0,7.09,15.29,-53.63,,2,2.75,0.9982,4,False,47.6,40.5,False,,False,-6.77,-65.93,False,False,113.03,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
SATL,below_resistance,12.0,3.54,12.0,-70.5,,1,0.0,0.3438,12,False,68.7,50.0,False,,False,-6.02,-70.5,False,False,25.23,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
VIAV,below_resistance,10.0,38.16,60.43,-36.85,,1,0.0,-0.125,3,False,59.9,46.4,False,,False,3.56,-36.85,False,True,189.91,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
NEM,below_resistance,8.0,93.47,120.98,-22.74,,3,0.96,-0.3052,4,False,0.4,0.4,True,,False,3.89,-30.4,False,False,709.3,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
SOFI,below_resistance,7.0,16.88,30.08,-43.88,,4,2.06,-0.2541,12,False,21.0,3.6,True,,False,-4.75,-48.43,False,False,1453.65,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
ZS,below_resistance,7.0,147.3,293.29,-49.78,,2,0.24,-0.4478,12,False,21.8,21.8,True,,False,-5.08,-56.29,True,False,362.12,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
INTU,below_resistance,7.0,303.91,675.39,-55.0,,4,1.45,-0.4066,12,False,54.4,41.7,False,,False,1.8,-62.23,True,False,1209.16,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
COST,below_resistance,6.0,951.58,1021.52,-6.85,,6,3.81,-0.01,7,False,27.8,17.5,True,,False,-1.57,-13.08,False,False,2490.48,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
SYK,below_resistance,6.0,336.74,391.39,-13.96,,5,3.46,-0.0865,12,False,63.9,56.0,False,,False,-0.28,-15.83,True,False,841.22,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
CCL,below_resistance,6.0,27.12,32.45,-16.43,,7,3.66,-0.0375,11,False,33.7,33.7,True,,False,-0.3,-19.45,False,False,488.68,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
ADBE,below_resistance,6.0,237.75,363.7,-34.63,,5,3.08,-0.1977,12,False,68.7,68.7,False,,False,-5.12,-36.8,True,False,1230.78,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
MELI,below_resistance,5.0,1819.74,2531.19,-28.11,,3,1.74,-0.1276,12,False,40.9,15.9,True,,False,-0.84,-28.6,True,False,666.45,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
AAOI,below_resistance,5.0,97.82,233.67,-58.14,,1,0.0,-0.0312,3,False,66.7,56.7,False,,False,-2.21,-58.14,False,True,1001.53,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
NFLX,below_resistance,4.0,70.4,124.99,-43.67,,4,1.61,-0.1592,12,False,66.7,30.6,True,,False,1.65,-44.44,False,False,3575.07,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
WMT,below_resistance,3.0,111.74,133.64,-16.39,,3,2.21,-0.0639,8,False,24.2,24.2,True,,False,-4.18,-17.33,False,False,2436.62,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
NKE,below_resistance,3.0,42.14,68.07,-38.1,,3,2.17,-0.1938,11,False,20.6,20.6,True,,False,-4.71,-45.99,False,False,1060.48,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
ABT,below_resistance,2.0,104.49,130.2,-19.75,,4,3.21,-0.163,12,False,91.7,47.6,False,,False,0.07,-22.25,True,False,1262.07,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
PLTR,below_resistance,2.0,131.53,189.1,-30.44,,4,1.64,-0.1606,12,False,30.2,30.2,True,,False,-7.15,-36.62,False,False,4864.92,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
MCD,below_resistance,0.0,270.67,310.43,-12.81,,5,2.75,-0.0374,12,False,79.0,70.6,False,,False,-1.1,-19.82,False,False,1219.4,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
HD,below_resistance,0.0,336.09,388.81,-13.56,,3,1.47,-0.0518,10,False,47.2,35.7,False,,False,-4.18,-19.61,True,False,1369.98,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
BRO,below_resistance,0.0,69.7,81.82,-14.81,,3,0.67,-0.1824,9,False,56.7,56.7,False,,False,-5.21,-32.54,True,False,184.99,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
DHR,below_resistance,0.0,196.5,231.52,-15.13,,3,1.13,-0.148,11,False,66.7,50.4,False,,False,-5.56,-18.73,True,False,1160.17,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
CMG,below_resistance,0.0,33.2,41.42,-19.85,,3,3.91,-0.0809,9,False,49.6,47.2,False,,False,-7.69,-29.63,True,False,568.96,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
LOW,below_resistance,0.0,211.55,265.79,-20.41,,2,2.75,-0.0458,12,False,67.5,7.5,True,,False,-2.66,-27.02,False,False,638.6,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
HAL,below_resistance,0.0,32.13,41.46,-22.5,,3,3.07,-0.0752,5,False,42.9,15.9,True,,False,-5.28,-25.98,False,False,404.23,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
NOC,below_resistance,0.0,547.58,707.82,-22.64,,2,0.67,-0.2501,6,False,59.1,59.1,False,,False,2.28,-28.94,True,False,564.56,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
META,below_resistance,0.0,593.87,788.22,-24.66,,3,1.45,-0.0861,12,False,82.1,41.7,False,,False,-7.87,-25.17,False,False,11882.1,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
HCA,below_resistance,0.0,389.62,517.42,-24.7,,3,2.82,-0.1326,10,False,79.4,37.3,False,,False,1.43,-29.75,True,False,659.33,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
MSFT,below_resistance,0.0,389.1,521.86,-25.44,,4,3.49,-0.1205,12,False,50.8,50.8,False,,False,-3.08,-29.39,False,False,12780.3,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
CCJ,below_resistance,0.0,89.35,122.3,-26.94,,3,1.98,-0.0525,5,False,72.2,34.1,True,,False,2.62,-33.93,False,False,346.8,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
MDB,below_resistance,0.0,309.71,436.61,-29.06,,4,4.21,-0.1958,12,False,55.6,39.3,False,,False,-4.22,-30.36,False,False,502.84,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TSLA,below_resistance,0.0,309.22,452.43,-31.65,,3,1.72,-0.0064,7,False,95.6,36.9,False,,False,-17.81,-38.01,False,False,16684.92,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
UBER,below_resistance,0.0,68.18,100.82,-32.38,,4,4.41,-0.1008,12,False,77.0,9.5,True,,False,-9.0,-33.15,False,False,1239.52,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
KKR,below_resistance,0.0,101.63,152.07,-33.17,,2,1.03,-0.1297,12,False,64.3,29.4,True,,False,-4.92,-33.51,True,False,383.02,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
DKNG,below_resistance,0.0,24.11,36.4,-33.76,,3,2.72,-0.111,12,False,53.6,29.4,True,,False,-7.74,-50.57,False,False,272.56,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
AA,below_resistance,0.0,44.08,68.12,-35.29,,4,4.24,-0.0349,8,False,60.3,60.3,False,,False,0.59,-47.76,False,False,310.7,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
HOOD,below_resistance,0.0,95.65,152.17,-37.14,,2,2.23,-0.1949,12,False,50.4,46.4,False,,False,-5.05,-37.83,False,False,2354.17,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ISRG,below_resistance,0.0,356.83,581.44,-38.63,,3,0.51,-0.1585,11,False,95.2,18.3,True,,False,-2.29,-40.91,False,False,1482.82,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
GRAB,below_resistance,0.0,3.35,5.5,-39.09,,3,2.91,-0.2329,12,False,91.7,39.7,False,,False,-7.28,-49.4,False,False,160.67,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
APP,below_resistance,0.0,412.73,738.01,-44.08,,3,2.54,-0.1819,12,False,89.3,23.0,True,,False,-7.67,-44.65,False,False,2625.83,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
NOW,below_resistance,0.0,105.56,193.85,-45.54,,2,0.91,-0.3485,12,False,42.9,42.9,False,,False,-4.32,-47.52,True,False,2332.67,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
SE,below_resistance,0.0,104.39,192.11,-45.66,,2,1.42,-0.2303,12,False,47.6,39.3,False,,False,-3.89,-47.62,True,False,515.52,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
TEAM,below_resistance,0.0,95.87,178.48,-46.29,,2,1.97,-0.3883,12,False,49.6,41.3,False,,False,-6.87,-53.46,True,False,311.71,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
SMCI,below_resistance,0.0,29.81,62.36,-52.2,,1,0.0,-0.173,12,False,46.0,46.0,False,,False,24.48,-52.2,False,False,1357.6,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; very strong but possibly extended weekly momentum
ORCL,below_resistance,0.0,119.9,322.62,-62.84,,2,1.96,-0.1612,12,False,61.5,58.3,False,,False,-9.03,-64.92,False,False,5280.61,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ACHR,below_resistance,0.0,4.95,13.77,-64.05,,2,0.58,-0.2387,12,False,27.8,25.8,True,,False,7.43,-66.14,False,False,168.4,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50; healthy last complete week momentum
RBLX,below_resistance,0.0,48.42,141.95,-65.89,,3,1.43,-0.4406,12,False,54.8,54.8,False,,False,-7.99,-67.85,False,False,422.28,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TTD,below_resistance,0.0,17.88,55.56,-67.82,,3,2.3,-0.4027,10,False,27.8,14.7,True,,False,-6.99,-80.45,False,False,253.23,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
