ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
CAT,below_resistance,30.0,821.93,932.31,-11.84,,4,3.81,-0.0607,6,False,19.4,19.4,True,,False,-3.35,-23.29,False,True,2363.75,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
UBER,below_resistance,30.0,78.49,100.82,-22.15,,4,4.41,-0.0521,12,False,88.5,63.1,False,,False,3.75,-23.04,True,True,1440.32,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
CRM,below_resistance,30.0,205.62,265.73,-22.62,,4,2.89,-0.2038,12,False,60.7,60.3,False,,False,6.61,-23.2,True,True,2335.24,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
NEM,extended_breakout,30.0,131.6,120.98,8.78,5.0,3,0.96,-0.2278,7,False,98.4,0.4,True,1.11,False,11.74,-2.73,True,True,909.63,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; very strong but possibly extended weekly momentum
BKNG,below_resistance,29.0,208.89,220.86,-5.42,,5,2.29,-0.0762,12,False,58.7,58.7,False,,False,-1.15,-8.06,True,True,1152.1,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
KMI,below_resistance,28.0,32.02,33.03,-3.06,,3,2.0,-0.0066,8,False,56.0,5.6,True,,False,-5.61,-7.16,True,True,336.16,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
BX,below_resistance,28.0,143.2,159.9,-10.45,,3,0.76,-0.0982,12,False,73.8,33.7,True,,False,-0.38,-21.61,True,True,578.69,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
SHOP,below_resistance,28.0,150.29,170.9,-12.06,,3,1.93,-0.1555,12,False,86.9,20.2,True,,False,-3.29,-17.51,True,True,1519.92,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
BA,below_resistance,27.0,212.09,239.71,-11.52,,4,2.75,0.0293,12,True,67.1,49.6,False,,False,-7.54,-16.61,False,False,1251.23,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
WFC,below_resistance,26.0,85.23,94.3,-9.62,,3,2.3,-0.0208,9,False,19.8,0.8,True,,False,-5.61,-11.38,False,True,1007.96,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
AMD,below_resistance,26.0,480.93,562.23,-14.46,,3,4.94,-0.0585,5,False,17.1,17.1,True,,False,-8.0,-17.75,False,True,11672.97,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
ADI,below_resistance,26.0,371.8,439.7,-15.44,,3,2.59,-0.1034,5,False,17.5,17.5,True,,False,-4.19,-16.62,False,True,1423.26,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
HAL,below_resistance,26.0,34.44,41.46,-16.93,,3,3.07,-0.135,6,False,54.8,38.9,False,,False,2.67,-20.65,True,True,344.9,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
MDB,below_resistance,25.0,406.11,436.61,-6.99,9.0,4,4.21,-0.1012,12,False,76.6,49.2,False,1.38,False,-6.41,-14.16,True,True,600.16,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
AAOI,below_resistance,25.0,113.76,128.66,-11.58,9.0,2,0.47,0.0002,9,False,61.5,52.0,False,0.88,False,-16.94,-51.32,False,True,1665.44,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; below SMA50
HOOD,below_resistance,24.0,108.54,152.17,-28.67,,2,2.23,-0.1337,12,False,54.8,5.2,True,,False,13.15,-29.46,True,True,1902.63,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
CMG,below_resistance,23.0,37.34,41.42,-9.85,,3,3.91,-0.0685,10,False,92.9,65.5,False,,False,10.15,-13.42,True,True,681.78,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
LMT,below_resistance,22.0,565.62,636.39,-11.12,,2,0.82,-0.157,7,False,44.4,20.6,True,,False,-7.41,-17.73,True,True,624.63,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
RKLB,below_resistance,22.0,66.18,79.25,-16.49,9.0,2,1.46,0.0268,7,False,31.3,31.3,True,0.72,False,-9.57,-56.17,False,False,1361.55,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
PYPL,below_resistance,22.0,61.81,77.61,-20.35,,2,2.4,-0.1174,9,False,38.5,27.8,True,,False,-0.18,-21.3,True,True,599.06,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
KKR,below_resistance,22.0,108.5,151.01,-28.15,,1,0.0,-0.1077,12,False,56.0,34.1,True,,False,-4.85,-28.15,True,True,542.78,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
SOFI,below_resistance,22.0,18.84,30.08,-37.37,,4,2.06,-0.2252,12,False,15.5,15.5,True,,False,3.39,-42.44,True,False,914.79,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
SE,below_resistance,22.0,119.12,192.11,-38.0,,2,1.42,-0.1484,12,False,64.3,11.1,True,,False,-3.62,-40.23,True,True,571.02,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
SATL,below_resistance,22.0,5.13,12.0,-57.25,,1,0.0,-1.2676,4,False,50.4,34.1,True,,False,-1.38,-57.25,True,True,31.3,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
MSFT,below_resistance,21.0,496.37,515.06,-3.63,,3,3.38,-0.0929,12,False,51.6,51.6,False,,False,-2.27,-9.62,True,True,16461.83,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
COST,below_resistance,21.0,956.12,1021.52,-6.4,,6,3.81,-0.0413,9,False,0.8,0.8,True,,False,-1.39,-12.66,True,False,1682.87,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
TEAM,below_resistance,20.0,168.47,178.48,-5.61,,2,1.97,-0.3566,12,False,94.0,50.8,False,,False,5.91,-8.44,True,True,780.51,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
MRVL,below_resistance,20.0,245.11,326.96,-25.03,,2,1.74,-0.8458,3,False,66.7,55.2,False,,False,6.77,-25.68,True,True,5095.29,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
MU,below_resistance,20.0,938.4,1254.81,-25.22,,1,0.0,-0.8557,3,False,14.3,14.3,True,,False,-0.5,-25.22,False,True,30447.98,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
NOW,below_resistance,20.0,125.8,193.85,-35.1,,2,0.91,-0.3022,12,False,43.3,43.3,False,,False,3.61,-35.4,True,True,2176.15,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
POET,below_resistance,20.0,8.08,15.29,-47.16,,2,2.75,-0.2563,5,False,18.7,18.7,True,,False,-13.88,-61.17,False,True,99.69,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
BKSY,below_resistance,19.0,24.68,30.22,-18.32,9.0,2,2.81,0.0474,11,False,44.0,11.1,True,0.54,False,-10.25,-53.33,False,False,26.55,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
AMZN,below_resistance,15.0,260.28,276.65,-5.92,,2,1.38,-0.176,3,False,64.3,57.9,False,,False,-1.53,-9.37,True,True,12111.91,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
LITE,below_resistance,15.0,939.03,1085.68,-13.51,,1,0.0,-0.4789,6,False,47.6,47.6,False,,False,-6.42,-13.51,True,True,4392.08,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
TXN,below_resistance,15.0,261.77,331.07,-20.93,,2,0.76,-0.0577,3,False,27.4,6.7,True,,False,-5.44,-21.23,False,True,1696.85,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
SMCI,below_resistance,15.0,37.39,58.78,-36.39,,1,0.0,-0.0587,12,False,74.2,45.2,False,,False,-6.53,-36.39,True,True,1941.03,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
AA,below_resistance,14.0,49.72,67.98,-26.86,,4,4.24,-0.1432,10,False,46.8,34.9,True,,False,3.74,-40.96,True,False,255.75,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
HCA,below_resistance,13.0,427.16,517.42,-17.44,,3,2.82,-0.1459,11,False,27.8,18.7,True,,False,6.06,-22.98,True,False,494.35,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; healthy last complete week momentum
WDC,below_resistance,12.0,468.88,799.87,-41.38,,1,0.0,-0.9125,3,False,50.8,32.5,True,,False,-9.7,-41.38,False,True,3942.24,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
NBIS,below_resistance,11.0,213.93,230.3,-7.11,9.0,3,1.85,-0.6204,3,False,75.8,49.6,False,1.74,True,-21.09,-28.66,False,True,5971.1,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
GOOGL,below_resistance,11.0,342.0,375.63,-8.95,,3,3.01,-0.1784,3,False,42.1,42.1,False,,False,-0.31,-16.25,False,True,9093.09,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
GOOG,below_resistance,11.0,339.1,373.98,-9.33,,3,2.92,-0.2161,3,False,46.4,46.4,False,,False,-0.52,-16.11,False,True,6037.31,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
MCD,below_resistance,11.0,266.93,310.43,-14.01,,5,2.75,-0.0706,12,False,21.8,15.9,True,,False,-0.69,-20.92,False,False,1201.39,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
INTU,below_resistance,11.0,345.88,674.86,-48.75,,5,1.62,-0.4272,12,False,54.4,54.4,False,,False,6.17,-50.39,True,False,1382.3,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
GRAB,below_resistance,7.0,3.64,6.61,-44.93,,2,0.3,-0.2076,12,False,19.8,19.8,True,,False,-3.87,-45.02,True,False,145.22,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
TDG,below_resistance,6.0,1207.06,1363.73,-11.49,,6,0.61,-0.0491,11,False,32.5,21.4,True,,False,-4.5,-17.5,False,False,578.19,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
VIAV,below_resistance,5.0,38.78,60.43,-35.83,,1,0.0,-0.5305,5,False,50.0,48.8,False,,False,-10.66,-35.83,False,True,197.15,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
SNDK,below_resistance,5.0,1499.37,2354.39,-36.32,,1,0.0,-1.6939,4,False,40.1,36.1,False,,False,-2.74,-36.32,False,True,21799.13,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
AXP,below_resistance,3.0,336.15,383.99,-12.46,,3,0.71,-0.0679,11,False,6.0,6.0,True,,False,-1.89,-12.54,False,False,807.47,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
CCL,below_resistance,3.0,25.59,32.28,-20.73,,6,1.96,-0.0092,12,False,59.1,12.3,True,,False,-8.5,-23.59,False,False,470.11,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
NFLX,below_resistance,3.0,81.46,124.86,-34.76,,3,1.61,-0.1476,12,False,65.5,38.5,False,,False,1.83,-35.71,True,False,2351.09,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
SYK,below_resistance,2.0,329.67,390.43,-15.56,,4,1.44,-0.0737,12,False,45.6,45.6,False,,False,-2.88,-16.08,True,False,801.01,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
ORCL,below_resistance,2.0,148.87,322.62,-53.86,,2,1.96,-0.0959,12,False,27.8,27.8,True,,False,-2.69,-56.45,True,False,3818.44,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200
WRB,below_resistance,0.0,68.67,76.93,-10.73,,3,1.29,-0.0145,9,False,41.3,41.3,False,,False,-2.71,-11.34,False,False,113.67,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
HON,below_resistance,0.0,220.67,251.25,-12.17,,5,2.86,-0.0231,8,False,100.0,53.6,False,,False,-7.72,-14.5,False,False,712.39,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
HD,below_resistance,0.0,334.85,388.81,-13.88,,3,1.47,-0.0312,12,False,34.1,17.9,True,,False,-0.96,-19.9,False,False,1323.42,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
LOW,below_resistance,0.0,210.36,265.79,-20.85,,2,2.75,-0.0649,12,False,11.5,7.5,True,,False,-1.09,-27.43,False,False,624.64,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
WMT,below_resistance,0.0,104.34,133.32,-21.74,,3,2.21,-0.0818,10,False,84.5,9.5,True,,False,-9.82,-22.62,False,False,3010.84,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
NOC,below_resistance,0.0,549.95,707.82,-22.3,,2,0.67,-0.2185,8,False,56.7,29.4,True,,False,-5.95,-28.63,True,False,372.58,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
META,below_resistance,0.0,576.14,742.68,-22.42,,3,3.21,-0.0637,12,False,47.2,43.7,False,,False,-6.77,-26.91,False,False,10119.18,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TSLA,below_resistance,0.0,345.82,472.41,-26.8,,2,0.7,-0.0715,12,False,50.0,50.0,False,,False,6.02,-30.67,False,False,11332.38,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
DKNG,below_resistance,0.0,24.78,36.4,-31.92,,3,2.72,-0.1193,12,False,49.2,29.8,True,,False,0.11,-49.2,False,False,306.33,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ACHR,below_resistance,0.0,5.9,9.18,-35.69,,2,2.51,-0.2432,11,False,85.3,21.4,True,,False,-4.83,-59.64,True,False,248.28,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
ISRG,below_resistance,0.0,370.42,581.44,-36.29,,3,0.51,-0.1782,12,False,73.4,73.4,False,,False,-3.98,-38.66,False,False,1018.62,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
QCOM,below_resistance,0.0,163.72,258.96,-36.78,,1,0.0,-0.5018,4,False,35.3,35.3,False,,False,-3.04,-36.78,False,False,1665.27,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ZS,below_resistance,0.0,170.31,283.62,-39.95,,2,0.76,-0.2479,12,False,66.7,15.9,True,,False,-1.01,-49.46,True,False,381.54,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
ASTS,below_resistance,0.0,59.88,103.47,-42.13,,2,1.31,-0.0257,12,False,13.1,13.1,True,,False,-3.28,-55.27,False,False,762.29,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
NKE,below_resistance,0.0,38.59,66.77,-42.2,,3,2.7,-0.218,10,False,43.7,0.8,True,,False,0.07,-50.13,False,False,1067.06,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
APP,below_resistance,0.0,308.11,738.01,-58.25,,3,2.54,-0.1819,12,False,92.5,31.0,True,,False,-3.07,-58.68,False,False,2473.03,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
RBLX,below_resistance,0.0,37.56,141.95,-73.54,,3,1.43,-0.4248,12,False,64.3,55.6,False,,False,0.37,-73.55,False,False,636.45,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TTD,below_resistance,0.0,13.03,55.56,-76.55,,3,2.3,-0.385,11,False,96.4,26.6,True,,False,-6.79,-76.89,False,False,451.81,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
