ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
SNOW,below_resistance,27.0,274.34,282.83,-3.0,,2,1.53,-0.0725,11,False,67.9,25.4,True,,False,2.85,-3.74,True,True,1528.0,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
AA,below_resistance,27.0,43.48,68.12,-36.17,,4,4.24,0.1288,7,True,68.7,68.7,False,,False,-9.65,-48.47,False,False,347.63,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
CNA,extended_breakout,27.0,52.91,48.79,8.45,9.0,2,1.54,-0.088,4,False,90.1,80.2,False,1.03,False,1.89,-0.15,True,True,27.51,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
SCCO,below_resistance,26.0,175.07,203.19,-13.84,,3,1.69,-0.0257,5,False,13.9,13.9,True,,False,-1.91,-20.61,False,True,217.48,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
RTX,below_resistance,25.0,194.44,204.73,-5.02,,4,1.95,-0.0833,9,False,65.9,58.3,False,,False,-1.24,-8.97,True,True,854.43,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
PGR,below_resistance,25.0,212.23,234.59,-9.53,,4,2.71,-0.0268,12,False,91.7,75.8,False,,False,-9.87,-11.34,True,True,822.91,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
RCL,below_resistance,25.0,286.16,351.3,-18.54,,4,3.54,-0.0371,12,False,59.1,54.4,False,,False,0.56,-20.59,True,True,758.44,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
BA,below_resistance,23.0,209.48,238.33,-12.11,,5,3.2,0.0085,12,False,41.7,22.2,True,,False,-3.71,-17.64,False,False,1130.08,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
RKLB,below_resistance,23.0,65.74,78.67,-16.44,9.0,3,2.07,0.1273,6,True,73.8,45.6,False,0.92,False,-16.56,-56.46,False,False,2060.46,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
PYPL,below_resistance,23.0,56.82,78.53,-27.65,,3,2.73,-0.18,12,False,94.8,36.5,False,,False,22.11,-27.91,True,True,998.83,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
ETN,below_resistance,21.0,401.41,434.23,-7.56,,3,2.34,-0.0737,3,False,30.2,25.8,True,,False,-1.79,-8.09,False,True,945.29,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
AJG,below_resistance,21.0,253.66,303.96,-16.55,,3,2.69,-0.12,12,False,92.5,52.0,False,,False,0.32,-19.01,True,True,442.84,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
META,below_resistance,21.0,645.85,788.22,-18.06,,3,1.45,-0.0861,12,False,93.7,43.7,False,,False,-3.47,-18.62,True,True,12268.85,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
ASTS,below_resistance,19.0,57.42,103.47,-44.51,,2,1.31,0.058,10,False,69.4,34.1,True,,False,-21.17,-57.1,False,False,1413.38,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
REGN,below_resistance,18.0,672.15,784.45,-14.32,,6,3.51,-0.1074,12,False,72.6,1.2,True,,False,1.83,-17.92,True,False,538.04,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
BKNG,below_resistance,18.0,179.45,220.86,-18.75,,5,2.29,-0.1229,11,False,39.7,33.3,True,,False,1.84,-21.93,True,False,1361.68,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
CRWD,extended_breakout,17.0,198.49,128.08,54.98,9.0,2,1.99,-0.0165,12,False,82.5,53.2,False,0.73,False,8.49,-8.74,True,True,1983.78,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; very strong but possibly extended weekly momentum
HON,below_resistance,15.0,226.18,253.29,-10.7,,4,4.67,-0.105,6,False,63.9,63.9,False,,False,-0.62,-12.62,False,True,1172.31,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
LITE,below_resistance,12.0,765.55,1085.68,-29.49,,1,0.0,-0.402,3,False,48.4,13.9,True,,False,-8.63,-29.49,False,True,3712.97,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
POET,below_resistance,12.0,7.47,15.29,-51.14,,2,2.75,0.9982,4,False,59.5,40.5,False,,False,-11.07,-64.1,False,False,142.78,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
AAOI,below_resistance,12.0,103.02,233.67,-55.91,,1,0.0,-0.0312,3,False,75.4,14.7,True,,False,-14.6,-55.91,False,True,1323.9,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
SATL,below_resistance,12.0,3.57,12.0,-70.25,,1,0.0,0.3438,12,False,59.9,52.0,False,,False,-15.86,-70.25,False,False,31.72,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ADBE,below_resistance,11.0,234.74,363.7,-35.46,,5,3.08,-0.1977,12,False,90.5,76.6,False,,False,6.09,-37.6,True,False,1337.85,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
DHR,below_resistance,10.0,201.11,231.52,-13.14,,3,1.13,-0.148,11,False,71.4,21.4,True,,False,2.4,-16.82,True,False,829.28,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
COST,below_resistance,8.0,935.8,1026.95,-8.88,,5,2.24,-0.01,7,False,36.9,17.5,True,,False,2.69,-14.66,False,False,2584.25,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
ABT,below_resistance,7.0,101.66,130.2,-21.92,,4,3.21,-0.163,12,False,87.3,42.9,False,,False,7.95,-24.35,True,False,1282.97,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
MSFT,below_resistance,7.0,402.29,521.86,-22.91,,4,3.49,-0.1205,12,False,71.0,63.1,False,,False,2.26,-27.0,True,False,17144.11,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
PLTR,below_resistance,7.0,134.85,188.2,-28.35,,4,2.47,-0.1606,12,False,79.4,73.8,False,,False,4.41,-35.02,True,False,5458.27,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
UBER,below_resistance,7.0,72.17,100.82,-28.42,,4,4.41,-0.1008,12,False,15.9,6.0,True,,False,-2.79,-29.24,False,False,1461.28,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
CRM,below_resistance,7.0,173.79,266.93,-34.89,,4,2.38,-0.2356,12,False,67.9,59.5,False,,False,4.56,-36.04,True,False,2189.46,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
SOFI,below_resistance,7.0,17.01,30.08,-43.45,,4,2.06,-0.2541,12,False,11.1,3.6,True,,False,-7.99,-48.03,False,False,1509.57,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
SYK,below_resistance,6.0,319.14,391.39,-18.46,,5,3.46,-0.0914,12,False,69.0,36.5,False,,False,-3.01,-20.37,True,False,864.56,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
SHOP,below_resistance,5.0,124.48,170.9,-27.16,,3,1.93,-0.1822,11,False,44.4,9.5,True,,False,0.83,-31.68,True,False,982.34,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
MELI,below_resistance,5.0,1832.42,2531.19,-27.61,,3,1.74,-0.1276,12,False,79.8,15.9,True,,False,-2.07,-28.1,True,False,716.34,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
GRAB,below_resistance,5.0,3.62,5.5,-34.18,,3,2.91,-0.2329,12,False,66.7,25.0,True,,False,-9.16,-45.32,True,False,165.51,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
VIAV,below_resistance,5.0,39.43,60.43,-34.75,,1,0.0,-0.125,3,False,86.1,46.8,False,,False,-11.42,-34.75,False,True,306.58,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
KKR,below_resistance,4.0,96.97,152.07,-36.23,,2,1.03,-0.1545,12,False,62.3,9.5,True,,False,4.13,-36.56,True,False,443.36,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
TDG,below_resistance,3.0,1204.73,1365.69,-11.79,,5,1.29,-0.0613,10,False,75.8,23.0,True,,False,-5.96,-20.71,False,False,486.17,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BRO,below_resistance,3.0,68.94,81.82,-15.74,,3,0.67,-0.1824,9,False,81.3,48.8,False,,False,2.5,-33.74,True,False,186.94,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
NEM,below_resistance,3.0,89.2,120.98,-26.27,,3,0.96,-0.3052,4,False,2.4,2.4,True,,False,-5.87,-33.58,False,False,759.55,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
BX,below_resistance,3.0,123.61,172.23,-28.23,,3,3.76,-0.1296,12,False,54.8,41.7,False,,False,3.1,-33.02,True,False,569.63,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
TTD,below_resistance,3.0,18.64,55.56,-66.45,,3,2.3,-0.4027,10,False,16.7,14.7,True,,False,-4.81,-79.62,False,False,278.61,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
MCD,below_resistance,0.0,267.64,310.43,-13.79,,5,2.75,-0.0374,12,False,72.6,63.9,False,,False,-2.51,-20.71,False,False,1294.76,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
HD,below_resistance,0.0,333.04,388.81,-14.34,,3,1.47,-0.0518,10,False,47.2,45.6,False,,False,-1.29,-20.34,True,False,1520.27,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
WMT,below_resistance,0.0,112.2,133.64,-16.04,,3,2.21,-0.0102,7,False,47.6,26.2,True,,False,0.3,-16.99,False,False,2551.36,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
TMO,below_resistance,0.0,526.23,634.77,-17.1,,2,2.5,-0.1637,6,False,66.7,24.2,True,,False,1.03,-18.12,True,False,1034.4,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
TSLA,below_resistance,0.0,369.57,452.43,-18.31,,3,1.72,-0.0064,7,False,56.3,36.9,False,,False,-6.6,-25.91,False,False,16171.58,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
CCL,below_resistance,0.0,26.04,32.45,-19.75,,7,3.66,-0.0375,11,False,57.5,54.4,False,,False,-1.57,-22.65,False,False,596.35,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
LMT,below_resistance,0.0,509.54,636.39,-19.93,,2,0.82,-0.1736,6,False,47.2,29.4,True,,False,-2.76,-25.89,False,False,598.83,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
CMG,below_resistance,0.0,33.13,41.42,-20.01,,3,3.91,-0.0809,9,False,66.3,56.7,False,,False,-2.3,-38.98,True,False,659.12,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
LOW,below_resistance,0.0,204.71,267.43,-23.45,,2,2.75,-0.0458,12,False,56.3,7.5,True,,False,-1.37,-29.81,False,False,633.69,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
MDB,below_resistance,0.0,323.36,436.61,-25.94,,4,4.21,-0.1958,12,False,55.2,40.9,False,,False,-8.7,-27.29,False,False,525.2,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
NOC,below_resistance,0.0,523.96,707.82,-25.98,,2,0.67,-0.2455,5,False,65.9,41.3,False,,False,-3.35,-32.01,False,False,525.46,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
HCA,below_resistance,0.0,370.42,517.42,-28.41,,3,2.82,-0.1326,10,False,74.2,35.3,False,,False,-8.71,-33.21,False,False,650.02,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
CCJ,below_resistance,0.0,84.85,122.3,-30.62,,3,1.98,-0.0525,5,False,85.3,36.1,False,,False,-10.8,-37.26,False,False,339.32,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
HOOD,below_resistance,0.0,99.28,152.17,-34.76,,2,2.23,-0.1949,12,False,52.0,46.4,False,,False,-10.73,-35.47,True,False,2767.24,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
NKE,below_resistance,0.0,43.47,68.07,-36.14,,3,2.17,-0.1938,11,False,33.7,21.0,True,,False,-1.37,-44.29,False,False,1190.84,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
ISRG,below_resistance,0.0,353.17,581.44,-39.26,,3,0.51,-0.1633,10,False,91.3,18.3,True,,False,-15.08,-41.52,False,False,1367.02,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
CLF,below_resistance,0.0,8.98,15.02,-40.21,,3,3.79,-0.0297,7,False,56.7,52.4,False,,False,-1.28,-46.23,False,False,190.4,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
APP,below_resistance,0.0,424.6,738.01,-42.47,,3,2.54,-0.1819,12,False,60.7,25.0,True,,False,-16.26,-43.05,False,False,2666.44,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SE,below_resistance,0.0,105.69,192.11,-44.99,,2,1.42,-0.2303,12,False,85.3,38.5,False,,False,-6.38,-46.97,True,False,477.49,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
DKNG,below_resistance,0.0,24.32,44.85,-45.77,,3,2.1,-0.111,12,False,34.5,31.3,True,,False,-5.8,-50.14,False,False,282.74,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
NFLX,below_resistance,0.0,67.6,124.99,-45.91,,4,1.61,-0.1592,12,False,45.6,31.3,True,,False,-6.02,-46.65,False,False,3893.17,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
TEAM,below_resistance,0.0,96.43,178.48,-45.97,,2,1.97,-0.3883,12,False,64.7,43.3,False,,False,4.99,-53.19,True,False,327.07,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
NOW,below_resistance,0.0,104.7,193.85,-45.99,,2,0.91,-0.3485,12,False,66.7,64.3,False,,False,-4.15,-50.19,True,False,2076.88,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
ZS,below_resistance,0.0,149.82,293.29,-48.92,,2,0.24,-0.4478,12,False,70.6,48.4,False,,False,7.66,-55.54,True,False,387.89,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
INTU,below_resistance,0.0,293.82,675.39,-56.5,,4,1.45,-0.4066,12,False,58.7,43.7,False,,False,5.87,-63.49,False,False,1398.65,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
ACHR,below_resistance,0.0,5.31,13.77,-61.44,,2,0.58,-0.2352,12,False,34.9,29.0,True,,False,-6.13,-63.68,False,False,173.54,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
SMCI,below_resistance,0.0,23.83,62.36,-61.79,,1,0.0,-0.173,12,False,69.0,51.6,False,,False,-14.59,-61.79,False,False,1339.83,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ORCL,below_resistance,0.0,121.38,322.62,-62.38,,2,1.96,-0.1612,12,False,74.6,74.6,False,,False,-10.12,-64.49,False,False,5622.73,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
RBLX,below_resistance,0.0,53.25,141.95,-62.49,,3,1.43,-0.4406,12,False,67.9,52.4,False,,False,-6.63,-64.64,True,False,496.68,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
