ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
UBER,below_resistance,30.0,79.29,100.82,-21.36,,4,4.41,-0.0602,12,False,87.7,63.1,False,,False,3.75,-22.26,True,True,1442.91,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
BKNG,below_resistance,29.0,213.36,220.86,-3.4,,5,2.29,-0.0762,12,False,61.9,51.2,False,,False,-1.15,-7.18,True,True,1221.11,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
MSFT,below_resistance,28.0,487.31,515.06,-5.39,,3,3.38,-0.0929,12,False,90.9,23.8,True,,False,-2.27,-11.27,True,True,17011.81,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
BX,below_resistance,28.0,143.64,159.9,-10.17,,3,0.76,-0.0982,12,False,77.0,34.5,True,,False,-0.38,-21.37,True,True,618.41,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
SHOP,below_resistance,28.0,149.8,170.9,-12.35,,3,1.93,-0.1555,12,False,88.9,20.2,True,,False,-3.29,-17.78,True,True,1546.13,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
HOOD,below_resistance,27.0,103.62,152.17,-31.9,,2,2.23,-0.1337,12,False,29.0,5.2,True,,False,13.15,-32.65,True,True,1895.46,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; very strong but possibly extended weekly momentum
CAT,below_resistance,26.0,811.02,929.63,-12.76,,3,3.82,-0.0607,6,False,24.2,24.2,True,,False,-3.35,-24.31,False,True,2613.72,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
HAL,below_resistance,26.0,34.63,41.46,-16.47,,3,3.07,-0.135,6,False,63.9,38.9,False,,False,2.67,-20.22,True,True,341.84,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
MDB,below_resistance,25.0,402.69,436.61,-7.77,9.0,4,4.21,-0.1012,12,False,87.3,50.0,False,0.96,False,-6.41,-14.88,True,True,608.62,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
LMT,below_resistance,25.0,564.14,636.39,-11.35,,2,0.82,-0.157,7,False,34.1,20.6,True,,False,-7.41,-17.94,True,True,645.79,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
AAOI,below_resistance,25.0,107.63,128.66,-16.34,9.0,2,0.47,0.0002,9,False,80.2,52.8,False,0.75,False,-16.94,-53.94,False,True,1694.56,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; below SMA50
CMG,below_resistance,23.0,38.02,41.42,-8.21,,3,3.91,-0.0685,10,False,92.5,47.6,False,,False,10.15,-13.04,True,True,691.94,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
PYPL,below_resistance,22.0,61.68,77.61,-20.52,,2,2.4,-0.1174,9,False,36.1,28.2,True,,False,-0.18,-21.46,True,True,652.11,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
KKR,below_resistance,22.0,107.32,151.01,-28.93,,1,0.0,-0.1077,12,False,65.1,34.9,True,,False,-4.85,-28.93,True,True,558.29,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
SE,below_resistance,22.0,115.68,192.11,-39.79,,2,1.42,-0.1484,12,False,65.9,11.1,True,,False,-3.62,-41.96,True,True,576.98,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
SATL,below_resistance,22.0,5.28,12.0,-56.0,,1,0.0,-1.2676,4,False,69.4,34.9,True,,False,-1.38,-56.0,True,True,30.4,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
WFC,below_resistance,21.0,84.72,94.3,-10.16,,3,2.3,-0.0208,9,False,25.4,0.8,True,,False,-5.61,-11.91,False,True,1074.51,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
MCD,below_resistance,21.0,272.54,310.43,-12.21,,5,2.75,-0.0587,12,False,16.7,15.9,True,,False,-0.69,-19.26,True,False,1224.1,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
ADI,below_resistance,21.0,371.17,439.7,-15.59,,3,2.59,-0.1034,5,False,29.8,22.2,True,,False,-4.19,-16.76,False,True,1501.46,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
AMD,below_resistance,21.0,456.74,562.23,-18.76,,3,4.94,-0.0585,5,False,34.5,32.9,True,,False,-8.0,-21.89,False,True,12393.91,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
TSM,near_resistance,21.0,410.12,417.26,-1.71,9.0,2,1.79,-0.0527,5,False,34.5,28.2,True,0.67,False,-1.74,-14.38,False,True,4843.78,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; near resistance; below SMA50
TEAM,below_resistance,20.0,171.33,178.48,-4.01,,2,1.97,-0.3566,12,False,96.8,48.4,False,,False,5.91,-6.89,True,True,780.26,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
GS,below_resistance,20.0,1036.28,1111.68,-6.78,,2,2.4,-0.0483,3,False,13.1,13.1,True,,False,-0.01,-10.2,False,True,2030.8,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
TXN,below_resistance,20.0,258.94,331.07,-21.79,,2,0.76,-0.0577,3,False,22.2,6.7,True,,False,-5.44,-22.08,False,True,1880.97,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
NOW,below_resistance,20.0,128.05,193.85,-33.94,,2,0.91,-0.3022,12,False,49.6,38.9,False,,False,3.61,-34.24,True,True,2434.63,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
RKLB,below_resistance,19.0,68.28,79.25,-13.84,9.0,2,1.46,0.0268,7,False,42.5,33.3,True,1.23,False,-9.57,-54.78,False,False,1390.17,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BKSY,below_resistance,19.0,25.59,30.22,-15.31,8.0,2,2.81,0.0474,11,False,61.9,11.9,True,0.8,False,-10.25,-51.61,False,False,27.43,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
KMI,below_resistance,18.0,31.0,33.03,-6.15,,3,2.0,-0.0093,7,False,52.4,3.6,True,,False,-5.61,-10.11,False,True,329.89,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
HCA,below_resistance,18.0,429.24,517.42,-17.04,,3,2.82,-0.1459,11,False,18.7,18.7,True,,False,6.06,-22.6,True,False,547.81,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
AMZN,below_resistance,15.0,262.07,276.65,-5.27,,2,1.38,-0.176,3,False,82.1,50.4,False,,False,-1.53,-8.75,True,True,12521.98,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
LITE,below_resistance,15.0,830.17,1085.68,-23.53,,1,0.0,-0.4789,6,False,75.8,37.7,False,,False,-6.42,-23.53,True,True,4413.73,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
MU,below_resistance,15.0,910.43,1254.81,-27.44,,1,0.0,-0.8557,3,False,34.9,25.4,True,,False,-0.5,-27.44,False,True,33768.93,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
SMCI,below_resistance,15.0,35.17,58.78,-40.17,,1,0.0,-0.0587,12,False,77.4,44.4,False,,False,-6.53,-40.17,True,True,1890.19,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
CLF,below_resistance,13.0,11.3,15.02,-24.77,,3,3.79,-0.037,10,False,19.4,10.7,True,,False,-5.29,-32.34,True,False,224.69,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
WDC,below_resistance,12.0,435.38,799.87,-45.57,,1,0.0,-0.9125,3,False,50.8,33.3,True,,False,-9.7,-45.57,False,True,4171.87,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
WRB,below_resistance,11.0,69.7,76.93,-9.39,,3,1.29,-0.0145,9,False,82.1,63.1,False,,False,-2.71,-10.01,False,True,117.35,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
INTU,below_resistance,11.0,369.92,674.86,-45.19,,5,1.62,-0.4272,12,False,56.0,51.6,False,,False,6.17,-46.95,True,False,1245.42,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
CCJ,below_resistance,10.0,102.27,122.3,-16.38,,3,1.98,-0.17,7,False,68.3,19.4,True,,False,4.88,-24.38,True,False,274.49,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
MRVL,below_resistance,10.0,229.29,326.96,-29.87,,2,1.74,-0.8458,3,False,79.4,56.0,False,,False,6.77,-30.48,False,True,5096.95,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
SOFI,below_resistance,10.0,18.24,30.3,-39.8,,3,1.85,-0.2252,12,False,46.0,22.2,True,,False,3.39,-44.27,True,False,1059.19,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
LOW,below_resistance,7.0,216.98,265.79,-18.36,,2,2.75,-0.0649,12,False,7.5,7.5,True,,False,-1.09,-25.15,True,False,632.96,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
NFLX,below_resistance,7.0,80.01,124.99,-35.99,,4,1.61,-0.1476,12,False,53.2,39.3,False,,False,1.83,-36.86,True,False,2468.14,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
GOOGL,below_resistance,5.0,348.06,375.27,-7.25,,2,0.76,-0.1784,3,False,48.4,48.4,False,,False,-0.31,-14.77,False,True,9342.25,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
GOOG,below_resistance,5.0,344.59,373.6,-7.76,,2,0.73,-0.2161,3,False,49.6,49.6,False,,False,-0.52,-14.75,False,True,6211.8,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
NBIS,below_resistance,5.0,210.91,232.01,-9.1,8.0,2,1.48,-0.6204,3,False,90.5,49.6,False,3.17,True,-21.09,-29.66,False,True,6250.34,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
DKNG,below_resistance,5.0,25.97,36.4,-28.65,,3,2.72,-0.1193,12,False,48.0,30.6,True,,False,0.11,-46.76,True,False,308.21,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
SNDK,below_resistance,5.0,1493.12,2354.39,-36.58,,1,0.0,-1.6939,4,False,60.7,36.9,False,,False,-2.74,-36.58,False,True,23165.89,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
VIAV,below_resistance,5.0,36.95,60.43,-38.85,,1,0.0,-0.5305,5,False,68.7,49.6,False,,False,-10.66,-38.85,False,True,216.4,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
TDG,below_resistance,3.0,1199.08,1365.69,-12.2,,5,0.56,-0.0491,11,False,36.5,21.4,True,,False,-4.5,-18.04,False,False,565.96,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
CCL,below_resistance,3.0,25.71,32.28,-20.36,,5,1.14,-0.0092,12,False,40.9,13.1,True,,False,-8.5,-23.23,False,False,490.55,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SYK,below_resistance,2.0,327.81,390.43,-16.04,,4,1.44,-0.0737,12,False,51.6,46.8,False,,False,-2.88,-16.56,True,False,819.1,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
HD,below_resistance,0.0,337.43,388.81,-13.22,,3,1.47,-0.0312,12,False,29.0,17.9,True,,False,-0.96,-19.29,False,False,1351.61,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
HON,below_resistance,0.0,214.77,251.25,-14.52,,6,4.7,-0.0231,8,False,98.8,54.4,False,,False,-7.72,-16.78,False,False,720.74,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
WMT,below_resistance,0.0,106.49,133.32,-20.12,,3,2.21,-0.0811,9,False,79.4,9.5,True,,False,-9.82,-21.02,False,False,2983.52,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
NOC,below_resistance,0.0,549.28,707.82,-22.4,,2,0.67,-0.2185,8,False,60.7,30.2,True,,False,-5.95,-28.72,True,False,388.38,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
META,below_resistance,0.0,559.02,742.68,-24.73,,3,3.21,-0.0637,12,False,49.2,44.0,False,,False,-6.77,-29.08,False,False,9946.3,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TSLA,below_resistance,0.0,348.95,472.41,-26.13,,2,0.7,-0.0715,12,False,73.4,52.0,False,,False,6.02,-30.05,False,False,11515.53,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
AA,below_resistance,0.0,49.39,67.98,-27.35,,4,4.24,-0.1432,10,False,61.9,35.7,False,,False,3.74,-41.35,False,False,262.53,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
ACHR,below_resistance,0.0,6.07,9.18,-33.84,,2,2.51,-0.2432,11,False,91.3,22.2,True,,False,-4.83,-58.48,True,False,245.5,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
ISRG,below_resistance,0.0,373.57,581.44,-35.75,,3,0.51,-0.1782,12,False,77.4,77.4,False,,False,-3.98,-38.14,False,False,1077.11,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ZS,below_resistance,0.0,176.06,283.62,-37.93,,2,0.76,-0.2479,12,False,75.0,13.1,True,,False,-1.01,-47.76,True,False,379.1,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
QCOM,below_resistance,0.0,158.53,258.96,-38.78,,1,0.0,-0.5018,4,False,36.9,36.9,False,,False,-3.04,-38.78,False,False,1769.05,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
NKE,below_resistance,0.0,40.75,66.77,-38.97,,3,2.7,-0.218,10,False,34.5,0.8,True,,False,0.07,-47.78,False,False,994.21,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
ASTS,below_resistance,0.0,62.35,103.47,-39.74,,2,1.31,-0.0257,12,False,22.6,22.6,True,,False,-3.28,-53.42,False,False,783.78,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
GRAB,below_resistance,0.0,3.52,6.61,-46.75,,2,0.3,-0.2076,12,False,32.9,32.9,True,,False,-3.87,-46.83,False,False,156.08,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
POET,below_resistance,0.0,7.75,15.29,-49.31,,2,2.75,-0.2563,5,False,39.7,27.4,True,,False,-13.88,-62.76,False,False,102.15,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ORCL,below_resistance,0.0,142.45,322.62,-55.85,,2,1.96,-0.0959,12,False,52.8,50.0,False,,False,-2.69,-58.33,False,False,3946.79,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
APP,below_resistance,0.0,298.59,738.01,-59.54,,3,2.54,-0.1819,12,False,94.8,31.0,True,,False,-3.07,-59.95,False,False,2583.67,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
RBLX,below_resistance,0.0,38.76,141.95,-72.69,,3,1.43,-0.4248,12,False,90.5,54.4,False,,False,0.37,-72.7,False,False,632.41,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TTD,below_resistance,0.0,13.27,55.56,-76.12,,3,2.3,-0.385,11,False,96.8,26.6,True,,False,-6.79,-76.47,False,False,473.1,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
