ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
PLTR,below_resistance,32.0,175.19,188.2,-6.91,,4,2.47,-0.1638,12,False,98.8,10.7,True,,False,1.18,-15.58,True,True,7230.85,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
MSFT,below_resistance,32.0,484.31,521.86,-7.2,,4,3.49,-0.0929,12,False,96.4,24.6,True,,False,-0.92,-11.98,True,True,17253.61,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
UBER,below_resistance,32.0,78.04,100.82,-22.6,,4,4.41,-0.0602,12,False,92.9,27.4,True,,False,1.24,-23.48,True,True,1529.94,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
BRK-B,near_resistance,32.0,499.62,512.36,-2.49,9.0,6,1.79,-0.0131,12,False,83.3,31.3,True,0.89,False,-3.41,-7.09,False,True,2202.25,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA50
AON,below_resistance,29.0,348.43,375.92,-7.31,,5,3.46,-0.0116,12,False,73.8,46.0,False,,False,-0.69,-8.87,True,True,435.52,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
ADBE,below_resistance,29.0,272.47,363.7,-25.08,,5,3.08,-0.1857,12,False,80.6,61.9,False,,False,-0.45,-26.53,True,True,1301.54,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
RTX,extended_breakout,29.0,220.35,203.83,8.1,9.0,5,1.95,-0.0235,11,False,35.3,35.3,False,1.12,False,0.31,-2.66,True,True,1172.6,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
TSM,testing_resistance,29.0,412.09,417.26,-1.24,8.0,2,1.79,-0.0527,5,False,40.9,29.4,True,0.63,False,1.5,-13.97,False,True,5040.49,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA50; healthy last complete week momentum
SCCO,below_resistance,28.0,194.68,203.19,-4.19,,3,1.7,-0.0077,7,False,35.3,4.0,True,,False,-7.26,-11.72,True,True,207.91,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
HD,below_resistance,28.0,344.3,388.81,-11.45,,3,1.47,-0.0312,12,False,40.9,20.2,True,,False,-4.71,-17.64,True,True,1353.01,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
AAOI,below_resistance,27.0,122.19,128.66,-5.03,8.0,2,0.47,0.0002,9,False,84.1,54.0,False,2.03,True,10.8,-47.71,False,True,1593.64,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
LITE,below_resistance,27.0,827.6,1085.68,-23.77,,1,0.0,-0.4789,6,False,78.6,30.6,True,,False,4.04,-23.77,True,True,4361.3,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
SE,below_resistance,27.0,119.1,192.11,-38.01,,2,1.42,-0.1484,12,False,82.9,11.1,True,,False,7.5,-40.24,True,True,584.46,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
BX,below_resistance,26.0,145.09,159.9,-9.26,,3,0.76,-0.0982,12,False,82.1,35.7,False,,False,4.96,-20.58,True,True,694.9,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
CAT,below_resistance,26.0,816.15,929.63,-12.21,,3,3.82,-0.0607,6,False,32.5,32.5,True,,False,1.71,-23.83,False,True,2633.46,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50; healthy last complete week momentum
CMG,below_resistance,26.0,34.66,41.42,-16.32,,3,3.91,-0.0685,10,False,88.5,47.2,False,,False,2.17,-21.21,True,True,661.46,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
PGR,below_resistance,25.0,217.27,234.59,-7.38,,4,2.71,-0.0121,12,False,62.7,44.0,False,,False,-2.66,-9.24,True,True,531.14,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
BRO,below_resistance,25.0,71.49,81.52,-12.31,,4,1.62,-0.1392,10,False,50.4,50.4,False,,False,-1.02,-26.57,True,True,169.7,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
SYK,below_resistance,25.0,339.98,390.43,-12.92,,4,1.44,-0.0843,12,False,57.9,51.6,False,,False,0.05,-13.46,True,True,806.72,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
ZS,below_resistance,24.0,184.6,283.62,-34.91,,2,0.76,-0.2479,12,False,85.7,14.3,True,,False,8.85,-45.22,True,True,368.43,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
AIG,below_resistance,23.0,75.7,81.83,-7.49,,5,3.07,0.0017,12,False,41.3,2.4,True,,False,-2.72,-12.19,False,False,234.83,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
AMD,below_resistance,23.0,466.42,562.23,-17.04,,3,4.94,-0.0585,5,False,40.1,32.1,True,,False,6.42,-20.23,False,True,13531.93,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
TEAM,near_resistance,23.0,174.23,178.48,-2.38,,2,1.97,-0.3566,12,False,98.8,45.2,False,,False,8.82,-5.31,True,True,746.13,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; very strong but possibly extended weekly momentum
DHR,below_resistance,21.0,211.5,231.52,-8.65,,3,1.13,-0.138,12,False,35.7,35.7,False,,False,-1.13,-12.52,True,True,937.22,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
ADI,below_resistance,21.0,373.26,439.7,-15.11,,3,2.59,-0.1034,5,False,29.4,12.3,True,,False,-0.14,-16.29,False,True,1485.52,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
AJG,below_resistance,21.0,257.45,303.96,-15.3,,3,2.69,-0.052,12,False,39.7,35.3,False,,False,1.25,-17.15,True,True,334.84,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
GS,below_resistance,20.0,1021.65,1111.68,-8.1,,2,2.4,-0.0483,3,False,17.9,17.9,True,,False,-0.02,-11.47,False,True,1998.36,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
MRVL,below_resistance,20.0,237.27,326.96,-27.43,,2,1.74,-0.8458,3,False,73.8,57.1,False,,False,1.51,-28.06,True,True,4776.28,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
SATL,below_resistance,20.0,5.53,12.0,-53.92,,1,0.0,-1.2676,4,False,79.8,36.1,False,,False,5.07,-53.92,True,True,28.76,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
RKLB,below_resistance,19.0,75.84,79.25,-4.3,8.0,2,1.46,0.0268,7,False,50.8,34.5,True,1.0,False,-3.11,-49.77,False,False,1395.6,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
NBIS,below_resistance,17.0,223.9,232.01,-3.5,5.0,2,1.48,-0.6204,3,False,93.7,49.6,False,3.17,True,47.73,-25.33,True,True,6092.74,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
KKR,below_resistance,17.0,110.46,146.12,-24.41,,2,2.88,-0.1077,12,False,72.2,50.8,False,,False,11.1,-26.85,True,True,553.23,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
MU,below_resistance,17.0,937.1,1254.81,-25.32,,1,0.0,-0.8557,3,False,34.5,26.6,True,,False,10.72,-25.32,False,True,36083.95,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50; very strong but possibly extended weekly momentum
SMCI,below_resistance,17.0,36.58,58.78,-37.77,,1,0.0,-0.0587,12,False,77.4,43.7,False,,False,27.98,-37.77,True,True,1921.9,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
POET,below_resistance,17.0,8.44,15.29,-44.8,,2,2.75,-0.2563,5,False,52.4,28.6,True,,False,7.52,-59.44,False,True,104.67,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
AMZN,below_resistance,15.0,265.84,276.65,-3.91,7.0,2,1.38,-0.176,3,False,90.5,38.1,False,0.66,False,-4.31,-7.44,True,True,12646.38,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
NOW,below_resistance,15.0,127.2,193.85,-34.38,,2,0.91,-0.3022,12,False,81.7,38.1,False,,False,-0.7,-34.68,True,True,2729.74,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
WDC,below_resistance,14.0,462.09,799.87,-42.23,,1,0.0,-0.9125,3,False,51.2,34.5,True,,False,17.15,-42.23,False,True,4209.07,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; very strong but possibly extended weekly momentum
WMT,below_resistance,13.0,114.3,133.64,-14.47,,3,2.21,-0.0811,9,False,28.2,9.5,True,,False,3.06,-15.43,True,False,2469.2,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; healthy last complete week momentum
WRB,below_resistance,11.0,69.61,76.93,-9.51,,3,1.29,-0.0145,9,False,88.9,36.5,False,,False,-1.52,-10.12,False,True,117.17,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
TDG,below_resistance,11.0,1222.91,1363.73,-10.33,,6,1.29,-0.0497,11,False,26.6,26.6,True,,False,2.58,-16.41,False,False,528.2,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50; healthy last complete week momentum
INTU,below_resistance,11.0,362.47,674.86,-46.29,,5,1.62,-0.4272,12,False,64.7,45.2,False,,False,6.28,-49.03,True,False,1205.74,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
SNDK,below_resistance,7.0,1568.87,2354.39,-33.36,,1,0.0,-1.6939,4,False,59.1,38.1,False,,False,35.38,-33.36,False,True,23974.47,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
NFLX,below_resistance,7.0,80.22,124.99,-35.82,,4,1.61,-0.1476,12,False,60.3,40.5,False,,False,5.42,-36.69,True,False,2604.22,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
VIAV,below_resistance,7.0,38.74,60.43,-35.89,,1,0.0,-0.5305,5,False,68.3,50.8,False,,False,11.24,-35.89,False,True,210.46,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
CCL,below_resistance,6.0,26.69,32.28,-17.32,,6,1.96,-0.0092,12,False,30.2,14.3,True,,False,-3.0,-20.31,False,False,491.9,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
GOOGL,below_resistance,5.0,344.72,375.27,-8.14,,2,0.76,-0.1784,3,False,67.9,49.6,False,,False,-2.37,-15.59,False,True,10282.84,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
GOOG,below_resistance,5.0,341.7,373.6,-8.54,,2,0.73,-0.2161,3,False,69.0,49.2,False,,False,-2.81,-15.47,False,True,6864.42,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
CCJ,below_resistance,5.0,97.98,122.3,-19.89,,3,1.98,-0.17,7,False,58.3,20.6,True,,False,0.36,-27.55,True,False,276.79,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
SOFI,below_resistance,5.0,18.42,30.3,-39.21,,3,1.85,-0.2252,12,False,59.1,12.3,True,,False,-0.49,-43.72,True,False,1120.89,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
NOC,below_resistance,4.0,582.84,707.82,-17.66,,2,0.67,-0.2451,7,False,67.1,31.3,True,,False,2.5,-24.37,True,False,376.7,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
CLF,below_resistance,3.0,11.17,15.02,-25.63,,3,3.79,-0.0617,9,False,10.7,10.7,True,,False,-2.94,-33.11,False,False,293.62,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
ISRG,below_resistance,3.0,397.72,581.44,-31.6,,3,0.51,-0.1782,12,False,84.9,82.5,False,,False,4.14,-34.14,True,False,1166.9,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
LOW,below_resistance,2.0,220.0,265.79,-17.23,,2,2.75,-0.0649,12,False,31.0,22.2,True,,False,-2.18,-24.1,True,False,618.43,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200
AA,below_resistance,2.0,51.54,67.98,-24.19,,4,4.24,-0.1432,10,False,67.1,36.9,False,,False,-0.19,-38.8,True,False,244.16,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
HOOD,below_resistance,2.0,95.77,152.17,-37.06,,2,2.23,-0.1949,12,False,8.3,8.3,True,,False,2.43,-37.76,False,False,1662.35,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
ACHR,below_resistance,1.0,6.45,10.45,-38.3,,2,2.37,-0.209,12,False,97.2,23.0,True,,False,18.43,-55.88,True,False,238.78,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
HON,below_resistance,0.0,221.73,251.25,-11.75,,6,4.7,-0.0753,7,False,62.7,56.7,False,,False,-4.69,-14.09,False,False,802.57,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
MCD,below_resistance,0.0,267.45,310.43,-13.85,,5,2.75,-0.0587,12,False,36.9,36.9,False,,False,-0.6,-20.77,False,False,1235.63,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
HCA,below_resistance,0.0,407.05,517.42,-21.33,,3,2.82,-0.1459,11,False,51.2,51.2,False,,False,-2.1,-26.6,True,False,569.06,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
TSLA,below_resistance,0.0,351.12,452.43,-22.39,,3,1.72,-0.0793,8,False,53.2,53.2,False,,False,4.17,-29.61,False,False,12729.07,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
META,below_resistance,0.0,546.03,742.68,-26.48,,3,3.21,-0.059,11,False,44.0,44.0,False,,False,-0.38,-30.73,False,False,9954.6,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
DKNG,below_resistance,0.0,25.31,36.4,-30.47,,3,2.72,-0.1193,12,False,46.0,31.7,True,,False,8.78,-48.11,False,False,314.08,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; very strong but possibly extended weekly momentum
ASTS,below_resistance,0.0,66.43,103.47,-35.8,,2,1.31,-0.0257,12,False,37.3,27.0,True,,False,-1.33,-50.37,False,False,770.67,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
QCOM,below_resistance,0.0,161.91,258.96,-37.48,,1,0.0,-0.3953,3,False,49.6,49.6,False,,False,-1.23,-37.48,False,False,1831.07,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
NKE,below_resistance,0.0,41.05,66.77,-38.52,,3,2.7,-0.218,10,False,26.6,2.0,True,,False,-2.33,-47.39,False,False,1010.49,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
GRAB,below_resistance,0.0,3.54,6.61,-46.44,,2,0.3,-0.2076,12,False,53.6,53.6,False,,False,-1.09,-46.53,False,False,167.89,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ORCL,below_resistance,0.0,143.81,322.62,-55.42,,2,1.96,-0.0959,12,False,75.0,51.2,False,,False,2.38,-57.93,False,False,4248.27,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
APP,below_resistance,0.0,310.79,738.01,-57.89,,3,2.54,-0.1819,12,False,94.0,31.0,True,,False,-9.04,-58.32,False,False,2670.95,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
RBLX,below_resistance,0.0,38.69,141.95,-72.74,,3,1.43,-0.4406,12,False,93.7,52.0,False,,False,1.16,-72.75,False,False,610.23,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TTD,below_resistance,0.0,13.54,55.56,-75.63,,3,2.3,-0.385,11,False,95.6,25.8,True,,False,2.46,-75.99,False,False,488.53,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
