ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
XOM,fresh_breakout,37.0,159.75,154.87,3.15,9.0,4,2.51,-0.0404,6,False,50.4,48.8,False,0.76,False,-1.54,-8.83,True,True,2200.17,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
AXP,below_resistance,36.0,344.08,381.62,-9.84,,5,4.31,-0.0683,11,False,50.0,31.3,True,,False,1.39,-10.48,True,True,972.18,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
PYPL,below_resistance,36.0,59.2,70.09,-15.54,,3,0.61,-0.1875,11,False,28.2,28.2,True,,False,3.25,-24.62,True,True,800.54,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
NEM,near_resistance,36.0,117.84,120.98,-2.59,,3,0.96,-0.2491,6,False,100.0,0.4,True,,False,20.56,-12.25,True,True,763.79,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; very strong but possibly extended weekly momentum
WDC,below_resistance,35.0,454.1,799.87,-43.23,,1,0.0,0.5003,11,False,57.1,36.5,False,,False,-20.29,-43.23,False,True,4117.99,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
HIG,near_resistance,35.0,137.44,141.3,-2.73,9.0,7,2.81,-0.0089,7,False,46.4,38.1,False,0.82,False,0.97,-5.91,True,True,234.92,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance
PLTR,below_resistance,34.0,171.04,188.2,-9.12,,4,2.47,-0.1474,12,False,100.0,10.7,True,,False,39.78,-17.58,True,True,6931.09,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
ABT,below_resistance,34.0,110.91,129.62,-14.44,,5,3.39,-0.1577,12,False,77.0,76.2,False,,False,2.0,-17.47,True,True,1153.77,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
COP,fresh_breakout,34.0,127.3,121.56,4.72,2.0,2,0.06,-0.0611,5,False,52.4,26.6,True,1.0,False,-2.38,-5.61,True,True,764.81,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
SCCO,below_resistance,33.0,194.89,203.19,-4.08,,3,1.7,-0.0252,6,False,40.1,4.0,True,,False,7.6,-11.63,True,True,203.74,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
CLF,below_resistance,33.0,12.25,15.02,-18.44,,3,3.79,-0.0617,9,False,78.2,15.1,True,,False,6.42,-26.65,True,True,293.74,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
NET,extended_breakout,33.0,311.45,230.1,35.35,9.0,3,0.41,-0.0355,12,False,55.2,19.4,True,0.91,False,7.63,-4.09,True,True,1114.09,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; healthy last complete week momentum
EOG,fresh_breakout,33.0,143.14,141.87,0.9,9.0,3,1.99,-0.0275,4,False,54.4,37.3,False,0.46,False,-9.38,-4.31,True,True,429.19,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
KMI,below_resistance,31.0,31.73,33.03,-3.94,,3,3.41,-0.0093,7,False,27.8,2.8,True,,False,-3.24,-8.0,True,True,312.75,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
CCL,below_resistance,31.0,27.67,32.28,-14.28,,6,1.96,-0.0327,12,False,57.1,16.3,True,,False,4.79,-17.38,False,True,504.99,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
SYK,below_resistance,30.0,347.21,390.43,-11.07,,4,1.44,-0.0873,12,False,86.1,47.6,False,,False,4.09,-11.62,True,True,806.32,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
SHOP,below_resistance,30.0,150.41,170.9,-11.99,,3,1.93,-0.1822,11,False,97.2,17.5,True,,False,29.38,-17.44,True,True,1560.99,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
MA,below_resistance,29.0,559.73,586.79,-4.61,,7,3.42,-0.057,12,False,80.2,65.9,False,,False,-1.77,-6.41,True,True,1677.83,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
HON,below_resistance,29.0,235.34,252.0,-6.61,,5,4.7,-0.0753,7,False,72.6,58.3,False,,False,1.3,-9.09,True,True,845.73,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
TMO,below_resistance,27.0,603.01,634.77,-5.0,,2,2.5,-0.0925,7,False,78.6,25.8,True,,False,3.43,-6.18,True,True,1280.21,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
AIG,below_resistance,27.0,76.14,82.14,-7.3,,4,3.06,0.0017,12,False,10.7,2.4,True,,False,0.25,-11.68,False,False,260.35,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
SE,below_resistance,27.0,128.11,192.11,-33.32,,2,1.42,-0.2303,12,False,82.1,12.3,True,,False,6.27,-35.72,True,True,576.78,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
CVX,fresh_breakout,27.0,196.6,192.53,2.11,8.0,2,0.17,-0.1474,3,False,42.9,42.9,False,1.11,False,-5.22,-7.6,True,True,1474.9,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
DHR,below_resistance,26.0,205.79,231.52,-11.11,,3,1.13,-0.138,12,False,78.6,60.3,False,,False,5.02,-14.89,True,True,1291.73,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
ADI,below_resistance,26.0,384.43,439.7,-12.57,,3,2.59,-0.0704,4,False,26.6,12.3,True,,False,6.13,-13.79,False,True,1454.44,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50; healthy last complete week momentum
AON,below_resistance,25.0,352.36,375.4,-6.14,,4,2.23,-0.0116,12,False,55.6,48.0,False,,False,-2.26,-7.84,True,True,476.59,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
BRO,below_resistance,25.0,71.06,81.52,-12.83,,4,1.62,-0.1824,9,False,57.5,57.5,False,,False,1.46,-27.01,True,True,191.34,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
LITE,below_resistance,24.0,932.47,1085.68,-14.11,,1,0.0,-0.4452,5,False,73.8,32.5,True,,False,24.68,-14.11,True,True,4080.08,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
BX,below_resistance,23.0,146.41,159.9,-8.44,,3,0.76,-0.1296,12,False,85.3,37.7,False,,False,8.44,-19.85,True,True,702.29,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
COST,below_resistance,21.0,949.58,1021.52,-7.04,,6,3.81,-0.0377,8,False,16.3,16.3,True,,False,-0.43,-13.26,True,False,1843.73,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
AJG,below_resistance,21.0,255.46,303.96,-15.96,,3,2.69,-0.12,12,False,36.9,36.9,False,,False,-0.52,-17.79,True,True,355.96,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
MELI,below_resistance,21.0,1828.29,2504.37,-27.0,,5,4.81,-0.1276,12,False,16.7,9.1,True,,False,-3.45,-28.26,True,False,868.31,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
PGR,below_resistance,20.0,207.37,234.59,-11.6,,4,2.71,-0.0121,12,False,73.4,73.4,False,,False,1.85,-13.37,False,True,585.34,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
TEAM,below_resistance,17.0,155.24,178.48,-13.02,,2,1.97,-0.3883,12,False,100.0,45.2,False,,False,47.57,-15.63,True,True,618.49,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
NOW,below_resistance,17.0,124.94,193.85,-35.55,,2,0.91,-0.3485,12,False,87.7,38.1,False,,False,12.27,-35.84,True,True,2726.16,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
SMCI,below_resistance,17.0,37.61,58.78,-36.02,,1,0.0,-0.0654,12,False,73.4,43.7,False,,False,9.61,-36.02,True,True,1714.99,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
SATL,below_resistance,17.0,5.98,12.0,-50.17,,1,0.0,-1.4382,3,False,78.6,38.1,False,,False,54.19,-50.17,True,True,27.16,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
WRB,below_resistance,15.0,69.73,72.54,-3.88,9.0,4,2.29,-0.0179,10,False,82.1,38.5,False,0.78,False,-1.3,-9.97,False,True,135.42,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
LMT,below_resistance,15.0,606.72,636.39,-4.66,,2,0.82,-0.157,7,False,86.9,39.3,False,,False,0.89,-11.75,True,True,713.33,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
KKR,below_resistance,15.0,110.9,146.12,-24.1,,2,2.88,-0.1297,12,False,67.9,44.0,False,,False,1.36,-26.56,True,True,494.97,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
UBER,below_resistance,14.0,75.36,100.82,-25.25,,4,4.41,-0.0665,12,False,88.5,9.1,True,,False,6.62,-26.11,True,False,1528.04,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
CRM,below_resistance,14.0,193.32,265.73,-27.25,,4,2.89,-0.2454,12,False,86.5,29.4,True,,False,4.74,-27.8,True,False,2240.34,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
WMT,below_resistance,13.0,116.01,133.64,-13.19,,3,2.21,-0.0639,8,False,21.0,9.5,True,,False,0.58,-14.17,True,False,2504.17,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
ASTS,below_resistance,11.0,74.31,103.47,-28.18,,2,1.31,0.0051,11,False,45.2,29.0,True,,False,21.97,-44.49,False,False,999.68,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; very strong but possibly extended weekly momentum
ADBE,below_resistance,11.0,258.75,363.7,-28.86,,5,3.08,-0.1977,12,False,92.5,63.9,False,,False,5.91,-30.23,True,False,1326.86,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
INTU,below_resistance,11.0,334.71,674.86,-50.4,,5,1.62,-0.4272,12,False,63.1,46.0,False,,False,2.9,-53.09,True,False,1150.44,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
HD,below_resistance,10.0,343.43,388.81,-11.67,,3,1.47,-0.0374,11,False,47.6,20.2,True,,False,7.13,-17.85,True,False,1297.56,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
VIAV,below_resistance,10.0,43.11,60.43,-28.66,,1,0.0,-0.4638,4,False,56.7,52.8,False,,False,5.93,-28.66,False,True,207.35,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
DKNG,below_resistance,10.0,25.51,36.4,-29.92,,3,2.72,-0.1193,12,False,37.7,24.6,True,,False,2.34,-47.7,True,False,335.62,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
CCJ,below_resistance,7.0,99.03,122.3,-19.03,,3,1.98,-0.1512,6,False,56.3,22.6,True,,False,12.75,-26.77,True,False,328.85,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
NKE,below_resistance,7.0,40.51,67.75,-40.21,,4,4.16,-0.1938,11,False,20.6,2.8,True,,False,-0.02,-48.08,False,False,844.35,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
SOFI,below_resistance,7.0,17.94,30.3,-40.79,,3,1.85,-0.2382,12,False,46.0,3.2,True,,False,12.69,-45.19,True,False,1263.36,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
TDG,below_resistance,6.0,1235.48,1363.73,-9.4,,6,1.29,-0.0497,11,False,30.2,28.2,True,,False,-1.97,-15.55,False,False,542.53,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
MCD,below_resistance,6.0,275.7,310.43,-11.19,,5,2.75,-0.0374,12,False,52.8,41.3,False,,False,1.42,-18.33,True,False,1252.98,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
SNDK,below_resistance,5.0,1344.29,2354.39,-42.9,,1,0.0,-1.5143,3,False,40.1,40.1,False,,False,-0.22,-42.9,False,True,21593.14,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
NOC,below_resistance,4.0,577.32,707.82,-18.44,,2,0.67,-0.2451,7,False,79.8,31.7,True,,False,5.36,-25.08,True,False,464.79,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
LOW,below_resistance,4.0,215.97,265.79,-18.74,,2,2.75,-0.0458,12,False,58.7,22.2,True,,False,7.48,-25.49,True,False,626.41,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
NFLX,below_resistance,4.0,74.21,124.99,-40.63,,4,1.61,-0.1476,12,False,52.4,30.6,True,,False,3.39,-41.43,False,False,3285.17,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
HCA,below_resistance,3.0,414.59,517.42,-19.87,,3,2.82,-0.1459,11,False,75.4,50.8,False,,False,4.44,-25.24,True,False,678.27,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
ISRG,below_resistance,3.0,401.27,581.44,-30.99,,3,0.51,-0.1585,11,False,87.3,64.3,False,,False,7.21,-33.55,True,False,1532.18,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
ZS,below_resistance,1.0,177.32,283.62,-37.48,,2,0.76,-0.3367,12,False,77.8,16.3,True,,False,11.56,-47.38,True,False,340.7,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
ACHR,below_resistance,1.0,6.29,10.45,-39.83,,2,2.37,-0.1977,12,False,90.9,23.0,True,,False,20.47,-56.98,True,False,234.56,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
HAL,below_resistance,0.0,33.29,41.46,-19.71,,3,3.07,-0.0752,5,False,54.0,15.9,True,,False,-1.12,-23.3,False,False,411.42,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
CMG,below_resistance,0.0,32.64,41.42,-21.2,,3,3.91,-0.0809,9,False,90.1,47.2,False,,False,-11.9,-26.27,False,False,670.4,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
META,below_resistance,0.0,578.85,742.68,-22.06,,3,3.21,-0.059,11,False,70.6,69.0,False,,False,6.36,-27.06,False,False,9896.22,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
AA,below_resistance,0.0,51.22,67.98,-24.66,,4,4.24,-0.11,9,False,65.9,38.9,False,,False,10.85,-39.18,False,False,265.91,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; very strong but possibly extended weekly momentum
TSLA,below_resistance,0.0,327.51,452.43,-27.61,,3,1.72,-0.0064,7,False,90.5,34.9,True,,False,5.58,-34.34,False,False,12801.69,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
QCOM,below_resistance,0.0,163.07,258.96,-37.03,,1,0.0,-0.3953,3,False,62.7,57.5,False,,False,13.72,-37.03,False,False,2033.83,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; very strong but possibly extended weekly momentum
HOOD,below_resistance,0.0,94.91,152.17,-37.63,,2,2.23,-0.1949,12,False,40.5,40.5,False,,False,7.77,-38.31,False,False,1818.72,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
GRAB,below_resistance,0.0,3.61,6.61,-45.39,,2,0.3,-0.2329,12,False,56.3,56.3,False,,False,4.57,-45.47,True,False,173.95,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
ORCL,below_resistance,0.0,153.28,322.62,-52.49,,2,1.96,-0.1612,12,False,75.4,53.2,False,,False,13.21,-55.16,False,False,4546.61,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; very strong but possibly extended weekly momentum
APP,below_resistance,0.0,303.76,738.01,-58.84,,3,2.54,-0.1819,12,False,77.4,31.0,True,,False,-12.4,-59.26,False,False,2825.76,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
RBLX,below_resistance,0.0,35.54,141.95,-74.96,,3,1.43,-0.4406,12,False,99.6,54.0,False,,False,6.15,-74.97,False,False,610.83,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
TTD,below_resistance,0.0,13.49,55.56,-75.72,,3,2.3,-0.4027,10,False,89.7,16.3,True,,False,-23.5,-76.08,False,False,464.97,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
