ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
ETN,below_resistance,26.0,396.27,434.23,-8.74,,3,2.34,-0.0737,3,False,30.2,25.8,True,,False,2.2,-9.27,False,True,983.43,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50; healthy last complete week momentum
BA,below_resistance,26.0,214.34,238.33,-10.07,,5,3.2,0.0085,12,False,28.2,22.2,True,,False,-1.86,-15.73,False,False,1177.84,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
PYPL,below_resistance,26.0,56.73,78.53,-27.76,,3,2.73,-0.18,12,False,93.3,36.5,False,,False,1.87,-28.02,True,True,970.37,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
RTX,below_resistance,25.0,194.36,204.73,-5.06,,4,1.95,-0.0833,9,False,70.2,59.1,False,,False,-1.67,-9.01,True,True,923.91,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
RCL,below_resistance,25.0,293.95,351.3,-16.33,,4,3.54,-0.0371,12,False,56.3,54.4,False,,False,-3.69,-18.42,True,True,781.1,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
GE,extended_breakout,25.0,345.73,317.1,9.03,9.0,2,1.04,-0.0026,9,False,32.5,30.2,True,0.56,False,-4.72,-9.61,True,True,1830.4,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended
RKLB,below_resistance,23.0,67.35,78.67,-14.39,9.0,3,2.07,0.0362,5,True,69.4,45.6,False,0.78,False,-19.33,-55.4,False,False,2457.25,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
META,below_resistance,23.0,664.54,788.22,-15.69,,3,1.45,-0.0881,12,False,93.7,44.4,False,,False,14.81,-16.27,True,True,12631.85,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
SNOW,below_resistance,22.0,270.02,282.83,-4.53,,2,1.53,-0.1653,10,False,71.8,26.2,True,,False,0.5,-5.25,True,True,1564.85,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
TMO,below_resistance,22.0,543.19,634.77,-14.43,,2,2.5,-0.1637,6,False,80.2,24.2,True,,False,0.69,-15.48,True,True,1078.41,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
SOFI,below_resistance,22.0,17.32,30.08,-42.42,,4,2.06,-0.2541,12,False,5.2,3.6,True,,False,2.96,-47.08,True,False,1542.22,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
WRB,below_resistance,21.0,69.9,72.33,-3.35,3.0,3,0.73,-0.0341,9,False,77.0,61.1,False,0.99,False,0.15,-9.13,True,True,144.95,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
HD,below_resistance,21.0,348.02,388.81,-10.49,,3,1.47,-0.0518,10,False,52.0,50.8,False,,False,-4.08,-16.75,True,True,1653.31,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
AJG,below_resistance,21.0,255.93,303.96,-15.8,,3,2.69,-0.12,12,False,96.4,52.8,False,,False,0.26,-18.28,True,True,458.96,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
ASTS,below_resistance,19.0,55.01,103.47,-46.83,,2,1.31,0.1063,9,False,59.5,34.9,True,,False,-13.87,-58.9,False,False,1536.86,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
REGN,below_resistance,18.0,678.94,784.45,-13.45,,6,3.51,-0.1074,12,False,78.6,1.2,True,,False,1.57,-17.09,True,False,614.18,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
SCCO,below_resistance,16.0,175.66,203.19,-13.55,,3,1.69,-0.0257,5,False,35.3,35.3,False,,False,2.22,-20.34,False,True,228.35,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
XOM,below_resistance,15.0,145.95,154.87,-5.76,,4,2.51,-0.0106,5,False,56.0,38.9,False,,False,1.31,-16.71,False,True,2407.89,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
HON,below_resistance,15.0,226.33,253.29,-10.64,,4,4.67,-0.105,6,False,69.8,65.9,False,,False,-1.5,-12.57,False,True,1237.64,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
HOOD,below_resistance,15.0,106.02,152.17,-30.33,,2,2.23,-0.2594,11,False,46.4,46.4,False,,False,-0.67,-31.09,True,True,3121.95,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
CRWD,extended_breakout,15.0,203.76,128.08,59.09,9.0,2,1.99,-0.0165,12,False,86.5,54.0,False,0.79,False,-3.51,-6.32,True,True,2071.97,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
LITE,below_resistance,14.0,706.23,1085.68,-34.95,,1,0.0,-0.402,3,False,50.4,14.7,True,,False,10.12,-34.95,False,True,3941.53,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; very strong but possibly extended weekly momentum
BKNG,below_resistance,13.0,184.61,220.86,-16.41,,5,2.29,-0.1229,11,False,48.4,33.3,True,,False,-3.34,-19.68,True,False,1468.15,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
UBER,below_resistance,13.0,74.04,97.71,-24.23,,3,2.88,-0.1008,12,False,22.6,6.0,True,,False,0.15,-27.4,True,False,1495.54,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
POET,below_resistance,12.0,7.67,15.29,-49.84,,2,2.75,0.9982,4,False,65.5,40.5,False,,False,-5.14,-63.14,False,False,156.31,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
AAOI,below_resistance,12.0,100.24,233.67,-57.1,,1,0.0,-0.0312,3,False,76.6,12.7,True,,False,-0.85,-57.1,False,True,1466.72,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
SATL,below_resistance,12.0,3.57,12.0,-70.25,,1,0.0,0.342,12,False,57.5,52.8,False,,False,-16.39,-70.25,False,False,37.73,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ADBE,below_resistance,11.0,235.31,363.7,-35.3,,5,3.08,-0.1977,12,False,89.7,77.4,False,,False,1.78,-37.44,True,False,1451.41,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
MELI,below_resistance,10.0,1857.42,2531.19,-26.62,,3,1.74,-0.1276,12,False,83.7,15.9,True,,False,5.04,-27.12,True,False,752.07,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
SHOP,below_resistance,10.0,125.06,170.9,-26.82,,3,1.93,-0.1822,11,False,55.6,9.5,True,,False,2.58,-31.36,True,False,998.23,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
VIAV,below_resistance,10.0,36.93,60.43,-38.89,,1,0.0,-0.125,3,False,80.2,47.6,False,,False,3.41,-38.89,False,True,413.74,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
TTD,below_resistance,8.0,19.12,55.56,-65.59,,3,2.3,-0.4147,9,False,17.9,14.7,True,,False,2.25,-79.09,False,False,318.58,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
SYK,below_resistance,6.0,331.2,392.12,-15.54,,6,3.45,-0.0914,12,False,81.7,36.9,False,,False,0.99,-17.36,True,False,895.78,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
GRAB,below_resistance,5.0,3.73,5.5,-32.18,,3,2.91,-0.2329,12,False,72.6,25.0,True,,False,0.77,-43.66,True,False,174.69,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
NKE,below_resistance,5.0,44.57,68.07,-34.53,,3,2.17,-0.1902,10,False,47.2,15.9,True,,False,0.64,-42.88,True,False,1249.37,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
KKR,below_resistance,4.0,102.75,152.07,-32.43,,2,1.03,-0.1545,12,False,59.1,6.7,True,,False,3.3,-32.78,True,False,455.63,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
COST,below_resistance,3.0,945.57,1026.95,-7.92,,5,2.24,-0.01,7,False,47.2,18.3,True,,False,-3.72,-13.76,False,False,2666.68,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
NEM,below_resistance,3.0,90.83,120.98,-24.92,,3,0.96,-0.3052,4,False,19.4,19.4,True,,False,-1.8,-32.36,False,False,839.35,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
DKNG,below_resistance,3.0,24.84,44.85,-44.62,,3,2.1,-0.1423,12,False,31.7,31.7,True,,False,2.26,-49.08,False,False,290.07,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50; healthy last complete week momentum
ABT,below_resistance,2.0,98.83,130.2,-24.1,,4,3.21,-0.163,12,False,81.7,43.3,False,,False,-1.54,-26.46,True,False,1351.08,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
PLTR,below_resistance,2.0,134.44,188.2,-28.57,,4,2.47,-0.143,12,False,77.8,69.8,False,,False,-1.94,-35.22,True,False,5606.35,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
CRM,below_resistance,2.0,172.68,266.93,-35.31,,4,2.38,-0.2356,12,False,66.7,60.3,False,,False,-1.68,-36.44,True,False,2580.37,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
NFLX,below_resistance,2.0,74.35,124.99,-40.51,,4,1.61,-0.184,12,False,32.1,32.1,True,,False,-5.51,-41.8,False,False,3741.36,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
TDG,below_resistance,0.0,1231.11,1365.74,-9.86,,4,1.29,-0.0613,10,False,63.1,23.0,True,,False,-4.24,-18.97,False,False,523.6,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
MCD,below_resistance,0.0,273.46,310.43,-11.91,,5,2.75,-0.0119,12,False,77.8,49.6,False,,False,-2.15,-18.99,False,False,1358.53,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
PGR,below_resistance,0.0,205.8,234.59,-12.27,,4,2.71,-0.0268,12,False,93.7,72.6,False,,False,-0.65,-14.03,False,False,892.58,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TSLA,below_resistance,0.0,391.06,452.43,-13.56,,3,1.72,-0.0005,6,False,37.3,36.9,False,,False,3.64,-21.6,False,False,16978.38,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
WMT,below_resistance,0.0,114.95,133.64,-13.98,,3,2.21,-0.0102,7,False,58.7,27.0,True,,False,1.84,-14.95,False,False,2632.33,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
BRO,below_resistance,0.0,69.44,81.82,-15.13,,3,0.67,-0.1824,9,False,88.1,49.2,False,,False,-3.34,-34.36,True,False,192.96,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
CCL,below_resistance,0.0,26.86,32.45,-17.23,,7,3.66,-0.0375,11,False,71.4,54.4,False,,False,-3.87,-20.22,False,False,636.73,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
CMG,below_resistance,0.0,34.2,41.42,-17.43,,3,3.91,-0.0809,9,False,71.4,57.5,False,,False,-0.4,-37.0,True,False,666.52,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
LOW,below_resistance,0.0,216.16,267.43,-19.17,,2,2.75,-0.0458,12,False,43.7,7.5,True,,False,-6.98,-25.89,False,False,681.93,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
LMT,below_resistance,0.0,513.52,636.39,-19.31,,2,0.82,-0.1736,6,False,51.2,11.9,True,,False,-4.16,-25.31,False,False,673.0,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
MSFT,below_resistance,0.0,401.1,521.86,-23.14,,4,3.49,-0.1202,12,False,67.9,63.9,False,,False,-1.38,-27.21,False,False,17859.07,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
MDB,below_resistance,0.0,328.6,436.61,-24.74,,4,4.21,-0.2471,11,False,48.4,41.7,False,,False,-3.61,-26.11,False,False,550.58,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
BX,below_resistance,0.0,128.97,172.23,-25.12,,3,3.76,-0.1296,12,False,50.0,41.7,False,,False,0.25,-30.11,True,False,610.09,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
HCA,below_resistance,0.0,385.74,517.42,-25.45,,3,2.82,-0.1326,10,False,69.0,36.1,False,,False,-0.95,-30.44,False,False,671.79,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
NOC,below_resistance,0.0,518.65,707.82,-26.73,,2,0.67,-0.2455,5,False,69.8,18.7,True,,False,-1.71,-32.7,False,False,553.25,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
CCJ,below_resistance,0.0,87.36,122.3,-28.57,,3,1.98,-0.0525,5,False,83.3,36.9,False,,False,-0.57,-35.4,False,False,325.87,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ISRG,below_resistance,0.0,402.33,581.44,-30.8,,3,0.51,-0.1633,10,False,68.3,18.3,True,,False,-4.51,-33.38,False,False,1199.69,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
CLF,below_resistance,0.0,9.53,15.02,-36.55,,3,3.79,-0.0297,7,False,72.2,52.4,False,,False,-4.67,-42.93,False,False,202.95,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
APP,below_resistance,0.0,434.48,738.01,-41.13,,3,2.54,-0.2357,11,False,48.0,25.8,True,,False,-3.81,-41.73,False,False,2793.6,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SE,below_resistance,0.0,106.22,192.11,-44.71,,2,1.42,-0.3299,12,False,90.1,39.3,False,,False,7.59,-46.7,True,False,471.06,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
NOW,below_resistance,0.0,104.01,193.85,-46.34,,2,0.91,-0.3934,11,False,73.0,65.1,False,,False,1.31,-50.52,True,False,2211.81,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
TEAM,below_resistance,0.0,92.36,178.48,-48.25,,2,1.97,-0.4305,11,False,56.7,44.0,False,,False,5.99,-55.17,True,False,350.37,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
ZS,below_resistance,0.0,146.43,293.29,-50.07,,2,0.24,-0.4478,12,False,74.6,49.2,False,,False,-5.47,-56.55,True,False,479.7,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
INTU,below_resistance,0.0,294.79,675.39,-56.35,,4,1.45,-0.4066,12,False,53.6,44.4,False,,False,0.3,-63.36,False,False,1475.24,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
SMCI,below_resistance,0.0,24.68,62.36,-60.42,,1,0.0,-0.173,12,False,59.1,52.4,False,,False,4.0,-60.42,False,False,1450.23,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
ORCL,below_resistance,0.0,124.21,322.62,-61.5,,2,1.96,-0.1612,12,False,88.5,80.6,False,,False,0.61,-63.66,False,False,5585.93,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
RBLX,below_resistance,0.0,54.01,141.95,-61.95,,3,1.43,-0.4659,12,False,75.8,40.9,False,,False,-0.11,-64.13,True,False,541.07,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
ARQQ,below_resistance,0.0,16.53,49.77,-66.79,,2,1.76,-0.4193,12,False,90.1,84.1,False,,False,-18.86,-73.34,False,False,31.66,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ACHR,below_resistance,0.0,4.49,13.77,-67.39,,2,0.58,-0.2352,12,False,41.3,29.4,True,,False,-5.02,-69.29,False,False,165.78,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
