ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
RTX,below_resistance,25.0,195.93,204.73,-4.3,,4,1.95,-0.1154,8,False,81.3,36.1,False,,False,-1.67,-8.28,True,True,970.41,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
AON,below_resistance,25.0,356.94,376.29,-5.14,,4,2.62,-0.0651,12,False,100.0,55.2,False,,False,-0.15,-5.87,True,True,573.94,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
RCL,below_resistance,25.0,285.37,351.3,-18.77,,4,3.54,-0.0589,12,False,54.4,54.4,False,,False,-3.69,-20.81,True,True,783.46,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
MDB,below_resistance,25.0,342.08,436.61,-21.65,,4,4.21,-0.2471,11,False,50.4,43.3,False,,False,-3.61,-23.08,True,True,525.76,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
CRWD,extended_breakout,25.0,187.18,129.42,44.63,9.0,4,4.38,-0.0165,12,False,76.2,55.6,False,1.03,False,-3.51,-10.65,True,True,2041.46,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
BKSY,below_resistance,23.0,25.02,29.46,-15.07,,3,3.19,0.3068,12,True,39.3,38.5,False,,False,-10.26,-52.69,False,False,53.98,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
META,below_resistance,23.0,669.21,788.22,-15.1,,3,1.45,-0.0881,12,False,81.7,46.0,False,,False,14.81,-15.68,True,True,12024.39,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
SNOW,below_resistance,22.0,261.45,282.83,-7.56,,2,1.53,-0.1653,10,False,65.5,27.8,True,,False,0.5,-8.26,True,True,1659.73,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
TMO,below_resistance,22.0,527.05,634.77,-16.97,,2,2.5,-0.1637,6,False,78.2,24.2,True,,False,0.69,-18.0,True,True,1061.41,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
SOFI,below_resistance,22.0,18.78,30.08,-37.57,,4,2.06,-0.2568,12,False,13.1,13.1,True,,False,2.96,-42.62,True,False,1501.82,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
KMI,below_resistance,21.0,32.12,34.41,-6.66,,3,2.57,-0.0534,5,False,34.9,18.7,True,,False,0.19,-7.73,False,True,333.25,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
AJG,below_resistance,21.0,253.09,303.96,-16.74,,3,2.69,-0.1503,12,False,96.8,54.4,False,,False,0.26,-19.19,True,True,461.15,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
REGN,below_resistance,18.0,664.52,784.45,-15.29,,6,3.51,-0.0944,11,False,74.6,1.2,True,,False,1.57,-18.85,True,False,642.02,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
SCCO,below_resistance,16.0,175.83,203.19,-13.47,,3,1.69,-0.0257,5,False,62.7,56.0,False,,False,2.22,-20.26,False,True,241.36,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
PH,below_resistance,15.0,961.27,1029.65,-6.64,,2,0.58,-0.0787,5,False,48.4,45.6,False,,False,-0.17,-6.91,True,True,603.98,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
XOM,below_resistance,15.0,138.88,154.87,-10.33,,4,2.51,-0.0106,5,False,54.0,54.0,False,,False,1.31,-20.74,False,True,2517.8,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
HON,below_resistance,15.0,226.42,253.29,-10.61,,4,4.67,-0.105,6,False,67.1,67.1,False,,False,-1.5,-12.53,False,True,1388.38,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
HOOD,below_resistance,15.0,111.97,152.17,-26.42,,2,2.23,-0.2594,11,False,60.3,60.3,False,,False,-0.67,-27.23,True,True,3313.32,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
GE,extended_breakout,15.0,359.27,317.1,13.3,9.0,2,1.04,-0.0026,9,False,61.9,61.9,False,1.41,False,-4.72,-6.07,True,True,1817.26,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
LITE,below_resistance,14.0,802.01,1085.68,-26.13,,1,0.0,-0.402,3,False,58.3,16.3,True,,False,10.12,-26.13,False,True,4282.84,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; very strong but possibly extended weekly momentum
MA,below_resistance,13.0,526.74,586.79,-10.23,,7,3.42,-0.0654,12,False,97.2,17.9,True,,False,-2.18,-11.92,True,False,2060.13,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
COF,below_resistance,13.0,201.52,225.88,-10.79,,5,1.6,-0.1093,12,False,55.2,17.1,True,,False,-1.76,-21.75,True,False,963.23,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
BKNG,below_resistance,13.0,178.39,220.86,-19.23,,5,2.29,-0.1229,11,False,64.7,33.3,True,,False,-3.34,-22.39,True,False,1527.67,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
ASTS,below_resistance,12.0,73.32,103.47,-29.14,,2,1.31,0.1063,9,False,45.6,42.9,False,,False,-13.87,-45.23,False,False,1798.2,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
AAOI,below_resistance,12.0,119.92,233.67,-48.68,,1,0.0,-0.0312,3,False,77.0,11.5,True,,False,-0.85,-48.68,False,True,1745.12,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
MELI,below_resistance,10.0,1852.22,2531.19,-26.82,,3,1.74,-0.1275,12,False,76.6,15.9,True,,False,5.04,-27.32,True,False,770.56,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
SHOP,below_resistance,10.0,122.54,170.9,-28.3,,3,1.93,-0.1997,10,False,44.8,9.5,True,,False,2.58,-32.74,True,False,985.49,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
VIAV,below_resistance,10.0,43.08,60.43,-28.71,,1,0.0,-0.125,3,False,76.6,47.2,False,,False,3.41,-28.71,False,True,436.29,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
TTD,below_resistance,8.0,19.53,55.56,-64.85,,3,2.3,-0.4147,9,False,15.9,14.7,True,,False,2.25,-78.64,False,False,363.2,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
BLK,below_resistance,7.0,1036.11,1126.35,-8.01,,4,3.59,-0.0353,12,False,82.1,51.6,False,,False,4.06,-13.7,True,False,869.43,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
PYPL,below_resistance,7.0,46.32,77.62,-40.32,,4,2.76,-0.18,12,False,54.4,36.5,False,,False,1.87,-41.23,True,False,697.84,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
SYK,below_resistance,6.0,329.78,392.12,-15.9,,6,3.45,-0.0914,12,False,83.7,36.9,False,,False,0.99,-17.72,True,False,859.94,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
DHR,below_resistance,5.0,199.05,231.52,-14.03,,3,1.13,-0.1642,10,False,82.5,23.8,True,,False,0.57,-17.67,True,False,766.34,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
UBER,below_resistance,5.0,74.54,97.71,-23.72,,3,2.88,-0.121,12,False,45.2,6.0,True,,False,0.15,-26.91,True,False,1574.26,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
BX,below_resistance,5.0,123.09,172.23,-28.53,,3,3.76,-0.151,12,False,43.7,18.3,True,,False,0.25,-33.3,True,False,622.44,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
GRAB,below_resistance,5.0,3.93,5.5,-28.55,,3,2.91,-0.2329,12,False,88.9,25.0,True,,False,0.77,-40.63,True,False,194.97,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
RBLX,below_resistance,5.0,55.35,141.95,-61.01,,3,1.43,-0.4659,12,False,84.1,24.2,True,,False,-0.11,-63.24,True,False,571.68,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
KKR,below_resistance,4.0,96.94,152.07,-36.25,,2,1.03,-0.1545,12,False,40.5,0.8,True,,False,3.3,-36.58,True,False,440.01,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
SE,below_resistance,4.0,111.14,192.11,-42.15,,2,1.42,-0.3299,12,False,93.7,29.0,True,,False,7.59,-44.23,True,False,412.9,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
COST,below_resistance,3.0,916.25,1026.95,-10.78,,5,2.24,-0.01,7,False,74.2,19.8,True,,False,-3.72,-16.44,False,False,2551.46,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
MCD,below_resistance,3.0,274.6,310.43,-11.54,,5,2.75,-0.0119,12,False,86.9,22.6,True,,False,-2.15,-18.65,False,False,1345.2,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
DKNG,below_resistance,3.0,26.48,44.85,-40.97,,3,2.1,-0.1423,12,False,61.9,58.3,False,,False,2.26,-45.73,True,False,310.77,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
ABT,below_resistance,2.0,93.93,131.13,-28.37,,4,3.21,-0.163,12,False,75.4,41.3,False,,False,-1.54,-30.6,True,False,1248.89,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
ADBE,below_resistance,1.0,223.64,363.7,-38.51,,5,3.08,-0.1818,12,False,79.0,77.8,False,,False,1.78,-40.55,False,False,1836.79,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
TSLA,below_resistance,0.0,407.76,452.43,-9.87,,3,1.72,-0.0005,6,False,37.3,37.3,False,,False,3.64,-18.26,False,False,18621.94,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
HD,below_resistance,0.0,343.3,388.81,-11.71,,3,1.47,-0.0674,9,False,65.1,47.2,False,,False,-4.08,-17.88,True,False,1710.35,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
WMT,below_resistance,0.0,113.9,133.64,-14.77,,3,2.21,-0.0102,7,False,81.0,28.6,True,,False,1.84,-15.73,False,False,2728.39,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
CMG,below_resistance,0.0,35.25,42.03,-16.13,,2,1.45,-0.0873,8,False,59.1,59.1,False,,False,-0.4,-38.2,True,False,646.36,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
BRO,below_resistance,0.0,67.66,81.82,-17.31,,3,0.67,-0.2014,8,False,93.7,45.6,False,,False,-3.34,-37.0,True,False,182.45,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
CCL,below_resistance,0.0,26.83,32.45,-17.32,,7,3.66,-0.058,10,False,68.7,54.4,False,,False,-3.87,-20.31,False,False,732.0,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
LMT,below_resistance,0.0,523.22,636.39,-17.78,,2,0.82,-0.1764,5,False,72.6,8.7,True,,False,-4.16,-23.9,True,False,716.04,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
LOW,below_resistance,0.0,211.63,267.43,-20.87,,2,2.75,-0.0495,12,False,15.1,7.5,True,,False,-6.98,-27.44,False,False,641.45,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
NEM,below_resistance,0.0,95.29,120.98,-21.23,,3,0.96,-0.3052,4,False,51.2,45.6,False,,False,-1.8,-29.04,False,False,877.23,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
HCA,below_resistance,0.0,406.59,517.42,-21.42,,3,2.82,-0.1138,9,False,57.1,37.7,False,,False,-0.95,-26.69,True,False,603.96,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
CCJ,below_resistance,0.0,95.99,122.3,-21.51,,3,1.98,-0.0525,5,False,54.0,38.5,False,,False,-0.57,-29.02,False,False,307.09,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
NOC,below_resistance,0.0,539.63,707.82,-23.76,,2,0.67,-0.2455,5,False,78.2,18.7,True,,False,-1.71,-29.97,False,False,557.56,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
MSFT,below_resistance,0.0,385.1,521.86,-26.21,,4,3.49,-0.1202,12,False,67.9,67.9,False,,False,-1.38,-30.12,False,False,18167.02,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ISRG,below_resistance,0.0,406.78,581.44,-30.04,,3,0.51,-0.1633,10,False,48.4,18.3,True,,False,-4.51,-32.64,False,False,1031.19,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
APP,below_resistance,0.0,506.98,738.01,-31.3,,3,2.54,-0.2357,11,False,27.4,27.4,True,,False,-3.81,-32.0,False,False,2817.04,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
PLTR,below_resistance,0.0,126.79,188.2,-32.63,,4,2.47,-0.143,12,False,76.2,63.5,False,,False,-1.94,-38.9,False,False,5536.66,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
CLF,below_resistance,0.0,9.4,15.02,-37.42,,3,3.79,-0.0297,7,False,100.0,52.4,False,,False,-4.67,-43.71,False,False,211.76,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
CRM,below_resistance,0.0,163.32,265.73,-38.54,,6,5.97,-0.2169,12,False,61.9,61.9,False,,False,-1.68,-39.89,False,False,2627.11,6 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
NFLX,below_resistance,0.0,73.37,124.99,-41.3,,4,1.61,-0.184,12,False,67.9,54.0,False,,False,-5.51,-43.11,False,False,3769.1,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
NKE,below_resistance,0.0,44.37,77.94,-43.07,,2,0.22,-0.1739,12,False,63.1,15.9,True,,False,0.64,-43.14,True,False,1277.06,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
NOW,below_resistance,0.0,107.71,210.84,-48.91,,2,0.61,-0.3459,12,False,69.0,66.7,False,,False,1.31,-48.76,True,False,2306.03,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
TEAM,below_resistance,0.0,88.86,178.48,-50.21,,2,1.97,-0.4305,11,False,45.6,45.6,False,,False,5.99,-59.66,True,False,363.11,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
ZS,below_resistance,0.0,139.27,293.29,-52.51,,2,0.24,-0.4478,12,False,74.2,50.8,False,,False,-5.47,-58.67,False,False,509.65,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
SMCI,below_resistance,0.0,28.31,62.36,-54.6,,1,0.0,-0.173,12,False,55.2,54.0,False,,False,4.0,-54.6,False,False,2013.74,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
ORCL,below_resistance,0.0,140.64,322.62,-56.41,,2,1.96,-0.1612,12,False,91.3,81.3,False,,False,0.61,-58.86,False,False,5425.05,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
INTU,below_resistance,0.0,274.96,675.39,-59.29,,4,1.45,-0.375,12,False,46.0,46.0,False,,False,0.3,-65.83,False,False,1477.76,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ARQQ,below_resistance,0.0,19.08,49.77,-61.66,,2,1.76,-0.4193,12,False,94.0,66.7,False,,False,-18.86,-69.23,True,False,35.73,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
ACHR,below_resistance,0.0,4.73,13.77,-65.65,,2,0.58,-0.2352,12,False,38.5,30.6,True,,False,-5.02,-67.65,False,False,192.79,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
