ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
BLK,below_resistance,30.0,1090.39,1126.35,-3.19,,4,3.59,-0.0251,12,False,72.2,72.2,False,,False,3.29,-9.18,True,True,838.02,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
GE,below_resistance,30.0,360.07,382.49,-5.86,,1,0.0,-0.008,12,False,33.3,30.2,True,,False,1.79,-5.86,True,True,1404.53,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
HON,below_resistance,29.0,243.05,252.0,-3.55,,5,4.7,-0.0753,7,False,90.1,58.3,False,,False,-0.04,-6.11,True,True,840.88,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
PGR,below_resistance,29.0,211.42,235.51,-10.23,,5,2.7,-0.0268,12,False,92.9,88.1,False,,False,-1.13,-11.68,True,True,659.83,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
TRV,extended_breakout,29.0,374.36,308.59,21.31,9.0,5,1.85,-0.0082,5,False,98.8,89.3,False,1.32,False,-3.33,-6.1,True,True,776.68,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
CLF,below_resistance,28.0,11.52,15.02,-23.3,,3,3.79,-0.049,8,False,78.6,15.1,True,,False,-3.44,-31.02,True,True,286.3,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
MDB,below_resistance,27.0,337.48,436.61,-22.7,,4,4.21,-0.1958,12,False,56.0,38.5,False,,False,13.16,-24.11,True,True,428.26,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
CVX,fresh_breakout,27.0,196.83,192.53,2.23,6.0,2,0.17,-0.1474,3,False,93.3,66.7,False,0.88,False,1.05,-7.49,True,True,1404.4,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
COP,testing_resistance,27.0,120.48,121.56,-0.89,,2,0.06,-0.0611,5,False,81.7,43.7,False,,False,0.18,-10.67,True,True,712.91,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout
MELI,below_resistance,26.0,1877.95,2504.37,-25.01,,5,4.81,-0.1276,12,False,7.1,7.1,True,,False,4.25,-26.31,True,False,637.02,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
PYPL,below_resistance,26.0,57.21,78.53,-27.15,,3,2.73,-0.18,12,False,90.1,44.8,False,,False,1.89,-27.15,True,True,1034.79,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
AON,below_resistance,25.0,360.55,376.29,-4.18,3.0,4,2.62,-0.0521,12,False,56.3,56.3,False,0.96,False,-0.32,-5.7,True,True,500.18,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
ASTS,below_resistance,24.0,58.98,103.47,-43.0,,2,1.31,0.058,10,False,63.9,33.3,True,,False,4.95,-55.94,False,False,937.87,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
CMG,below_resistance,23.0,37.22,41.42,-10.14,,3,3.91,-0.0809,9,False,76.6,47.2,False,,False,17.08,-15.93,True,True,606.56,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
TMO,below_resistance,22.0,574.3,634.77,-9.53,,2,2.5,-0.1637,6,False,73.8,25.8,True,,False,1.06,-10.64,True,True,1225.45,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
ADI,below_resistance,21.0,367.41,439.7,-16.44,,3,2.59,-0.056,3,False,34.1,12.3,True,,False,-1.2,-17.6,False,True,1485.53,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
AJG,below_resistance,21.0,249.42,303.96,-17.94,,3,2.69,-0.12,12,False,41.3,40.9,False,,False,0.67,-19.73,True,True,370.73,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
CNA,extended_breakout,21.0,52.47,48.41,8.38,9.0,3,3.08,-0.073,5,False,65.1,65.1,False,0.81,False,-2.22,-5.82,True,True,25.62,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
CRWD,extended_breakout,20.0,190.86,128.08,49.02,9.0,2,1.99,-0.0165,12,False,50.4,43.7,False,0.56,False,4.14,-12.25,True,True,1632.16,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
AXP,below_resistance,18.0,336.25,381.62,-11.89,,5,4.31,-0.0683,11,False,67.5,26.2,True,,False,3.09,-12.52,True,False,1100.01,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
SHOP,below_resistance,18.0,117.15,170.9,-31.45,,3,1.93,-0.1822,11,False,22.2,17.5,True,,False,2.99,-35.7,True,False,991.85,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
RKLB,below_resistance,17.0,64.95,79.25,-18.04,,2,1.46,0.1273,6,False,65.9,45.6,False,,False,1.63,-56.99,False,False,1374.42,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
LMT,below_resistance,15.0,582.74,636.39,-8.43,,2,0.82,-0.1736,6,False,88.1,39.3,False,,False,0.02,-15.24,True,True,655.78,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
HD,below_resistance,13.0,331.96,388.81,-14.62,,3,1.47,-0.0374,11,False,22.6,22.6,True,,False,-0.31,-20.59,True,False,1319.36,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
LITE,below_resistance,12.0,713.94,1085.68,-34.24,,1,0.0,-0.4363,4,False,56.7,32.5,True,,False,-6.43,-34.24,False,True,3196.17,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
QCOM,below_resistance,12.0,147.61,258.96,-43.0,,1,0.0,0.0447,12,False,78.6,60.7,False,,False,-11.59,-43.0,False,False,2290.87,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
SE,below_resistance,12.0,106.74,192.11,-44.44,,2,1.42,-0.2303,12,False,11.1,11.1,True,,False,6.74,-46.44,True,False,490.2,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
ZS,below_resistance,12.0,151.2,293.29,-48.45,,2,0.24,-0.4478,12,False,23.0,18.3,True,,False,6.24,-55.13,True,False,349.52,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
POET,below_resistance,12.0,6.99,15.29,-54.28,,2,2.75,0.9982,4,False,35.7,35.3,False,,False,1.45,-66.41,False,False,92.11,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ABT,below_resistance,11.0,105.7,129.62,-18.45,,5,3.39,-0.163,12,False,96.4,63.5,False,,False,2.56,-21.34,True,False,1259.14,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
CRM,below_resistance,11.0,184.02,266.93,-31.06,,4,2.38,-0.2454,12,False,70.2,31.7,True,,False,12.44,-31.27,True,False,2187.21,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
COST,below_resistance,8.0,951.89,1021.52,-6.82,,6,3.81,-0.0377,8,False,59.5,22.2,True,,False,1.8,-13.05,False,False,2077.19,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
WMT,below_resistance,8.0,111.2,133.64,-16.79,,3,2.21,-0.0639,8,False,18.7,18.3,True,,False,1.58,-17.73,False,False,2365.74,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
ADBE,below_resistance,8.0,250.41,363.7,-31.15,,5,3.08,-0.1977,12,False,81.3,67.1,False,,False,11.24,-32.48,True,False,1326.29,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; very strong but possibly extended weekly momentum
BRO,below_resistance,7.0,70.4,81.71,-13.84,,4,1.62,-0.1824,9,False,61.5,49.2,False,,False,4.05,-27.86,True,False,200.63,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
PLTR,below_resistance,7.0,123.06,188.2,-34.61,,4,2.47,-0.1606,12,False,17.5,10.7,True,,False,0.11,-40.7,False,False,4407.25,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
INTU,below_resistance,7.0,316.07,675.39,-53.2,,4,1.45,-0.4272,12,False,65.5,40.1,False,,False,6.66,-60.4,True,False,1248.93,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
VIAV,below_resistance,5.0,36.95,60.43,-38.85,,1,0.0,-0.125,3,False,62.7,54.8,False,,False,-6.5,-38.85,False,True,184.65,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
AAOI,below_resistance,5.0,94.32,233.67,-59.64,,1,0.0,-0.0312,3,False,62.7,59.9,False,,False,-5.82,-59.64,False,True,916.37,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
UBER,below_resistance,4.0,70.36,100.82,-30.21,,4,4.41,-0.1008,12,False,73.0,9.5,True,,False,6.7,-31.01,False,False,1150.96,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
NFLX,below_resistance,4.0,71.71,124.99,-42.63,,4,1.61,-0.1592,12,False,57.1,30.6,True,,False,2.31,-43.41,False,False,3523.47,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
TDG,below_resistance,3.0,1254.38,1365.69,-8.15,,5,0.56,-0.0613,10,False,69.0,23.0,True,,False,1.43,-17.27,False,False,406.81,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
DHR,below_resistance,3.0,194.98,231.52,-15.78,,3,1.13,-0.148,11,False,63.9,63.9,False,,False,1.82,-19.36,True,False,1280.55,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
HCA,below_resistance,3.0,402.59,517.42,-22.19,,3,2.82,-0.1326,10,False,82.9,50.8,False,,False,5.34,-27.41,True,False,711.82,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
NEM,below_resistance,3.0,93.71,120.98,-22.54,,3,0.96,-0.2535,5,False,0.8,0.4,True,,False,0.56,-30.22,False,False,675.03,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
NKE,below_resistance,3.0,41.71,68.07,-38.73,,3,2.17,-0.1938,11,False,7.9,2.8,True,,False,0.02,-46.55,False,False,769.31,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
TTD,below_resistance,3.0,18.04,55.56,-67.53,,3,2.3,-0.4027,10,False,29.4,14.7,True,,False,4.34,-80.27,False,False,252.95,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50; healthy last complete week momentum
SYK,below_resistance,2.0,325.7,390.43,-16.58,,4,1.44,-0.0865,12,False,84.5,54.0,False,,False,-1.38,-18.15,True,False,810.27,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
NOC,below_resistance,2.0,542.48,707.82,-23.36,,2,0.67,-0.2501,6,False,31.7,31.7,True,,False,0.04,-29.6,True,False,500.09,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200
MCD,below_resistance,1.0,270.64,310.43,-12.82,,5,2.75,-0.0374,12,False,75.0,69.0,False,,False,2.22,-19.83,False,False,1188.54,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
LOW,below_resistance,0.0,207.81,265.79,-21.81,,2,2.75,-0.0458,12,False,43.3,7.5,True,,False,0.08,-28.31,False,False,660.04,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
HAL,below_resistance,0.0,32.25,41.46,-22.21,,3,3.07,-0.0752,5,False,63.5,15.9,True,,False,-3.33,-25.7,False,False,407.4,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BX,below_resistance,0.0,127.75,172.23,-25.83,,3,3.76,-0.1296,12,False,38.9,38.9,False,,False,-1.73,-30.77,True,False,611.24,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
CCJ,below_resistance,0.0,86.38,122.3,-29.37,,3,1.98,-0.0525,5,False,37.7,34.1,True,,False,-1.68,-36.13,False,False,349.73,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
META,below_resistance,0.0,556.71,788.22,-29.37,,3,1.45,-0.067,12,False,85.3,40.1,False,,False,-6.47,-29.85,False,False,11745.96,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TSLA,below_resistance,0.0,311.21,452.43,-31.21,,3,1.72,-0.0064,7,False,100.0,36.9,False,,False,-0.58,-37.61,False,False,14637.93,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
KKR,below_resistance,0.0,101.43,152.07,-33.3,,2,1.03,-0.1297,12,False,37.7,36.5,False,,False,2.08,-32.96,True,False,371.06,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
AA,below_resistance,0.0,45.26,68.12,-33.55,,4,4.24,-0.0349,8,False,48.0,48.0,False,,False,2.31,-46.36,False,False,257.64,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
DKNG,below_resistance,0.0,23.48,36.4,-35.49,,3,2.72,-0.111,12,False,56.7,27.8,True,,False,2.04,-51.87,False,False,267.37,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
ISRG,below_resistance,0.0,353.33,581.44,-39.23,,3,0.51,-0.1585,11,False,94.4,43.7,False,,False,4.69,-41.49,False,False,1492.86,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
NOW,below_resistance,0.0,111.23,193.85,-42.62,,2,0.91,-0.3485,12,False,52.8,41.3,False,,False,12.6,-43.37,True,False,2561.57,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; very strong but possibly extended weekly momentum
HOOD,below_resistance,0.0,86.56,152.17,-43.11,,2,2.23,-0.1949,12,False,84.9,44.8,False,,False,-8.8,-43.74,False,False,2209.47,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TEAM,below_resistance,0.0,101.01,178.48,-43.4,,2,1.97,-0.3883,12,False,55.2,39.7,False,,False,16.27,-49.26,True,False,349.83,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; very strong but possibly extended weekly momentum
SOFI,below_resistance,0.0,16.31,30.08,-45.78,,4,2.06,-0.2382,12,False,58.3,3.6,True,,False,-0.91,-50.17,False,False,1500.26,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
APP,below_resistance,0.0,395.9,738.01,-46.36,,3,2.54,-0.1819,12,False,86.5,21.4,True,,False,1.0,-46.9,False,False,2710.89,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
GRAB,below_resistance,0.0,3.5,6.61,-47.05,,2,0.3,-0.2329,12,False,94.0,62.7,False,,False,5.74,-47.13,False,False,160.66,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
SMCI,below_resistance,0.0,28.4,62.36,-54.46,,1,0.0,-0.0618,12,False,47.2,44.4,False,,False,-5.65,-54.46,False,False,1224.02,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ACHR,below_resistance,0.0,4.64,10.45,-55.62,,2,2.37,-0.2387,12,False,39.7,25.8,True,,False,-2.73,-68.26,False,False,160.63,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ORCL,below_resistance,0.0,129.87,322.62,-59.75,,2,1.96,-0.1612,12,False,56.3,56.3,False,,False,12.94,-62.01,False,False,4978.72,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; very strong but possibly extended weekly momentum
RBLX,below_resistance,0.0,35.6,141.95,-74.92,,3,1.43,-0.4406,12,False,85.3,54.8,False,,False,-25.13,-76.36,False,False,496.94,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
