ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
DHR,below_resistance,28.0,213.56,231.52,-7.76,,3,1.13,-0.138,12,False,63.1,34.5,True,,False,-1.45,-11.67,True,True,703.21,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
AJG,below_resistance,28.0,262.15,303.96,-13.75,,3,2.69,-0.0146,12,False,52.8,33.7,True,,False,-1.39,-15.63,True,True,334.17,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
MELI,below_resistance,28.0,1936.2,2531.19,-23.51,,3,1.74,-0.0729,12,False,41.7,1.6,True,,False,0.42,-24.03,True,True,936.66,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
COP,extended_breakout,28.0,132.49,120.79,9.69,9.0,3,0.71,-0.0019,7,False,98.4,21.8,True,0.97,False,-3.97,-2.49,True,True,894.44,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
CRM,below_resistance,27.0,257.54,265.73,-3.08,,4,2.89,-0.2038,12,False,99.6,59.1,False,,False,22.39,-3.81,True,True,3446.91,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
BA,below_resistance,27.0,207.78,239.71,-13.32,,4,2.75,0.0293,12,True,77.4,48.8,False,,False,-2.01,-18.31,False,False,1210.61,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
ZS,below_resistance,27.0,188.38,288.82,-34.77,,2,2.85,-0.2479,12,False,53.6,22.2,True,,False,3.06,-44.1,True,True,401.73,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
AIG,below_resistance,26.0,76.36,81.43,-6.23,,5,2.78,0.0017,12,False,25.4,2.4,True,,False,0.67,-11.42,False,False,231.21,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
HAL,below_resistance,26.0,36.85,41.46,-11.12,,3,3.07,-0.135,6,False,58.3,37.7,False,,False,2.38,-15.1,True,True,373.61,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
AMD,below_resistance,26.0,470.72,562.23,-16.28,,3,4.94,-0.0585,5,False,20.2,17.1,True,,False,-1.62,-19.5,False,True,10597.37,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
ADI,below_resistance,26.0,362.14,439.7,-17.64,,3,2.59,-0.1034,5,False,18.7,13.5,True,,False,-3.03,-18.79,False,True,1357.64,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
ABT,below_resistance,25.0,110.36,127.38,-13.36,,4,1.98,-0.1738,10,False,69.0,64.3,False,,False,-4.33,-17.88,True,True,861.31,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
AAOI,below_resistance,25.0,107.69,128.66,-16.3,9.0,2,0.47,0.0002,9,False,40.9,40.1,False,1.19,False,-14.89,-53.91,False,True,1595.13,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; below SMA50
QCOM,below_resistance,25.0,170.48,258.96,-34.17,,1,0.0,-0.5018,4,False,20.2,20.2,True,,False,2.51,-34.17,False,True,1611.65,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
TEAM,extended_breakout,24.0,194.17,178.48,8.79,2.0,2,1.97,-0.3566,12,False,89.7,61.9,False,1.3,False,10.83,-1.59,True,True,885.24,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
BKNG,below_resistance,23.6,199.09,219.72,-9.39,,7,5.37,-0.0762,12,False,45.6,45.6,False,,False,-3.37,-11.41,True,True,1139.53,7 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed
LMT,below_resistance,22.0,561.23,636.39,-11.81,,2,0.82,-0.157,7,False,56.3,20.6,True,,False,0.41,-18.37,True,True,589.5,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
HOOD,below_resistance,22.0,104.81,152.17,-31.12,,2,2.23,-0.1337,12,False,49.6,5.2,True,,False,-3.58,-31.88,True,True,1831.89,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
SE,below_resistance,22.0,113.48,192.11,-40.93,,2,1.42,-0.1484,12,False,46.8,13.1,True,,False,0.67,-43.06,True,True,577.66,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
RKLB,below_resistance,22.0,63.92,151.0,-57.67,,1,0.0,0.1402,11,False,32.9,29.8,True,,False,-11.27,-57.67,False,False,1347.6,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
PGR,below_resistance,21.0,218.08,234.53,-7.01,,3,2.71,-0.0122,12,False,74.2,50.4,False,,False,-0.74,-8.9,True,True,491.35,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
CMG,below_resistance,21.0,38.03,41.42,-8.18,,3,3.91,-0.0685,10,False,92.5,81.3,False,,False,0.87,-11.19,True,True,636.59,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
GOOGL,below_resistance,21.0,339.35,375.63,-9.66,,3,3.01,-0.1784,3,False,29.8,29.8,True,,False,0.51,-16.9,False,True,8447.07,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
AMGN,extended_breakout,21.0,429.88,376.25,14.25,9.0,3,3.46,-0.02,8,False,86.5,62.3,False,1.03,False,-0.53,-3.84,True,True,1086.64,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
AMZN,below_resistance,20.0,259.77,276.65,-6.1,,2,1.38,-0.176,3,False,40.5,40.5,False,,False,3.02,-9.55,True,True,9589.97,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
ELV,below_resistance,20.0,392.54,431.61,-9.05,,2,2.15,-0.1515,3,False,4.0,4.0,True,,False,-0.36,-10.02,False,True,358.0,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
BKSY,below_resistance,19.0,23.1,30.22,-23.55,9.0,2,2.81,0.0474,11,False,36.1,10.3,True,0.65,False,-10.77,-56.32,False,False,26.15,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
AVGO,below_resistance,18.0,370.34,434.86,-14.84,,3,1.92,-0.1314,5,False,79.0,26.6,True,,False,0.09,-25.07,False,True,7604.0,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
NOW,below_resistance,17.0,147.99,193.85,-23.66,,2,0.91,-0.3022,12,False,70.2,42.1,False,,False,12.63,-24.0,True,True,2353.77,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
SOFI,below_resistance,17.0,17.88,30.08,-40.56,,4,2.06,-0.2252,12,False,1.2,0.8,True,,False,-4.49,-45.37,True,False,834.36,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
TXN,below_resistance,15.0,260.91,331.07,-21.19,,2,0.76,-0.0577,3,False,32.1,6.7,True,,False,0.82,-21.49,False,True,1596.74,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
KKR,below_resistance,15.0,109.72,151.01,-27.34,,1,0.0,-0.1077,12,False,40.5,40.5,False,,False,0.77,-27.34,True,True,521.8,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
SNDK,below_resistance,15.0,1566.7,2354.39,-33.46,,1,0.0,-1.6939,4,False,27.0,27.0,True,,False,-6.96,-33.46,False,True,21099.32,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
MRVL,below_resistance,15.0,211.66,326.96,-35.26,,2,1.74,-0.8458,3,False,31.0,31.0,True,,False,-8.61,-35.82,False,True,5645.52,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
SMCI,below_resistance,15.0,37.28,58.78,-36.58,,1,0.0,-0.0587,12,False,60.3,50.4,False,,False,-0.43,-36.58,True,True,1980.83,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
HCA,below_resistance,13.0,414.45,517.42,-19.9,,3,2.82,-0.1459,11,False,21.8,18.7,True,,False,-2.3,-25.27,True,False,491.94,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
AA,below_resistance,12.0,49.95,67.98,-26.53,,4,4.24,-0.1432,10,False,32.1,32.1,True,,False,-1.27,-40.69,True,False,253.54,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200
PYPL,below_resistance,12.0,52.67,77.61,-32.14,,2,2.4,-0.1174,9,False,67.5,26.6,True,,False,-12.82,-32.94,False,True,687.66,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
WDC,below_resistance,12.0,450.55,799.87,-43.67,,1,0.0,-0.7104,4,False,37.7,31.7,True,,False,0.56,-43.67,False,True,3767.7,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
ORCL,below_resistance,12.0,149.12,322.62,-53.78,,2,1.96,-0.0959,12,False,1.2,1.2,True,,False,2.99,-56.38,True,False,3463.72,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
COST,below_resistance,11.0,943.89,1021.52,-7.6,,6,3.81,-0.0413,9,False,2.8,0.8,True,,False,-1.38,-13.78,False,False,1705.3,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
GOOG,below_resistance,11.0,335.41,373.98,-10.31,,3,2.92,-0.2161,3,False,35.7,35.7,False,,False,0.33,-17.02,False,True,5697.18,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
NBIS,below_resistance,11.0,206.32,230.3,-10.41,9.0,3,1.85,-0.6204,3,False,69.4,51.2,False,1.05,False,-4.54,-31.19,False,True,5448.15,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
CCJ,below_resistance,10.0,98.76,122.3,-19.25,,3,1.98,-0.17,7,False,41.7,17.9,True,,False,3.73,-26.97,True,False,273.85,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
INTU,below_resistance,6.0,359.3,674.86,-46.76,,5,1.62,-0.4272,12,False,52.8,52.8,False,,False,-5.18,-48.47,True,False,1397.15,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
VIAV,below_resistance,5.0,36.29,60.43,-39.95,,1,0.0,-0.5305,5,False,47.6,46.4,False,,False,-1.16,-39.95,False,True,186.14,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
AXP,below_resistance,3.0,330.17,383.99,-14.02,,3,0.71,-0.0679,11,False,12.7,6.0,True,,False,-0.55,-14.1,False,False,794.97,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
TDG,below_resistance,3.0,1171.74,1363.73,-14.08,,6,0.61,-0.0491,11,False,55.6,21.4,True,,False,-1.16,-19.91,False,False,576.95,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
MCD,below_resistance,3.0,263.54,310.43,-15.11,,5,2.75,-0.0706,12,False,54.4,15.9,True,,False,-4.02,-21.93,False,False,1226.69,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
CCL,below_resistance,3.0,23.89,32.28,-25.99,,6,1.96,-0.0092,12,False,86.9,25.4,True,,False,-3.77,-28.67,False,False,470.34,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
NFLX,below_resistance,3.0,81.05,124.86,-35.09,,3,1.61,-0.1476,12,False,55.2,37.3,False,,False,2.68,-36.04,True,False,2251.79,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
RBLX,below_resistance,3.0,41.29,141.95,-70.91,,3,1.43,-0.4248,12,False,6.3,3.2,True,,False,-0.57,-70.92,False,False,522.09,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
UBER,below_resistance,2.0,75.65,100.82,-24.97,,4,4.41,-0.0521,12,False,81.7,63.1,False,,False,-2.35,-25.83,True,False,1473.62,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
GRAB,below_resistance,2.0,3.54,6.61,-46.44,,2,0.3,-0.2076,12,False,11.5,8.7,True,,False,3.74,-46.53,False,False,134.63,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
HON,below_resistance,1.0,213.53,251.25,-15.01,,5,2.86,-0.0231,8,False,100.0,52.8,False,,False,2.08,-17.26,False,False,710.05,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
WRB,below_resistance,0.0,67.56,76.93,-12.18,,3,1.29,-0.0145,9,False,38.1,36.1,False,,False,-0.38,-12.77,False,False,114.42,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
HD,below_resistance,0.0,327.83,388.81,-15.68,,3,1.47,-0.0312,12,False,42.1,17.9,True,,False,-2.09,-21.58,False,False,1259.17,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SYK,below_resistance,0.0,323.8,389.48,-16.86,,3,1.44,-0.0737,12,False,48.0,44.8,False,,False,-2.22,-17.58,False,False,746.92,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
LOW,below_resistance,0.0,204.7,252.23,-18.84,,2,1.65,-0.0977,10,False,19.0,7.5,True,,False,-4.33,-29.38,False,False,630.67,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
WMT,below_resistance,0.0,104.87,133.32,-21.34,,3,2.21,-0.0818,10,False,89.7,9.5,True,,False,-0.59,-22.22,False,False,3025.47,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
TSLA,below_resistance,0.0,367.95,472.41,-22.11,,2,0.7,-0.0715,12,False,41.3,34.5,True,,False,-3.89,-26.24,True,False,11802.92,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
META,below_resistance,0.0,572.34,742.68,-22.94,,3,3.21,-0.0637,12,False,36.5,36.5,False,,False,5.11,-27.39,False,False,8822.37,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
NOC,below_resistance,0.0,539.7,707.82,-23.75,,2,0.67,-0.2185,8,False,52.8,29.4,True,,False,-1.07,-29.96,False,False,371.56,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
DKNG,below_resistance,0.0,24.29,36.4,-33.27,,3,2.72,-0.1133,12,False,46.0,29.0,True,,False,-7.45,-50.2,False,False,306.6,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ISRG,below_resistance,0.0,376.86,581.44,-35.19,,3,0.51,-0.1782,12,False,64.3,64.3,False,,False,-3.1,-37.59,False,False,995.23,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ACHR,below_resistance,0.0,5.78,9.18,-37.0,,2,2.51,-0.2432,11,False,65.5,31.7,True,,False,-8.73,-60.47,True,False,248.2,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
NKE,below_resistance,0.0,39.06,66.77,-41.5,,3,2.7,-0.218,10,False,49.2,0.8,True,,False,-2.85,-49.28,False,False,1112.05,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ASTS,below_resistance,0.0,59.1,103.47,-42.88,,2,1.31,-0.0257,12,False,14.3,9.9,True,,False,-15.44,-55.85,False,False,728.94,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
POET,below_resistance,0.0,7.46,15.29,-51.21,,2,2.75,-0.2563,5,False,11.5,11.5,True,,False,-9.09,-64.15,False,False,97.3,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
APP,below_resistance,0.0,312.06,738.01,-57.72,,3,2.54,-0.1819,12,False,84.5,30.6,True,,False,2.24,-58.15,False,False,2157.29,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
TTD,below_resistance,0.0,13.72,55.56,-75.31,,3,2.3,-0.385,11,False,94.4,26.6,True,,False,2.96,-75.67,False,False,445.52,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
