ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
TSM,testing_resistance,29.0,416.0,417.26,-0.3,9.0,2,1.79,-0.0527,5,False,40.9,29.0,True,0.63,False,1.5,-13.15,False,True,5028.6,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA50; healthy last complete week momentum
PLTR,below_resistance,28.0,173.96,187.74,-7.34,,3,2.47,-0.1638,12,False,98.0,10.7,True,,False,1.18,-16.17,True,True,7284.17,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
AMGN,extended_breakout,28.0,433.73,378.45,14.61,9.0,3,3.46,-0.02,8,False,92.5,15.5,True,0.65,False,1.04,-2.14,True,True,1127.23,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
MDB,below_resistance,27.0,420.37,436.61,-3.72,7.0,4,4.21,-0.1012,12,False,92.5,50.8,False,0.96,False,15.43,-11.15,True,True,583.33,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
LITE,below_resistance,27.0,879.28,1085.68,-19.01,,1,0.0,-0.4789,6,False,79.4,30.2,True,,False,4.04,-19.01,True,True,4365.13,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
MU,below_resistance,27.0,974.33,1254.81,-22.35,,1,0.0,-0.8557,3,False,34.1,26.2,True,,False,10.72,-22.35,True,True,35369.44,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; very strong but possibly extended weekly momentum
SE,below_resistance,27.0,117.24,192.11,-38.97,,2,1.42,-0.1484,12,False,78.6,12.3,True,,False,7.5,-41.17,True,True,591.85,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
BRK-B,below_resistance,26.0,496.86,512.36,-3.02,9.0,6,1.79,-0.0131,12,False,81.3,31.3,True,0.74,False,-3.41,-7.6,False,True,2213.42,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
BX,below_resistance,26.0,141.35,159.9,-11.6,,3,0.76,-0.0982,12,False,79.4,35.3,False,,False,4.96,-22.62,True,True,666.2,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
CAT,below_resistance,26.0,815.39,929.63,-12.29,,3,3.82,-0.0607,6,False,30.2,30.2,True,,False,1.71,-23.9,False,True,2634.82,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50; healthy last complete week momentum
CMG,below_resistance,26.0,35.29,41.42,-14.8,,3,3.91,-0.0685,10,False,83.7,48.4,False,,False,2.17,-19.78,True,True,660.88,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
PGR,below_resistance,25.0,220.34,234.59,-6.07,,4,2.71,-0.0121,12,False,67.1,43.7,False,,False,-2.66,-7.95,True,True,544.38,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
BRO,below_resistance,25.0,72.08,81.52,-11.58,,4,1.62,-0.1392,10,False,37.3,37.3,False,,False,-1.02,-25.96,True,True,169.14,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
UBER,below_resistance,25.0,78.55,100.82,-22.09,,4,4.41,-0.0602,12,False,94.4,63.9,False,,False,1.24,-22.98,True,True,1525.13,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
KMI,below_resistance,23.0,31.61,33.03,-4.3,,3,2.0,-0.0093,7,False,50.4,2.8,True,,False,6.39,-8.34,False,True,328.46,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
AIG,below_resistance,23.0,75.75,81.83,-7.43,,5,3.07,0.0017,12,False,48.4,2.4,True,,False,-2.72,-12.13,False,False,231.33,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
AMD,below_resistance,23.0,469.45,562.23,-16.5,,3,4.94,-0.0585,5,False,36.5,32.1,True,,False,6.42,-19.71,False,True,13173.22,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
TEAM,near_resistance,23.0,174.91,178.48,-2.0,,2,1.97,-0.3566,12,False,98.0,45.2,False,,False,8.82,-4.94,True,True,777.45,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; very strong but possibly extended weekly momentum
DHR,below_resistance,21.0,215.91,231.52,-6.74,,3,1.13,-0.138,12,False,48.0,35.3,False,,False,-1.13,-10.7,True,True,885.44,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
ADI,below_resistance,21.0,370.24,439.7,-15.8,,3,2.59,-0.1034,5,False,29.4,12.3,True,,False,-0.14,-16.97,False,True,1484.27,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
CI,below_resistance,20.6,274.41,302.44,-9.27,,10,5.38,0.0214,12,False,67.1,49.6,False,,False,0.02,-11.54,False,False,505.04,10 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
GS,below_resistance,20.0,1001.95,1111.68,-9.87,,2,2.4,-0.0483,3,False,16.3,16.3,True,,False,-0.02,-13.18,False,True,1991.57,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
MRVL,below_resistance,20.0,251.01,326.96,-23.23,,2,1.74,-0.8458,3,False,80.2,56.7,False,,False,1.51,-23.89,True,True,4976.08,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
SATL,below_resistance,20.0,5.3,12.0,-55.83,,1,0.0,-1.2676,4,False,77.8,35.7,False,,False,5.07,-55.83,True,True,29.38,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
RKLB,below_resistance,19.0,72.95,79.25,-7.95,9.0,2,1.46,0.0268,7,False,50.4,34.1,True,1.0,False,-3.11,-51.69,False,False,1408.88,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
KKR,below_resistance,17.0,107.02,146.12,-26.76,,2,2.88,-0.1077,12,False,68.3,50.4,False,,False,11.1,-29.13,True,True,565.86,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
SMCI,below_resistance,17.0,36.5,58.78,-37.9,,1,0.0,-0.0587,12,False,79.0,43.7,False,,False,27.98,-37.9,True,True,1880.46,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
POET,below_resistance,17.0,8.27,15.29,-45.91,,2,2.75,-0.2563,5,False,51.6,28.2,True,,False,7.52,-60.26,False,True,104.18,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
AMZN,below_resistance,15.0,260.11,276.65,-5.98,8.0,2,1.38,-0.176,3,False,88.1,38.1,False,0.66,False,-4.31,-9.43,True,True,12503.73,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
NOW,below_resistance,15.0,129.75,193.85,-33.07,,2,0.91,-0.3022,12,False,73.8,38.1,False,,False,-0.7,-33.37,True,True,2615.01,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
WDC,below_resistance,14.0,469.05,799.87,-41.36,,1,0.0,-0.9125,3,False,46.4,34.1,True,,False,17.15,-41.36,False,True,4182.02,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; very strong but possibly extended weekly momentum
COST,below_resistance,11.0,933.51,1021.52,-8.62,,6,3.81,-0.0413,9,False,2.4,2.4,True,,False,1.4,-14.73,False,False,1740.22,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
WRB,below_resistance,11.0,69.18,76.93,-10.07,,3,1.29,-0.0145,9,False,91.3,45.2,False,,False,-1.52,-10.68,False,True,118.12,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
AXP,below_resistance,11.0,331.15,381.62,-13.23,,5,4.31,-0.0565,12,False,13.5,11.9,True,,False,0.46,-13.84,False,False,944.94,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
MCD,below_resistance,11.0,269.13,310.43,-13.31,,5,2.75,-0.0587,12,False,23.4,23.4,True,,False,-0.6,-20.27,False,False,1231.9,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
INTU,below_resistance,11.0,361.87,674.86,-46.38,,5,1.62,-0.4272,12,False,57.5,45.2,False,,False,6.28,-48.1,True,False,1233.48,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
WFC,below_resistance,8.0,83.7,94.3,-11.24,,3,2.3,-0.0208,9,False,17.5,0.8,True,,False,1.8,-12.97,False,False,1081.14,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
TDG,below_resistance,8.0,1180.4,1363.73,-13.44,,6,1.29,-0.0497,11,False,35.3,26.6,True,,False,2.58,-19.32,False,False,535.58,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
HCA,below_resistance,8.0,406.27,517.42,-21.48,,3,2.82,-0.1459,11,False,33.3,33.3,True,,False,-2.1,-26.74,True,False,568.45,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200
NBIS,below_resistance,7.0,220.11,232.01,-5.13,6.0,2,1.48,-0.6204,3,False,93.3,49.6,False,3.17,True,47.73,-26.6,False,True,6247.52,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
LOW,below_resistance,7.0,217.34,265.79,-18.23,,2,2.75,-0.0649,12,False,13.9,13.9,True,,False,-2.18,-25.02,True,False,640.75,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
SNDK,below_resistance,7.0,1600.62,2354.39,-32.02,,1,0.0,-1.6939,4,False,58.3,37.7,False,,False,35.38,-32.02,False,True,23886.26,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
NFLX,below_resistance,7.0,80.14,124.99,-35.88,,4,1.61,-0.1476,12,False,58.3,40.1,False,,False,5.42,-36.75,True,False,2559.06,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
VIAV,below_resistance,7.0,38.56,60.43,-36.19,,1,0.0,-0.5305,5,False,67.1,50.4,False,,False,11.24,-36.19,False,True,213.76,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
CCL,below_resistance,6.0,25.37,32.28,-21.41,,6,1.96,-0.0092,12,False,27.8,13.9,True,,False,-3.0,-24.25,False,False,501.14,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
GOOGL,below_resistance,5.0,340.67,375.27,-9.22,,2,0.76,-0.1784,3,False,60.3,58.7,False,,False,-2.37,-16.58,False,True,9498.23,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
GOOG,below_resistance,5.0,338.2,373.6,-9.48,,2,0.73,-0.2161,3,False,60.7,57.5,False,,False,-2.81,-16.33,False,True,6361.0,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
SOFI,below_resistance,5.0,17.92,30.3,-40.86,,3,1.85,-0.2252,12,False,54.4,14.7,True,,False,-0.49,-45.25,True,False,1102.56,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
NOC,below_resistance,4.0,563.86,707.82,-20.34,,2,0.67,-0.2185,8,False,63.1,31.0,True,,False,2.5,-26.83,True,False,387.12,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
CLF,below_resistance,3.0,10.74,15.02,-28.5,,3,3.79,-0.0617,9,False,12.7,10.7,True,,False,-2.94,-35.69,False,False,269.96,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
SYK,below_resistance,2.0,327.7,390.43,-16.07,,4,1.44,-0.0873,12,False,46.8,46.8,False,,False,0.05,-16.59,True,False,810.24,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
HOOD,below_resistance,2.0,95.1,152.17,-37.5,,2,2.23,-0.1949,12,False,5.2,5.2,True,,False,2.43,-38.19,False,False,1703.45,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
ZS,below_resistance,1.0,174.95,283.62,-38.32,,2,0.76,-0.2479,12,False,81.3,13.9,True,,False,8.85,-48.08,True,False,374.93,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
ACHR,below_resistance,1.0,6.09,10.45,-41.74,,2,2.37,-0.209,12,False,96.8,23.0,True,,False,18.43,-58.34,True,False,241.19,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
HON,below_resistance,0.0,218.32,251.25,-13.11,,6,4.7,-0.0231,8,False,74.2,56.7,False,,False,-4.69,-15.41,False,False,751.79,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
HD,below_resistance,0.0,334.49,388.81,-13.97,,3,1.47,-0.0312,12,False,32.9,20.2,True,,False,-4.71,-19.99,False,False,1364.02,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
CCJ,below_resistance,0.0,95.59,122.3,-21.84,,3,1.98,-0.17,7,False,56.0,20.2,True,,False,0.36,-29.32,False,False,274.85,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
WMT,below_resistance,0.0,103.84,133.64,-22.3,,3,2.21,-0.0811,9,False,60.3,9.5,True,,False,3.06,-23.17,False,False,2786.76,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
TSLA,below_resistance,0.0,345.13,452.43,-23.72,,3,1.72,-0.0793,8,False,59.5,52.8,False,,False,4.17,-30.81,False,False,11435.69,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
AA,below_resistance,0.0,50.55,67.98,-25.64,,4,4.24,-0.1432,10,False,66.7,36.5,False,,False,-0.19,-39.98,False,False,251.22,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
META,below_resistance,0.0,545.83,742.68,-26.5,,3,3.21,-0.0637,12,False,47.6,44.0,False,,False,-0.38,-30.75,False,False,9879.67,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
DKNG,below_resistance,0.0,25.03,36.4,-31.24,,3,2.72,-0.1193,12,False,44.0,31.3,True,,False,8.78,-48.69,False,False,310.41,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; very strong but possibly extended weekly momentum
ISRG,below_resistance,0.0,374.48,581.44,-35.59,,3,0.51,-0.1782,12,False,81.3,81.3,False,,False,4.14,-37.99,False,False,1160.02,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
ASTS,below_resistance,0.0,65.06,103.47,-37.12,,2,1.31,-0.0257,12,False,32.9,26.6,True,,False,-1.33,-51.4,False,False,762.78,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
QCOM,below_resistance,0.0,160.74,258.96,-37.93,,1,0.0,-0.3953,3,False,42.9,42.9,False,,False,-1.23,-37.93,False,False,1806.96,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
NKE,below_resistance,0.0,40.21,66.77,-39.77,,3,2.7,-0.218,10,False,31.3,1.6,True,,False,-2.33,-48.47,False,False,1016.23,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
GRAB,below_resistance,0.0,3.51,6.61,-46.9,,2,0.3,-0.2076,12,False,47.2,47.2,False,,False,-1.09,-46.98,False,False,166.93,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ORCL,below_resistance,0.0,142.07,322.62,-55.96,,2,1.96,-0.0959,12,False,69.8,50.8,False,,False,2.38,-58.44,False,False,4190.2,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
APP,below_resistance,0.0,308.77,738.01,-58.16,,3,2.54,-0.1819,12,False,94.4,31.0,True,,False,-9.04,-58.59,False,False,2633.24,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
RBLX,below_resistance,0.0,38.63,141.95,-72.79,,3,1.43,-0.4406,12,False,92.9,51.6,False,,False,1.16,-72.8,False,False,629.04,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TTD,below_resistance,0.0,13.32,55.56,-76.03,,3,2.3,-0.385,11,False,96.0,26.2,True,,False,2.46,-76.38,False,False,483.63,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
