ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
CAT,below_resistance,30.0,812.02,932.31,-12.9,,4,3.81,-0.0737,7,False,0.8,0.4,True,,False,-1.17,-24.21,False,True,1900.71,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
GE,below_resistance,30.0,319.8,382.49,-16.39,,3,3.47,0.0189,12,True,59.9,34.5,True,,False,-2.9,-17.76,False,False,1367.28,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
TXN,below_resistance,30.0,272.62,331.07,-17.66,,2,0.76,-0.0888,4,False,13.1,4.4,True,,False,-0.77,-17.97,True,True,1569.89,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
DKNG,below_resistance,30.0,21.25,36.4,-41.62,,3,2.72,0.0125,12,True,46.4,13.9,True,,False,-12.09,-51.94,False,False,275.61,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
SHOP,below_resistance,28.0,142.34,170.9,-16.71,,3,1.93,-0.0885,12,False,69.0,6.3,True,,False,-0.23,-21.87,True,True,1417.74,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
INTC,below_resistance,27.0,122.6,141.9,-13.6,,1,0.0,-0.0907,3,False,77.0,29.8,True,,False,5.5,-13.87,True,True,10708.16,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
AJG,below_resistance,27.0,229.64,266.87,-13.95,,4,4.06,0.0527,10,True,80.2,40.1,False,,False,-0.35,-25.9,False,False,352.35,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
MRVL,below_resistance,27.0,260.9,326.96,-20.2,,2,1.74,-0.2845,4,False,56.0,29.4,True,,False,3.45,-20.89,True,True,5003.36,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
ARM,extended_breakout,27.0,332.56,238.59,39.39,9.0,2,0.76,-0.0173,5,False,84.9,11.1,True,0.73,False,4.09,-26.54,True,True,1346.89,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; healthy last complete week momentum
AMZN,below_resistance,26.0,249.27,274.75,-9.27,,3,4.0,-0.176,3,False,15.9,0.4,True,,False,-1.2,-13.21,False,True,8896.28,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
CRM,below_resistance,25.0,237.58,265.27,-10.44,,4,2.89,-0.0862,12,False,76.6,53.2,False,,False,-3.79,-11.28,True,True,4199.04,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
ZS,below_resistance,24.0,214.45,230.24,-6.86,,2,1.08,-0.0936,12,False,77.4,23.4,True,,False,19.92,-36.36,True,True,675.4,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
WRB,below_resistance,23.0,67.67,76.82,-11.91,,3,1.29,0.0011,11,False,23.8,9.1,True,,False,0.13,-12.5,False,False,244.65,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
RCL,below_resistance,23.0,230.3,332.03,-30.64,,3,0.34,0.0361,12,True,71.0,44.0,False,,False,-4.95,-34.31,False,False,659.36,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
QCOM,below_resistance,22.0,197.24,257.56,-23.42,,1,0.0,-0.3177,5,False,73.4,5.6,True,,False,-2.34,-23.42,True,True,2582.96,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
STLD,below_resistance,20.0,234.29,288.09,-18.67,,1,0.0,-0.0035,3,False,6.3,6.3,True,,False,-1.89,-18.67,False,True,247.1,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
WDC,below_resistance,20.0,473.69,799.61,-40.76,,1,0.0,-0.3687,5,False,7.5,3.6,True,,False,-1.3,-40.76,False,True,2880.47,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
MA,below_resistance,19.0,559.92,583.08,-3.97,,6,3.41,-0.0046,12,False,58.3,44.8,False,,False,-0.69,-6.87,False,True,1525.14,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
SLB,near_resistance,17.0,51.87,53.19,-2.49,9.0,3,2.46,-0.0275,8,False,74.6,38.5,False,1.5,True,-8.81,-13.76,False,True,808.85,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; below SMA50
AMAT,below_resistance,15.0,474.38,738.88,-35.8,,1,0.0,-0.8579,3,False,30.6,24.6,True,,False,-2.61,-35.8,False,True,2918.67,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
VIAV,below_resistance,15.0,36.43,60.43,-39.72,,1,0.0,-0.5305,5,False,33.3,33.3,True,,False,-8.75,-39.72,False,True,170.6,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
GOOG,below_resistance,8.0,334.98,373.73,-10.37,,3,2.92,-0.2161,3,False,14.3,0.4,True,,False,2.67,-17.08,False,False,6025.11,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
HCA,below_resistance,8.0,436.48,516.47,-15.49,,3,2.82,-0.1244,12,False,32.1,14.3,True,,False,0.37,-21.15,True,False,640.45,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200
BA,below_resistance,7.0,199.93,239.28,-16.45,,4,3.18,-0.0559,6,False,17.9,7.1,True,,False,-5.82,-21.4,False,False,1268.49,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
TSLA,below_resistance,7.0,380.12,472.41,-19.54,,2,0.7,-0.0715,12,False,18.7,6.3,True,,False,-0.32,-23.8,True,False,14182.04,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
ACHR,below_resistance,7.0,5.71,9.18,-37.77,,2,2.51,-0.1958,12,False,1.6,1.6,True,,False,-5.73,-60.94,True,False,130.78,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
ORCL,below_resistance,7.0,144.56,322.62,-55.19,,2,1.96,-0.0798,12,False,17.1,1.2,True,,False,-1.78,-55.01,True,False,4766.49,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
WMT,below_resistance,5.0,110.53,133.32,-17.09,,3,2.21,-0.0919,11,False,35.7,11.5,True,,False,-0.39,-18.03,True,False,2485.34,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
RBLX,below_resistance,4.0,48.99,141.97,-65.49,,2,0.04,-0.3523,12,False,79.0,2.8,True,,False,5.1,-65.5,True,False,470.45,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
HIG,below_resistance,3.0,126.59,140.95,-10.19,,6,1.68,-0.0002,8,False,62.7,2.8,True,,False,-3.28,-12.96,False,False,210.36,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
COST,below_resistance,3.0,904.7,1021.52,-11.44,,6,3.81,-0.033,11,False,79.8,0.8,True,,False,-1.05,-17.36,False,False,1912.44,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
AVGO,below_resistance,3.0,354.99,434.07,-18.22,,3,1.92,-0.1158,6,False,20.6,11.9,True,,False,-1.21,-28.04,False,False,9875.06,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
TDG,below_resistance,3.0,1105.28,1365.69,-19.07,,5,0.56,-0.0411,12,False,74.2,26.2,True,,False,-4.76,-24.45,False,False,436.61,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
AXP,below_resistance,3.0,301.96,381.62,-20.87,,5,4.31,-0.0481,12,False,69.8,6.0,True,,False,-4.04,-21.44,False,False,872.38,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ISRG,below_resistance,3.0,398.3,581.44,-31.5,,3,0.51,-0.1782,12,False,68.7,35.3,False,,False,6.55,-34.04,True,False,890.52,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
APP,below_resistance,3.0,315.25,738.01,-57.28,,3,2.54,-0.2013,12,False,2.8,0.4,True,,False,-4.91,-57.72,False,False,1573.93,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
NOC,below_resistance,2.0,514.42,704.62,-26.99,,2,0.67,-0.2185,8,False,19.8,19.8,True,,False,1.62,-32.94,False,False,422.72,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
SOFI,below_resistance,2.0,16.55,30.08,-44.98,,4,2.06,-0.1887,12,False,29.0,0.8,True,,False,-2.08,-49.43,False,False,767.63,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
HON,below_resistance,1.0,212.57,251.25,-15.39,,5,2.86,-0.0231,8,False,48.4,48.4,False,,False,2.03,-17.64,False,False,656.62,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
RTX,below_resistance,0.0,192.19,204.26,-5.91,,3,0.49,-0.012,10,False,72.6,36.1,False,,False,-1.86,-15.11,False,False,788.05,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
GS,below_resistance,0.0,936.36,1071.96,-12.65,,3,3.23,-0.01,4,False,79.8,1.2,True,,False,-8.47,-18.46,False,False,2015.58,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
COF,below_resistance,0.0,196.1,225.09,-12.88,,4,1.84,-0.0224,12,False,54.0,4.0,True,,False,-2.82,-23.59,False,False,713.92,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
WFC,below_resistance,0.0,81.9,94.3,-13.15,,3,2.3,-0.009,10,False,42.5,17.9,True,,False,-4.62,-14.84,False,False,1221.87,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
LMT,below_resistance,0.0,524.68,632.48,-17.04,,2,0.82,-0.157,7,False,29.8,29.8,True,,False,1.75,-23.21,False,False,617.65,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50; healthy last complete week momentum
ABT,below_resistance,0.0,103.49,127.38,-18.75,,4,1.98,-0.1738,10,False,80.6,49.6,False,,False,0.65,-22.99,False,False,937.41,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
HAL,below_resistance,0.0,33.01,41.27,-20.01,,3,3.07,-0.1084,7,False,55.2,38.1,False,,False,-6.14,-23.6,False,False,394.73,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
CMG,below_resistance,0.0,32.71,41.42,-21.03,,3,3.91,-0.0592,11,False,84.9,37.7,False,,False,-7.65,-23.61,False,False,440.59,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
SE,below_resistance,0.0,103.29,131.07,-21.19,,2,1.34,-0.0487,10,False,70.2,27.8,True,,False,-4.19,-47.16,False,False,390.43,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
AAOI,below_resistance,0.0,101.06,128.66,-21.45,,2,0.47,-0.0529,10,False,0.4,0.4,True,,False,-0.18,-56.75,False,False,691.11,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
MCD,below_resistance,0.0,238.32,307.77,-22.56,,4,3.38,-0.0829,12,False,88.9,20.2,True,,False,-1.7,-28.9,False,False,1419.22,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
HD,below_resistance,0.0,296.72,384.74,-22.88,,3,0.65,-0.0286,12,False,80.6,25.8,True,,False,-2.84,-26.46,False,False,1277.03,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
LOW,below_resistance,0.0,191.36,250.15,-23.5,,3,3.47,-0.0882,11,False,64.3,7.9,True,,False,-2.2,-33.98,False,False,631.97,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BRO,below_resistance,0.0,61.7,81.52,-24.32,,4,1.62,-0.1018,11,False,82.5,23.0,True,,False,-1.77,-35.48,False,False,137.75,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BX,below_resistance,0.0,119.27,159.9,-25.41,,3,0.76,-0.0397,12,False,84.5,11.9,True,,False,-2.76,-34.64,False,False,464.62,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
CCJ,below_resistance,0.0,90.8,122.3,-25.76,,3,1.98,-0.1281,8,False,66.7,14.3,True,,False,-5.23,-32.86,False,False,287.71,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SYK,below_resistance,0.0,273.4,373.79,-26.86,,4,0.24,-0.0737,12,False,98.8,37.3,False,,False,-0.16,-29.8,False,False,886.46,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
BKNG,below_resistance,0.0,155.9,219.17,-28.87,,8,5.37,-0.0347,12,False,96.4,20.6,True,,False,-3.46,-30.08,False,False,1429.61,8 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
MELI,below_resistance,0.0,1799.24,2539.84,-29.16,,2,0.68,-0.039,12,False,48.8,13.9,True,,False,-5.8,-29.4,False,False,1010.35,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
UBER,below_resistance,0.0,69.42,101.29,-31.47,,3,1.62,-0.0062,12,False,76.2,15.9,True,,False,-1.63,-31.47,False,False,1363.51,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
CCL,below_resistance,0.0,21.8,32.28,-32.47,,5,3.66,-0.0092,12,False,50.4,50.4,False,,False,-4.0,-34.91,False,False,502.7,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ADBE,below_resistance,0.0,240.69,363.21,-33.73,,4,3.08,-0.1399,12,False,89.7,42.5,False,,False,-1.31,-34.72,False,False,1504.05,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
AA,below_resistance,0.0,44.02,67.98,-35.25,,4,4.24,-0.1276,11,False,47.6,0.4,True,,False,-7.94,-47.73,False,False,177.7,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
KKR,below_resistance,0.0,97.21,151.01,-35.62,,1,0.0,-0.0731,12,False,67.1,16.7,True,,False,-2.25,-35.62,False,False,372.94,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ASTS,below_resistance,0.0,59.98,103.47,-42.03,,2,1.31,-0.0463,12,False,0.8,0.4,True,,False,-2.24,-55.19,False,False,594.93,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
NFLX,below_resistance,0.0,71.36,124.78,-42.81,,2,0.13,-0.1476,12,False,71.4,21.4,True,,False,-7.25,-42.85,False,False,2480.82,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
NKE,below_resistance,0.0,36.05,65.17,-44.69,,4,3.96,-0.2029,12,False,50.4,28.2,True,,False,-3.51,-51.62,False,False,1199.14,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
POET,below_resistance,0.0,7.8,15.29,-48.99,,2,2.75,-0.2563,5,False,2.8,0.8,True,,False,-1.89,-62.52,False,False,65.06,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
GRAB,below_resistance,0.0,3.2,6.61,-51.59,,2,0.3,-0.175,12,False,96.8,3.6,True,,False,-8.36,-51.66,False,False,212.99,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
INTU,below_resistance,0.0,286.8,675.39,-57.54,,4,1.45,-0.3579,12,False,67.1,36.1,False,,False,-5.72,-58.87,False,False,1373.56,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TTD,below_resistance,0.0,12.68,55.75,-77.26,,2,2.3,-0.4117,11,False,36.9,19.8,True,,False,-2.93,-77.51,False,False,362.85,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
