ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
MRVL,below_resistance,35.0,211.02,326.96,-35.46,,2,1.74,0.5251,12,False,75.4,71.8,False,,False,-3.43,-36.02,False,True,4789.25,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
SE,below_resistance,35.0,114.91,192.11,-40.19,,2,1.42,-0.2303,12,False,23.0,11.1,True,,False,6.74,-42.34,True,True,487.72,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
AMAT,extended_breakout,35.0,534.24,401.12,33.19,9.0,2,2.82,0.4626,5,False,74.6,69.8,False,0.56,False,-5.33,-27.77,False,True,4281.22,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
ARM,extended_breakout,35.0,274.58,238.59,15.08,9.0,2,0.76,0.2017,12,False,71.4,67.9,False,0.35,False,-7.82,-39.35,False,True,1706.01,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
LRCX,extended_breakout,35.0,307.42,274.48,12.0,9.0,2,0.85,0.484,5,False,72.6,67.9,False,0.7,False,-3.99,-29.89,False,True,3572.44,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
HON,near_resistance,35.0,248.12,252.0,-1.54,,5,4.7,-0.0753,7,False,96.4,58.3,False,,False,-0.04,-4.15,True,True,768.23,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance
MSFT,below_resistance,34.0,487.46,521.86,-6.59,,4,3.49,-0.1049,12,False,100.0,24.6,True,,False,21.75,-11.41,True,True,16594.67,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
SHOP,below_resistance,33.0,144.24,170.9,-15.6,,3,1.93,-0.1822,11,False,61.9,17.5,True,,False,2.99,-20.83,True,True,1329.03,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
BKSY,below_resistance,32.0,25.18,29.62,-15.0,,2,1.11,0.2322,9,False,13.9,7.1,True,,False,6.86,-52.38,False,False,26.99,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
PLTR,below_resistance,32.0,158.43,188.2,-15.82,,4,2.47,-0.1474,12,False,91.7,10.7,True,,False,0.11,-23.66,True,True,5933.01,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
HD,below_resistance,31.0,353.14,388.81,-9.18,,3,1.47,-0.0374,11,False,25.8,17.9,True,,False,-0.31,-15.53,True,True,1287.82,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
XOM,near_resistance,31.0,151.63,154.87,-2.1,9.0,4,2.51,-0.0404,6,False,80.6,38.1,False,0.94,False,-0.96,-13.46,True,True,2151.41,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance
BRO,below_resistance,30.0,70.95,81.71,-13.17,,4,1.62,-0.1824,9,False,65.5,49.2,False,,False,4.05,-27.29,True,True,200.46,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
CLF,below_resistance,28.0,12.65,15.02,-15.78,,3,3.79,-0.049,8,False,82.9,15.1,True,,False,-3.44,-24.25,True,True,293.88,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
MDB,below_resistance,27.0,376.36,436.61,-13.8,,4,4.21,-0.1958,12,False,66.7,44.8,False,,False,13.16,-15.37,True,True,463.39,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
KMI,below_resistance,26.0,31.12,33.03,-5.79,,3,3.41,-0.0093,7,False,16.3,2.8,True,,False,-2.07,-9.76,False,True,316.02,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
PYPL,below_resistance,26.0,57.93,70.09,-17.35,,3,0.61,-0.1875,11,False,87.7,48.0,False,,False,1.89,-26.24,True,True,1045.04,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
PGR,below_resistance,25.0,212.76,234.59,-9.31,,4,2.71,-0.0268,12,False,84.5,84.5,False,,False,-1.13,-11.12,True,True,615.95,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
ASTS,below_resistance,24.0,68.38,103.47,-33.91,,2,1.31,0.058,10,False,40.1,33.3,True,,False,4.95,-48.92,False,False,958.23,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
EOG,below_resistance,23.0,134.23,141.87,-5.38,9.0,3,1.99,-0.0275,4,False,76.2,19.4,True,0.87,False,1.57,-10.27,False,True,423.12,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
TMO,below_resistance,22.0,577.83,634.77,-8.97,,2,2.5,-0.1637,6,False,68.3,25.8,True,,False,1.06,-10.09,True,True,1222.35,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
LITE,below_resistance,22.0,826.26,1085.68,-23.89,,1,0.0,-0.4363,4,False,60.7,34.5,True,,False,-6.43,-23.89,True,True,3420.86,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
AON,below_resistance,21.0,359.97,374.03,-3.76,6.0,3,2.23,-0.0116,12,False,54.0,54.0,False,0.96,False,-0.32,-5.64,True,True,523.17,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
BX,below_resistance,21.0,136.03,159.9,-14.93,,3,0.76,-0.1296,12,False,70.6,38.9,False,,False,-1.73,-25.54,True,True,646.2,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
AJG,below_resistance,21.0,251.03,303.96,-17.41,,3,2.69,-0.12,12,False,43.3,40.9,False,,False,0.67,-19.21,True,True,344.12,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
CI,below_resistance,20.6,270.5,301.74,-10.35,,9,5.39,0.0203,12,False,78.2,40.1,False,,False,-3.63,-12.8,False,False,528.07,9 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ADI,below_resistance,18.0,377.69,439.7,-14.1,,3,2.59,-0.056,3,False,35.7,12.3,True,,False,-1.2,-15.3,False,True,1475.61,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
RKLB,below_resistance,17.0,74.82,79.25,-5.59,,2,1.46,0.1273,6,False,42.9,42.9,False,,False,1.63,-50.45,False,False,1282.29,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
TEAM,below_resistance,17.0,113.32,178.48,-36.51,,2,1.97,-0.3883,12,False,69.8,38.5,False,,False,16.27,-40.26,True,True,378.03,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
CVX,below_resistance,15.0,186.41,192.53,-3.18,9.0,2,0.17,-0.1474,3,False,71.8,65.5,False,0.88,False,1.05,-12.39,True,True,1407.81,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
COP,below_resistance,15.0,115.04,121.56,-5.36,,2,0.06,-0.0611,5,False,57.1,42.5,False,,False,0.18,-14.7,True,True,716.57,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
LMT,below_resistance,15.0,577.6,636.39,-9.24,,2,0.82,-0.1736,6,False,89.7,39.3,False,,False,0.02,-15.99,True,True,682.02,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
QCOM,below_resistance,12.0,157.53,258.96,-39.17,,1,0.0,0.0447,12,False,77.8,59.5,False,,False,-11.59,-39.17,False,False,2214.46,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
MCD,below_resistance,11.0,274.0,310.43,-11.74,,5,2.75,-0.0374,12,False,44.8,44.8,False,,False,2.22,-18.83,True,False,1237.19,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
ABT,below_resistance,11.0,105.71,129.62,-18.45,,5,3.39,-0.1577,12,False,95.6,69.8,False,,False,2.56,-21.34,True,False,1218.99,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
CRM,below_resistance,11.0,192.98,266.93,-27.7,,4,2.38,-0.2454,12,False,83.3,30.6,True,,False,12.44,-27.92,True,False,2196.23,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
SOFI,below_resistance,9.0,18.25,30.08,-39.33,,4,2.06,-0.2382,12,False,61.9,3.6,True,,False,-0.91,-44.24,True,False,1460.71,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
COST,below_resistance,8.0,941.99,1021.52,-7.79,,6,3.81,-0.0377,8,False,59.5,22.2,True,,False,1.8,-13.95,False,False,2083.67,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
WMT,below_resistance,8.0,112.34,133.64,-15.94,,3,2.21,-0.0639,8,False,17.1,17.1,True,,False,1.58,-16.88,False,False,2386.27,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
ADBE,below_resistance,8.0,259.32,363.7,-28.7,,5,3.08,-0.1977,12,False,89.3,65.9,False,,False,11.24,-30.08,True,False,1289.05,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; very strong but possibly extended weekly momentum
NKE,below_resistance,7.0,42.45,67.75,-37.35,,4,4.16,-0.1938,11,False,13.1,2.8,True,,False,0.02,-45.6,False,False,777.02,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
INTU,below_resistance,7.0,327.94,675.39,-51.44,,4,1.45,-0.4272,12,False,67.5,38.9,False,,False,6.66,-58.24,True,False,1220.66,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
VIAV,below_resistance,5.0,38.9,60.43,-35.63,,1,0.0,-0.125,3,False,61.1,57.1,False,,False,-6.5,-35.63,False,True,188.01,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
UBER,below_resistance,4.0,68.18,100.82,-32.38,,4,4.41,-0.0665,12,False,73.4,9.5,True,,False,6.7,-33.15,False,False,1265.16,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
NFLX,below_resistance,4.0,74.2,124.99,-40.63,,4,1.61,-0.1592,12,False,46.0,30.6,True,,False,2.31,-41.44,False,False,3481.5,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
ZS,below_resistance,4.0,161.65,293.29,-44.88,,2,0.24,-0.3367,12,False,46.0,18.3,True,,False,6.24,-52.03,True,False,347.63,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
TDG,below_resistance,3.0,1254.71,1365.69,-8.13,,5,0.56,-0.0613,10,False,52.0,22.2,True,,False,1.43,-14.24,False,False,513.42,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
DHR,below_resistance,3.0,199.66,231.52,-13.76,,3,1.13,-0.148,11,False,62.3,62.3,False,,False,1.82,-17.42,True,False,1314.45,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
HCA,below_resistance,3.0,409.64,517.42,-20.83,,3,2.82,-0.1459,11,False,72.6,50.8,False,,False,5.34,-26.14,True,False,688.58,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
TTD,below_resistance,3.0,18.96,55.56,-65.87,,3,2.3,-0.4027,10,False,29.0,14.7,True,,False,4.34,-79.27,False,False,268.96,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50; healthy last complete week momentum
SYK,below_resistance,2.0,337.03,390.43,-13.68,,4,1.44,-0.0873,12,False,86.9,52.8,False,,False,-1.38,-14.21,True,False,825.63,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
LOW,below_resistance,2.0,219.94,265.79,-17.25,,2,2.75,-0.0458,12,False,33.3,10.3,True,,False,0.08,-24.12,True,False,653.32,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200
CMG,below_resistance,0.0,34.5,41.42,-16.71,,3,3.91,-0.0809,9,False,83.7,47.2,False,,False,17.08,-22.07,True,False,681.92,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; very strong but possibly extended weekly momentum
NOC,below_resistance,0.0,557.47,707.82,-21.24,,2,0.67,-0.2501,6,False,40.1,31.7,True,,False,0.04,-27.66,True,False,486.34,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
CCJ,below_resistance,0.0,94.27,122.3,-22.92,,3,1.98,-0.0525,5,False,27.4,27.4,True,,False,-1.68,-30.29,False,False,354.97,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
HAL,below_resistance,0.0,31.82,41.46,-23.25,,3,3.07,-0.0752,5,False,67.5,15.9,True,,False,-3.33,-26.69,False,False,394.0,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
META,below_resistance,0.0,588.77,788.22,-25.3,,3,1.45,-0.067,12,False,87.7,57.5,False,,False,-6.47,-25.81,False,False,11963.37,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TSLA,below_resistance,0.0,321.55,452.43,-28.93,,3,1.72,-0.0064,7,False,99.2,36.5,False,,False,-0.58,-35.54,False,False,13659.55,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
AA,below_resistance,0.0,47.69,68.12,-29.99,,4,4.24,-0.0349,8,False,41.7,41.7,False,,False,2.31,-43.48,False,False,238.75,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
KKR,below_resistance,0.0,105.65,152.07,-30.53,,2,1.03,-0.1297,12,False,62.7,37.7,False,,False,2.08,-30.17,True,False,398.41,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
ISRG,below_resistance,0.0,375.2,581.44,-35.47,,3,0.51,-0.1585,11,False,89.7,43.7,False,,False,4.69,-37.87,False,False,1532.1,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
HOOD,below_resistance,0.0,92.8,152.17,-39.01,,2,2.23,-0.1949,12,False,82.5,43.7,False,,False,-8.8,-39.69,False,False,2087.9,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
NOW,below_resistance,0.0,117.22,193.85,-39.53,,2,0.91,-0.3485,12,False,73.4,40.1,False,,False,12.6,-39.8,True,False,2606.62,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; very strong but possibly extended weekly momentum
DKNG,below_resistance,0.0,21.76,36.4,-40.22,,3,2.72,-0.111,12,False,51.2,26.6,True,,False,2.04,-55.39,False,False,288.35,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
APP,below_resistance,0.0,417.8,738.01,-43.39,,3,2.54,-0.1819,12,False,46.4,20.2,True,,False,1.0,-43.97,False,False,2740.71,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
GRAB,below_resistance,0.0,3.74,6.61,-43.42,,2,0.3,-0.2329,12,False,88.5,61.5,False,,False,5.74,-43.5,True,False,171.16,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
ACHR,below_resistance,0.0,5.2,10.45,-50.26,,2,2.37,-0.2387,12,False,42.1,23.0,True,,False,-2.73,-64.43,False,False,159.8,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SMCI,below_resistance,0.0,30.32,62.36,-51.38,,1,0.0,-0.0618,12,False,53.2,44.0,False,,False,-5.65,-48.96,False,False,1253.39,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ORCL,below_resistance,0.0,144.39,322.62,-55.24,,2,1.96,-0.1612,12,False,59.5,55.2,False,,False,12.94,-57.76,False,False,4944.45,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; very strong but possibly extended weekly momentum
RBLX,below_resistance,0.0,36.19,141.95,-74.51,,3,1.43,-0.4406,12,False,98.4,54.8,False,,False,-25.13,-74.51,False,False,556.08,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
