ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
INTC,below_resistance,35.0,96.68,141.9,-31.86,,1,0.0,0.4656,12,False,43.3,37.3,False,,False,0.84,-32.08,False,True,11512.78,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
AMAT,extended_breakout,35.0,514.33,401.12,28.22,9.0,2,2.82,0.4237,6,False,45.6,45.6,False,0.53,False,-5.93,-30.46,False,True,4101.51,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
AMGN,extended_breakout,35.0,425.28,378.45,12.38,9.0,3,3.46,-0.02,8,False,92.1,15.5,True,2.14,True,1.04,-0.49,True,True,1087.94,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high
MA,near_resistance,35.0,574.31,586.79,-2.13,,7,3.42,-0.0353,12,False,75.8,64.3,False,,False,1.13,-3.97,True,True,1708.92,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance
AXP,below_resistance,34.0,338.52,381.62,-11.29,,5,4.31,-0.0565,12,False,13.1,13.1,True,,False,0.46,-11.93,False,True,938.15,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
NEM,below_resistance,33.0,115.98,120.98,-4.13,,3,0.96,-0.2491,6,False,99.6,0.4,True,,False,4.23,-13.64,True,True,749.83,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
PYPL,below_resistance,33.0,60.43,70.09,-13.79,,3,0.61,-0.1335,12,False,39.3,28.2,True,,False,4.38,-23.05,True,True,669.57,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
SHOP,below_resistance,33.0,146.58,170.9,-14.23,,3,1.93,-0.1555,12,False,98.0,17.5,True,,False,1.81,-19.55,True,True,1593.11,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
HAL,below_resistance,33.0,34.66,41.46,-16.4,,3,3.07,-0.0752,5,False,47.2,23.4,True,,False,7.93,-20.15,True,True,354.43,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
MSFT,below_resistance,32.0,481.63,521.86,-7.71,,4,3.49,-0.0929,12,False,97.2,24.6,True,,False,-0.92,-12.47,True,True,17313.14,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
PLTR,below_resistance,32.0,171.54,188.2,-8.85,,4,2.47,-0.1638,12,False,100.0,10.7,True,,False,1.18,-17.34,True,True,7155.97,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
SCCO,below_resistance,31.0,187.8,203.19,-7.57,,3,1.7,-0.0077,7,False,33.7,4.0,True,,False,-7.26,-14.84,True,True,206.0,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
ABT,below_resistance,30.0,112.68,128.55,-12.35,,4,2.73,-0.1577,12,False,73.0,73.0,False,,False,3.19,-16.15,True,True,922.79,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
CLF,below_resistance,28.0,11.88,15.02,-20.91,,3,3.79,-0.0617,9,False,38.9,15.1,True,,False,-2.94,-28.86,True,True,285.09,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
LITE,below_resistance,27.0,873.31,1085.68,-19.56,,1,0.0,-0.4452,5,False,79.0,31.0,True,,False,4.04,-19.56,True,True,4345.09,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
SE,below_resistance,27.0,116.26,192.11,-39.48,,2,1.42,-0.1484,12,False,84.5,12.3,True,,False,7.5,-41.67,True,True,583.84,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
BX,below_resistance,26.0,140.59,159.9,-12.08,,3,0.76,-0.0982,12,False,84.9,36.1,False,,False,4.96,-23.04,True,True,692.24,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
ZS,below_resistance,24.0,185.7,283.62,-34.53,,2,0.76,-0.2479,12,False,87.7,14.7,True,,False,8.85,-44.89,True,True,367.34,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
AIG,below_resistance,23.0,76.12,81.83,-6.97,,5,3.07,0.0017,12,False,36.5,2.4,True,,False,-2.72,-11.7,False,False,233.69,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ADI,below_resistance,21.0,376.63,439.7,-14.34,,3,2.59,-0.0704,4,False,31.0,12.3,True,,False,-0.14,-15.54,False,True,1437.24,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
AJG,below_resistance,21.0,248.36,303.96,-18.29,,3,2.69,-0.052,12,False,38.5,35.3,False,,False,1.25,-20.07,True,True,327.24,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
LMT,below_resistance,20.0,607.17,636.39,-4.59,,2,0.82,-0.157,7,False,74.6,39.3,False,,False,3.53,-11.68,True,True,712.86,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
SATL,below_resistance,20.0,5.74,12.0,-52.17,,1,0.0,-1.4382,3,False,82.1,36.5,False,,False,5.07,-52.17,True,True,28.4,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
HON,below_resistance,19.0,227.71,251.25,-9.37,,6,4.7,-0.0753,7,False,56.7,56.7,False,,False,-4.69,-11.77,False,True,814.23,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
TEAM,below_resistance,17.0,163.0,178.48,-8.67,,2,1.97,-0.3566,12,False,99.6,45.2,False,,False,8.82,-11.41,True,True,705.05,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
KKR,below_resistance,17.0,107.19,146.12,-26.64,,2,2.88,-0.1077,12,False,74.2,51.2,False,,False,11.1,-29.02,True,True,546.78,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
SMCI,below_resistance,17.0,37.41,58.78,-36.36,,1,0.0,-0.0654,12,False,77.4,43.7,False,,False,27.98,-36.36,True,True,2101.08,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
POET,below_resistance,17.0,8.48,15.29,-44.54,,2,2.75,-0.2563,5,False,53.6,29.0,True,,False,7.52,-59.25,False,True,106.05,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
AON,below_resistance,15.0,343.2,375.4,-8.58,,4,2.23,-0.0116,12,False,71.8,46.4,False,,False,-0.69,-10.24,False,True,442.71,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
PGR,below_resistance,15.0,207.23,234.59,-11.66,,4,2.71,-0.0121,12,False,54.8,44.4,False,,False,-2.66,-13.43,False,True,496.09,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
CRM,below_resistance,14.0,196.14,265.73,-26.19,,4,2.89,-0.2038,12,False,85.3,29.4,True,,False,1.8,-26.74,True,False,2339.28,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
WDC,below_resistance,14.0,496.16,799.87,-37.97,,1,0.0,-0.9125,3,False,52.4,34.9,True,,False,17.15,-37.97,False,True,4201.88,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; very strong but possibly extended weekly momentum
WMT,below_resistance,13.0,115.2,133.64,-13.8,,3,2.21,-0.0811,9,False,33.7,9.5,True,,False,3.06,-14.77,True,False,2395.1,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; healthy last complete week momentum
MELI,below_resistance,13.0,1779.14,2531.19,-29.71,,3,1.74,-0.1001,12,False,20.2,7.5,True,,False,1.31,-30.19,True,False,842.37,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
GOOGL,below_resistance,12.0,344.2,375.27,-8.28,,2,0.76,-0.1784,3,False,68.7,28.2,True,,False,-2.37,-15.71,False,True,10616.52,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
GOOG,below_resistance,12.0,341.28,373.6,-8.65,,2,0.73,-0.2161,3,False,69.0,24.6,True,,False,-2.81,-15.57,False,True,7023.28,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
WRB,below_resistance,11.0,70.17,76.93,-8.78,,3,1.29,-0.0145,9,False,86.9,36.9,False,,False,-1.52,-9.4,False,True,121.66,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
TDG,below_resistance,11.0,1233.78,1363.73,-9.53,,6,1.29,-0.0497,11,False,27.4,27.4,True,,False,2.58,-15.67,False,False,529.26,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50; healthy last complete week momentum
INTU,below_resistance,11.0,350.41,674.86,-48.08,,5,1.62,-0.4272,12,False,67.5,45.2,False,,False,6.28,-50.89,True,False,1176.79,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
UBER,below_resistance,9.0,74.66,100.82,-25.95,,4,4.41,-0.0602,12,False,90.9,7.5,True,,False,1.24,-26.8,True,False,1508.0,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
ASTS,below_resistance,9.0,67.07,103.47,-35.18,,2,1.31,0.0051,11,False,38.9,27.4,True,,False,-1.33,-49.9,False,False,779.71,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SNDK,below_resistance,7.0,1625.78,2354.39,-30.95,,1,0.0,-1.5143,3,False,61.1,38.5,False,,False,35.38,-30.95,False,True,23542.03,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
VIAV,below_resistance,7.0,41.37,60.43,-31.54,,1,0.0,-0.4638,4,False,69.0,51.2,False,,False,11.24,-31.54,False,True,204.35,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
NFLX,below_resistance,7.0,77.77,124.99,-37.78,,4,1.61,-0.1476,12,False,56.7,40.9,False,,False,5.42,-38.62,True,False,2626.24,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
CCL,below_resistance,6.0,27.27,32.28,-15.52,,6,1.96,-0.0092,12,False,34.5,14.7,True,,False,-3.0,-18.58,False,False,494.01,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
ADBE,below_resistance,6.0,263.14,363.7,-27.65,,5,3.08,-0.1857,12,False,89.3,62.3,False,,False,-0.45,-29.05,True,False,1272.95,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
SOFI,below_resistance,5.0,17.66,30.3,-41.72,,3,1.85,-0.2382,12,False,57.5,8.3,True,,False,-0.49,-46.04,True,False,1159.52,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
NOC,below_resistance,4.0,589.14,707.82,-16.77,,2,0.67,-0.2451,7,False,71.8,31.7,True,,False,2.5,-23.55,True,False,385.44,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
ISRG,below_resistance,3.0,391.18,581.44,-32.72,,3,0.51,-0.1782,12,False,86.9,82.9,False,,False,4.14,-35.22,True,False,1202.01,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
BRO,below_resistance,2.0,69.37,81.52,-14.91,,4,1.62,-0.1392,10,False,52.8,51.6,False,,False,-1.02,-28.75,True,False,173.04,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
SYK,below_resistance,2.0,331.37,390.43,-15.13,,4,1.44,-0.0873,12,False,65.9,47.6,False,,False,0.05,-15.65,True,False,802.54,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
HOOD,below_resistance,2.0,91.53,152.17,-39.85,,2,2.23,-0.1949,12,False,18.7,18.7,True,,False,2.43,-40.51,False,False,1604.61,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
NKE,below_resistance,2.0,40.06,67.75,-40.88,,4,4.16,-0.1866,12,False,27.0,2.4,True,,False,-2.33,-48.66,False,False,1008.32,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
ACHR,below_resistance,1.0,6.32,10.45,-39.54,,2,2.37,-0.1977,12,False,97.2,23.0,True,,False,18.43,-56.77,True,False,239.39,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
HD,below_resistance,0.0,337.49,388.81,-13.2,,3,1.47,-0.0312,12,False,46.0,20.2,True,,False,-4.71,-19.27,False,False,1319.1,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
DHR,below_resistance,0.0,199.58,231.52,-13.8,,3,1.13,-0.138,12,False,57.9,57.9,False,,False,-1.13,-17.45,True,False,973.79,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
MCD,below_resistance,0.0,266.99,310.43,-13.99,,5,2.75,-0.0587,12,False,46.8,39.7,False,,False,-0.6,-20.91,False,False,1232.1,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
LOW,below_resistance,0.0,215.64,265.79,-18.87,,2,2.75,-0.0649,12,False,42.5,22.2,True,,False,-2.18,-25.61,True,False,591.83,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
CMG,below_resistance,0.0,33.36,41.42,-19.46,,3,3.91,-0.0685,10,False,90.5,47.2,False,,False,2.17,-24.64,False,False,656.31,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
HCA,below_resistance,0.0,411.73,517.42,-20.43,,3,2.82,-0.1459,11,False,61.9,61.9,False,,False,-2.1,-25.76,True,False,568.17,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
CCJ,below_resistance,0.0,96.03,122.3,-21.48,,3,1.98,-0.1512,6,False,56.3,21.0,True,,False,0.36,-28.99,False,False,287.31,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
TSLA,below_resistance,0.0,336.87,452.43,-25.54,,3,1.72,-0.0064,7,False,77.4,54.8,False,,False,4.17,-32.47,False,False,12667.3,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
AA,below_resistance,0.0,50.02,67.98,-26.42,,4,4.24,-0.11,9,False,65.5,37.3,False,,False,-0.19,-40.61,False,False,239.91,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
META,below_resistance,0.0,543.67,742.68,-26.8,,3,3.21,-0.059,11,False,45.2,45.2,False,,False,-0.38,-31.03,False,False,9839.02,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
DKNG,below_resistance,0.0,24.04,36.4,-33.96,,3,2.72,-0.1193,12,False,46.8,32.1,True,,False,8.78,-50.72,False,False,326.97,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; very strong but possibly extended weekly momentum
QCOM,below_resistance,0.0,160.19,258.96,-38.14,,1,0.0,-0.3953,3,False,57.1,56.0,False,,False,-1.23,-38.14,False,False,1827.24,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
NOW,below_resistance,0.0,119.49,193.85,-38.36,,2,0.91,-0.3022,12,False,85.3,38.1,False,,False,-0.7,-38.64,True,False,2778.41,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
GRAB,below_resistance,0.0,3.45,6.61,-47.81,,2,0.3,-0.2076,12,False,57.1,55.2,False,,False,-1.09,-47.89,False,False,170.18,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ORCL,below_resistance,0.0,142.79,322.62,-55.74,,2,1.96,-0.0959,12,False,76.6,51.6,False,,False,2.38,-58.23,False,False,4195.36,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
APP,below_resistance,0.0,307.26,738.01,-58.37,,3,2.54,-0.1819,12,False,93.7,31.0,True,,False,-9.04,-58.79,False,False,2762.37,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
RBLX,below_resistance,0.0,37.67,141.95,-73.46,,3,1.43,-0.4406,12,False,94.8,52.4,False,,False,1.16,-73.47,False,False,606.84,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TTD,below_resistance,0.0,13.42,55.56,-75.85,,3,2.3,-0.385,11,False,94.8,19.4,True,,False,2.46,-76.2,False,False,487.08,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
