ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
HAL,below_resistance,26.0,37.13,41.27,-10.03,,3,3.07,-0.135,6,False,56.3,37.3,False,,False,2.94,-14.06,True,True,378.83,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
ETN,near_resistance,26.0,415.22,426.21,-2.58,,4,4.15,-0.026,6,False,82.5,75.4,False,,False,2.0,-13.13,False,True,730.59,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; below SMA50; healthy last complete week momentum
MSFT,below_resistance,25.0,491.65,513.91,-4.33,,4,3.38,-0.0228,12,False,38.1,36.1,False,,False,-2.69,-10.48,True,True,10820.62,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
CRM,below_resistance,25.0,244.16,265.73,-8.12,,4,2.89,-0.0862,12,False,98.8,56.7,False,,False,1.26,-8.99,True,True,3925.64,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
AAOI,below_resistance,25.0,107.93,128.66,-16.11,,2,0.47,0.0002,9,False,63.1,37.7,False,,False,-0.66,-53.81,False,True,1144.54,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; below SMA50
ABT,below_resistance,25.0,105.23,127.38,-17.39,,4,1.98,-0.1738,10,False,63.5,53.2,False,,False,-3.68,-21.69,True,True,863.03,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
WDC,below_resistance,25.0,482.28,799.61,-39.69,,1,0.0,-0.7104,4,False,10.7,10.7,True,,False,1.74,-39.69,False,True,2991.09,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
HOOD,below_resistance,24.0,115.28,152.17,-24.24,,2,2.23,-0.0852,12,False,76.6,5.2,True,,False,17.12,-25.07,True,True,2351.77,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
AMGN,fresh_breakout,23.0,391.27,376.25,3.99,9.0,3,3.46,-0.02,8,False,81.3,56.7,False,0.85,False,1.11,-12.47,False,True,1070.97,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50
RTX,below_resistance,22.0,197.55,204.05,-3.18,9.0,4,0.76,-0.012,10,False,83.7,26.2,True,0.75,False,-5.16,-12.75,False,True,858.64,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
HPE,below_resistance,22.0,58.9,63.75,-7.61,,2,0.98,-0.032,4,False,46.8,31.7,True,,False,-0.59,-8.06,True,True,1251.19,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
MELI,below_resistance,22.0,1876.33,2539.84,-26.12,,2,0.68,-0.039,12,False,46.4,10.3,True,,False,0.62,-26.38,True,True,790.84,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
CMG,below_resistance,21.0,36.03,41.42,-13.01,,3,3.91,-0.0592,11,False,84.1,78.6,False,,False,-2.81,-15.86,True,True,502.47,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
AMZN,below_resistance,20.0,252.4,276.65,-8.77,,2,1.38,-0.176,3,False,2.8,2.8,True,,False,-2.97,-12.12,False,True,8445.26,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
ITW,below_resistance,19.0,263.99,300.53,-12.16,,2,0.82,0.0155,6,False,81.3,31.3,True,,False,-3.56,-12.56,False,False,284.59,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
RKLB,below_resistance,19.0,63.07,151.0,-58.23,,1,0.0,0.1402,11,False,48.8,27.4,True,,False,-0.2,-58.23,False,False,1151.5,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
KMI,below_resistance,18.0,31.41,33.03,-4.91,,3,2.0,-0.0066,8,False,46.0,24.6,True,,False,-0.51,-8.92,False,True,357.89,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
BLK,below_resistance,18.0,1072.03,1171.48,-8.49,,3,1.82,-0.0251,12,False,48.0,10.7,True,,False,-3.62,-10.25,False,True,628.89,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
ADI,below_resistance,18.0,365.07,438.36,-16.72,,3,2.59,-0.1034,5,False,35.3,13.5,True,,False,0.43,-17.88,False,True,1336.55,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
BX,below_resistance,18.0,129.07,159.9,-19.28,,3,0.76,-0.0397,12,False,40.5,12.7,True,,False,-4.38,-29.35,False,True,463.83,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
AA,below_resistance,17.0,50.73,67.98,-25.38,,4,4.24,-0.1432,10,False,0.4,0.4,True,,False,-0.7,-39.76,True,False,215.93,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
PYPL,below_resistance,17.0,52.17,77.41,-32.61,,2,2.4,-0.0764,11,False,84.5,24.2,True,,False,2.68,-33.41,False,True,723.16,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
AAPL,below_resistance,15.0,315.34,339.49,-7.11,,2,2.82,-0.2763,3,False,34.5,3.2,True,,False,0.08,-8.4,False,True,12753.82,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
MDB,below_resistance,15.0,358.38,436.61,-17.92,8.0,4,4.21,-0.1012,12,False,71.0,42.9,False,1.2,False,-17.44,-24.25,False,True,823.84,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
TXN,below_resistance,15.0,261.59,331.07,-20.99,,2,0.76,-0.0577,3,False,32.1,6.7,True,,False,-0.08,-21.29,False,True,1439.4,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
NOW,below_resistance,15.0,131.11,193.85,-32.36,,2,0.91,-0.1827,12,False,69.4,39.7,False,,False,-2.38,-32.67,True,True,2299.42,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
SE,below_resistance,15.0,108.71,199.3,-45.45,,1,0.0,-0.1484,12,False,34.1,34.1,True,,False,-6.09,-45.45,False,True,473.33,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
CCJ,below_resistance,13.0,100.41,122.3,-17.9,,3,1.98,-0.1281,8,False,15.9,15.9,True,,False,0.73,-25.75,True,False,267.06,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
AMAT,below_resistance,12.0,468.85,738.88,-36.55,,1,0.0,-0.8579,3,False,61.5,26.6,True,,False,-1.51,-36.55,False,True,3551.71,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
ORCL,below_resistance,12.0,161.63,322.62,-49.9,,2,1.96,-0.0959,12,False,23.8,1.2,True,,False,5.26,-52.72,True,False,3519.71,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
PGR,below_resistance,11.0,215.5,234.53,-8.11,,3,2.71,-0.0024,12,False,73.0,47.6,False,,False,0.14,-9.98,False,True,489.01,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
HCA,below_resistance,8.0,421.83,517.42,-18.47,,3,2.82,-0.1244,12,False,27.8,17.1,True,,False,-3.07,-23.94,True,False,537.78,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200
NFLX,below_resistance,8.0,76.03,124.86,-39.11,,3,1.61,-0.1476,12,False,31.0,31.0,True,,False,-4.25,-39.99,True,False,2231.04,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200
TSLA,below_resistance,7.0,367.81,472.41,-22.14,,2,0.7,-0.0715,12,False,30.6,30.6,True,,False,1.53,-26.27,True,False,14082.7,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; healthy last complete week momentum
KKR,below_resistance,7.0,104.09,151.01,-31.07,,1,0.0,-0.0731,12,False,22.2,19.0,True,,False,-0.87,-31.07,True,False,449.95,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
VIAV,below_resistance,5.0,39.18,60.43,-35.16,,1,0.0,-0.5305,5,False,68.7,43.7,False,,False,-4.6,-35.16,False,True,161.26,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
COST,below_resistance,3.0,902.6,1021.52,-11.64,,6,3.81,-0.0346,10,False,73.4,0.8,True,,False,-3.14,-17.55,False,False,1713.88,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
GOOGL,below_resistance,3.0,330.65,375.39,-11.92,,3,3.01,-0.1784,3,False,0.8,0.4,True,,False,-2.28,-18.98,False,False,7730.1,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
GOOG,below_resistance,3.0,328.38,373.73,-12.13,,3,2.92,-0.2161,3,False,0.8,0.4,True,,False,-2.14,-18.71,False,False,5168.55,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
TDG,below_resistance,3.0,1125.68,1365.69,-17.57,,5,0.56,-0.0389,12,False,66.3,19.4,True,,False,-2.02,-23.06,False,False,401.08,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
CCL,below_resistance,3.0,22.7,32.28,-29.68,,5,1.96,-0.0092,12,False,90.5,25.4,True,,False,-5.05,-32.22,False,False,462.72,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
DKNG,below_resistance,3.0,23.66,36.4,-35.0,,3,2.72,-0.1133,12,False,19.4,15.9,True,,False,-4.95,-49.12,False,False,224.54,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
SOFI,below_resistance,3.0,17.33,30.3,-42.81,,3,1.85,-0.1887,12,False,7.1,0.8,True,,False,0.89,-47.05,False,False,767.85,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
APP,below_resistance,3.0,305.06,738.01,-58.66,,3,2.54,-0.1943,12,False,0.4,0.4,True,,False,0.88,-59.09,False,False,1544.08,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
ADBE,below_resistance,2.0,254.86,363.21,-29.83,,4,3.08,-0.1399,12,False,62.7,43.7,False,,False,-8.58,-31.28,True,False,1191.64,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
ASTS,below_resistance,2.0,62.42,103.47,-39.67,,2,1.31,-0.0257,12,False,14.3,7.5,True,,False,7.34,-53.37,False,False,627.55,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
POET,below_resistance,2.0,8.0,15.29,-47.68,,2,2.75,-0.2563,5,False,20.6,9.1,True,,False,5.6,-61.56,False,False,78.59,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
TTD,below_resistance,2.0,13.88,55.75,-75.1,,2,2.3,-0.4211,10,False,22.6,20.6,True,,False,6.34,-75.39,False,False,264.26,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
AXP,below_resistance,0.0,321.8,383.99,-16.2,,3,0.71,-0.0679,11,False,25.4,6.0,True,,False,-2.11,-16.28,False,False,778.21,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
AVGO,below_resistance,0.0,364.38,434.86,-16.21,,3,1.92,-0.1314,5,False,62.3,57.5,False,,False,-2.95,-26.27,False,False,9233.01,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
LMT,below_resistance,0.0,524.46,632.48,-17.08,,2,0.82,-0.157,7,False,81.7,20.6,True,,False,-6.26,-23.24,False,False,591.51,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
MCD,below_resistance,0.0,253.48,308.24,-17.77,,4,2.85,-0.0829,12,False,75.8,15.9,True,,False,-2.83,-24.37,False,False,1114.51,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BRO,below_resistance,0.0,66.53,81.52,-18.39,,4,1.62,-0.1018,11,False,51.6,25.0,True,,False,-2.58,-30.43,False,False,118.89,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
HON,below_resistance,0.0,204.93,251.25,-18.43,,5,2.86,-0.0231,8,False,91.7,50.0,False,,False,-3.6,-20.6,False,False,590.17,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
HD,below_resistance,0.0,310.45,384.74,-19.31,,3,0.65,-0.0286,12,False,63.9,27.8,True,,False,-2.05,-25.19,False,False,1257.64,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
LOW,below_resistance,0.0,198.6,250.15,-20.61,,3,3.47,-0.0882,11,False,75.4,7.5,True,,False,-1.73,-31.49,False,False,657.21,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
WMT,below_resistance,0.0,105.83,133.32,-20.62,,3,2.21,-0.0818,10,False,87.3,21.0,True,,False,3.93,-21.51,False,False,3003.15,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
BKNG,below_resistance,0.0,173.43,219.72,-21.07,,7,5.37,-0.0347,12,False,87.7,24.6,True,,False,-6.0,-22.4,False,False,1107.58,7 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SHOP,below_resistance,0.0,126.79,170.9,-25.81,,3,1.93,-0.1555,12,False,48.0,9.9,True,,False,-5.11,-30.41,False,False,1044.79,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
NOC,below_resistance,0.0,515.57,704.62,-26.83,,2,0.67,-0.2185,8,False,86.9,47.2,False,,False,-5.18,-32.79,False,False,392.76,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ZS,below_resistance,0.0,166.1,230.24,-27.86,,2,1.08,-0.1752,11,False,38.5,27.0,True,,False,-7.83,-50.71,True,False,524.08,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
SYK,below_resistance,0.0,275.39,389.48,-29.29,,3,1.44,-0.0737,12,False,97.6,40.9,False,,False,-8.33,-29.73,False,False,840.95,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
UBER,below_resistance,0.0,71.08,101.29,-29.83,,3,1.62,-0.0521,12,False,53.6,19.0,True,,False,-3.88,-30.31,False,False,1185.15,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ISRG,below_resistance,0.0,353.24,581.44,-39.25,,3,0.51,-0.1782,12,False,72.2,61.9,False,,False,-1.58,-41.5,False,False,829.06,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ACHR,below_resistance,0.0,5.5,9.18,-40.05,,2,2.51,-0.2432,11,False,46.8,46.8,False,,False,-0.7,-62.38,True,False,179.04,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
NKE,below_resistance,0.0,37.35,66.06,-43.46,,3,2.7,-0.208,11,False,36.1,0.8,True,,False,-2.0,-49.87,False,False,1132.43,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
INTU,below_resistance,0.0,313.94,674.86,-53.48,,5,1.62,-0.4272,12,False,50.4,39.7,False,,False,-7.08,-54.97,False,False,1432.04,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
GRAB,below_resistance,0.0,3.04,6.61,-54.01,,2,0.3,-0.2076,12,False,52.8,4.4,True,,False,-5.26,-54.08,False,False,132.03,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
RBLX,below_resistance,0.0,44.52,141.95,-68.64,,3,1.43,-0.3523,12,False,53.2,2.8,True,,False,12.41,-68.65,False,False,413.18,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; very strong but possibly extended weekly momentum
