ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
MDB,below_resistance,25.0,382.29,436.61,-12.44,9.0,4,4.21,-0.1012,12,False,69.4,42.9,False,1.16,False,-1.77,-19.19,True,True,787.98,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
TXN,below_resistance,25.0,263.42,331.07,-20.43,,2,0.76,-0.0577,3,False,22.6,6.7,True,,False,3.97,-20.74,False,True,1454.88,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
MELI,below_resistance,25.0,1900.24,2539.84,-25.18,,2,0.68,-0.039,12,False,32.1,11.5,True,,False,-4.09,-25.44,True,True,785.94,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
HPE,below_resistance,24.0,55.41,63.75,-13.08,,2,0.98,-0.032,4,False,44.8,31.0,True,,False,19.4,-13.51,True,True,1335.04,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
AMGN,fresh_breakout,23.0,381.5,376.25,1.4,9.0,3,3.46,-0.02,8,False,96.8,55.6,False,0.9,False,-13.7,-14.66,False,True,1088.76,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50
ZS,below_resistance,22.0,191.73,230.24,-16.73,,2,1.08,-0.1752,11,False,45.2,25.8,True,,False,-3.1,-43.11,True,True,578.21,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
HOOD,below_resistance,22.0,114.33,152.17,-24.86,,2,2.23,-0.0852,12,False,67.9,5.2,True,,False,-7.81,-25.69,True,True,2441.67,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
RKLB,below_resistance,22.0,62.55,151.0,-58.58,,1,0.0,0.1402,11,False,31.3,26.2,True,,False,-2.04,-58.58,False,False,1110.25,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
PGR,below_resistance,21.0,221.02,234.48,-5.74,,3,2.71,-0.0024,12,False,65.5,54.4,False,,False,-0.61,-7.67,True,True,456.17,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
CMG,below_resistance,21.0,37.03,41.42,-10.6,,3,3.91,-0.0592,11,False,43.7,43.7,False,,False,-2.06,-13.52,True,True,470.21,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
HAL,below_resistance,21.0,35.01,41.27,-15.17,,3,3.07,-0.135,6,False,41.3,36.1,False,,False,-3.32,-18.97,True,True,387.18,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
TSM,below_resistance,20.0,418.01,442.57,-5.55,,2,2.95,-0.1899,4,False,7.1,0.4,True,,False,1.01,-12.73,False,True,4071.61,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
ETN,below_resistance,20.0,393.16,426.21,-7.75,,4,4.15,-0.026,6,False,67.5,67.5,False,,False,3.53,-17.75,False,True,753.89,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
AMZN,below_resistance,20.0,253.54,276.65,-8.36,,2,1.38,-0.176,3,False,2.8,1.2,True,,False,-0.67,-11.72,False,True,8360.14,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
AMD,below_resistance,20.0,493.41,562.23,-12.24,,3,4.94,-0.0331,6,False,35.7,7.9,True,,False,8.07,-15.62,False,True,8697.21,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; very strong but possibly extended weekly momentum
GS,below_resistance,20.0,988.45,1133.94,-12.83,,2,2.54,-0.0066,3,False,12.7,1.2,True,,False,-0.91,-13.93,False,True,1847.39,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
WDC,below_resistance,20.0,426.94,799.61,-46.61,,1,0.0,-0.7104,4,False,10.7,10.7,True,,False,-4.31,-46.61,False,True,2770.15,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
AJG,below_resistance,18.0,253.3,261.22,-3.03,7.0,3,1.89,-0.0146,12,False,65.9,29.8,True,1.21,False,-8.27,-18.27,False,True,349.12,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
RTX,below_resistance,18.0,195.34,204.26,-4.37,9.0,3,0.49,-0.012,10,False,83.3,25.0,True,0.82,False,-1.55,-13.72,False,True,845.08,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
PYPL,below_resistance,18.0,54.03,62.58,-13.66,,3,1.76,-0.0093,9,False,86.5,31.0,True,,False,-2.26,-31.03,False,True,709.86,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
SHOP,below_resistance,18.0,133.89,170.9,-21.66,,3,1.93,-0.0885,12,False,68.7,8.7,True,,False,-11.23,-26.51,False,True,1091.21,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
NOW,below_resistance,15.0,142.35,193.85,-26.57,,2,0.91,-0.1827,12,False,65.1,38.5,False,,False,-6.18,-26.9,True,True,2266.23,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
SE,below_resistance,15.0,108.68,199.3,-45.47,,1,0.0,-0.1484,12,False,33.3,30.2,True,,False,-5.22,-45.04,False,True,413.14,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
TEAM,extended_breakout,15.0,192.77,168.89,14.14,9.0,2,2.85,-0.3895,11,False,38.9,38.9,False,1.09,False,-5.21,-2.94,True,True,700.15,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
HCA,below_resistance,13.0,425.49,517.42,-17.77,,3,2.82,-0.1244,12,False,29.8,16.7,True,,False,5.42,-23.28,True,False,557.94,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; healthy last complete week momentum
KLAC,below_resistance,12.0,169.09,192.06,-11.96,,2,1.47,0.1776,6,False,41.3,41.3,False,,False,-2.67,-44.93,False,False,1697.31,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TSLA,below_resistance,12.0,358.97,472.41,-24.01,,2,0.7,-0.0715,12,False,21.8,21.8,True,,False,3.21,-28.04,True,False,13918.26,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
AMAT,below_resistance,12.0,424.21,738.88,-42.59,,1,0.0,-0.8579,3,False,53.2,26.2,True,,False,0.39,-42.59,False,True,3046.88,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
KMI,below_resistance,11.0,30.96,33.03,-6.27,,3,2.0,-0.0066,8,False,50.8,42.1,False,,False,-1.72,-10.23,False,True,363.84,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
RBLX,below_resistance,10.0,51.29,141.95,-63.87,,3,1.43,-0.3523,12,False,75.4,2.8,True,,False,5.06,-63.88,True,False,430.39,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
NFLX,below_resistance,8.0,80.32,124.86,-35.67,,3,1.61,-0.1476,12,False,27.4,26.6,True,,False,-1.09,-35.67,True,False,2173.81,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200
BA,below_resistance,7.0,210.27,239.28,-12.13,,4,3.18,-0.0815,5,False,23.0,23.0,True,,False,-0.85,-17.33,False,False,1097.87,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
AA,below_resistance,7.0,46.95,67.98,-30.94,,4,4.24,-0.1432,10,False,4.0,0.4,True,,False,-3.42,-44.25,False,False,194.23,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
ACHR,below_resistance,7.0,5.51,9.18,-39.95,,2,2.51,-0.2432,11,False,21.8,21.8,True,,False,-2.28,-62.31,True,False,146.77,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
ORCL,below_resistance,7.0,144.79,322.62,-55.12,,2,1.96,-0.0798,12,False,22.6,1.2,True,,False,-5.35,-55.56,True,False,4164.22,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
INTU,below_resistance,6.0,339.15,674.86,-49.75,,5,1.62,-0.4272,12,False,56.0,38.5,False,,False,-3.35,-51.36,True,False,1392.16,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
STLD,below_resistance,5.0,234.53,288.09,-18.59,,1,0.0,-0.0035,3,False,43.7,35.3,False,,False,-0.94,-18.59,False,True,280.09,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
COST,below_resistance,3.0,918.91,1021.52,-10.04,,6,3.81,-0.033,11,False,81.3,0.8,True,,False,-1.2,-16.06,False,False,1791.42,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
AXP,below_resistance,3.0,327.78,383.99,-14.64,,3,0.71,-0.0481,12,False,21.4,6.0,True,,False,-0.45,-14.72,False,False,796.58,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
TDG,below_resistance,3.0,1111.22,1365.69,-18.63,,5,0.56,-0.0411,12,False,64.7,18.3,True,,False,-1.87,-24.05,False,False,402.45,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
AVGO,below_resistance,3.0,344.72,434.86,-20.73,,3,1.92,-0.1314,5,False,16.3,16.3,True,,False,1.14,-30.25,False,False,9426.69,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
CCL,below_resistance,3.0,22.56,32.28,-30.11,,5,1.96,-0.0092,12,False,87.3,24.2,True,,False,-3.23,-32.64,False,False,468.4,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SOFI,below_resistance,3.0,17.65,30.3,-41.75,,3,1.85,-0.1887,12,False,17.1,0.8,True,,False,-4.94,-46.07,False,False,723.69,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
APP,below_resistance,3.0,334.24,738.01,-54.71,,3,2.54,-0.1943,12,False,2.0,0.4,True,,False,1.06,-55.17,False,False,1421.3,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
AAOI,below_resistance,2.0,95.76,128.66,-25.57,,2,0.47,0.0002,9,False,50.4,36.5,False,,False,-0.16,-59.02,False,False,939.52,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ADBE,below_resistance,2.0,265.6,363.21,-26.87,,4,3.08,-0.1399,12,False,67.9,42.5,False,,False,-5.36,-28.38,True,False,1370.51,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
BRO,below_resistance,0.0,68.33,81.52,-16.18,,4,1.62,-0.1018,11,False,71.0,23.8,True,,False,-7.32,-28.54,False,False,117.32,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
LMT,below_resistance,0.0,529.38,632.48,-16.3,,2,0.82,-0.157,7,False,77.4,20.6,True,,False,-0.21,-22.52,False,False,592.32,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
MCD,below_resistance,0.0,257.49,307.77,-16.34,,4,3.38,-0.0829,12,False,74.2,15.1,True,,False,-1.24,-23.18,False,False,1123.84,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
WMT,below_resistance,0.0,109.08,133.32,-18.18,,3,2.21,-0.0919,11,False,77.8,28.2,True,,False,0.01,-19.1,False,False,3007.46,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ABT,below_resistance,0.0,103.09,127.38,-19.07,,4,1.98,-0.1738,10,False,81.7,52.0,False,,False,-5.89,-23.29,False,False,888.12,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
HD,below_resistance,0.0,310.87,384.74,-19.2,,3,0.65,-0.0286,12,False,74.2,26.6,True,,False,-3.83,-25.09,False,False,1284.46,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BX,below_resistance,0.0,128.29,159.9,-19.77,,3,0.76,-0.0397,12,False,73.8,11.9,True,,False,-5.61,-29.77,False,False,444.31,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
HON,below_resistance,0.0,201.38,251.25,-19.85,,5,2.86,-0.0231,8,False,73.4,48.8,False,,False,-3.46,-21.97,False,False,574.14,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
BKNG,below_resistance,0.0,175.35,219.2,-20.0,,7,5.37,-0.0347,12,False,95.2,23.4,True,,False,-9.8,-21.35,False,False,1158.89,7 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
LOW,below_resistance,0.0,198.17,250.15,-20.78,,3,3.47,-0.0882,11,False,80.6,7.5,True,,False,-3.73,-31.63,False,False,665.33,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
CCJ,below_resistance,0.0,93.26,122.3,-23.74,,3,1.98,-0.1281,8,False,26.6,14.7,True,,False,-4.03,-31.04,False,False,268.79,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
SYK,below_resistance,0.0,281.87,373.79,-24.59,,4,0.24,-0.0737,12,False,100.0,39.7,False,,False,-9.1,-27.63,False,False,862.39,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
NOC,below_resistance,0.0,527.39,704.62,-25.15,,2,0.67,-0.2185,8,False,80.6,46.0,False,,False,0.77,-31.25,False,False,408.46,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
UBER,below_resistance,0.0,72.63,101.29,-28.3,,3,1.62,-0.0062,12,False,72.2,17.9,True,,False,-5.4,-28.79,False,False,1312.27,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
KKR,below_resistance,0.0,102.27,151.01,-32.27,,1,0.0,-0.0731,12,False,27.0,18.3,True,,False,-6.17,-32.27,False,False,389.15,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
ISRG,below_resistance,0.0,377.94,581.44,-35.0,,3,0.51,-0.1782,12,False,58.7,58.7,False,,False,0.67,-37.41,True,False,848.13,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
ASTS,below_resistance,0.0,60.0,103.47,-42.01,,2,1.31,-0.0257,12,False,2.8,2.8,True,,False,-3.93,-55.18,False,False,590.71,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
NKE,below_resistance,0.0,37.05,66.06,-43.92,,3,2.7,-0.208,11,False,50.4,15.1,True,,False,-4.17,-50.28,False,False,1127.12,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
VIAV,below_resistance,0.0,33.82,60.43,-44.03,,1,0.0,-0.5305,5,False,56.3,42.5,False,,False,11.16,-44.03,False,False,160.86,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; very strong but possibly extended weekly momentum
POET,below_resistance,0.0,7.43,15.29,-51.41,,2,2.75,-0.2563,5,False,9.1,7.9,True,,False,0.38,-64.3,False,False,67.55,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
GRAB,below_resistance,0.0,3.02,6.61,-54.31,,2,0.3,-0.2076,12,False,90.9,3.6,True,,False,-10.82,-54.38,False,False,145.72,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
TTD,below_resistance,0.0,14.97,55.75,-73.15,,2,2.3,-0.4211,10,False,27.4,19.8,True,,False,-0.62,-73.45,False,False,240.7,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
