ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
SE,below_resistance,35.0,111.44,192.11,-41.99,,2,1.42,-0.2303,12,False,14.7,11.1,True,,False,6.74,-44.08,True,True,495.39,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
AMAT,extended_breakout,35.0,546.62,401.12,36.27,9.0,2,2.82,0.4626,5,False,75.8,70.2,False,0.48,False,-5.33,-26.1,False,True,4370.25,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
ARM,extended_breakout,35.0,280.56,238.59,17.59,9.0,2,0.76,0.2017,12,False,74.6,68.3,False,0.25,False,-7.82,-38.03,False,True,1736.95,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
LRCX,extended_breakout,35.0,317.74,274.48,15.76,9.0,2,0.85,0.484,5,False,73.8,68.3,False,0.55,False,-3.99,-27.54,False,True,3583.84,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
MSFT,below_resistance,34.0,492.81,521.86,-5.57,,4,3.49,-0.1049,12,False,100.0,24.6,True,,False,21.75,-10.44,True,True,16343.59,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
DE,fresh_breakout,33.0,617.37,592.44,4.21,9.0,3,2.62,-0.0359,5,False,52.8,52.0,False,0.74,False,-5.65,-7.92,True,True,637.09,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
PLTR,below_resistance,32.0,162.66,188.2,-13.57,,4,2.47,-0.1474,12,False,76.6,10.7,True,,False,0.11,-21.62,True,True,5710.29,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
BKSY,below_resistance,32.0,25.41,29.62,-14.23,,2,1.11,0.2322,9,False,15.1,7.1,True,,False,6.86,-51.95,False,False,27.51,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
REGN,below_resistance,31.0,760.66,784.45,-3.03,,6,3.51,-0.1074,12,False,86.5,45.2,False,,False,16.25,-7.11,True,True,544.51,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
BRO,below_resistance,30.0,71.17,81.71,-12.9,,4,1.62,-0.1824,9,False,64.3,49.2,False,,False,4.05,-27.07,True,True,200.56,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
TRV,extended_breakout,29.0,377.15,308.59,22.22,9.0,5,1.85,-0.0082,5,False,98.0,88.5,False,1.33,False,-3.33,-5.41,True,True,806.63,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
CLF,below_resistance,28.0,12.31,15.02,-18.04,,3,3.79,-0.049,8,False,81.0,15.1,True,,False,-3.44,-26.29,True,True,293.64,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
MDB,below_resistance,27.0,380.04,436.61,-12.96,,4,4.21,-0.1958,12,False,64.7,43.7,False,,False,13.16,-14.54,True,True,450.9,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
CVX,testing_resistance,27.0,190.4,192.53,-1.11,8.0,2,0.17,-0.1474,3,False,77.8,65.9,False,0.88,False,1.05,-10.51,True,True,1418.17,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout
KMI,below_resistance,26.0,31.38,33.03,-5.0,,3,3.41,-0.0093,7,False,8.7,2.8,True,,False,-2.07,-9.01,False,True,315.0,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
MELI,below_resistance,26.0,1888.5,2504.37,-24.59,,5,4.81,-0.1276,12,False,9.5,7.1,True,,False,4.25,-25.9,True,False,665.57,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
PYPL,below_resistance,26.0,58.54,78.53,-25.46,,3,2.73,-0.18,12,False,88.9,46.8,False,,False,1.89,-25.46,True,True,1042.66,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
ASTS,below_resistance,24.0,70.31,103.47,-32.05,,2,1.31,0.058,10,False,48.4,33.3,True,,False,4.95,-47.47,False,False,952.03,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
TMO,below_resistance,22.0,564.75,634.77,-11.03,,2,2.5,-0.1637,6,False,72.6,25.8,True,,False,1.06,-12.13,True,True,1242.53,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
LITE,below_resistance,22.0,849.47,1085.68,-21.76,,1,0.0,-0.4363,4,False,59.5,34.5,True,,False,-6.43,-21.76,True,True,3371.84,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
AON,below_resistance,21.0,356.65,374.03,-4.65,5.0,3,2.23,-0.0521,12,False,56.3,54.8,False,0.96,False,-0.32,-6.51,True,True,522.89,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
BX,below_resistance,21.0,137.2,159.9,-14.2,,3,0.76,-0.1296,12,False,69.8,38.9,False,,False,-1.73,-24.9,True,True,640.32,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
AJG,below_resistance,21.0,248.06,303.96,-18.39,,3,2.69,-0.12,12,False,43.7,40.9,False,,False,0.67,-20.17,True,True,360.58,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
CNA,extended_breakout,21.0,52.96,48.41,9.39,9.0,3,3.08,-0.0736,5,False,65.5,64.3,False,0.83,False,-2.22,-4.94,True,True,26.33,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
COP,near_resistance,21.0,117.94,121.56,-2.98,,2,0.06,-0.0611,5,False,64.7,42.9,False,,False,0.18,-12.55,True,True,729.5,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance
CI,below_resistance,20.6,274.05,301.74,-9.18,,9,5.39,0.0203,12,False,63.9,40.1,False,,False,-3.63,-11.65,False,False,490.78,9 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
KKR,below_resistance,20.0,108.21,152.07,-28.84,,2,1.03,-0.1297,12,False,64.7,36.5,False,,False,2.08,-28.48,True,True,395.68,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
ADI,below_resistance,18.0,380.29,439.7,-13.51,,3,2.59,-0.056,3,False,37.3,12.3,True,,False,-1.2,-14.72,False,True,1472.22,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
SHOP,below_resistance,18.0,123.3,170.9,-27.85,,3,1.93,-0.1822,11,False,24.6,17.5,True,,False,2.99,-32.32,True,False,1070.45,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
RKLB,below_resistance,17.0,74.48,79.25,-6.02,,2,1.46,0.1273,6,False,49.6,49.6,False,,False,1.63,-50.68,False,False,1299.35,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
TEAM,below_resistance,17.0,110.31,178.48,-38.19,,2,1.97,-0.3883,12,False,66.3,38.9,False,,False,16.27,-41.85,True,True,365.99,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
LMT,below_resistance,15.0,589.33,636.39,-7.4,,2,0.82,-0.1736,6,False,89.3,39.3,False,,False,0.02,-14.28,True,True,678.95,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
PGR,below_resistance,15.0,210.75,234.59,-10.16,,4,2.71,-0.0268,12,False,88.1,87.3,False,,False,-1.13,-11.96,False,True,635.69,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
UBER,below_resistance,14.0,71.99,100.82,-28.6,,4,4.41,-0.0665,12,False,68.7,9.5,True,,False,6.7,-29.41,True,False,1153.57,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
TDG,below_resistance,13.0,1275.05,1365.69,-6.64,,5,0.56,-0.0613,10,False,56.7,22.6,True,,False,1.43,-15.72,True,False,477.53,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
TTD,below_resistance,13.0,19.34,55.56,-65.19,,3,2.3,-0.4027,10,False,29.8,14.7,True,,False,4.34,-78.85,True,False,264.74,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; healthy last complete week momentum
QCOM,below_resistance,12.0,162.67,258.96,-37.18,,1,0.0,0.0447,12,False,78.2,59.9,False,,False,-11.59,-37.18,False,False,2234.41,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ABT,below_resistance,11.0,105.46,129.62,-18.64,,5,3.39,-0.163,12,False,97.2,70.2,False,,False,2.56,-21.52,True,False,1220.59,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
CRM,below_resistance,11.0,190.99,266.93,-28.45,,4,2.38,-0.2454,12,False,77.8,31.0,True,,False,12.44,-28.67,True,False,2197.83,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
SOFI,below_resistance,9.0,18.7,30.08,-37.83,,4,2.06,-0.2382,12,False,58.3,3.6,True,,False,-0.91,-42.87,True,False,1488.91,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
COST,below_resistance,8.0,947.85,1021.52,-7.21,,6,3.81,-0.0377,8,False,61.5,22.2,True,,False,1.8,-13.42,False,False,2086.58,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
WMT,below_resistance,8.0,111.55,133.64,-16.53,,3,2.21,-0.0639,8,False,17.9,17.5,True,,False,1.58,-17.47,False,False,2388.88,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
ADBE,below_resistance,8.0,257.49,363.7,-29.2,,5,3.08,-0.1977,12,False,86.9,66.3,False,,False,11.24,-30.57,True,False,1286.6,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; very strong but possibly extended weekly momentum
LOW,below_resistance,7.0,218.08,265.79,-17.95,,2,2.75,-0.0458,12,False,22.2,7.5,True,,False,0.08,-24.77,True,False,664.89,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
INTU,below_resistance,7.0,323.6,675.39,-52.09,,4,1.45,-0.4272,12,False,67.5,39.3,False,,False,6.66,-58.79,True,False,1227.19,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
VIAV,below_resistance,5.0,40.32,60.43,-33.28,,1,0.0,-0.125,3,False,61.9,57.5,False,,False,-6.5,-33.28,False,True,184.51,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
NFLX,below_resistance,4.0,73.57,124.99,-41.14,,4,1.61,-0.1592,12,False,50.0,30.6,True,,False,2.31,-41.94,False,False,3507.44,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
ZS,below_resistance,4.0,163.22,293.29,-44.35,,2,0.24,-0.3367,12,False,44.8,18.3,True,,False,6.24,-51.57,True,False,353.05,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
DHR,below_resistance,3.0,194.78,231.52,-15.87,,3,1.13,-0.148,11,False,62.7,62.7,False,,False,1.82,-19.44,True,False,1300.91,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
NEM,below_resistance,3.0,97.73,120.98,-19.22,,3,0.96,-0.2535,5,False,1.2,0.4,True,,False,0.56,-27.23,False,False,658.96,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
HCA,below_resistance,3.0,400.73,517.42,-22.55,,3,2.82,-0.1459,11,False,73.0,50.8,False,,False,5.34,-27.74,True,False,704.56,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
NKE,below_resistance,3.0,41.53,68.07,-38.99,,3,2.17,-0.1938,11,False,12.7,2.8,True,,False,0.02,-46.78,False,False,786.4,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
SYK,below_resistance,2.0,335.96,390.43,-13.95,,4,1.44,-0.0873,12,False,86.9,53.2,False,,False,-1.38,-14.48,True,False,831.34,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
NOC,below_resistance,2.0,551.55,707.82,-22.08,,2,0.67,-0.2501,6,False,33.7,31.7,True,,False,0.04,-28.43,True,False,494.86,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200
MCD,below_resistance,1.0,268.34,310.43,-13.56,,5,2.75,-0.0374,12,False,54.8,54.8,False,,False,2.22,-20.51,False,False,1241.3,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
CMG,below_resistance,0.0,33.82,41.42,-18.35,,3,3.91,-0.0809,9,False,86.9,47.2,False,,False,17.08,-23.61,True,False,667.05,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; very strong but possibly extended weekly momentum
HAL,below_resistance,0.0,32.36,41.46,-21.95,,3,3.07,-0.0752,5,False,67.5,15.9,True,,False,-3.33,-25.45,False,False,415.6,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
CCJ,below_resistance,0.0,93.09,122.3,-23.88,,3,1.98,-0.0525,5,False,29.0,29.0,True,,False,-1.68,-31.17,False,False,351.62,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
META,below_resistance,0.0,587.94,788.22,-25.41,,3,1.45,-0.067,12,False,86.5,48.0,False,,False,-6.47,-25.92,False,False,11937.94,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TSLA,below_resistance,0.0,327.35,452.43,-27.65,,3,1.72,-0.0064,7,False,99.2,36.9,False,,False,-0.58,-34.38,False,False,13882.17,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
AA,below_resistance,0.0,46.83,68.12,-31.25,,4,4.24,-0.0349,8,False,42.9,42.9,False,,False,2.31,-44.5,False,False,244.44,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
DKNG,below_resistance,0.0,23.61,36.4,-35.14,,3,2.72,-0.111,12,False,51.2,27.0,True,,False,2.04,-51.6,False,False,272.55,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
ISRG,below_resistance,0.0,368.27,581.44,-36.66,,3,0.51,-0.1585,11,False,91.3,43.7,False,,False,4.69,-39.02,False,False,1504.03,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
HOOD,below_resistance,0.0,93.51,152.17,-38.55,,2,2.23,-0.1949,12,False,84.1,44.0,False,,False,-8.8,-39.22,False,False,2130.87,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
NOW,below_resistance,0.0,118.14,193.85,-39.05,,2,0.91,-0.3485,12,False,68.3,40.5,False,,False,12.6,-39.33,True,False,2603.42,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; very strong but possibly extended weekly momentum
APP,below_resistance,0.0,419.7,738.01,-43.13,,3,2.54,-0.1819,12,False,62.7,20.6,True,,False,1.0,-43.71,False,False,2664.03,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
GRAB,below_resistance,0.0,3.72,6.61,-43.72,,2,0.3,-0.2329,12,False,90.1,61.9,False,,False,5.74,-43.81,True,False,166.92,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
SMCI,below_resistance,0.0,31.69,62.36,-49.18,,1,0.0,-0.0618,12,False,52.0,44.4,False,,False,-5.65,-46.65,False,False,1254.4,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ACHR,below_resistance,0.0,5.31,10.45,-49.21,,2,2.37,-0.2387,12,False,35.3,23.0,True,,False,-2.73,-63.68,True,False,158.66,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
ORCL,below_resistance,0.0,145.74,322.62,-54.83,,2,1.96,-0.1612,12,False,56.7,55.6,False,,False,12.94,-57.36,False,False,5053.64,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; very strong but possibly extended weekly momentum
RBLX,below_resistance,0.0,37.0,141.95,-73.93,,3,1.43,-0.4406,12,False,97.2,54.8,False,,False,-25.13,-73.94,False,False,549.77,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
