ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
CAT,below_resistance,30.0,817.0,932.31,-12.37,,4,3.81,-0.0607,6,False,17.5,17.5,True,,False,-3.35,-23.75,False,True,2296.91,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
RCL,below_resistance,30.0,284.8,352.67,-19.25,,3,3.53,0.0361,12,True,50.4,31.0,True,,False,-4.26,-20.96,False,False,467.68,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
UBER,below_resistance,30.0,76.95,100.82,-23.68,,4,4.41,-0.0521,12,False,85.3,63.1,False,,False,3.75,-24.55,True,True,1445.8,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
NEM,extended_breakout,30.0,132.29,120.98,9.35,6.0,3,0.96,-0.2278,7,False,97.6,0.4,True,1.11,False,11.74,-2.22,True,True,911.22,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; very strong but possibly extended weekly momentum
BKNG,below_resistance,29.0,202.56,220.86,-8.29,,5,2.29,-0.0762,12,False,52.8,52.8,False,,False,-1.15,-10.3,True,True,1133.57,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
SHOP,below_resistance,28.0,154.33,170.9,-9.7,,3,1.93,-0.1555,12,False,82.1,22.2,True,,False,-3.29,-15.29,True,True,1506.11,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
BX,below_resistance,28.0,143.64,159.9,-10.17,,3,0.76,-0.0982,12,False,57.5,33.3,True,,False,-0.38,-21.37,True,True,561.52,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
BA,below_resistance,27.0,209.89,239.71,-12.44,,4,2.75,0.0293,12,True,71.8,49.2,False,,False,-7.54,-17.48,False,False,1235.57,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
MSFT,near_resistance,27.0,505.06,515.06,-1.94,,3,3.38,-0.0929,12,False,40.5,40.5,False,,False,-2.27,-8.04,True,True,14706.46,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance
AIG,below_resistance,26.0,76.63,81.43,-5.9,,5,2.78,0.0017,12,False,26.6,2.4,True,,False,-0.68,-11.11,False,False,231.22,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
WFC,below_resistance,26.0,84.97,94.3,-9.89,,3,2.3,-0.0208,9,False,19.4,0.8,True,,False,-5.61,-11.65,False,True,989.73,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
HAL,below_resistance,26.0,35.49,41.46,-14.4,,3,3.07,-0.135,6,False,53.2,38.5,False,,False,2.67,-18.24,True,True,355.1,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
ADI,below_resistance,26.0,374.52,439.7,-14.82,,3,2.59,-0.1034,5,False,13.5,13.5,True,,False,-4.19,-16.01,False,True,1379.47,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
AMD,below_resistance,26.0,476.67,562.23,-15.22,,3,4.94,-0.0585,5,False,18.3,17.1,True,,False,-8.0,-18.48,False,True,11171.22,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
AMGN,extended_breakout,26.0,436.99,376.25,16.14,9.0,3,3.46,-0.02,8,False,92.1,61.5,False,0.73,False,6.43,-2.25,True,True,1073.77,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
AAOI,below_resistance,25.0,113.28,128.66,-11.95,9.0,2,0.47,0.0002,9,False,47.2,47.2,False,1.55,True,-16.94,-51.52,False,True,1652.08,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; below SMA50
HOOD,below_resistance,24.0,109.76,152.17,-27.87,,2,2.23,-0.1337,12,False,56.3,5.2,True,,False,13.15,-28.66,True,True,1850.06,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
CMG,below_resistance,23.0,37.22,41.42,-10.14,,3,3.91,-0.0685,10,False,92.1,74.6,False,,False,10.15,-13.32,True,True,631.1,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
LMT,below_resistance,22.0,565.89,636.39,-11.08,,2,0.82,-0.157,7,False,48.8,20.6,True,,False,-7.41,-17.69,True,True,604.49,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
RKLB,below_resistance,22.0,67.53,79.25,-14.79,9.0,2,1.46,0.0268,7,False,30.6,30.6,True,0.58,False,-9.57,-55.28,False,False,1341.77,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
PYPL,below_resistance,22.0,61.47,77.61,-20.79,,2,2.4,-0.1174,9,False,36.9,27.4,True,,False,-0.18,-21.73,True,True,592.71,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
KKR,below_resistance,22.0,109.32,151.01,-27.61,,1,0.0,-0.1077,12,False,49.6,33.7,True,,False,-4.85,-27.61,True,True,532.32,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
ZS,below_resistance,22.0,187.3,288.82,-35.15,,2,2.85,-0.2479,12,False,63.1,16.7,True,,False,-1.01,-44.42,True,True,397.54,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
SOFI,below_resistance,22.0,19.18,30.08,-36.24,,4,2.06,-0.2252,12,False,12.3,12.3,True,,False,3.39,-41.4,True,False,882.27,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
SE,below_resistance,22.0,118.32,192.11,-38.41,,2,1.42,-0.1484,12,False,56.7,11.1,True,,False,-3.62,-40.63,True,True,568.12,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
SATL,below_resistance,22.0,5.31,12.0,-55.75,,1,0.0,-1.2676,4,False,37.3,33.7,True,,False,-1.38,-55.75,True,True,31.35,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
MU,below_resistance,20.0,935.39,1254.81,-25.46,,1,0.0,-0.8557,3,False,13.5,13.5,True,,False,-0.5,-25.46,False,True,29049.6,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
MRVL,below_resistance,20.0,241.45,326.96,-26.15,,2,1.74,-0.8458,3,False,54.8,54.8,False,,False,6.77,-26.79,True,True,5303.54,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
NOW,below_resistance,20.0,138.43,193.85,-28.59,,2,0.91,-0.3022,12,False,46.0,42.9,False,,False,3.61,-28.91,True,True,2205.14,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
POET,below_resistance,20.0,8.19,15.29,-46.44,,2,2.75,-0.2563,5,False,13.1,13.1,True,,False,-13.88,-60.64,False,True,99.13,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
BKSY,below_resistance,19.0,24.76,30.22,-18.05,9.0,2,2.81,0.0474,11,False,36.5,10.7,True,0.38,False,-10.25,-53.18,False,False,26.25,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
KMI,below_resistance,18.0,31.54,33.03,-4.51,,3,2.0,-0.0066,8,False,56.0,5.6,True,,False,-5.61,-8.55,False,True,329.18,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
HCA,below_resistance,18.0,419.34,517.42,-18.96,,3,2.82,-0.1459,11,False,23.8,18.7,True,,False,6.06,-24.39,True,False,490.16,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
AMZN,below_resistance,15.0,256.26,276.65,-7.37,,2,1.38,-0.176,3,False,54.4,54.4,False,,False,-1.53,-10.77,True,True,11373.73,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
LITE,below_resistance,15.0,956.14,1085.68,-11.93,,1,0.0,-0.4789,6,False,35.7,35.7,False,,False,-6.42,-11.93,True,True,4395.37,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
TXN,below_resistance,15.0,266.54,331.07,-19.49,,2,0.76,-0.0577,3,False,28.6,6.7,True,,False,-5.44,-19.8,False,True,1643.42,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
SMCI,below_resistance,15.0,38.46,58.78,-34.57,,1,0.0,-0.0587,12,False,71.4,46.0,False,,False,-6.53,-34.57,True,True,1968.12,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
SNDK,below_resistance,15.0,1484.95,2354.39,-36.93,,1,0.0,-1.6939,4,False,34.5,34.5,True,,False,-2.74,-36.93,False,True,20903.13,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
AA,below_resistance,14.0,51.19,67.98,-24.7,,4,4.24,-0.1432,10,False,40.5,34.5,True,,False,3.74,-39.22,True,False,257.33,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
WDC,below_resistance,12.0,462.0,799.87,-42.24,,1,0.0,-0.7104,4,False,47.2,32.1,True,,False,-9.7,-42.24,False,True,3894.54,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
NBIS,below_resistance,11.0,218.48,230.3,-5.13,9.0,3,1.85,-0.6204,3,False,73.0,49.6,False,1.36,False,-21.09,-27.14,False,True,5750.32,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
COST,below_resistance,11.0,934.66,1021.52,-8.5,,6,3.81,-0.0413,9,False,2.4,0.8,True,,False,-1.39,-14.62,False,False,1676.15,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
GOOGL,below_resistance,11.0,340.65,375.63,-9.31,,3,3.01,-0.1784,3,False,39.3,39.3,False,,False,-0.31,-16.58,False,True,8989.73,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
GOOG,below_resistance,11.0,337.71,373.98,-9.7,,3,2.92,-0.2161,3,False,44.8,44.8,False,,False,-0.52,-16.46,False,True,6052.23,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
INTU,below_resistance,11.0,348.0,674.86,-48.43,,5,1.62,-0.4272,12,False,53.2,53.2,False,,False,6.17,-50.09,True,False,1391.04,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
ORCL,below_resistance,7.0,151.94,322.62,-52.9,,2,1.96,-0.0959,12,False,14.3,14.3,True,,False,-2.69,-55.55,True,False,3784.83,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
VIAV,below_resistance,5.0,38.45,60.43,-36.37,,1,0.0,-0.5305,5,False,46.8,46.8,False,,False,-10.66,-36.37,False,True,190.54,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
AXP,below_resistance,3.0,334.16,383.99,-12.98,,3,0.71,-0.0679,11,False,8.7,6.0,True,,False,-1.89,-13.06,False,False,793.06,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
TDG,below_resistance,3.0,1186.48,1363.73,-13.0,,6,0.61,-0.0491,11,False,36.9,21.4,True,,False,-4.5,-18.9,False,False,572.49,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
MCD,below_resistance,3.0,260.06,310.43,-16.23,,5,2.75,-0.0706,12,False,44.0,15.9,True,,False,-0.69,-22.96,False,False,1224.71,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
CCL,below_resistance,3.0,24.95,32.28,-22.71,,6,1.96,-0.0092,12,False,72.2,12.3,True,,False,-8.5,-25.5,False,False,457.12,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
NFLX,below_resistance,3.0,79.84,124.86,-36.06,,3,1.61,-0.1476,12,False,63.5,38.1,False,,False,1.83,-36.99,True,False,2261.15,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
RBLX,below_resistance,3.0,38.15,141.95,-73.12,,3,1.43,-0.4248,12,False,3.2,3.2,True,,False,0.37,-73.13,False,False,594.05,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
WRB,below_resistance,0.0,68.34,76.93,-11.16,,3,1.29,-0.0145,9,False,36.5,36.5,False,,False,-2.71,-11.76,False,False,113.03,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
HON,below_resistance,0.0,220.39,251.25,-12.28,,5,2.86,-0.0231,8,False,100.0,53.2,False,,False,-7.72,-14.61,False,False,702.91,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
HD,below_resistance,0.0,328.61,388.81,-15.48,,3,1.47,-0.0312,12,False,38.9,17.9,True,,False,-0.96,-21.4,False,False,1278.27,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SYK,below_resistance,0.0,322.12,390.43,-17.5,,4,1.44,-0.0737,12,False,47.6,45.2,False,,False,-2.88,-18.01,False,False,787.75,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
LOW,below_resistance,0.0,206.74,265.79,-22.22,,2,2.75,-0.0649,12,False,14.7,7.5,True,,False,-1.09,-28.68,False,False,627.57,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
NOC,below_resistance,0.0,545.13,707.82,-22.98,,2,0.67,-0.2185,8,False,52.0,29.0,True,,False,-5.95,-29.26,True,False,374.05,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
WMT,below_resistance,0.0,102.63,133.32,-23.02,,3,2.21,-0.0818,10,False,86.9,9.5,True,,False,-9.82,-23.89,False,False,3004.59,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
META,below_resistance,0.0,571.1,742.68,-23.1,,3,3.21,-0.0637,12,False,40.5,40.5,False,,False,-6.77,-27.55,False,False,9416.33,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TSLA,below_resistance,0.0,354.81,472.41,-24.89,,2,0.7,-0.0715,12,False,45.2,45.2,False,,False,6.02,-28.87,False,False,11280.41,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
DKNG,below_resistance,0.0,24.22,36.4,-33.46,,3,2.72,-0.1133,12,False,47.2,29.4,True,,False,0.11,-50.35,False,False,302.51,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ACHR,below_resistance,0.0,5.93,9.18,-35.37,,2,2.51,-0.2432,11,False,80.6,21.0,True,,False,-4.83,-59.44,True,False,247.6,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
QCOM,below_resistance,0.0,164.78,258.96,-36.37,,1,0.0,-0.5018,4,False,28.2,28.2,True,,False,-3.04,-36.37,False,False,1605.03,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
ISRG,below_resistance,0.0,367.07,581.44,-36.87,,3,0.51,-0.1782,12,False,70.2,70.2,False,,False,-3.98,-39.21,False,False,1002.51,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ASTS,below_resistance,0.0,61.44,103.47,-40.62,,2,1.31,-0.0257,12,False,10.7,10.7,True,,False,-3.28,-54.1,False,False,745.21,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
NKE,below_resistance,0.0,38.44,66.77,-42.43,,3,2.7,-0.218,10,False,50.8,0.8,True,,False,0.07,-50.33,False,False,1101.63,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
GRAB,below_resistance,0.0,3.59,6.61,-45.69,,2,0.3,-0.2076,12,False,13.5,13.5,True,,False,-3.87,-45.77,False,False,143.22,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
APP,below_resistance,0.0,312.63,738.01,-57.64,,3,2.54,-0.1819,12,False,90.5,31.0,True,,False,-3.07,-58.07,False,False,2383.83,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
TTD,below_resistance,0.0,13.42,55.56,-75.85,,3,2.3,-0.385,11,False,96.0,26.6,True,,False,-6.79,-76.2,False,False,448.76,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
