ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
GOOGL,below_resistance,26.0,344.98,375.39,-8.1,,3,3.01,-0.1784,3,False,6.3,0.4,True,,False,0.01,-15.47,False,True,8185.38,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
GOOG,below_resistance,26.0,341.43,373.73,-8.64,,3,2.92,-0.2161,3,False,4.0,0.4,True,,False,0.04,-15.48,False,True,5394.38,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
NBIS,below_resistance,26.0,207.37,230.3,-9.96,5.0,3,1.85,-0.6204,3,False,0.8,0.8,True,1.24,False,-0.81,-30.84,False,True,3738.73,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
CRM,below_resistance,25.0,255.65,265.73,-3.79,,4,2.89,-0.0862,12,False,95.2,55.2,False,,False,-4.44,-4.7,True,True,3994.19,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
MDB,below_resistance,25.0,377.67,436.61,-13.5,,4,4.21,-0.1012,12,False,69.4,42.9,False,,False,-1.77,-20.17,True,True,771.52,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
TXN,below_resistance,25.0,263.43,331.07,-20.43,,2,0.76,-0.0888,4,False,7.5,6.7,True,,False,3.97,-20.73,False,True,1428.2,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
TEAM,extended_breakout,25.0,189.81,168.89,12.39,9.0,2,2.85,-0.3895,11,False,30.6,30.6,True,0.84,False,-5.21,-4.43,True,True,696.75,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended
AMGN,testing_resistance,23.0,375.65,376.25,-0.16,9.0,3,3.46,-0.02,8,False,97.6,55.2,False,0.96,False,-13.7,-15.97,False,True,1077.72,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; below SMA50
KLAC,below_resistance,22.0,168.02,192.06,-12.52,,2,1.47,0.1776,6,False,32.1,32.1,True,,False,-2.67,-45.27,False,False,1666.33,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
ZS,below_resistance,22.0,193.89,230.24,-15.79,,2,1.08,-0.1752,11,False,51.6,25.4,True,,False,-3.1,-42.46,True,True,593.74,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
HOOD,below_resistance,22.0,110.45,152.17,-27.41,,2,2.23,-0.0852,12,False,61.5,5.2,True,,False,-7.81,-28.21,True,True,2545.04,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
HAL,below_resistance,21.0,35.67,41.27,-13.57,,3,3.07,-0.135,6,False,40.1,40.1,False,,False,-3.32,-17.44,True,True,391.59,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
TSM,below_resistance,20.0,413.75,442.57,-6.51,,2,2.95,-0.0531,5,False,6.0,0.4,True,,False,1.01,-13.62,False,True,4063.19,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
ETN,below_resistance,20.0,392.4,426.21,-7.93,,4,4.15,-0.026,6,False,41.3,41.3,False,,False,3.53,-17.91,False,True,770.1,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
AMZN,below_resistance,20.0,248.42,276.65,-10.21,,2,1.38,-0.176,3,False,14.7,1.2,True,,False,-0.67,-13.5,False,True,8237.01,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
GS,below_resistance,20.0,976.67,1133.94,-13.87,,2,2.54,-0.0066,3,False,19.8,1.2,True,,False,-0.91,-14.95,False,True,1886.54,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
WDC,below_resistance,20.0,411.96,799.61,-48.48,,1,0.0,-0.3687,5,False,4.0,4.0,True,,False,-4.31,-48.48,False,True,2682.76,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
RTX,below_resistance,18.0,195.5,204.26,-4.29,,3,0.49,-0.012,10,False,81.7,24.6,True,,False,-1.55,-13.65,False,True,833.8,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
AJG,below_resistance,18.0,248.04,261.22,-5.05,8.0,3,1.89,-0.0146,12,False,65.5,29.4,True,1.21,False,-8.27,-19.96,False,True,358.93,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
PYPL,below_resistance,18.0,53.81,62.58,-14.01,,3,1.76,-0.0093,9,False,86.5,30.6,True,,False,-2.26,-31.31,False,True,703.98,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
INTC,below_resistance,17.0,97.14,141.9,-31.54,,1,0.0,-0.0907,3,False,35.3,31.3,True,,False,7.45,-31.76,False,True,8666.21,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
STLD,below_resistance,15.0,239.22,288.09,-16.96,,1,0.0,-0.0035,3,False,29.8,29.8,True,,False,-0.94,-16.96,False,True,283.86,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
NOW,below_resistance,15.0,141.9,193.85,-26.8,,2,0.91,-0.1827,12,False,55.6,38.1,False,,False,-6.18,-27.13,True,True,2252.21,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
HCA,below_resistance,13.0,423.82,517.42,-18.09,,3,2.82,-0.1244,12,False,27.8,16.3,True,,False,5.42,-23.58,True,False,564.19,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; healthy last complete week momentum
TSLA,below_resistance,12.0,356.58,472.41,-24.52,,2,0.7,-0.0715,12,False,18.7,18.7,True,,False,3.21,-28.52,True,False,14017.63,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
AMAT,below_resistance,12.0,421.17,738.88,-43.0,,1,0.0,-0.8579,3,False,47.6,25.8,True,,False,0.39,-43.0,False,True,2908.14,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
KMI,below_resistance,11.0,30.77,33.03,-6.85,,3,2.0,-0.0073,9,False,52.0,43.3,False,,False,-1.72,-10.78,False,True,368.25,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
AXP,below_resistance,11.0,324.43,381.62,-14.99,,5,4.31,-0.0481,12,False,22.2,6.0,True,,False,-0.45,-15.59,False,False,787.39,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
RBLX,below_resistance,10.0,50.24,141.95,-64.61,,3,1.43,-0.3523,12,False,77.8,2.8,True,,False,5.06,-64.62,True,False,429.99,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
BA,below_resistance,7.0,209.69,239.28,-12.37,,4,3.18,-0.0815,5,False,9.5,9.5,True,,False,-0.85,-17.56,False,False,1078.84,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
AA,below_resistance,7.0,46.52,67.98,-31.57,,4,4.24,-0.1276,11,False,9.5,0.4,True,,False,-3.42,-44.76,False,False,192.37,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
NFLX,below_resistance,7.0,77.9,124.78,-37.57,,2,0.13,-0.1476,12,False,23.8,23.8,True,,False,-1.09,-37.61,True,False,2166.06,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
INTU,below_resistance,6.0,329.27,674.86,-51.21,,5,1.62,-0.4272,12,False,56.0,38.1,False,,False,-3.35,-52.78,True,False,1380.75,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
COST,below_resistance,3.0,901.35,1021.52,-11.76,,6,3.81,-0.033,11,False,82.1,0.8,True,,False,-1.2,-17.67,False,False,1831.26,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
TDG,below_resistance,3.0,1085.0,1365.69,-20.55,,5,0.56,-0.0411,12,False,68.3,17.9,True,,False,-1.87,-25.84,False,False,411.21,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
AVGO,below_resistance,3.0,339.27,434.86,-21.98,,3,1.92,-0.1314,5,False,11.9,11.9,True,,False,1.14,-31.35,False,False,9454.04,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
CCL,below_resistance,3.0,22.11,32.28,-31.51,,5,1.96,-0.0092,12,False,84.5,23.8,True,,False,-3.23,-33.98,False,False,471.15,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SOFI,below_resistance,3.0,17.07,30.3,-43.66,,3,1.85,-0.1887,12,False,19.0,0.8,True,,False,-4.94,-47.85,False,False,702.58,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
APP,below_resistance,3.0,331.46,738.01,-55.09,,3,2.54,-0.2013,12,False,2.8,0.4,True,,False,1.06,-55.55,False,False,1437.25,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
ADBE,below_resistance,2.0,257.76,363.21,-29.03,,4,3.08,-0.1399,12,False,65.9,42.1,False,,False,-5.36,-30.5,True,False,1384.35,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
LMT,below_resistance,0.0,533.46,632.48,-15.66,,2,0.82,-0.157,7,False,75.4,20.6,True,,False,-0.21,-21.93,False,False,590.84,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
CMG,below_resistance,0.0,34.83,41.42,-15.91,,3,3.91,-0.0592,11,False,39.3,39.3,False,,False,-2.06,-18.66,False,False,479.16,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
BRO,below_resistance,0.0,67.23,81.52,-17.53,,4,1.62,-0.1018,11,False,72.2,23.4,True,,False,-7.32,-29.69,False,False,118.67,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
MCD,below_resistance,0.0,252.78,307.77,-17.87,,4,3.38,-0.0829,12,False,76.6,14.7,True,,False,-1.24,-24.58,False,False,1119.55,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
WMT,below_resistance,0.0,108.09,133.32,-18.92,,3,2.21,-0.0919,11,False,71.0,28.2,True,,False,0.01,-19.84,False,False,3008.4,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
HON,below_resistance,0.0,203.44,251.25,-19.03,,5,2.86,-0.0231,8,False,67.1,50.0,False,,False,-3.46,-21.17,False,False,581.82,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ABT,below_resistance,0.0,102.03,127.38,-19.9,,4,1.98,-0.1738,10,False,84.9,51.6,False,,False,-5.89,-24.08,False,False,862.71,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
HD,below_resistance,0.0,305.48,384.74,-20.6,,3,0.65,-0.0286,12,False,77.0,26.6,True,,False,-3.83,-26.39,False,False,1259.53,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BX,below_resistance,0.0,126.7,159.9,-20.76,,3,0.76,-0.0397,12,False,75.8,11.9,True,,False,-5.61,-30.64,False,False,438.06,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BKNG,below_resistance,0.0,171.32,219.2,-21.84,,7,5.37,-0.0347,12,False,96.0,23.0,True,,False,-9.8,-23.16,False,False,1175.34,7 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
LOW,below_resistance,0.0,194.61,250.15,-22.2,,3,3.47,-0.0882,11,False,82.1,7.5,True,,False,-3.73,-32.86,False,False,673.27,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SHOP,below_resistance,0.0,129.86,170.9,-24.01,,3,1.93,-0.0885,12,False,70.6,8.3,True,,False,-11.23,-28.72,False,False,1073.74,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
NOC,below_resistance,0.0,531.25,704.62,-24.6,,2,0.67,-0.2185,8,False,76.6,45.6,False,,False,0.77,-30.75,False,False,410.22,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
SYK,below_resistance,0.0,281.5,373.79,-24.69,,4,0.24,-0.0737,12,False,100.0,39.3,False,,False,-9.1,-27.72,False,False,873.21,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
CCJ,below_resistance,0.0,91.21,122.3,-25.42,,3,1.98,-0.1281,8,False,34.5,14.3,True,,False,-4.03,-32.56,False,False,266.7,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
AAOI,below_resistance,0.0,95.29,128.66,-25.93,,2,0.47,-0.0529,10,False,23.4,23.4,True,,False,-0.16,-59.22,False,False,861.52,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
MELI,below_resistance,0.0,1828.94,2539.84,-27.99,,2,0.68,-0.039,12,False,25.0,14.3,True,,False,-4.09,-28.23,False,False,793.89,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
UBER,below_resistance,0.0,71.43,101.29,-29.48,,3,1.62,-0.0062,12,False,75.8,17.5,True,,False,-5.4,-29.96,False,False,1299.89,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
KKR,below_resistance,0.0,100.0,151.01,-33.78,,1,0.0,-0.0731,12,False,37.7,17.9,True,,False,-6.17,-33.78,False,False,369.43,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ISRG,below_resistance,0.0,377.16,581.44,-35.13,,3,0.51,-0.1782,12,False,53.2,53.2,False,,False,0.67,-37.54,True,False,843.39,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
ACHR,below_resistance,0.0,5.47,9.18,-40.38,,2,2.51,-0.2432,11,False,16.3,16.3,True,,False,-2.28,-62.59,False,False,143.85,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
ASTS,below_resistance,0.0,58.77,103.47,-43.2,,2,1.31,-0.0257,12,False,0.4,0.4,True,,False,-3.93,-56.1,False,False,576.39,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
VIAV,below_resistance,0.0,33.76,60.43,-44.13,,1,0.0,-0.5305,5,False,39.7,39.7,False,,False,11.16,-44.13,False,False,153.64,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; very strong but possibly extended weekly momentum
NKE,below_resistance,0.0,36.22,65.17,-44.43,,4,3.96,-0.1955,12,False,58.7,19.4,True,,False,-4.17,-51.39,False,False,1067.39,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SE,below_resistance,0.0,102.65,199.3,-48.49,,1,0.0,-0.1484,12,False,46.0,29.8,True,,False,-5.22,-47.75,False,False,411.49,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
POET,below_resistance,0.0,7.21,15.29,-52.84,,2,2.75,-0.2563,5,False,4.8,4.8,True,,False,0.38,-65.35,False,False,64.31,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
GRAB,below_resistance,0.0,2.91,6.61,-55.98,,2,0.3,-0.175,12,False,94.8,3.6,True,,False,-10.82,-56.04,False,False,149.84,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ORCL,below_resistance,0.0,140.35,322.62,-56.5,,2,1.96,-0.0798,12,False,27.0,1.2,True,,False,-5.35,-56.92,False,False,4233.39,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
TTD,below_resistance,0.0,15.0,55.75,-73.09,,2,2.3,-0.4211,10,False,34.5,19.8,True,,False,-0.62,-73.4,False,False,241.25,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
