ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
AON,below_resistance,30.0,352.33,376.29,-6.37,,4,2.62,-0.0521,12,False,96.8,62.3,False,,False,2.88,-7.09,True,True,523.96,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
NET,extended_breakout,30.0,268.98,229.62,17.14,9.0,4,1.37,-0.0355,12,False,70.6,37.7,False,0.71,False,3.45,-7.57,True,True,835.95,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
HON,below_resistance,29.0,232.99,252.0,-7.54,,5,4.7,-0.105,6,False,61.1,61.1,False,,False,-0.62,-9.99,True,True,1127.06,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
SNOW,below_resistance,27.0,267.8,282.83,-5.31,,2,1.53,-0.0725,11,False,53.2,24.6,True,,False,2.85,-6.03,True,True,1491.79,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
AA,below_resistance,27.0,46.17,68.12,-32.22,,4,4.24,0.1288,7,True,64.3,64.3,False,,False,-9.65,-45.28,False,False,338.22,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
BKNG,below_resistance,26.0,177.86,220.86,-19.47,,5,2.29,-0.1229,11,False,16.7,16.7,True,,False,1.84,-22.62,True,False,1294.21,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
RTX,below_resistance,25.0,194.88,204.73,-4.81,,4,1.95,-0.0833,9,False,44.8,44.8,False,,False,-1.24,-8.77,True,True,844.56,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
RKLB,below_resistance,23.0,69.75,78.67,-11.34,9.0,3,2.07,0.1273,6,True,77.0,45.6,False,0.63,False,-16.56,-53.81,False,False,1957.54,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
PYPL,below_resistance,23.0,55.51,78.53,-29.32,,3,2.73,-0.18,12,False,94.8,35.7,False,,False,22.11,-29.57,True,True,1017.48,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
COF,below_resistance,21.0,201.36,225.88,-10.86,,5,1.6,-0.1093,12,False,25.8,15.9,True,,False,3.23,-21.82,True,False,895.24,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; healthy last complete week momentum
AJG,below_resistance,21.0,242.5,303.96,-20.22,,3,2.69,-0.12,12,False,85.3,51.2,False,,False,0.32,-22.27,True,True,420.43,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
ASTS,below_resistance,19.0,61.95,103.47,-40.13,,2,1.31,0.058,10,False,75.8,33.3,True,,False,-21.17,-53.72,False,False,1333.9,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
REGN,below_resistance,18.0,651.18,784.45,-16.99,,6,3.51,-0.1074,12,False,66.7,1.2,True,,False,1.83,-20.48,True,False,495.64,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
CRWD,extended_breakout,17.0,188.42,128.08,47.12,9.0,2,1.99,-0.0165,12,False,62.3,52.4,False,0.48,False,8.49,-13.37,True,True,1966.88,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; very strong but possibly extended weekly momentum
RCL,below_resistance,15.0,285.85,351.3,-18.63,,4,3.54,-0.0371,12,False,59.9,54.4,False,,False,0.56,-20.67,False,True,702.6,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
HOOD,below_resistance,15.0,104.48,152.17,-31.34,,2,2.23,-0.1949,12,False,51.6,46.4,False,,False,-10.73,-32.09,True,True,2552.59,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
BRK-B,below_resistance,13.0,489.39,510.12,-4.06,,6,2.03,-0.0245,12,False,38.9,31.7,True,,False,-0.57,-5.31,True,False,2239.13,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
SHOP,below_resistance,13.0,118.42,170.9,-30.71,,3,1.93,-0.1822,11,False,17.5,9.5,True,,False,0.83,-35.0,True,False,966.77,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
LITE,below_resistance,12.0,829.7,1085.68,-23.58,,1,0.0,-0.402,3,False,40.9,13.1,True,,False,-8.63,-23.58,False,True,3534.21,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
POET,below_resistance,12.0,7.65,15.29,-49.97,,2,2.75,0.9982,4,False,47.6,47.6,False,,False,-11.07,-63.24,False,False,134.04,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
AAOI,below_resistance,12.0,110.52,233.67,-52.7,,1,0.0,-0.0312,3,False,66.3,31.3,True,,False,-14.6,-52.7,False,True,1205.0,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
SATL,below_resistance,12.0,3.76,12.0,-68.71,,1,0.0,0.3438,12,False,61.1,51.2,False,,False,-15.86,-68.71,False,False,29.48,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
COST,below_resistance,11.0,927.31,1023.15,-9.37,,6,3.81,-0.01,7,False,33.7,17.5,True,,False,2.69,-15.43,False,False,2525.69,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50; healthy last complete week momentum
ABT,below_resistance,7.0,100.57,130.2,-22.76,,4,3.21,-0.163,12,False,88.9,45.2,False,,False,7.95,-25.16,True,False,1287.83,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
UBER,below_resistance,7.0,70.33,100.82,-30.24,,4,4.41,-0.1008,12,False,9.5,9.5,True,,False,-2.79,-31.04,False,False,1405.75,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
SOFI,below_resistance,7.0,17.07,30.08,-43.25,,4,2.06,-0.2541,12,False,11.1,3.6,True,,False,-7.99,-47.85,False,False,1520.99,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
MELI,below_resistance,5.0,1799.21,2531.19,-28.92,,3,1.74,-0.1276,12,False,59.5,15.9,True,,False,-2.07,-29.4,True,False,697.38,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
VIAV,below_resistance,5.0,42.25,60.43,-30.08,,1,0.0,-0.125,3,False,72.6,46.0,False,,False,-11.42,-30.08,False,True,285.54,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
TDG,below_resistance,3.0,1194.7,1365.69,-12.52,,5,1.29,-0.0613,10,False,86.9,23.0,True,,False,-5.96,-21.37,False,False,489.04,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BRO,below_resistance,3.0,65.39,81.82,-20.08,,3,0.67,-0.1824,9,False,67.1,57.5,False,,False,2.5,-36.72,True,False,191.16,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
NEM,below_resistance,3.0,95.75,120.98,-20.85,,3,0.96,-0.3052,4,False,1.6,1.6,True,,False,-5.87,-28.7,False,False,753.18,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
BX,below_resistance,3.0,122.82,172.23,-28.69,,3,3.76,-0.1296,12,False,56.3,41.7,False,,False,3.1,-33.45,True,False,567.58,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
CLF,below_resistance,3.0,9.45,15.02,-37.08,,3,3.79,-0.0297,7,False,15.1,15.1,True,,False,-1.28,-43.41,False,False,189.27,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
TTD,below_resistance,3.0,17.58,55.56,-68.36,,3,2.3,-0.4027,10,False,19.4,14.7,True,,False,-4.81,-80.78,False,False,260.56,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
TMO,below_resistance,2.0,526.46,634.77,-17.06,,2,2.5,-0.1637,6,False,26.2,24.2,True,,False,1.03,-18.09,True,False,1109.86,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200
ADBE,below_resistance,1.0,218.36,363.7,-39.96,,5,3.08,-0.1977,12,False,81.3,75.8,False,,False,6.09,-41.95,False,False,1294.0,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
PGR,below_resistance,0.0,204.54,234.59,-12.81,,4,2.71,-0.0268,12,False,93.3,85.3,False,,False,-9.87,-14.55,False,False,786.34,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
HD,below_resistance,0.0,331.45,388.81,-14.75,,3,1.47,-0.0518,10,False,36.5,36.5,False,,False,-1.29,-20.72,True,False,1465.39,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
MCD,below_resistance,0.0,263.57,310.43,-15.1,,5,2.75,-0.0374,12,False,78.2,71.0,False,,False,-2.51,-21.92,False,False,1283.65,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TSLA,below_resistance,0.0,374.01,452.43,-17.33,,3,1.72,-0.0064,7,False,62.3,36.9,False,,False,-6.6,-25.02,False,False,15420.94,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
WMT,below_resistance,0.0,109.33,133.64,-18.19,,3,2.21,-0.0102,7,False,42.5,25.8,True,,False,0.3,-19.11,False,False,2565.42,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
LMT,below_resistance,0.0,514.36,636.39,-19.18,,2,0.82,-0.1736,6,False,39.3,39.3,False,,False,-2.76,-25.18,False,False,598.6,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
CCL,below_resistance,0.0,26.1,32.45,-19.57,,7,3.66,-0.0375,11,False,47.6,47.6,False,,False,-1.57,-22.48,False,False,532.42,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
META,below_resistance,0.0,627.17,788.22,-20.43,,3,1.45,-0.0861,12,False,90.9,42.9,False,,False,-3.47,-20.98,True,False,12104.74,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
SYK,below_resistance,0.0,309.24,391.39,-20.99,,5,3.46,-0.0914,12,False,61.5,36.1,False,,False,-3.01,-22.84,False,False,848.71,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
CMG,below_resistance,0.0,32.2,41.42,-22.26,,3,3.91,-0.0809,9,False,48.8,48.8,False,,False,-2.3,-39.28,False,False,660.46,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
DHR,below_resistance,0.0,179.14,231.52,-22.63,,3,1.13,-0.148,11,False,69.0,21.8,True,,False,2.4,-25.91,False,False,1108.41,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
LOW,below_resistance,0.0,204.35,265.79,-23.12,,2,2.75,-0.0458,12,False,67.1,7.5,True,,False,-1.37,-29.5,False,False,634.14,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
MSFT,below_resistance,0.0,390.34,521.86,-25.2,,4,3.49,-0.1205,12,False,69.8,62.3,False,,False,2.26,-29.16,False,False,16583.08,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
NOC,below_resistance,0.0,525.28,707.82,-25.79,,2,0.67,-0.2501,6,False,63.1,58.7,False,,False,-3.35,-31.84,False,False,567.11,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
CCJ,below_resistance,0.0,90.37,122.3,-26.11,,3,1.98,-0.0525,5,False,82.9,35.3,False,,False,-10.8,-33.18,False,False,345.14,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
HCA,below_resistance,0.0,371.87,517.42,-28.13,,3,2.82,-0.1326,10,False,77.8,34.5,True,,False,-8.71,-32.95,False,False,638.94,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
MDB,below_resistance,0.0,304.97,436.61,-30.15,,4,4.21,-0.1958,12,False,59.5,40.1,False,,False,-8.7,-31.42,False,False,519.06,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
PLTR,below_resistance,0.0,124.57,188.2,-33.81,,4,2.47,-0.1606,12,False,75.4,73.0,False,,False,4.41,-39.97,False,False,5251.09,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
KKR,below_resistance,0.0,95.53,152.07,-37.18,,2,1.03,-0.1297,12,False,62.3,19.0,True,,False,4.13,-37.5,False,False,419.39,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
DKNG,below_resistance,0.0,22.83,36.4,-37.28,,3,2.72,-0.111,12,False,50.4,30.6,True,,False,-5.8,-53.2,False,False,287.13,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
NKE,below_resistance,0.0,42.21,68.07,-37.99,,3,2.17,-0.1938,11,False,35.3,32.9,True,,False,-1.37,-45.9,False,False,1133.74,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
CRM,below_resistance,0.0,163.0,266.93,-38.94,,4,2.38,-0.2356,12,False,59.5,58.7,False,,False,4.56,-40.01,False,False,2085.08,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
GRAB,below_resistance,0.0,3.35,5.5,-39.09,,3,2.91,-0.2329,12,False,72.6,25.0,True,,False,-9.16,-49.4,False,False,159.8,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ISRG,below_resistance,0.0,340.69,581.44,-41.41,,3,0.51,-0.1585,11,False,94.0,18.3,True,,False,-15.08,-43.58,False,False,1426.57,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
APP,below_resistance,0.0,412.48,738.01,-44.11,,3,2.54,-0.1819,12,False,75.0,24.2,True,,False,-16.26,-44.68,False,False,2617.08,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
NFLX,below_resistance,0.0,68.53,124.99,-45.17,,4,1.61,-0.1592,12,False,61.9,30.6,True,,False,-6.02,-45.92,False,False,3757.03,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SE,below_resistance,0.0,104.88,192.11,-45.41,,2,1.42,-0.2303,12,False,79.0,37.7,False,,False,-6.38,-47.38,True,False,481.98,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
NOW,below_resistance,0.0,95.46,193.85,-50.75,,2,0.91,-0.3485,12,False,58.3,56.7,False,,False,-4.15,-54.59,False,False,2107.39,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
SMCI,below_resistance,0.0,30.56,62.36,-50.99,,1,0.0,-0.173,12,False,54.8,50.8,False,,False,-14.59,-50.99,False,False,1324.84,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ZS,below_resistance,0.0,142.26,293.29,-51.49,,2,0.24,-0.4478,12,False,57.1,47.6,False,,False,7.66,-57.79,False,False,379.83,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
TEAM,below_resistance,0.0,85.4,178.48,-52.15,,2,1.97,-0.3883,12,False,60.3,42.5,False,,False,4.99,-58.54,False,False,313.11,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
INTU,below_resistance,0.0,284.47,675.39,-57.88,,4,1.45,-0.4066,12,False,56.3,42.9,False,,False,5.87,-64.65,False,False,1331.6,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
ORCL,below_resistance,0.0,125.84,322.62,-60.99,,2,1.96,-0.1612,12,False,61.1,61.1,False,,False,-10.12,-63.19,False,False,5457.49,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ACHR,below_resistance,0.0,5.18,13.77,-62.38,,2,0.58,-0.2387,12,False,25.8,25.8,True,,False,-6.13,-64.57,False,False,177.62,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
RBLX,below_resistance,0.0,49.64,141.95,-65.03,,3,1.43,-0.4406,12,False,57.9,54.0,False,,False,-6.63,-67.04,True,False,445.06,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
