ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
NET,extended_breakout,27.0,269.53,229.62,17.38,9.0,4,1.37,-0.0834,11,False,79.0,40.5,False,0.86,False,10.72,-3.79,True,True,777.24,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; very strong but possibly extended weekly momentum
BA,below_resistance,26.0,215.51,238.33,-9.57,,5,3.2,0.0085,12,False,27.8,22.2,True,,False,-1.86,-15.27,False,False,1251.47,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
BAC,extended_breakout,26.0,59.5,53.92,10.35,9.0,3,2.4,-0.0201,8,False,40.9,40.9,False,0.8,False,1.6,-2.19,True,True,2015.19,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
RTX,below_resistance,25.0,196.39,204.73,-4.07,,4,1.95,-0.1154,8,False,81.0,38.1,False,,False,-1.67,-8.06,True,True,946.03,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
RCL,below_resistance,25.0,288.61,351.3,-17.85,,4,3.54,-0.0589,12,False,54.4,54.4,False,,False,-3.69,-19.91,True,True,791.75,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
MDB,below_resistance,25.0,337.97,436.61,-22.59,,4,4.21,-0.2471,11,False,49.6,42.9,False,,False,-3.61,-24.0,True,True,531.47,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
CRWD,extended_breakout,25.0,187.91,129.42,45.19,9.0,4,4.38,-0.0165,12,False,75.8,55.2,False,1.52,True,-3.51,-10.31,True,True,1977.38,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
META,below_resistance,23.0,656.73,788.22,-16.68,,3,1.45,-0.0881,12,False,87.7,45.6,False,,False,14.81,-17.25,True,True,12116.77,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
SNOW,below_resistance,22.0,268.65,282.83,-5.01,,2,1.53,-0.1653,10,False,67.1,27.4,True,,False,0.5,-5.73,True,True,1622.22,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
TMO,below_resistance,22.0,528.51,634.77,-16.74,,2,2.5,-0.1637,6,False,78.6,24.2,True,,False,0.69,-17.77,True,True,1050.04,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
SOFI,below_resistance,22.0,18.13,30.08,-39.73,,4,2.06,-0.2568,12,False,11.9,11.9,True,,False,2.96,-44.61,True,False,1532.77,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
CMG,below_resistance,21.0,36.63,41.42,-11.56,,3,3.91,-0.0873,8,False,65.9,58.7,False,,False,-0.4,-34.95,True,True,658.79,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
AJG,below_resistance,21.0,261.23,303.96,-14.06,,3,2.69,-0.1503,12,False,98.4,54.0,False,,False,0.26,-16.59,True,True,450.57,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
REGN,below_resistance,18.0,663.09,784.45,-15.47,,6,3.51,-0.0944,11,False,75.4,1.2,True,,False,1.57,-19.03,True,False,632.73,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
COF,below_resistance,16.0,203.02,225.88,-10.12,,5,1.6,-0.1093,12,False,34.1,17.1,True,,False,-1.76,-21.17,True,False,933.99,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200
SCCO,below_resistance,16.0,174.53,203.19,-14.11,,3,1.69,-0.0257,5,False,63.1,55.6,False,,False,2.22,-20.85,False,True,235.55,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
XOM,below_resistance,15.0,144.51,154.87,-6.69,,4,2.51,-0.0106,5,False,46.0,46.0,False,,False,1.31,-17.53,False,True,2524.6,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
PH,below_resistance,15.0,951.26,1029.65,-7.61,,2,0.58,-0.0787,5,False,36.9,36.9,False,,False,-0.17,-7.88,True,True,592.33,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
HOOD,below_resistance,15.0,109.86,152.17,-27.8,,2,2.23,-0.2594,11,False,53.6,53.6,False,,False,-0.67,-28.6,True,True,3233.16,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
GE,extended_breakout,15.0,353.42,317.1,11.45,9.0,2,1.04,-0.0026,9,False,47.6,47.6,False,1.01,False,-4.72,-7.6,True,True,1790.26,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
LITE,below_resistance,14.0,768.15,1085.68,-29.25,,1,0.0,-0.402,3,False,58.3,15.9,True,,False,10.12,-29.25,False,True,4214.75,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; very strong but possibly extended weekly momentum
BKNG,below_resistance,13.0,175.8,220.86,-20.4,,5,2.29,-0.1229,11,False,53.2,33.3,True,,False,-3.34,-23.52,True,False,1506.06,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
ASTS,below_resistance,12.0,67.58,103.47,-34.69,,2,1.31,0.1063,9,False,36.1,36.1,False,,False,-13.87,-49.51,False,False,1721.28,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
AAOI,below_resistance,12.0,111.88,233.67,-52.12,,1,0.0,-0.0312,3,False,79.8,11.5,True,,False,-0.85,-52.12,False,True,1657.12,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
SATL,below_resistance,12.0,4.33,12.0,-63.92,,1,0.0,0.342,12,False,54.0,54.0,False,,False,-16.39,-63.92,False,False,44.42,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
MELI,below_resistance,10.0,1867.3,2531.19,-26.23,,3,1.74,-0.1275,12,False,81.3,15.9,True,,False,5.04,-26.73,True,False,763.39,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
SHOP,below_resistance,10.0,124.74,170.9,-27.01,,3,1.93,-0.1997,10,False,50.0,9.5,True,,False,2.58,-31.53,True,False,980.91,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
VIAV,below_resistance,10.0,40.92,60.43,-32.29,,1,0.0,-0.125,3,False,78.6,47.6,False,,False,3.41,-32.29,False,True,433.72,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
TTD,below_resistance,8.0,19.79,55.56,-64.38,,3,2.3,-0.4147,9,False,17.1,14.7,True,,False,2.25,-78.36,False,False,357.03,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
PYPL,below_resistance,7.0,47.65,77.62,-38.61,,4,2.76,-0.18,12,False,59.5,36.5,False,,False,1.87,-39.54,True,False,711.75,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
SYK,below_resistance,6.0,331.45,392.12,-15.47,,6,3.45,-0.0914,12,False,83.7,36.9,False,,False,0.99,-17.3,True,False,865.6,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
DHR,below_resistance,5.0,200.16,231.52,-13.55,,3,1.13,-0.148,11,False,85.7,23.4,True,,False,0.57,-17.21,True,False,756.86,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
UBER,below_resistance,5.0,74.26,97.71,-24.0,,3,2.88,-0.121,12,False,37.3,6.0,True,,False,0.15,-27.19,True,False,1533.13,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
GRAB,below_resistance,5.0,3.94,5.5,-28.36,,3,2.91,-0.2329,12,False,86.5,25.0,True,,False,0.77,-40.48,True,False,191.16,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
BX,below_resistance,5.0,122.04,172.23,-29.14,,3,3.76,-0.151,12,False,44.0,19.0,True,,False,0.25,-33.87,True,False,610.7,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
RBLX,below_resistance,5.0,55.03,141.95,-61.23,,3,1.43,-0.4659,12,False,83.3,23.8,True,,False,-0.11,-63.46,True,False,563.64,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
KKR,below_resistance,4.0,96.91,152.07,-36.27,,2,1.03,-0.1545,12,False,42.9,0.8,True,,False,3.3,-36.6,True,False,427.73,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
COST,below_resistance,3.0,926.43,1026.95,-9.79,,5,2.24,-0.01,7,False,74.6,19.4,True,,False,-3.72,-15.51,False,False,2560.46,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
MCD,below_resistance,3.0,272.61,310.43,-12.18,,5,2.75,-0.0119,12,False,84.1,25.8,True,,False,-2.15,-19.24,False,False,1328.2,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
DKNG,below_resistance,3.0,26.45,44.85,-41.03,,3,2.1,-0.1423,12,False,54.4,54.4,False,,False,2.26,-45.78,True,False,299.05,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
TDG,below_resistance,2.0,1235.0,1365.74,-9.57,,4,1.29,-0.0613,10,False,29.4,23.0,True,,False,-4.24,-18.72,False,False,527.86,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
ABT,below_resistance,2.0,92.11,131.13,-29.76,,4,3.21,-0.163,12,False,74.2,40.9,False,,False,-1.54,-31.94,True,False,1223.24,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
ADBE,below_resistance,1.0,230.61,363.7,-36.59,,5,3.08,-0.1977,12,False,81.3,78.6,False,,False,1.78,-38.69,False,False,1693.11,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
BLK,below_resistance,0.0,1031.56,1126.35,-8.42,,4,3.59,-0.0353,12,False,83.3,51.6,False,,False,4.06,-14.08,False,False,874.68,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
HON,below_resistance,0.0,222.25,253.29,-12.25,,4,4.67,-0.105,6,False,69.8,66.7,False,,False,-1.5,-14.14,False,False,1343.69,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TSLA,below_resistance,0.0,394.76,452.43,-12.75,,3,1.72,-0.0005,6,False,38.5,37.3,False,,False,3.64,-20.86,False,False,18363.91,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
HD,below_resistance,0.0,337.11,388.81,-13.3,,3,1.47,-0.0674,9,False,61.1,53.2,False,,False,-4.08,-19.36,True,False,1676.99,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
WMT,below_resistance,0.0,114.78,133.64,-14.11,,3,2.21,-0.0102,7,False,79.8,28.2,True,,False,1.84,-15.08,False,False,2684.39,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
BRO,below_resistance,0.0,69.21,81.82,-15.41,,3,0.67,-0.1824,9,False,93.7,46.0,False,,False,-3.34,-35.48,True,False,178.47,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
CCL,below_resistance,0.0,26.61,32.45,-18.0,,7,3.66,-0.058,10,False,75.0,54.4,False,,False,-3.87,-20.96,False,False,708.93,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
LMT,below_resistance,0.0,520.68,636.39,-18.18,,2,0.82,-0.1764,5,False,65.5,10.7,True,,False,-4.16,-24.26,True,False,696.71,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
LOW,below_resistance,0.0,207.7,267.43,-22.34,,2,2.75,-0.0495,12,False,27.4,7.5,True,,False,-6.98,-28.79,False,False,648.64,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
NEM,below_resistance,0.0,93.1,120.98,-23.04,,3,0.96,-0.3052,4,False,57.9,45.2,False,,False,-1.8,-30.67,False,False,849.29,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
NOC,below_resistance,0.0,541.82,707.82,-23.45,,2,0.67,-0.2455,5,False,76.6,18.7,True,,False,-1.71,-29.69,True,False,547.13,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
HCA,below_resistance,0.0,390.74,517.42,-24.48,,3,2.82,-0.1138,9,False,54.4,37.3,False,,False,-0.95,-29.54,False,False,618.01,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
MSFT,below_resistance,0.0,390.99,521.86,-25.08,,4,3.49,-0.1202,12,False,67.9,67.5,False,,False,-1.38,-29.05,False,False,17783.68,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
CCJ,below_resistance,0.0,90.2,122.3,-26.25,,3,1.98,-0.0525,5,False,71.8,38.1,False,,False,-0.57,-33.3,False,False,308.3,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ISRG,below_resistance,0.0,407.12,581.44,-29.98,,3,0.51,-0.1633,10,False,48.4,18.3,True,,False,-4.51,-32.58,False,False,1026.59,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
PLTR,below_resistance,0.0,130.04,188.2,-30.9,,4,2.47,-0.143,12,False,75.8,69.0,False,,False,-1.94,-37.34,False,False,5605.5,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
CLF,below_resistance,0.0,9.71,15.02,-35.35,,3,3.79,-0.0297,7,False,98.8,52.4,False,,False,-4.67,-41.86,False,False,211.42,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
CRM,below_resistance,0.0,171.22,265.73,-35.57,,6,5.97,-0.2169,12,False,63.1,61.5,False,,False,-1.68,-36.98,False,False,2598.86,6 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
APP,below_resistance,0.0,442.85,738.01,-39.99,,3,2.54,-0.2357,11,False,31.0,27.0,True,,False,-3.81,-40.61,False,False,2903.55,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
NFLX,below_resistance,0.0,73.83,124.99,-40.93,,4,1.61,-0.184,12,False,61.9,59.5,False,,False,-5.51,-42.21,False,False,3761.87,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
SE,below_resistance,0.0,110.66,192.11,-42.4,,2,1.42,-0.3299,12,False,95.2,38.9,False,,False,7.59,-44.48,True,False,435.11,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
NKE,below_resistance,0.0,43.76,77.94,-43.86,,2,0.22,-0.1739,12,False,56.7,15.9,True,,False,0.64,-43.92,True,False,1263.83,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
TEAM,below_resistance,0.0,96.16,178.48,-46.12,,2,1.97,-0.4305,11,False,53.6,45.2,False,,False,5.99,-53.32,True,False,359.21,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
NOW,below_resistance,0.0,111.26,210.84,-47.23,,2,0.61,-0.3459,12,False,72.6,66.3,False,,False,1.31,-47.07,True,False,2246.11,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
ZS,below_resistance,0.0,141.82,293.29,-51.64,,2,0.24,-0.4478,12,False,73.8,50.4,False,,False,-5.47,-57.92,False,False,496.97,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
SMCI,below_resistance,0.0,27.66,62.36,-55.64,,1,0.0,-0.173,12,False,55.2,53.6,False,,False,4.0,-55.64,False,False,1643.52,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
INTU,below_resistance,0.0,289.76,675.39,-57.1,,4,1.45,-0.375,12,False,49.6,45.6,False,,False,0.3,-63.99,False,False,1475.46,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ORCL,below_resistance,0.0,131.54,322.62,-59.23,,2,1.96,-0.1612,12,False,91.3,81.7,False,,False,0.61,-61.52,False,False,5210.64,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ARQQ,below_resistance,0.0,18.02,49.77,-63.79,,2,1.76,-0.4193,12,False,92.1,67.1,False,,False,-18.86,-70.94,True,False,35.88,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
ACHR,below_resistance,0.0,4.55,13.77,-66.96,,2,0.58,-0.2352,12,False,45.6,30.6,True,,False,-5.02,-68.88,False,False,186.97,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
