ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
AMAT,extended_breakout,35.0,535.31,401.12,33.45,9.0,2,2.82,0.4237,6,False,49.2,47.2,False,0.8,False,-5.93,-27.63,False,True,4055.06,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
ARM,extended_breakout,35.0,271.43,238.59,13.76,9.0,2,0.76,0.2097,3,False,48.4,44.8,False,1.01,False,-1.11,-40.04,False,True,1375.97,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
ABT,below_resistance,34.0,110.37,129.62,-14.85,,5,3.39,-0.1577,12,False,75.0,75.0,False,,False,3.19,-17.87,True,True,915.7,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
SHOP,below_resistance,33.0,148.65,170.9,-13.02,,3,1.93,-0.1555,12,False,98.8,17.5,True,,False,1.81,-18.41,True,True,1586.41,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
PYPL,below_resistance,33.0,60.47,70.09,-13.73,,3,0.61,-0.1335,12,False,40.9,28.2,True,,False,4.38,-23.0,True,True,682.35,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
HAL,below_resistance,33.0,34.73,41.46,-16.23,,3,3.07,-0.0752,5,False,38.9,20.2,True,,False,7.93,-19.99,True,True,399.57,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
NET,extended_breakout,33.0,307.01,230.1,33.42,9.0,3,0.41,-0.0355,12,False,71.0,9.1,True,1.57,True,5.17,-7.59,True,True,1188.82,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; healthy last complete week momentum
MSFT,below_resistance,32.0,480.35,521.86,-7.95,,4,3.49,-0.0929,12,False,98.0,24.6,True,,False,-0.92,-12.7,True,True,17188.61,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
PLTR,below_resistance,32.0,172.55,188.2,-8.32,,4,2.47,-0.1474,12,False,100.0,10.7,True,,False,1.18,-16.85,True,True,7065.54,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
BRK-B,near_resistance,32.0,498.23,512.36,-2.76,9.0,6,1.79,-0.0131,12,False,93.3,31.3,True,0.98,False,-3.41,-7.35,False,True,2186.82,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA50
SCCO,below_resistance,31.0,192.04,203.19,-5.49,,3,1.7,-0.0077,7,False,33.3,9.9,True,,False,-7.26,-12.92,True,True,208.31,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
MA,below_resistance,29.0,562.26,586.79,-4.18,,7,3.42,-0.0353,12,False,77.8,64.7,False,,False,1.13,-5.98,True,True,1651.31,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
CLF,below_resistance,28.0,12.31,15.02,-18.04,,3,3.79,-0.0617,9,False,61.5,15.1,True,,False,-2.94,-26.29,True,True,286.34,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
LITE,below_resistance,27.0,968.9,1085.68,-10.76,,1,0.0,-0.4452,5,False,79.0,31.3,True,,False,4.04,-10.76,True,True,4252.24,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
SE,below_resistance,27.0,119.45,192.11,-37.82,,2,1.42,-0.1484,12,False,86.1,11.1,True,,False,7.5,-40.07,True,True,576.0,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
AIG,below_resistance,26.0,75.81,81.83,-7.35,,5,3.07,0.0017,12,False,31.7,2.4,True,,False,-2.72,-12.06,False,False,250.19,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
BX,below_resistance,26.0,140.57,159.9,-12.09,,3,0.76,-0.0982,12,False,87.7,36.5,False,,False,4.96,-23.05,True,True,698.58,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
CCL,below_resistance,26.0,27.73,32.28,-14.1,,6,1.96,-0.0092,12,False,45.6,15.1,True,,False,-3.0,-17.2,False,True,498.22,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
ZS,below_resistance,24.0,184.44,283.62,-34.97,,2,0.76,-0.2479,12,False,86.1,15.1,True,,False,8.85,-45.27,True,True,361.38,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
WRB,below_resistance,22.0,69.75,72.54,-3.85,,4,2.29,-0.0179,10,False,82.1,28.2,True,,False,-1.52,-9.94,False,True,127.32,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
TMO,below_resistance,22.0,585.51,634.77,-7.76,,2,2.5,-0.0925,7,False,61.5,25.8,True,,False,-0.96,-8.9,True,True,1251.72,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
COST,below_resistance,21.0,953.5,1021.52,-6.66,,6,3.81,-0.0413,9,False,18.3,16.3,True,,False,1.4,-12.9,True,False,1698.77,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
ADI,below_resistance,21.0,390.28,439.7,-11.24,,3,2.59,-0.0704,4,False,31.3,12.3,True,,False,-0.14,-12.48,False,True,1406.45,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
DHR,below_resistance,21.0,202.63,231.52,-12.48,,3,1.13,-0.138,12,False,77.4,59.1,False,,False,-1.13,-16.19,True,True,1197.8,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
AJG,below_resistance,21.0,247.97,303.96,-18.42,,3,2.69,-0.052,12,False,40.9,39.3,False,,False,1.25,-20.2,True,True,325.32,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
CI,below_resistance,20.6,275.33,301.74,-8.75,,9,5.39,0.0214,12,False,67.9,41.7,False,,False,0.02,-11.24,False,False,513.43,9 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
LMT,below_resistance,20.0,593.74,636.39,-6.7,,2,0.82,-0.157,7,False,80.6,39.3,False,,False,3.53,-13.64,True,True,712.67,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
SATL,below_resistance,20.0,5.81,12.0,-51.58,,1,0.0,-1.4382,3,False,81.7,36.9,False,,False,5.07,-51.58,True,True,27.84,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
HON,below_resistance,19.0,229.45,251.25,-8.68,,5,4.7,-0.0753,7,False,55.6,55.6,False,,False,-4.69,-11.1,False,True,814.98,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
TEAM,below_resistance,17.0,158.34,178.48,-11.28,,2,1.97,-0.3566,12,False,100.0,45.2,False,,False,8.82,-13.95,True,True,681.2,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
VIAV,below_resistance,17.0,46.26,60.43,-23.45,,1,0.0,-0.4638,4,False,69.8,51.6,False,,False,11.24,-23.45,True,True,201.96,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
SNDK,below_resistance,17.0,1786.85,2354.39,-24.11,,1,0.0,-1.5143,3,False,59.5,38.9,False,,False,35.38,-24.11,True,True,23155.85,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
KKR,below_resistance,17.0,108.83,146.12,-25.52,,2,2.88,-0.1077,12,False,76.6,36.1,False,,False,11.1,-27.93,True,True,529.32,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
SMCI,below_resistance,17.0,38.28,58.78,-34.88,,1,0.0,-0.0654,12,False,78.2,43.7,False,,False,27.98,-34.88,True,True,2072.84,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
CRM,below_resistance,14.0,190.97,265.73,-28.13,,4,2.89,-0.2038,12,False,86.5,29.4,True,,False,1.8,-28.68,True,False,2313.42,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
MELI,below_resistance,13.0,1787.57,2531.19,-29.38,,3,1.74,-0.1001,12,False,19.0,3.6,True,,False,1.31,-29.86,True,False,837.48,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
GOOGL,below_resistance,12.0,344.0,375.27,-8.33,9.0,2,0.76,-0.1784,3,False,68.7,25.4,True,1.05,False,-2.37,-15.76,False,True,10690.91,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
GOOG,below_resistance,12.0,341.45,373.6,-8.61,,2,0.73,-0.2161,3,False,68.3,23.8,True,,False,-2.81,-15.53,False,True,7086.66,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
TDG,below_resistance,11.0,1237.82,1363.73,-9.23,,6,1.29,-0.0491,11,False,30.2,30.2,True,,False,2.58,-15.39,False,False,549.67,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50; healthy last complete week momentum
AXP,below_resistance,11.0,336.21,381.62,-11.9,,5,4.31,-0.0565,12,False,16.3,16.3,True,,False,0.46,-12.53,False,False,934.68,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
INTU,below_resistance,11.0,335.6,674.86,-50.27,,5,1.62,-0.4272,12,False,68.3,45.2,False,,False,6.28,-52.97,True,False,1152.89,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
UBER,below_resistance,9.0,74.99,100.82,-25.62,,4,4.41,-0.0602,12,False,90.5,7.9,True,,False,1.24,-26.47,True,False,1498.49,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
ASTS,below_resistance,9.0,71.14,103.47,-31.25,,2,1.31,0.0051,11,False,39.3,27.8,True,,False,-1.33,-46.85,False,False,817.31,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
NFLX,below_resistance,7.0,76.02,124.99,-39.18,,4,1.61,-0.1476,12,False,59.1,41.3,False,,False,5.42,-40.0,True,False,2686.47,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
NKE,below_resistance,7.0,39.09,67.75,-42.31,,4,4.16,-0.1866,12,False,22.6,2.8,True,,False,-2.33,-49.9,False,False,961.02,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
ADBE,below_resistance,6.0,254.04,363.7,-30.15,,5,3.08,-0.1857,12,False,92.5,62.7,False,,False,-0.45,-31.5,True,False,1272.2,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
CCJ,below_resistance,5.0,98.58,122.3,-19.39,,3,1.98,-0.1512,6,False,57.5,21.4,True,,False,0.36,-27.11,True,False,294.85,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
SOFI,below_resistance,5.0,18.31,30.3,-39.57,,3,1.85,-0.2382,12,False,57.5,6.0,True,,False,-0.49,-44.06,True,False,1206.59,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
NOC,below_resistance,4.0,570.2,707.82,-19.44,,2,0.67,-0.2451,7,False,78.2,31.7,True,,False,2.5,-26.01,True,False,424.69,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
WMT,below_resistance,3.0,114.33,133.64,-14.45,,3,2.21,-0.0811,9,False,30.2,9.5,True,,False,3.06,-15.41,False,False,2397.14,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50; healthy last complete week momentum
CMG,below_resistance,3.0,33.76,41.42,-18.49,,3,3.91,-0.0685,10,False,90.5,47.2,False,,False,2.17,-23.74,True,False,647.72,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
SYK,below_resistance,2.0,331.68,390.43,-15.05,,4,1.44,-0.0843,12,False,79.4,51.6,False,,False,0.05,-15.57,True,False,771.13,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
BRO,below_resistance,2.0,68.86,81.52,-15.53,,4,1.62,-0.1402,10,False,63.1,49.2,False,,False,-1.02,-29.27,True,False,181.28,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
ACHR,below_resistance,1.0,6.39,10.45,-38.88,,2,2.37,-0.1977,12,False,96.4,23.0,True,,False,18.43,-56.29,True,False,243.4,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
HD,below_resistance,0.0,337.88,388.81,-13.1,,3,1.47,-0.0312,12,False,48.0,17.9,True,,False,-4.71,-19.18,False,False,1250.95,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
PGR,below_resistance,0.0,203.84,234.59,-13.11,,4,2.71,-0.0121,12,False,67.9,54.0,False,,False,-2.66,-14.85,False,False,497.16,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
MCD,below_resistance,0.0,265.53,310.43,-14.47,,5,2.75,-0.0587,12,False,54.0,40.1,False,,False,-0.6,-21.34,False,False,1229.63,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
LOW,below_resistance,0.0,215.81,265.79,-18.8,,2,2.75,-0.0649,12,False,52.8,22.2,True,,False,-2.18,-25.55,True,False,591.55,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
HCA,below_resistance,0.0,404.98,517.42,-21.73,,3,2.82,-0.1459,11,False,59.9,59.9,False,,False,-2.1,-26.98,True,False,548.96,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
META,below_resistance,0.0,568.97,742.68,-23.39,,3,3.21,-0.059,11,False,48.0,48.0,False,,False,-0.38,-28.31,False,False,9407.4,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
AA,below_resistance,0.0,51.71,67.98,-23.94,,4,4.24,-0.11,9,False,67.1,37.7,False,,False,-0.19,-38.6,False,False,244.14,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TSLA,below_resistance,0.0,339.3,452.43,-25.0,,3,1.72,-0.0064,7,False,85.3,50.8,False,,False,4.17,-31.98,False,False,12820.35,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
DKNG,below_resistance,0.0,25.3,36.4,-30.49,,3,2.72,-0.1193,12,False,47.2,31.3,True,,False,8.78,-48.13,False,False,328.36,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; very strong but possibly extended weekly momentum
ISRG,below_resistance,0.0,390.33,581.44,-32.87,,3,0.51,-0.1782,12,False,87.3,83.3,False,,False,4.14,-35.36,False,False,1246.09,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
HOOD,below_resistance,0.0,96.25,152.17,-36.75,,2,2.23,-0.1949,12,False,29.4,29.4,True,,False,2.43,-37.44,False,False,1639.96,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50; healthy last complete week momentum
QCOM,below_resistance,0.0,162.18,258.96,-37.37,,1,0.0,-0.3953,3,False,59.9,56.3,False,,False,-1.23,-37.37,False,False,1855.99,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
NOW,below_resistance,0.0,117.7,193.85,-39.28,,2,0.91,-0.3022,12,False,87.3,38.1,False,,False,-0.7,-39.56,True,False,2775.23,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
GRAB,below_resistance,0.0,3.58,6.61,-45.84,,2,0.3,-0.2076,12,False,56.0,55.6,False,,False,-1.09,-45.92,False,False,168.1,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ORCL,below_resistance,0.0,146.65,322.62,-54.54,,2,1.96,-0.1612,12,False,78.2,52.0,False,,False,2.38,-57.1,False,False,4248.83,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
APP,below_resistance,0.0,311.98,738.01,-57.73,,3,2.54,-0.1819,12,False,91.3,31.0,True,,False,-9.04,-58.16,False,False,2788.36,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
RBLX,below_resistance,0.0,37.93,141.95,-73.28,,3,1.43,-0.4406,12,False,96.8,52.8,False,,False,1.16,-73.29,False,False,601.68,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TTD,below_resistance,0.0,13.4,55.56,-75.88,,3,2.3,-0.385,11,False,94.4,16.3,True,,False,2.46,-76.24,False,False,486.83,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
