ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
RCL,below_resistance,30.0,245.81,332.03,-25.97,,3,0.34,0.0361,12,True,76.6,32.1,True,,False,-4.95,-29.89,False,False,508.24,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
NOW,below_resistance,30.0,135.47,193.85,-30.11,,2,0.91,-0.1827,12,False,32.5,32.5,True,,False,2.22,-30.43,True,True,2162.9,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
DKNG,below_resistance,30.0,21.75,36.4,-40.25,,3,2.72,0.0125,12,True,36.1,13.9,True,,False,-12.09,-50.81,False,False,244.98,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
TEAM,extended_breakout,30.0,192.02,168.89,13.7,9.0,2,2.85,-0.1595,12,False,25.4,24.6,True,0.54,False,6.86,-3.31,True,True,690.28,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended; healthy last complete week momentum
AMGN,fresh_breakout,28.0,385.65,376.25,2.5,9.0,3,3.46,-0.02,8,False,100.0,54.0,False,0.67,False,2.2,-13.73,False,True,1175.13,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50; healthy last complete week momentum
INTC,below_resistance,27.0,108.6,141.9,-23.47,,1,0.0,-0.0907,3,False,56.3,30.2,True,,False,5.5,-23.71,True,True,9540.04,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
MA,below_resistance,26.0,565.24,583.08,-3.06,,6,3.41,-0.0046,12,False,58.3,4.4,True,,False,-0.69,-5.99,False,True,1529.05,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
WRB,below_resistance,26.0,69.99,76.93,-9.02,,3,1.29,-0.0022,10,False,22.2,9.9,True,,False,0.13,-9.63,False,True,234.35,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
CRM,below_resistance,25.0,237.92,265.27,-10.31,,4,2.89,-0.0862,12,False,86.1,54.0,False,,False,-3.79,-11.16,True,True,4128.11,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
ZS,below_resistance,24.0,197.31,230.24,-14.3,,2,1.08,-0.0936,12,False,65.1,24.2,True,,False,19.92,-41.45,True,True,649.56,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
QCOM,below_resistance,22.0,177.72,257.56,-31.0,,1,0.0,-0.3177,5,False,69.8,5.6,True,,False,-2.34,-31.0,True,True,2435.4,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
AMZN,below_resistance,20.0,253.71,276.65,-8.29,,2,1.38,-0.176,3,False,17.5,1.2,True,,False,-1.2,-11.66,False,True,8418.93,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
AAOI,below_resistance,20.0,105.17,128.66,-18.25,,2,0.47,-0.0529,10,False,2.8,2.8,True,,False,-0.18,-54.99,False,True,753.09,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
STLD,below_resistance,20.0,235.26,288.09,-18.34,,1,0.0,-0.0035,3,False,12.7,12.7,True,,False,-1.89,-18.34,False,True,276.09,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
TXN,below_resistance,20.0,266.64,331.07,-19.46,,2,0.76,-0.0888,4,False,5.2,4.4,True,,False,-0.77,-19.77,False,True,1545.63,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
WDC,below_resistance,20.0,441.36,799.61,-44.8,,1,0.0,-0.3687,5,False,5.2,3.6,True,,False,-1.3,-44.8,False,True,2769.99,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
RTX,below_resistance,18.0,194.0,204.26,-5.02,,3,0.49,-0.012,10,False,71.4,24.2,True,,False,-1.86,-14.31,False,True,809.49,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
WFC,below_resistance,18.0,86.12,94.3,-8.67,,3,2.3,-0.009,10,False,37.7,18.7,True,,False,-4.62,-10.46,False,True,1209.36,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
PYPL,below_resistance,18.0,52.41,62.58,-16.25,,3,1.76,-0.0093,9,False,82.5,29.4,True,,False,-2.44,-33.1,False,True,728.26,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
AMAT,below_resistance,12.0,444.57,738.88,-39.83,,1,0.0,-0.8579,3,False,42.9,24.6,True,,False,-2.61,-39.83,False,True,2936.62,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
SLB,below_resistance,11.0,51.12,53.19,-3.9,9.0,3,2.46,-0.0275,8,False,67.1,39.3,False,0.61,False,-8.81,-15.01,False,True,817.29,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
HIG,below_resistance,11.0,131.89,140.95,-6.42,,6,1.68,-0.0002,8,False,21.0,2.8,True,,False,-3.28,-9.31,False,False,214.11,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
RBLX,below_resistance,10.0,47.82,141.95,-66.31,,3,1.43,-0.3523,12,False,79.4,2.8,True,,False,5.1,-66.32,True,False,435.99,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
HCA,below_resistance,8.0,427.71,516.47,-17.19,,3,2.82,-0.1244,12,False,27.0,15.1,True,,False,0.37,-22.73,True,False,654.0,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200
BA,below_resistance,7.0,198.2,239.28,-17.17,,4,3.18,-0.0815,5,False,10.3,7.1,True,,False,-5.82,-22.08,False,False,1220.09,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
TSLA,below_resistance,7.0,364.27,472.41,-22.89,,2,0.7,-0.0715,12,False,6.3,6.3,True,,False,-0.32,-26.98,True,False,14603.68,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
ORCL,below_resistance,7.0,147.61,322.62,-54.25,,2,1.96,-0.0798,12,False,21.8,1.2,True,,False,-1.78,-54.69,True,False,4543.67,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
COST,below_resistance,3.0,895.31,1021.52,-12.36,,6,3.81,-0.033,11,False,83.3,0.8,True,,False,-1.05,-18.22,False,False,1931.41,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
AVGO,below_resistance,3.0,357.61,434.86,-17.76,,3,1.92,-0.1158,6,False,20.2,11.9,True,,False,-1.21,-27.64,False,False,9627.41,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
AXP,below_resistance,3.0,311.56,381.62,-18.36,,5,4.31,-0.0481,12,False,53.6,6.0,True,,False,-4.04,-18.94,False,False,862.97,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
WMT,below_resistance,3.0,106.73,133.32,-19.94,,3,2.21,-0.0919,11,False,15.9,15.9,True,,False,-0.39,-20.85,False,False,2686.74,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
TDG,below_resistance,3.0,1086.05,1365.69,-20.48,,5,0.56,-0.0411,12,False,78.6,27.0,True,,False,-4.76,-25.77,False,False,455.14,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
CCL,below_resistance,3.0,21.84,32.28,-32.34,,5,1.96,-0.0092,12,False,78.2,25.8,True,,False,-4.0,-34.79,False,False,478.68,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ISRG,below_resistance,3.0,393.33,581.44,-32.35,,3,0.51,-0.1782,12,False,48.4,35.3,False,,False,6.55,-34.87,True,False,863.7,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
APP,below_resistance,3.0,308.06,738.01,-58.26,,3,2.54,-0.2013,12,False,4.0,0.4,True,,False,-4.91,-58.68,False,False,1519.65,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
NOC,below_resistance,2.0,527.39,704.62,-25.15,,2,0.67,-0.2185,8,False,24.6,24.6,True,,False,1.62,-31.25,False,False,409.91,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
AA,below_resistance,2.0,44.43,67.98,-34.65,,4,4.24,-0.1276,11,False,34.9,0.4,True,,False,-7.94,-47.24,False,False,190.44,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
HON,below_resistance,1.0,206.46,251.25,-17.83,,5,2.86,-0.0231,8,False,50.4,50.4,False,,False,2.03,-20.0,False,False,661.1,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
COF,below_resistance,0.0,202.43,225.09,-10.07,,4,1.84,-0.0224,12,False,40.5,4.4,True,,False,-2.82,-21.12,False,False,723.04,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
GS,below_resistance,0.0,942.0,1071.96,-12.12,,3,3.23,-0.01,4,False,65.5,1.2,True,,False,-8.47,-17.97,False,False,2070.79,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
LMT,below_resistance,0.0,533.38,632.48,-15.67,,2,0.82,-0.157,7,False,35.3,24.6,True,,False,1.75,-21.94,False,False,623.14,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
HAL,below_resistance,0.0,33.64,41.27,-18.48,,3,3.07,-0.1084,7,False,46.4,38.9,False,,False,-6.14,-22.14,False,False,415.22,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
CMG,below_resistance,0.0,33.43,41.42,-19.29,,3,3.91,-0.0592,11,False,50.8,37.7,False,,False,-7.65,-21.93,False,False,465.42,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
MCD,below_resistance,0.0,248.24,307.77,-19.34,,4,3.38,-0.0829,12,False,89.3,14.7,True,,False,-1.7,-25.94,False,False,1229.22,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ABT,below_resistance,0.0,102.61,127.38,-19.44,,4,1.98,-0.1738,10,False,87.3,50.4,False,,False,0.65,-23.64,False,False,940.89,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
BRO,below_resistance,0.0,65.02,81.52,-20.24,,4,1.62,-0.1018,11,False,79.8,23.0,True,,False,-1.77,-32.01,False,False,132.3,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BX,below_resistance,0.0,124.96,159.9,-21.85,,3,0.76,-0.0397,12,False,82.1,11.9,True,,False,-2.76,-31.6,False,False,449.4,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
HD,below_resistance,0.0,299.98,384.74,-22.03,,3,0.65,-0.0286,12,False,80.2,25.8,True,,False,-2.84,-26.8,False,False,1239.04,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SE,below_resistance,0.0,101.79,131.07,-22.34,,2,1.34,-0.0487,10,False,67.9,28.6,True,,False,-4.19,-47.93,False,False,401.0,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
LOW,below_resistance,0.0,192.49,250.15,-23.05,,3,3.47,-0.0882,11,False,76.6,7.5,True,,False,-2.2,-33.59,False,False,629.25,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BKNG,below_resistance,0.0,167.9,219.17,-23.39,,8,5.37,-0.0347,12,False,97.2,21.8,True,,False,-3.46,-24.69,False,False,1302.84,8 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SHOP,below_resistance,0.0,128.5,170.9,-24.81,,3,1.93,-0.0885,12,False,77.0,7.1,True,,False,-0.23,-29.47,False,False,1093.31,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
CCJ,below_resistance,0.0,91.62,122.3,-25.09,,3,1.98,-0.1281,8,False,54.8,14.3,True,,False,-5.23,-32.25,False,False,293.15,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SYK,below_resistance,0.0,275.12,373.79,-26.4,,4,0.24,-0.0737,12,False,100.0,38.1,False,,False,-0.16,-29.36,False,False,894.34,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
MELI,below_resistance,0.0,1787.39,2539.84,-29.63,,2,0.68,-0.039,12,False,35.3,14.7,True,,False,-5.8,-29.87,False,False,935.74,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
UBER,below_resistance,0.0,70.5,101.29,-30.4,,3,1.62,-0.0062,12,False,83.3,16.3,True,,False,-1.63,-30.88,False,False,1303.8,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ADBE,below_resistance,0.0,248.92,363.21,-31.47,,4,3.08,-0.1399,12,False,75.4,40.9,False,,False,-1.31,-32.88,False,False,1457.65,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
KKR,below_resistance,0.0,98.81,151.01,-34.57,,1,0.0,-0.0731,12,False,64.7,16.7,True,,False,-2.25,-34.57,False,False,362.41,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
VIAV,below_resistance,0.0,35.36,60.43,-41.49,,1,0.0,-0.5305,5,False,36.9,36.9,False,,False,-8.75,-41.49,False,False,160.49,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
NFLX,below_resistance,0.0,71.79,124.78,-42.47,,2,0.13,-0.1476,12,False,50.8,22.6,True,,False,-7.25,-42.5,False,False,2404.0,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ACHR,below_resistance,0.0,5.26,9.18,-42.67,,2,2.51,-0.2432,11,False,9.5,7.9,True,,False,-5.73,-64.02,False,False,141.57,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
ASTS,below_resistance,0.0,58.52,103.47,-43.44,,2,1.31,-0.0257,12,False,0.4,0.4,True,,False,-2.24,-56.28,False,False,601.42,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
SOFI,below_resistance,0.0,16.96,30.3,-44.03,,3,1.85,-0.1887,12,False,32.5,0.8,True,,False,-2.08,-48.18,False,False,708.88,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
NKE,below_resistance,0.0,35.51,65.17,-45.51,,4,3.96,-0.2029,12,False,68.7,27.0,True,,False,-3.51,-52.34,False,False,1141.51,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
POET,below_resistance,0.0,7.8,15.29,-48.99,,2,2.75,-0.2563,5,False,2.0,2.0,True,,False,-1.89,-62.52,False,False,60.54,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
INTU,below_resistance,0.0,303.19,675.39,-55.11,,4,1.45,-0.3579,12,False,63.5,36.9,False,,False,-5.72,-56.52,False,False,1401.07,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
GRAB,below_resistance,0.0,2.8,6.61,-57.72,,2,0.3,-0.175,12,False,96.8,3.6,True,,False,-8.36,-57.78,False,False,168.04,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
TTD,below_resistance,0.0,13.92,55.75,-75.03,,2,2.3,-0.4117,11,False,32.9,19.8,True,,False,-2.93,-75.31,False,False,336.05,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
