ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
WRB,below_resistance,26.0,69.95,76.93,-9.07,,3,1.29,-0.0022,10,False,20.6,10.7,True,,False,1.1,-9.68,False,True,160.03,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
NBIS,below_resistance,26.0,209.37,230.3,-9.09,6.0,3,1.85,-0.6204,3,False,0.4,0.4,True,1.24,False,-0.81,-30.18,False,True,3595.72,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
GOOG,below_resistance,26.0,339.36,373.73,-9.2,,3,2.92,-0.2161,3,False,2.8,0.4,True,,False,0.04,-15.99,False,True,5369.23,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
CRM,below_resistance,25.0,250.54,265.73,-5.72,,4,2.89,-0.0862,12,False,94.0,54.8,False,,False,-4.44,-6.61,True,True,3973.58,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
TXN,below_resistance,25.0,260.67,331.07,-21.27,,2,0.76,-0.0888,4,False,5.2,5.2,True,,False,3.97,-21.56,False,True,1367.76,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
TEAM,extended_breakout,25.0,190.28,168.89,12.67,9.0,2,2.85,-0.3895,11,False,25.4,25.4,True,0.77,False,-5.21,-4.19,True,True,681.55,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended
AMGN,fresh_breakout,23.0,376.35,376.25,0.03,9.0,3,3.46,-0.02,8,False,99.6,54.8,False,0.93,False,-13.7,-15.81,False,True,1068.12,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50
KLAC,below_resistance,22.0,167.36,192.06,-12.86,,2,1.47,0.1776,6,False,29.4,29.4,True,,False,-2.67,-45.49,False,False,1590.65,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
ZS,below_resistance,22.0,191.58,230.24,-16.79,,2,1.08,-0.1752,11,False,53.6,25.0,True,,False,-3.1,-43.15,True,True,604.3,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
HOOD,below_resistance,22.0,104.42,152.17,-31.38,,2,2.23,-0.0852,12,False,46.8,5.2,True,,False,-7.81,-32.13,True,True,2656.49,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
ETN,below_resistance,20.0,397.8,426.21,-6.67,,4,4.15,-0.026,6,False,37.7,37.7,False,,False,3.53,-16.78,False,True,760.37,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
AMZN,below_resistance,20.0,245.96,276.65,-11.1,,2,1.38,-0.176,3,False,21.4,1.2,True,,False,-0.67,-14.36,False,True,8217.39,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
STLD,below_resistance,20.0,238.23,288.09,-17.31,,1,0.0,-0.0035,3,False,24.2,24.2,True,,False,-0.94,-17.31,False,True,282.58,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
WDC,below_resistance,20.0,416.97,799.61,-47.85,,1,0.0,-0.3687,5,False,3.6,3.6,True,,False,-4.31,-47.85,False,True,2607.21,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
RTX,below_resistance,18.0,196.83,204.26,-3.64,,3,0.49,-0.012,10,False,77.4,24.2,True,,False,-1.55,-13.06,False,True,800.76,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
PYPL,below_resistance,18.0,52.71,62.58,-15.77,,3,1.76,-0.0093,9,False,86.9,30.2,True,,False,-2.26,-32.72,False,True,695.9,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
MDB,below_resistance,15.0,376.34,436.61,-13.8,,4,4.21,-0.1012,12,False,69.0,42.9,False,,False,-1.77,-20.45,False,True,773.88,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
NOW,below_resistance,15.0,139.82,193.85,-27.87,,2,0.91,-0.1827,12,False,41.7,37.7,False,,False,-6.18,-28.2,True,True,2217.33,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
HCA,below_resistance,13.0,430.43,516.47,-16.66,,3,2.82,-0.1244,12,False,31.0,15.9,True,,False,5.42,-22.24,True,False,562.84,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; healthy last complete week momentum
TSLA,below_resistance,12.0,358.08,472.41,-24.2,,2,0.7,-0.0715,12,False,11.9,11.9,True,,False,3.21,-28.22,True,False,14120.39,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
AMAT,below_resistance,12.0,415.38,738.88,-43.78,,1,0.0,-0.8579,3,False,47.2,25.4,True,,False,0.39,-43.78,False,True,2800.95,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
HIG,below_resistance,11.0,134.94,141.64,-4.73,,6,3.6,-0.0002,8,False,11.1,2.8,True,,False,-1.45,-7.21,False,False,190.15,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
RBLX,below_resistance,10.0,47.43,141.95,-66.59,,3,1.43,-0.3523,12,False,78.6,2.8,True,,False,5.06,-66.6,True,False,436.33,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
BA,below_resistance,7.0,201.96,239.28,-15.6,,4,3.18,-0.0815,5,False,7.1,7.1,True,,False,-0.85,-20.6,False,False,1155.32,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
AA,below_resistance,7.0,46.26,67.98,-31.95,,4,4.24,-0.1276,11,False,15.1,0.4,True,,False,-3.42,-45.07,False,False,192.43,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
AXP,below_resistance,6.0,312.43,381.62,-18.13,,5,4.31,-0.0481,12,False,31.7,6.0,True,,False,-0.45,-18.71,False,False,811.12,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
COST,below_resistance,3.0,893.74,1021.52,-12.51,,6,3.81,-0.033,11,False,82.5,0.8,True,,False,-1.2,-18.36,False,False,1836.27,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
TDG,below_resistance,3.0,1080.11,1365.69,-20.91,,5,0.56,-0.0411,12,False,73.0,17.5,True,,False,-1.87,-26.17,False,False,428.38,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
AVGO,below_resistance,3.0,339.51,434.86,-21.93,,3,1.92,-0.1314,5,False,15.5,11.9,True,,False,1.14,-31.3,False,False,9411.66,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
CCL,below_resistance,3.0,22.35,32.28,-30.76,,5,1.96,-0.0092,12,False,81.0,23.4,True,,False,-3.23,-33.27,False,False,484.36,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SOFI,below_resistance,3.0,16.84,30.3,-44.42,,3,1.85,-0.1887,12,False,22.6,0.8,True,,False,-4.94,-48.55,False,False,715.32,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
APP,below_resistance,3.0,326.56,738.01,-55.75,,3,2.54,-0.2013,12,False,3.2,0.4,True,,False,1.06,-56.2,False,False,1415.98,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
COF,below_resistance,2.0,203.19,225.09,-9.73,,4,1.84,-0.0224,12,False,30.6,4.4,True,,False,-5.15,-20.83,False,False,678.18,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
NFLX,below_resistance,2.0,76.41,124.78,-38.76,,2,0.13,-0.1476,12,False,26.2,23.4,True,,False,-1.09,-38.8,True,False,2122.32,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200
ORCL,below_resistance,2.0,143.16,322.62,-55.63,,2,1.96,-0.0798,12,False,27.0,1.2,True,,False,-5.35,-56.06,True,False,4343.02,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200
KMI,below_resistance,0.0,30.73,33.03,-6.97,,3,2.0,-0.0073,9,False,35.3,35.3,False,,False,-1.72,-10.9,False,False,369.18,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
GS,below_resistance,0.0,937.98,1071.96,-12.5,,3,3.23,-0.01,4,False,42.9,1.2,True,,False,-0.91,-18.32,False,False,1954.01,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
LMT,below_resistance,0.0,537.25,632.48,-15.06,,2,0.82,-0.157,7,False,65.9,20.6,True,,False,-0.21,-21.37,False,False,584.42,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
HAL,below_resistance,0.0,34.51,41.27,-16.38,,3,3.07,-0.135,6,False,39.7,39.7,False,,False,-3.32,-20.12,True,False,401.66,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
HON,below_resistance,0.0,207.66,251.25,-17.35,,5,2.86,-0.0231,8,False,54.8,54.8,False,,False,-3.46,-19.54,False,False,605.68,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
CMG,below_resistance,0.0,33.68,41.42,-18.69,,3,3.91,-0.0592,11,False,37.7,37.7,False,,False,-2.06,-21.35,False,False,478.9,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
BRO,below_resistance,0.0,65.88,81.52,-19.19,,4,1.62,-0.1018,11,False,74.2,23.0,True,,False,-7.32,-31.11,False,False,117.52,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
MCD,below_resistance,0.0,248.56,307.77,-19.24,,4,3.38,-0.0829,12,False,82.5,14.7,True,,False,-1.24,-25.84,False,False,1167.13,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
WMT,below_resistance,0.0,107.5,133.32,-19.37,,3,2.21,-0.0919,11,False,57.1,28.2,True,,False,0.01,-20.27,False,False,2971.01,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ABT,below_resistance,0.0,102.36,127.38,-19.64,,4,1.98,-0.1738,10,False,86.5,51.2,False,,False,-5.89,-23.83,False,False,834.37,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
SE,below_resistance,0.0,103.5,131.07,-21.03,,2,1.34,-0.0487,10,False,57.9,29.4,True,,False,-5.22,-47.05,False,False,411.46,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
HD,below_resistance,0.0,302.47,384.74,-21.38,,3,0.65,-0.0286,12,False,80.2,26.6,True,,False,-3.83,-27.12,False,False,1205.18,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BKNG,below_resistance,0.0,171.4,219.17,-21.8,,8,5.37,-0.0347,12,False,96.4,22.6,True,,False,-9.8,-23.12,False,False,1179.48,8 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
LOW,below_resistance,0.0,194.1,250.15,-22.41,,3,3.47,-0.0882,11,False,83.3,7.5,True,,False,-3.73,-33.04,False,False,668.5,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BX,below_resistance,0.0,123.45,159.9,-22.8,,3,0.76,-0.0397,12,False,80.6,11.9,True,,False,-5.61,-32.42,False,False,436.54,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SYK,below_resistance,0.0,284.76,373.79,-23.82,,4,0.24,-0.0737,12,False,100.0,38.9,False,,False,-9.1,-26.89,False,False,868.76,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
SHOP,below_resistance,0.0,129.96,170.9,-23.96,,3,1.93,-0.0885,12,False,71.0,7.9,True,,False,-11.23,-28.67,False,False,1065.93,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
NOC,below_resistance,0.0,530.78,704.62,-24.67,,2,0.67,-0.2185,8,False,59.9,45.2,False,,False,0.77,-30.81,False,False,402.1,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
AAOI,below_resistance,0.0,96.74,128.66,-24.81,,2,0.47,-0.0529,10,False,12.7,12.7,True,,False,-0.16,-58.6,False,False,799.28,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
CCJ,below_resistance,0.0,90.9,122.3,-25.67,,3,1.98,-0.1281,8,False,42.1,14.3,True,,False,-4.03,-32.79,False,False,263.9,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
MELI,below_resistance,0.0,1839.71,2539.84,-27.57,,2,0.68,-0.039,12,False,15.5,15.5,True,,False,-4.09,-27.81,False,False,850.05,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
UBER,below_resistance,0.0,70.97,101.29,-29.94,,3,1.62,-0.0062,12,False,79.4,17.1,True,,False,-5.4,-30.41,False,False,1304.19,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ADBE,below_resistance,0.0,250.5,363.21,-31.03,,4,3.08,-0.1399,12,False,69.0,41.7,False,,False,-5.36,-32.45,False,False,1377.51,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ISRG,below_resistance,0.0,382.29,581.44,-34.25,,3,0.51,-0.1782,12,False,48.4,48.4,False,,False,0.67,-36.69,True,False,837.54,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
KKR,below_resistance,0.0,96.84,151.01,-35.87,,1,0.0,-0.0731,12,False,54.8,17.5,True,,False,-6.17,-35.87,False,False,367.5,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ASTS,below_resistance,0.0,59.27,103.47,-42.72,,2,1.31,-0.0257,12,False,0.4,0.4,True,,False,-3.93,-55.72,False,False,566.39,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
VIAV,below_resistance,0.0,34.47,60.43,-42.96,,1,0.0,-0.5305,5,False,37.7,37.7,False,,False,11.16,-42.96,False,False,153.29,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; very strong but possibly extended weekly momentum
ACHR,below_resistance,0.0,5.22,9.18,-43.11,,2,2.51,-0.2432,11,False,21.0,16.3,True,,False,-2.28,-64.3,False,False,141.08,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
NKE,below_resistance,0.0,35.78,65.17,-45.1,,4,3.96,-0.1955,12,False,66.3,19.0,True,,False,-4.17,-51.98,False,False,1044.31,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
POET,below_resistance,0.0,7.4,15.29,-51.6,,2,2.75,-0.2563,5,False,4.4,4.4,True,,False,0.38,-64.44,False,False,61.41,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
INTU,below_resistance,0.0,318.13,675.39,-52.9,,4,1.45,-0.4272,12,False,57.1,37.7,False,,False,-3.35,-54.37,False,False,1351.63,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
GRAB,below_resistance,0.0,2.87,6.61,-56.58,,2,0.3,-0.175,12,False,95.2,3.6,True,,False,-10.82,-56.65,False,False,155.12,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
TTD,below_resistance,0.0,14.49,55.75,-74.01,,2,2.3,-0.4211,10,False,34.9,19.8,True,,False,-0.62,-74.3,False,False,238.82,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
