ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
NET,extended_breakout,30.0,268.83,229.62,17.07,6.0,4,1.37,-0.0834,11,False,50.8,42.1,False,1.49,False,2.18,-2.88,True,True,823.06,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
KMI,below_resistance,28.0,32.49,34.41,-5.58,,3,2.57,-0.0534,5,False,42.5,18.7,True,,False,-3.4,-6.66,True,True,342.19,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
BAC,extended_breakout,28.0,59.86,54.2,10.44,9.0,3,2.4,-0.0278,7,False,71.0,54.4,False,0.82,False,1.47,-1.59,True,True,2052.53,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high
SNOW,below_resistance,27.0,262.74,282.83,-7.1,,2,1.53,-0.1653,10,False,54.8,29.0,True,,False,4.49,-7.81,True,True,1696.2,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
MDB,below_resistance,27.0,361.32,436.61,-17.24,,4,4.21,-0.2471,11,False,48.0,44.4,False,,False,13.02,-18.75,True,True,554.27,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
AA,below_resistance,27.0,49.01,68.12,-28.05,,4,4.24,0.1288,7,True,97.6,78.2,False,,False,-10.02,-41.92,False,False,389.61,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
CRWD,extended_breakout,27.0,194.62,129.42,50.37,9.0,4,4.38,-0.0165,12,False,80.6,56.7,False,0.69,False,10.67,-7.1,True,True,2128.55,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; very strong but possibly extended weekly momentum
GE,extended_breakout,26.0,366.98,315.45,16.33,9.0,3,1.96,-0.0026,9,False,93.7,84.9,False,0.82,False,2.31,-4.06,True,True,1836.03,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
COP,below_resistance,25.0,108.44,121.56,-10.79,,2,0.06,0.0087,4,False,96.8,43.3,False,,False,-1.16,-19.6,False,True,896.1,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; below SMA50
BKSY,below_resistance,25.0,25.46,29.46,-13.58,,3,3.19,0.3068,12,True,43.7,43.7,False,,False,12.6,-51.85,False,False,60.6,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50; very strong but possibly extended weekly momentum
TGT,near_resistance,24.0,127.55,131.2,-2.78,9.0,3,0.85,-0.0449,4,False,76.2,6.0,True,0.92,False,-7.25,-10.69,False,True,630.89,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA50
AJG,below_resistance,23.0,254.67,304.97,-16.49,,3,2.69,-0.1503,12,False,92.1,50.0,False,,False,11.69,-19.37,True,True,468.15,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
PH,below_resistance,22.0,957.51,1029.65,-7.01,,2,0.58,-0.0787,5,False,72.2,31.0,True,,False,-0.62,-7.27,True,True,615.6,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
MCD,below_resistance,18.0,282.21,312.54,-9.7,,5,2.75,-0.0131,12,False,89.3,14.3,True,,False,4.03,-16.96,True,False,1377.21,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
REGN,below_resistance,18.0,676.23,784.45,-13.8,,6,3.51,-0.0944,11,False,65.1,1.2,True,,False,3.38,-17.42,True,False,675.2,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
SOFI,below_resistance,18.0,17.75,30.3,-41.42,,3,1.85,-0.2568,12,False,22.2,15.1,True,,False,2.01,-45.77,True,False,1469.86,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
HOOD,below_resistance,17.0,112.9,152.17,-25.8,,2,2.23,-0.2594,11,False,79.8,57.1,False,,False,14.23,-26.62,True,True,3343.11,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
XOM,below_resistance,15.0,141.69,154.87,-8.51,,4,2.51,-0.0106,5,False,80.6,63.1,False,,False,0.4,-19.14,False,True,2574.17,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
HON,below_resistance,15.0,225.05,253.29,-11.15,,4,4.67,-0.105,6,False,72.6,72.6,False,,False,-5.61,-13.06,False,True,1413.86,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
BKNG,below_resistance,14.0,181.95,222.53,-18.24,,4,1.71,-0.1234,11,False,84.5,33.3,True,,False,1.71,-21.64,True,False,1583.26,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
ASTS,below_resistance,14.0,74.21,103.47,-28.28,,2,1.31,0.1063,9,False,46.8,46.8,False,,False,19.15,-44.56,False,False,1949.18,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50; very strong but possibly extended weekly momentum
COF,below_resistance,13.0,202.89,225.88,-10.18,,5,1.6,-0.1093,12,False,84.1,10.3,True,,False,0.55,-21.22,True,False,951.77,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
SHOP,below_resistance,13.0,121.88,170.9,-28.68,,3,1.93,-0.1997,10,False,30.6,9.5,True,,False,2.22,-33.1,True,False,1000.54,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; healthy last complete week momentum
LITE,below_resistance,12.0,698.91,1085.68,-35.62,,1,0.0,-0.402,3,False,53.6,17.1,True,,False,-10.85,-35.62,False,True,4631.53,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
AAOI,below_resistance,12.0,114.41,233.67,-51.04,,1,0.0,-0.0312,3,False,73.4,11.5,True,,False,-10.86,-51.04,False,True,2127.43,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
HD,below_resistance,10.0,345.21,390.48,-11.59,,3,0.65,-0.0665,9,False,85.7,27.0,True,,False,2.59,-18.04,True,False,1768.69,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
META,below_resistance,10.0,615.58,788.22,-21.9,,3,1.45,-0.0881,12,False,53.6,33.7,True,,False,5.93,-22.44,True,False,10969.53,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
MELI,below_resistance,10.0,1813.61,2531.19,-28.35,,3,1.74,-0.1275,12,False,63.1,15.9,True,,False,5.27,-28.84,True,False,781.64,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
APP,below_resistance,10.0,527.98,738.01,-28.46,,3,2.54,-0.2357,11,False,32.5,32.5,True,,False,10.48,-29.19,True,False,2825.23,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; very strong but possibly extended weekly momentum
BX,below_resistance,10.0,120.89,172.23,-29.81,,3,3.76,-0.151,12,False,45.2,17.9,True,,False,6.4,-34.49,True,False,634.74,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
DKNG,below_resistance,9.0,26.91,44.53,-39.58,,4,3.53,-0.1423,12,False,67.1,10.3,True,,False,0.74,-44.83,True,False,353.13,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
TTD,below_resistance,8.0,19.18,55.56,-65.48,,3,2.3,-0.4147,9,False,16.3,16.3,True,,False,3.97,-79.03,False,False,396.68,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
GRAB,below_resistance,7.0,3.93,5.5,-28.55,,3,2.91,-0.2329,12,False,92.5,16.7,True,,False,9.86,-40.63,True,False,200.72,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
PYPL,below_resistance,7.0,45.65,77.87,-41.38,,4,2.76,-0.1804,12,False,54.4,36.5,False,,False,2.66,-42.27,True,False,732.12,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
RBLX,below_resistance,7.0,56.71,141.95,-60.05,,3,1.43,-0.4659,12,False,91.3,25.4,True,,False,16.51,-62.34,True,False,591.05,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
SYK,below_resistance,6.0,329.74,392.86,-16.07,,6,3.45,-0.0836,12,False,82.5,36.9,False,,False,-1.59,-17.73,True,False,838.62,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
DHR,below_resistance,5.0,194.19,231.52,-16.13,,3,1.13,-0.1642,10,False,77.4,25.0,True,,False,0.89,-19.68,True,False,791.64,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
SCCO,below_resistance,5.0,169.75,204.82,-17.12,,2,1.59,-0.0257,5,False,64.3,57.1,False,,False,0.44,-23.02,False,True,257.04,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
UBER,below_resistance,5.0,74.33,97.71,-23.93,,3,2.88,-0.121,12,False,61.9,6.0,True,,False,-2.32,-27.12,True,False,1665.56,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
VIAV,below_resistance,5.0,40.22,60.43,-33.44,,1,0.0,-0.125,3,False,67.5,48.4,False,,False,-12.53,-33.44,False,True,453.73,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
LMT,below_resistance,4.0,535.38,640.56,-16.42,,2,0.82,-0.1804,5,False,74.2,3.6,True,,False,7.59,-22.63,True,False,722.17,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
TMO,below_resistance,4.0,516.62,634.77,-18.61,,2,2.5,-0.2269,5,False,75.4,24.2,True,,False,2.03,-19.62,True,False,1104.8,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
PLTR,below_resistance,4.0,134.37,189.1,-28.94,,4,1.64,-0.143,12,False,79.0,57.5,False,,False,14.5,-35.25,True,False,5481.58,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; very strong but possibly extended weekly momentum
COST,below_resistance,3.0,947.5,1026.95,-7.74,,5,2.24,-0.01,7,False,55.2,21.0,True,,False,-0.09,-13.59,False,False,2452.13,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
HCA,below_resistance,3.0,423.11,517.42,-18.23,,3,2.82,-0.1138,9,False,69.4,38.9,False,,False,4.8,-23.71,True,False,610.21,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
LOW,below_resistance,2.0,220.9,267.43,-17.4,,2,2.75,-0.0495,12,False,13.9,13.9,True,,False,2.26,-24.26,False,False,662.68,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
RCL,below_resistance,2.0,282.26,353.12,-20.07,,4,3.54,-0.0596,12,False,69.4,58.7,False,,False,-6.86,-22.07,True,False,805.26,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
ABT,below_resistance,2.0,95.84,131.13,-26.91,,4,3.21,-0.163,12,False,73.4,42.5,False,,False,1.36,-29.19,True,False,1306.31,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
NOC,below_resistance,1.0,549.04,710.94,-22.77,,2,0.67,-0.2479,5,False,81.0,21.4,True,,False,9.8,-29.06,True,False,569.13,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
SE,below_resistance,1.0,104.23,192.11,-45.75,,2,1.42,-0.3299,12,False,88.9,30.2,True,,False,13.11,-47.7,True,False,362.65,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
BLK,below_resistance,0.0,1009.43,1132.7,-10.88,,4,3.59,-0.0353,12,False,78.2,53.6,False,,False,3.22,-16.39,False,False,851.36,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
TSLA,below_resistance,0.0,402.9,452.43,-10.95,,3,1.72,-0.0005,6,False,41.7,36.1,False,,False,3.62,-19.23,False,False,19670.18,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
BRO,below_resistance,0.0,69.27,81.82,-15.34,,3,0.67,-0.2014,8,False,92.1,41.7,False,,False,9.0,-35.68,True,False,193.83,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; very strong but possibly extended weekly momentum
WMT,below_resistance,0.0,111.54,133.64,-16.54,,3,2.21,-0.0102,7,False,82.1,29.8,True,,False,-3.33,-17.48,False,False,2824.41,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
CCL,below_resistance,0.0,26.68,32.45,-17.78,,6,1.96,-0.058,10,False,57.9,54.4,False,,False,-3.99,-20.75,False,False,752.74,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
CMG,below_resistance,0.0,34.35,42.03,-18.27,,2,1.45,-0.0873,8,False,77.8,63.5,False,,False,6.15,-39.78,True,False,656.26,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
NEM,below_resistance,0.0,95.06,120.98,-21.42,,3,0.96,-0.3052,4,False,50.4,46.8,False,,False,0.95,-29.22,False,False,928.5,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
CCJ,below_resistance,0.0,94.67,122.3,-22.59,,3,1.98,-0.0525,5,False,46.4,38.5,False,,False,-7.61,-30.0,False,False,340.78,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
MSFT,below_resistance,0.0,388.84,521.86,-25.49,,4,3.49,-0.1202,12,False,77.8,73.4,False,,False,4.7,-29.44,False,False,18617.61,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
ISRG,below_resistance,0.0,427.3,581.44,-26.51,,3,0.51,-0.1633,10,False,56.0,18.3,True,,False,5.27,-29.24,False,False,1055.1,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
CLF,below_resistance,0.0,9.54,14.88,-35.89,,4,3.7,-0.0297,7,False,100.0,52.4,False,,False,-0.9,-42.87,False,False,224.91,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
CRM,below_resistance,0.0,169.52,265.73,-36.21,,6,5.97,-0.2169,12,False,76.2,76.2,False,,False,4.89,-38.24,False,False,2693.88,6 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
KKR,below_resistance,0.0,95.14,152.07,-37.44,,2,1.03,-0.1545,12,False,36.5,0.8,True,,False,4.12,-37.76,False,False,449.4,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
NFLX,below_resistance,0.0,76.18,124.99,-39.05,,4,1.61,-0.184,12,False,74.6,42.1,False,,False,5.2,-41.17,False,False,3758.02,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
ADBE,below_resistance,0.0,221.54,363.7,-39.09,,5,3.08,-0.1818,12,False,94.4,67.9,False,,False,8.38,-42.7,False,False,1898.98,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; very strong but possibly extended weekly momentum
NKE,below_resistance,0.0,43.21,78.64,-45.05,,2,0.22,-0.1752,12,False,65.9,24.2,True,,False,8.2,-45.11,False,False,1259.12,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; very strong but possibly extended weekly momentum
NOW,below_resistance,0.0,110.73,210.84,-47.48,,2,0.61,-0.3459,12,False,72.2,72.2,False,,False,8.11,-47.32,True,False,2496.74,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; very strong but possibly extended weekly momentum
SMCI,below_resistance,0.0,26.25,50.98,-48.5,,2,1.67,-0.2524,12,False,81.7,81.7,False,,False,-11.13,-57.91,False,False,2333.21,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TEAM,below_resistance,0.0,88.39,178.48,-50.48,,2,1.97,-0.4305,11,False,61.9,61.9,False,,False,6.48,-60.29,True,False,374.83,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
ZS,below_resistance,0.0,149.5,317.86,-52.97,,2,0.38,-0.4478,12,False,75.0,52.0,False,,False,11.39,-55.64,True,False,515.78,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; very strong but possibly extended weekly momentum
ORCL,below_resistance,0.0,141.6,323.75,-56.26,,2,1.96,-0.1612,12,False,95.2,81.3,False,,False,-5.56,-58.72,False,False,5650.63,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
INTU,below_resistance,0.0,281.17,678.92,-58.59,,3,1.17,-0.375,12,False,58.3,58.3,False,,False,2.85,-65.21,False,False,1580.43,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
ARQQ,below_resistance,0.0,19.84,49.77,-60.14,,2,1.76,-0.4193,12,False,96.8,63.9,False,,False,-3.07,-68.0,True,False,35.31,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
ACHR,below_resistance,0.0,4.93,13.77,-64.2,,2,0.58,-0.2352,12,False,38.5,38.5,False,,False,2.26,-66.28,False,False,213.86,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
