ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
MDB,below_resistance,30.0,407.3,436.61,-6.71,,4,4.21,-0.1012,12,False,63.9,42.9,False,,False,5.89,-13.91,True,True,781.95,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
CAT,below_resistance,30.0,816.5,932.31,-12.42,,4,3.81,-0.0737,7,False,0.4,0.4,True,,False,-1.17,-23.8,False,True,1890.33,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
GE,below_resistance,30.0,319.01,382.49,-16.6,,3,3.47,0.0189,12,True,62.7,32.5,True,,False,-2.9,-17.96,False,False,1343.22,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
HOOD,below_resistance,30.0,123.3,152.17,-18.97,,2,2.23,-0.0852,12,False,32.5,23.8,True,,False,6.44,-19.86,True,True,2674.33,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
NOW,below_resistance,30.0,137.68,193.85,-28.97,,2,0.91,-0.1827,12,False,29.0,29.0,True,,False,2.22,-29.3,True,True,2157.7,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
DKNG,below_resistance,30.0,21.97,36.4,-39.64,,3,2.72,0.0125,12,True,38.5,13.9,True,,False,-12.09,-50.32,False,False,249.82,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
POET,below_resistance,30.0,8.41,15.29,-45.0,,2,2.75,-0.2563,5,False,2.0,1.6,True,,False,-1.89,-59.59,True,True,63.54,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
SHOP,below_resistance,28.0,137.92,170.9,-19.3,,3,1.93,-0.0885,12,False,75.0,6.7,True,,False,-0.23,-24.3,True,True,1168.45,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
INTC,below_resistance,27.0,121.78,141.9,-14.18,,1,0.0,-0.0907,3,False,70.2,29.8,True,,False,5.5,-14.45,True,True,10295.82,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
MRVL,below_resistance,27.0,257.38,326.96,-21.28,,2,1.74,-0.8458,3,False,39.7,29.4,True,,False,3.45,-21.96,True,True,5036.12,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
ARM,extended_breakout,27.0,322.9,238.59,35.34,9.0,2,0.76,-0.0173,5,False,60.3,11.1,True,0.97,False,4.09,-28.67,True,True,1189.22,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; healthy last complete week momentum
WRB,below_resistance,26.0,68.79,76.82,-10.45,,3,1.29,-0.0022,10,False,21.8,9.5,True,,False,0.13,-11.05,False,True,242.98,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
CRM,below_resistance,25.0,236.42,265.27,-10.87,,4,2.89,-0.0862,12,False,83.3,53.6,False,,False,-3.79,-11.72,True,True,4152.26,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
ZS,below_resistance,24.0,207.13,230.24,-10.04,,2,1.08,-0.0936,12,False,71.0,23.8,True,,False,19.92,-38.54,True,True,660.55,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
RCL,below_resistance,23.0,250.25,332.03,-24.63,,3,0.34,0.0361,12,True,68.3,39.7,False,,False,-4.95,-28.62,False,False,514.36,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
QCOM,below_resistance,22.0,194.23,257.56,-24.59,,1,0.0,-0.3177,5,False,71.8,5.6,True,,False,-2.34,-24.59,True,True,2546.9,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
WFC,below_resistance,21.0,86.54,94.3,-8.23,,3,2.3,-0.009,10,False,30.6,18.3,True,,False,-4.62,-10.02,False,True,1195.69,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
AAOI,below_resistance,20.0,108.67,128.66,-15.53,,2,0.47,-0.0529,10,False,0.4,0.4,True,,False,-0.18,-53.49,False,True,736.81,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
TXN,below_resistance,20.0,270.87,331.07,-18.18,,2,0.76,-0.0888,4,False,7.9,4.4,True,,False,-0.77,-18.49,False,True,1579.75,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
STLD,below_resistance,20.0,229.99,288.09,-20.17,,1,0.0,-0.0035,3,False,11.1,11.1,True,,False,-1.89,-20.17,False,True,263.15,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
WDC,below_resistance,20.0,448.17,799.61,-43.95,,1,0.0,-0.3687,5,False,5.2,3.6,True,,False,-1.3,-43.95,False,True,2841.68,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
RTX,below_resistance,18.0,194.34,204.26,-4.86,,3,0.49,-0.012,10,False,71.8,31.0,True,,False,-1.86,-14.16,False,True,787.65,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
GS,below_resistance,18.0,959.39,1071.96,-10.5,,3,3.23,-0.01,4,False,70.6,1.2,True,,False,-8.47,-16.46,False,True,2018.26,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
PYPL,below_resistance,18.0,52.62,62.58,-15.91,,3,1.76,-0.0093,9,False,80.2,29.0,True,,False,-2.44,-32.83,False,True,718.55,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
AMAT,below_resistance,15.0,464.24,738.88,-37.17,,1,0.0,-0.8579,3,False,34.9,24.6,True,,False,-2.61,-37.17,False,True,3021.46,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
VIAV,below_resistance,15.0,36.2,60.43,-40.1,,1,0.0,-0.5305,5,False,34.5,34.5,True,,False,-8.75,-40.1,False,True,159.58,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
HCA,below_resistance,13.0,425.97,516.47,-17.52,,3,2.82,-0.1244,12,False,25.0,14.7,True,,False,0.37,-23.05,True,False,640.13,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
RBLX,below_resistance,10.0,51.25,141.95,-63.9,,3,1.43,-0.3523,12,False,81.7,2.8,True,,False,5.1,-63.91,True,False,441.61,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
BA,below_resistance,7.0,201.15,239.28,-15.94,,4,3.18,-0.0815,5,False,11.1,7.1,True,,False,-5.82,-20.92,False,False,1217.42,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
TSLA,below_resistance,7.0,375.3,472.41,-20.56,,2,0.7,-0.0715,12,False,14.3,6.3,True,,False,-0.32,-24.76,True,False,14217.84,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
ORCL,below_resistance,7.0,148.56,322.62,-53.95,,2,1.96,-0.0798,12,False,20.2,1.2,True,,False,-1.78,-54.4,True,False,4567.21,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
HIG,below_resistance,6.0,130.73,140.95,-7.25,,6,1.68,-0.0002,8,False,33.7,2.8,True,,False,-3.28,-10.11,False,False,206.07,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
COST,below_resistance,3.0,898.48,1021.52,-12.04,,6,3.81,-0.033,11,False,83.7,0.8,True,,False,-1.05,-17.93,False,False,1916.36,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
AVGO,below_resistance,3.0,362.66,434.07,-16.45,,3,1.92,-0.1158,6,False,19.0,11.9,True,,False,-1.21,-26.49,False,False,9741.84,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
AXP,below_resistance,3.0,313.59,381.62,-17.83,,5,4.31,-0.0481,12,False,54.4,6.0,True,,False,-4.04,-18.41,False,False,858.05,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
TDG,below_resistance,3.0,1109.65,1365.69,-18.75,,5,0.56,-0.0411,12,False,76.2,26.6,True,,False,-4.76,-24.15,False,False,448.72,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
WMT,below_resistance,3.0,107.44,133.32,-19.41,,3,2.21,-0.0919,11,False,11.5,11.5,True,,False,-0.39,-20.32,False,False,2585.23,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
CCL,below_resistance,3.0,22.31,32.28,-30.89,,5,3.66,-0.0092,12,False,75.0,34.9,True,,False,-4.0,-33.39,False,False,477.2,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ISRG,below_resistance,3.0,401.65,581.44,-30.92,,3,0.51,-0.1782,12,False,62.3,35.3,False,,False,6.55,-33.49,True,False,885.31,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
APP,below_resistance,3.0,330.17,738.01,-55.26,,3,2.54,-0.2013,12,False,4.4,0.4,True,,False,-4.91,-55.72,False,False,1535.06,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
NOC,below_resistance,2.0,526.66,704.62,-25.26,,2,0.67,-0.2185,8,False,20.2,20.2,True,,False,1.62,-31.35,False,False,412.86,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
SOFI,below_resistance,2.0,16.97,30.08,-43.58,,4,2.06,-0.1887,12,False,30.6,0.8,True,,False,-2.08,-48.15,False,False,704.74,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
HON,below_resistance,1.0,206.48,251.25,-17.82,,5,2.86,-0.0231,8,False,49.2,49.2,False,,False,2.03,-20.0,False,False,659.11,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
COF,below_resistance,0.0,204.92,225.09,-8.96,,4,1.84,-0.0224,12,False,41.3,4.4,True,,False,-2.82,-20.15,False,False,712.93,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
LMT,below_resistance,0.0,535.4,632.48,-15.35,,2,0.82,-0.157,7,False,31.7,29.0,True,,False,1.75,-21.64,False,False,618.19,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50; healthy last complete week momentum
HAL,below_resistance,0.0,33.39,41.27,-19.09,,3,3.07,-0.1084,7,False,48.8,38.5,False,,False,-6.14,-22.72,False,False,415.14,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ABT,below_resistance,0.0,102.98,127.38,-19.15,,4,1.98,-0.1738,10,False,84.5,50.0,False,,False,0.65,-23.37,False,False,908.88,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
MCD,below_resistance,0.0,247.88,307.77,-19.46,,4,3.38,-0.0829,12,False,86.5,15.1,True,,False,-1.7,-26.05,False,False,1257.08,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
CMG,below_resistance,0.0,33.14,41.42,-19.99,,3,3.91,-0.0592,11,False,59.1,37.7,False,,False,-7.65,-22.61,False,False,446.99,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
BX,below_resistance,0.0,126.41,159.9,-20.95,,3,0.76,-0.0397,12,False,81.7,11.9,True,,False,-2.76,-30.73,False,False,446.2,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BRO,below_resistance,0.0,64.3,81.52,-21.13,,4,1.62,-0.1018,11,False,81.0,23.0,True,,False,-1.77,-32.76,False,False,135.0,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SE,below_resistance,0.0,102.65,131.07,-21.68,,2,1.34,-0.0487,10,False,69.4,28.2,True,,False,-4.19,-47.49,False,False,393.7,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
HD,below_resistance,0.0,297.2,384.74,-22.75,,3,0.65,-0.0286,12,False,81.7,25.4,True,,False,-2.84,-26.99,False,False,1262.77,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BKNG,below_resistance,0.0,168.52,219.17,-23.11,,8,5.37,-0.0347,12,False,97.2,21.4,True,,False,-3.46,-24.42,False,False,1314.84,8 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
LOW,below_resistance,0.0,190.98,250.15,-23.65,,3,3.47,-0.0882,11,False,74.6,7.5,True,,False,-2.2,-34.11,False,False,631.59,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
CCJ,below_resistance,0.0,93.23,122.3,-23.77,,3,1.98,-0.1281,8,False,56.3,14.3,True,,False,-5.23,-31.06,False,False,287.21,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SYK,below_resistance,0.0,274.19,373.79,-26.65,,4,0.24,-0.0737,12,False,100.0,37.7,False,,False,-0.16,-29.6,False,False,880.06,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
MELI,below_resistance,0.0,1820.47,2539.84,-28.32,,2,0.68,-0.039,12,False,40.9,14.3,True,,False,-5.8,-28.57,False,False,992.04,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
UBER,below_resistance,0.0,70.84,101.29,-30.07,,3,1.62,-0.0062,12,False,82.5,15.9,True,,False,-1.63,-30.54,False,False,1313.73,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ADBE,below_resistance,0.0,249.52,363.21,-31.3,,4,3.08,-0.1399,12,False,78.6,40.5,False,,False,-1.31,-32.62,False,False,1462.49,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
KKR,below_resistance,0.0,100.83,151.01,-33.23,,1,0.0,-0.0731,12,False,64.7,16.7,True,,False,-2.25,-33.23,False,False,362.47,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
AA,below_resistance,0.0,44.64,67.98,-34.34,,4,4.24,-0.1276,11,False,39.3,0.4,True,,False,-7.94,-46.99,False,False,185.08,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ASTS,below_resistance,0.0,61.89,103.47,-40.19,,2,1.31,-0.0257,12,False,0.4,0.4,True,,False,-2.24,-53.77,False,False,601.47,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
ACHR,below_resistance,0.0,5.43,9.18,-40.82,,2,2.51,-0.2432,11,False,3.6,3.6,True,,False,-5.73,-62.86,False,False,137.3,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
NFLX,below_resistance,0.0,73.36,124.78,-41.21,,2,0.13,-0.1476,12,False,62.7,22.2,True,,False,-7.25,-41.25,False,False,2445.42,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
NKE,below_resistance,0.0,36.1,65.17,-44.61,,4,3.96,-0.2029,12,False,63.5,27.8,True,,False,-3.51,-51.55,False,False,1188.31,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
INTU,below_resistance,0.0,304.12,675.39,-54.97,,4,1.45,-0.3579,12,False,63.5,36.5,False,,False,-5.72,-56.38,False,False,1382.6,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
GRAB,below_resistance,0.0,2.91,6.61,-55.98,,2,0.3,-0.175,12,False,97.2,3.6,True,,False,-8.36,-56.04,False,False,173.74,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
TTD,below_resistance,0.0,13.88,55.75,-75.1,,2,2.3,-0.4117,11,False,26.6,19.8,True,,False,-2.93,-75.39,False,False,342.64,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
