ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
SNOW,below_resistance,27.0,268.9,282.83,-4.93,,2,1.53,-0.0725,11,False,69.8,25.8,True,,False,2.85,-5.65,True,True,1561.49,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
AA,below_resistance,27.0,43.98,68.12,-35.43,,4,4.24,0.1288,7,True,70.2,70.2,False,,False,-9.65,-47.88,False,False,351.9,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
BAC,extended_breakout,27.0,61.27,56.59,8.26,9.0,2,1.19,-0.0083,6,False,59.9,40.9,False,0.97,False,2.68,-1.36,True,True,2136.08,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
BA,below_resistance,26.0,214.03,238.33,-10.2,,5,3.2,0.0085,12,False,30.2,22.2,True,,False,-3.71,-15.85,False,False,1166.58,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
RTX,below_resistance,25.0,193.51,204.73,-5.48,,4,1.95,-0.0833,9,False,70.2,58.7,False,,False,-1.24,-9.41,True,True,878.09,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
PGR,below_resistance,25.0,207.95,234.59,-11.36,,4,2.71,-0.0268,12,False,92.5,73.4,False,,False,-9.87,-13.13,True,True,897.93,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
RCL,below_resistance,25.0,286.96,351.3,-18.31,,4,3.54,-0.0371,12,False,58.3,54.4,False,,False,0.56,-20.36,True,True,775.11,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
RKLB,below_resistance,23.0,67.62,78.67,-14.05,9.0,3,2.07,0.1273,6,True,71.8,45.6,False,0.72,False,-16.56,-55.22,False,False,2378.15,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
PYPL,below_resistance,23.0,56.56,78.53,-27.98,,3,2.73,-0.18,12,False,94.0,36.5,False,,False,22.11,-28.24,True,True,984.19,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
TMO,below_resistance,22.0,532.48,634.77,-16.11,,2,2.5,-0.1637,6,False,74.2,24.2,True,,False,1.03,-17.15,True,True,1061.55,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
GE,extended_breakout,22.0,348.83,317.1,10.01,9.0,2,1.04,-0.0026,9,False,35.7,30.2,True,0.71,False,-2.91,-8.8,True,True,1824.09,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
ETN,below_resistance,21.0,399.99,434.23,-7.89,,3,2.34,-0.0737,3,False,32.5,25.8,True,,False,-1.79,-8.41,False,True,981.75,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
SCCO,below_resistance,21.0,172.48,203.19,-15.11,,3,1.69,-0.0257,5,False,28.2,28.2,True,,False,-1.91,-21.78,False,True,224.95,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
AJG,below_resistance,21.0,253.9,303.96,-16.47,,3,2.69,-0.12,12,False,94.8,52.4,False,,False,0.32,-18.93,True,True,457.35,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
META,below_resistance,21.0,646.01,788.22,-18.04,,3,1.45,-0.0861,12,False,93.7,44.0,False,,False,-3.47,-18.6,True,True,12729.33,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
ASTS,below_resistance,19.0,57.8,103.47,-44.14,,2,1.31,0.058,10,False,65.5,34.5,True,,False,-21.17,-56.82,False,False,1494.97,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
REGN,below_resistance,18.0,676.69,784.45,-13.74,,6,3.51,-0.1074,12,False,77.0,1.2,True,,False,1.83,-17.37,True,False,595.79,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
BKNG,below_resistance,18.0,181.68,220.86,-17.74,,5,2.29,-0.1229,11,False,46.0,33.3,True,,False,1.84,-20.96,True,False,1481.56,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
SOFI,below_resistance,17.0,17.28,30.08,-42.55,,4,2.06,-0.2541,12,False,6.0,3.6,True,,False,-7.99,-47.2,True,False,1512.86,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
CRWD,extended_breakout,17.0,203.08,128.08,58.56,9.0,2,1.99,-0.0165,12,False,85.7,53.6,False,0.78,False,8.49,-6.63,True,True,2092.49,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; very strong but possibly extended weekly momentum
HON,below_resistance,15.0,225.02,253.29,-11.16,,4,4.67,-0.105,6,False,67.5,65.5,False,,False,-0.62,-13.07,False,True,1213.07,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
LITE,below_resistance,12.0,732.82,1085.68,-32.5,,1,0.0,-0.402,3,False,50.0,14.3,True,,False,-8.63,-32.5,False,True,3898.49,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
POET,below_resistance,12.0,7.39,15.29,-51.67,,2,2.75,0.9982,4,False,65.1,40.5,False,,False,-11.07,-64.49,False,False,150.81,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
AAOI,below_resistance,12.0,102.41,233.67,-56.17,,1,0.0,-0.0312,3,False,75.8,13.9,True,,False,-14.6,-56.17,False,True,1432.17,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
SATL,below_resistance,12.0,3.82,12.0,-68.17,,1,0.0,0.342,12,False,57.9,52.4,False,,False,-15.86,-68.17,False,False,37.08,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ADBE,below_resistance,11.0,237.25,363.7,-34.77,,5,3.08,-0.1977,12,False,91.7,77.0,False,,False,6.09,-36.93,True,False,1431.72,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
COST,below_resistance,8.0,940.87,1026.95,-8.38,,5,2.24,-0.01,7,False,38.1,17.9,True,,False,2.69,-14.19,False,False,2683.13,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
ABT,below_resistance,7.0,100.68,130.2,-22.68,,4,3.21,-0.163,12,False,86.1,42.9,False,,False,7.95,-25.08,True,False,1379.65,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
UBER,below_resistance,7.0,72.46,100.82,-28.13,,4,4.41,-0.1008,12,False,17.9,6.0,True,,False,-2.79,-28.95,False,False,1496.2,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
SYK,below_resistance,6.0,319.87,392.12,-18.43,,6,3.45,-0.0914,12,False,73.4,36.9,False,,False,-3.01,-20.19,True,False,890.73,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
SHOP,below_resistance,5.0,123.56,170.9,-27.7,,3,1.93,-0.1822,11,False,49.2,9.5,True,,False,0.83,-32.18,True,False,989.43,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
MELI,below_resistance,5.0,1813.91,2531.19,-28.34,,3,1.74,-0.1276,12,False,82.1,15.9,True,,False,-2.07,-28.82,True,False,742.45,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
NKE,below_resistance,5.0,43.76,68.07,-35.72,,3,2.17,-0.1902,10,False,46.0,15.9,True,,False,-1.37,-43.92,True,False,1234.45,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
VIAV,below_resistance,5.0,38.16,60.43,-36.85,,1,0.0,-0.125,3,False,82.9,47.2,False,,False,-11.42,-36.85,False,True,413.77,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
KKR,below_resistance,4.0,100.94,152.07,-33.62,,2,1.03,-0.1545,12,False,62.3,8.7,True,,False,4.13,-33.96,True,False,453.39,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
TDG,below_resistance,3.0,1214.43,1365.69,-11.08,,5,1.29,-0.0613,10,False,71.4,23.0,True,,False,-5.96,-20.07,False,False,513.92,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BRO,below_resistance,3.0,69.35,81.82,-15.24,,3,0.67,-0.1824,9,False,86.5,49.2,False,,False,2.5,-33.4,True,False,191.26,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
NEM,below_resistance,3.0,89.7,120.98,-25.85,,3,0.96,-0.3052,4,False,7.5,7.5,True,,False,-5.87,-33.21,False,False,824.38,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
BX,below_resistance,3.0,126.91,172.23,-26.31,,3,3.76,-0.1296,12,False,54.8,41.7,False,,False,3.1,-31.23,True,False,601.82,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
TTD,below_resistance,3.0,18.59,55.56,-66.54,,3,2.3,-0.4027,10,False,17.1,14.7,True,,False,-4.81,-79.67,False,False,314.52,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
HD,below_resistance,0.0,338.87,388.81,-12.85,,3,1.47,-0.0518,10,False,46.0,46.0,False,,False,-1.29,-18.94,True,False,1628.81,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
MCD,below_resistance,0.0,267.71,310.43,-13.76,,5,2.75,-0.0374,12,False,73.8,49.6,False,,False,-2.51,-20.69,False,False,1355.48,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
WMT,below_resistance,0.0,114.24,133.64,-14.51,,3,2.21,-0.0102,7,False,51.6,26.6,True,,False,0.3,-15.48,False,False,2634.66,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
TSLA,below_resistance,0.0,380.84,452.43,-15.82,,3,1.72,-0.0005,6,False,44.0,36.9,False,,False,-6.6,-23.65,False,False,16688.75,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
CMG,below_resistance,0.0,34.44,41.42,-16.85,,3,3.91,-0.0809,9,False,67.9,57.1,False,,False,-2.3,-36.56,True,False,671.47,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
CCL,below_resistance,0.0,26.41,32.45,-18.61,,7,3.66,-0.0375,11,False,70.2,54.4,False,,False,-1.57,-21.56,False,False,617.29,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
LMT,below_resistance,0.0,508.77,636.39,-20.05,,2,0.82,-0.1736,6,False,47.2,15.5,True,,False,-2.76,-26.0,False,False,666.09,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
LOW,below_resistance,0.0,208.73,267.43,-21.95,,2,2.75,-0.0458,12,False,48.0,7.5,True,,False,-1.37,-28.43,False,False,669.63,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
MSFT,below_resistance,0.0,393.82,521.86,-24.54,,4,3.49,-0.1205,12,False,68.7,63.5,False,,False,2.26,-28.53,False,False,17715.21,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
NOC,below_resistance,0.0,521.57,707.82,-26.31,,2,0.67,-0.2455,5,False,66.3,27.8,True,,False,-3.35,-32.32,False,False,553.98,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
HCA,below_resistance,0.0,371.18,517.42,-28.26,,3,2.82,-0.1326,10,False,73.0,35.7,False,,False,-8.71,-33.07,False,False,666.49,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
MDB,below_resistance,0.0,312.33,436.61,-28.46,,4,4.21,-0.1958,12,False,52.4,41.3,False,,False,-8.7,-29.77,False,False,554.8,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
PLTR,below_resistance,0.0,132.38,188.2,-29.66,,4,2.47,-0.1606,12,False,77.8,73.0,False,,False,4.41,-36.21,False,False,5605.98,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
CCJ,below_resistance,0.0,85.62,122.3,-29.99,,3,1.98,-0.0525,5,False,84.9,36.5,False,,False,-10.8,-36.69,False,False,332.81,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
HOOD,below_resistance,0.0,99.96,152.17,-34.31,,2,2.23,-0.1949,12,False,49.2,46.4,False,,False,-10.73,-35.03,True,False,2885.03,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
GRAB,below_resistance,0.0,3.57,5.5,-35.09,,3,2.91,-0.2329,12,False,68.3,25.0,True,,False,-9.16,-46.07,False,False,173.97,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
CRM,below_resistance,0.0,170.77,266.93,-36.02,,4,2.38,-0.2356,12,False,67.9,59.9,False,,False,4.56,-37.15,False,False,2493.07,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
CLF,below_resistance,0.0,9.28,15.02,-38.22,,3,3.79,-0.0297,7,False,66.3,52.4,False,,False,-1.28,-44.43,False,False,196.92,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ISRG,below_resistance,0.0,345.42,581.44,-40.59,,3,0.51,-0.1633,10,False,88.9,18.3,True,,False,-15.08,-42.8,False,False,1355.4,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
APP,below_resistance,0.0,424.54,738.01,-42.48,,3,2.54,-0.1819,12,False,54.4,25.4,True,,False,-16.26,-43.06,False,False,2781.99,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
DKNG,below_resistance,0.0,24.94,44.85,-44.39,,3,2.1,-0.111,12,False,32.9,31.7,True,,False,-5.8,-48.87,False,False,288.81,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
NFLX,below_resistance,0.0,68.95,124.99,-44.83,,4,1.61,-0.1592,12,False,39.7,31.7,True,,False,-6.02,-46.03,False,False,4041.49,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SE,below_resistance,0.0,104.05,192.11,-45.84,,2,1.42,-0.3299,12,False,87.7,38.9,False,,False,-6.38,-47.79,True,False,479.87,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
NOW,below_resistance,0.0,103.24,193.85,-46.74,,2,0.91,-0.3485,12,False,68.7,64.7,False,,False,-4.15,-50.88,False,False,2125.7,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TEAM,below_resistance,0.0,93.29,178.48,-47.73,,2,1.97,-0.3883,12,False,60.3,43.7,False,,False,4.99,-54.71,True,False,344.26,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
ZS,below_resistance,0.0,149.94,293.29,-48.88,,2,0.24,-0.4478,12,False,72.6,48.8,False,,False,7.66,-55.51,True,False,479.11,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
INTU,below_resistance,0.0,291.09,675.39,-56.9,,4,1.45,-0.4066,12,False,56.7,44.0,False,,False,5.87,-63.82,False,False,1464.99,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
ORCL,below_resistance,0.0,126.41,322.62,-60.82,,2,1.96,-0.1612,12,False,84.5,82.5,False,,False,-10.12,-63.02,False,False,5648.2,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
SMCI,below_resistance,0.0,24.18,62.36,-61.23,,1,0.0,-0.173,12,False,65.9,52.0,False,,False,-14.59,-61.23,False,False,1414.41,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
RBLX,below_resistance,0.0,51.68,141.95,-63.59,,3,1.43,-0.4659,12,False,69.8,52.8,False,,False,-6.63,-65.68,True,False,527.56,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
ARQQ,below_resistance,0.0,17.42,49.77,-65.0,,2,1.76,-0.4193,12,False,91.7,84.9,False,,False,-8.7,-71.9,False,False,28.83,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ACHR,below_resistance,0.0,4.44,13.77,-67.76,,2,0.58,-0.2352,12,False,44.8,29.0,True,,False,-6.13,-69.63,False,False,158.28,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
