ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
CRM,below_resistance,30.0,205.69,265.73,-22.59,,4,2.89,-0.2038,12,False,60.7,58.3,False,,False,6.61,-23.18,True,True,2355.18,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
BKNG,below_resistance,29.0,213.78,220.86,-3.21,,5,2.29,-0.0762,12,False,61.1,61.1,False,,False,-1.15,-6.66,True,True,1189.8,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
MSFT,below_resistance,28.0,491.71,515.06,-4.53,,3,3.38,-0.0929,12,False,80.6,23.8,True,,False,-2.27,-10.47,True,True,16858.68,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
SHOP,below_resistance,28.0,153.88,170.9,-9.96,,3,1.93,-0.1555,12,False,88.1,20.2,True,,False,-3.29,-15.54,True,True,1523.84,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
BX,below_resistance,28.0,143.41,159.9,-10.31,,3,0.76,-0.0982,12,False,76.2,34.1,True,,False,-0.38,-21.5,True,True,592.57,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
BA,below_resistance,27.0,211.08,237.9,-11.28,,4,3.2,0.0293,12,True,66.3,50.0,False,,False,-7.54,-17.01,False,False,1301.47,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
TSM,fresh_breakout,27.0,417.41,417.26,0.04,9.0,2,1.79,-0.0527,5,False,27.8,27.8,True,0.66,False,-1.74,-12.86,False,True,4632.42,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; fresh breakout; breakout lacks volume confirmation; below SMA50
MDB,below_resistance,25.0,404.92,436.61,-7.26,8.0,4,4.21,-0.1012,12,False,83.3,49.6,False,1.38,False,-6.41,-14.41,True,True,612.3,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
AAOI,below_resistance,25.0,113.15,128.66,-12.05,9.0,2,0.47,0.0002,9,False,75.0,52.4,False,1.08,False,-16.94,-51.58,False,True,1684.98,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; below SMA50
CAT,below_resistance,25.0,811.29,932.31,-12.98,,4,3.81,-0.0607,6,False,27.0,23.8,True,,False,-3.35,-24.28,False,True,2520.12,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
HOOD,below_resistance,24.0,112.09,152.17,-26.34,,2,2.23,-0.1337,12,False,50.4,5.2,True,,False,13.15,-27.15,True,True,1933.15,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
AIG,below_resistance,23.0,76.38,81.83,-6.66,,5,2.76,0.0017,12,False,39.3,2.4,True,,False,-0.68,-11.4,False,False,228.2,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
CMG,below_resistance,23.0,37.43,41.42,-9.63,,3,3.91,-0.0685,10,False,92.9,47.2,False,,False,10.15,-14.13,True,True,689.97,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
LMT,below_resistance,22.0,556.52,636.39,-12.55,,2,0.82,-0.157,7,False,43.3,20.6,True,,False,-7.41,-19.05,True,True,645.49,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
PYPL,below_resistance,22.0,62.27,77.61,-19.76,,2,2.4,-0.1174,9,False,38.1,28.2,True,,False,-0.18,-20.71,True,True,618.46,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
KKR,below_resistance,22.0,107.58,151.01,-28.76,,1,0.0,-0.1077,12,False,64.3,34.5,True,,False,-4.85,-28.76,True,True,551.74,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
SE,below_resistance,22.0,123.18,192.11,-35.88,,2,1.42,-0.1484,12,False,65.5,11.1,True,,False,-3.62,-38.19,True,True,571.19,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
SATL,below_resistance,22.0,5.36,12.0,-55.37,,1,0.0,-1.2676,4,False,63.9,34.5,True,,False,-1.38,-55.37,True,True,30.74,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
WFC,below_resistance,21.0,84.79,94.3,-10.08,,3,2.3,-0.0208,9,False,27.8,0.8,True,,False,-5.61,-11.84,False,True,1041.14,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
AMD,below_resistance,21.0,479.18,562.23,-14.77,,3,4.94,-0.0585,5,False,32.1,32.1,True,,False,-8.0,-18.05,False,True,12023.39,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
ADI,below_resistance,21.0,373.66,439.7,-15.02,,3,2.59,-0.1034,5,False,27.8,25.8,True,,False,-4.19,-16.2,False,True,1464.47,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
TEAM,below_resistance,20.0,166.49,178.48,-6.72,,2,1.97,-0.3566,12,False,95.6,50.8,False,,False,5.91,-9.52,True,True,774.29,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
TXN,below_resistance,20.0,260.05,331.07,-21.45,,2,0.76,-0.0577,3,False,24.6,6.7,True,,False,-5.44,-21.75,False,True,1785.0,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
MRVL,below_resistance,20.0,240.38,326.96,-26.48,,2,1.74,-0.8458,3,False,73.8,55.6,False,,False,6.77,-27.11,True,True,5084.39,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
NOW,below_resistance,20.0,127.0,193.85,-34.48,,2,0.91,-0.3022,12,False,46.0,46.0,False,,False,3.61,-34.78,True,True,2326.27,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
RKLB,below_resistance,19.0,66.91,79.25,-15.57,9.0,2,1.46,0.0268,7,False,39.7,32.9,True,0.7,False,-9.57,-55.69,False,False,1381.69,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BKSY,below_resistance,19.0,25.21,30.22,-16.56,9.0,2,2.81,0.0474,11,False,58.3,11.5,True,0.8,False,-10.25,-52.33,False,False,26.92,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
KMI,below_resistance,18.0,30.94,33.03,-6.33,,3,2.0,-0.0066,8,False,55.2,5.2,True,,False,-5.61,-10.29,False,True,327.99,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
HCA,below_resistance,18.0,428.76,517.42,-17.13,,3,2.82,-0.1459,11,False,24.2,18.7,True,,False,6.06,-22.69,True,False,503.95,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
AMZN,below_resistance,15.0,261.06,276.65,-5.64,,2,1.38,-0.176,3,False,78.2,56.7,False,,False,-1.53,-9.1,True,True,12341.54,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
LITE,below_resistance,15.0,885.57,1085.68,-18.43,,1,0.0,-0.4789,6,False,68.3,48.0,False,,False,-6.42,-18.43,True,True,4373.11,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
MU,below_resistance,15.0,932.97,1254.81,-25.65,,1,0.0,-0.8557,3,False,31.7,25.0,True,,False,-0.5,-25.65,False,True,32160.49,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
SMCI,below_resistance,15.0,38.46,58.78,-34.57,,1,0.0,-0.0587,12,False,76.6,44.8,False,,False,-6.53,-34.57,True,True,1930.44,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
POET,below_resistance,15.0,8.08,15.29,-47.16,,2,2.75,-0.2563,5,False,34.5,27.0,True,,False,-13.88,-61.17,False,True,100.52,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
WDC,below_resistance,12.0,450.75,799.87,-43.65,,1,0.0,-0.9125,3,False,51.2,32.9,True,,False,-9.7,-43.65,False,True,4032.08,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
NBIS,below_resistance,11.0,221.97,230.3,-3.62,9.0,3,1.85,-0.6204,3,False,83.7,49.6,False,3.17,True,-21.09,-25.98,False,True,6155.13,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
AXP,below_resistance,11.0,335.95,381.62,-11.97,,5,4.31,-0.0565,12,False,10.7,10.3,True,,False,-1.89,-12.6,False,False,835.18,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
MCD,below_resistance,11.0,268.1,310.43,-13.64,,5,2.75,-0.0706,12,False,18.7,15.9,True,,False,-0.69,-20.58,False,False,1195.07,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
INTU,below_resistance,11.0,357.46,674.86,-47.03,,5,1.62,-0.4272,12,False,54.4,54.4,False,,False,6.17,-48.73,True,False,1274.11,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
AA,below_resistance,7.0,51.28,67.98,-24.57,,4,4.24,-0.1432,10,False,58.7,35.3,False,,False,3.74,-39.11,True,False,259.72,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
NFLX,below_resistance,7.0,82.23,124.99,-34.21,,4,1.61,-0.1476,12,False,63.1,38.9,False,,False,1.83,-35.1,True,False,2418.93,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
TDG,below_resistance,6.0,1192.6,1363.73,-12.55,,6,0.61,-0.0491,11,False,31.7,21.4,True,,False,-4.5,-18.48,False,False,570.98,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
GOOGL,below_resistance,5.0,346.96,375.27,-7.54,,2,0.76,-0.1784,3,False,44.8,44.8,False,,False,-0.31,-15.04,False,True,9208.23,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
GOOG,below_resistance,5.0,343.34,373.6,-8.1,,2,0.73,-0.2161,3,False,48.0,48.0,False,,False,-0.52,-15.06,False,True,6103.75,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
DKNG,below_resistance,5.0,25.79,36.4,-29.15,,3,2.72,-0.1193,12,False,49.2,30.2,True,,False,0.11,-47.13,True,False,303.98,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
SNDK,below_resistance,5.0,1480.77,2354.39,-37.11,,1,0.0,-1.6939,4,False,53.6,36.5,False,,False,-2.74,-37.11,False,True,22378.18,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
VIAV,below_resistance,5.0,37.71,60.43,-37.6,,1,0.0,-0.5305,5,False,64.3,49.2,False,,False,-10.66,-37.6,False,True,208.41,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
CCL,below_resistance,3.0,26.14,32.28,-19.02,,5,1.14,-0.0092,12,False,49.2,12.7,True,,False,-8.5,-21.95,False,False,477.5,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SOFI,below_resistance,3.0,19.0,30.3,-37.29,,3,1.85,-0.2252,12,False,44.4,42.1,False,,False,3.39,-41.95,True,False,1027.94,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
SYK,below_resistance,2.0,330.59,390.43,-15.33,,4,1.44,-0.0737,12,False,50.8,46.8,False,,False,-2.88,-15.85,True,False,807.82,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
WRB,below_resistance,0.0,68.48,76.93,-10.98,,3,1.29,-0.0145,9,False,63.9,62.7,False,,False,-2.71,-11.58,False,False,116.4,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
HD,below_resistance,0.0,337.88,388.81,-13.1,,3,1.47,-0.0312,12,False,30.2,17.9,True,,False,-0.96,-19.18,False,False,1317.66,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
HON,below_resistance,0.0,215.68,251.25,-14.16,,6,4.7,-0.0231,8,False,100.0,54.0,False,,False,-7.72,-16.43,False,False,709.15,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
HAL,below_resistance,0.0,33.8,41.46,-18.48,,3,3.07,-0.135,6,False,58.7,38.9,False,,False,2.67,-22.13,False,False,341.71,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
LOW,below_resistance,0.0,214.6,265.79,-19.26,,2,2.75,-0.0649,12,False,7.9,7.5,True,,False,-1.09,-25.97,False,False,610.49,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
WMT,below_resistance,0.0,105.38,133.32,-20.96,,3,2.21,-0.0818,10,False,82.9,9.5,True,,False,-9.82,-21.85,False,False,2994.19,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
META,below_resistance,0.0,570.05,742.68,-23.24,,3,3.21,-0.0637,12,False,47.6,44.0,False,,False,-6.77,-27.68,False,False,9870.42,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
NOC,below_resistance,0.0,542.52,707.82,-23.35,,2,0.67,-0.2185,8,False,61.5,29.8,True,,False,-5.95,-29.6,True,False,377.49,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
TSLA,below_resistance,0.0,350.25,472.41,-25.86,,2,0.7,-0.0715,12,False,66.3,51.6,False,,False,6.02,-29.79,False,False,11427.02,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
ACHR,below_resistance,0.0,5.96,9.18,-35.04,,2,2.51,-0.2432,11,False,89.3,21.8,True,,False,-4.83,-59.23,True,False,247.97,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
ISRG,below_resistance,0.0,371.84,581.44,-36.05,,3,0.51,-0.1782,12,False,75.4,75.4,False,,False,-3.98,-38.42,False,False,1036.09,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
QCOM,below_resistance,0.0,160.56,258.96,-38.0,,1,0.0,-0.5018,4,False,36.9,36.9,False,,False,-3.04,-38.0,False,False,1729.34,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ASTS,below_resistance,0.0,62.01,103.47,-40.07,,2,1.31,-0.0257,12,False,18.7,18.7,True,,False,-3.28,-53.68,False,False,774.46,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
ZS,below_resistance,0.0,168.42,283.62,-40.62,,2,0.76,-0.2479,12,False,70.6,15.9,True,,False,-1.01,-50.02,True,False,378.26,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
NKE,below_resistance,0.0,39.48,66.77,-40.87,,3,2.7,-0.218,10,False,35.7,0.8,True,,False,0.07,-49.4,False,False,1025.23,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
GRAB,below_resistance,0.0,3.58,6.61,-45.84,,2,0.3,-0.2076,12,False,30.6,30.6,True,,False,-3.87,-45.92,False,False,150.81,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
ORCL,below_resistance,0.0,144.76,322.62,-55.13,,2,1.96,-0.0959,12,False,42.5,42.5,False,,False,-2.69,-57.65,True,False,3847.07,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
APP,below_resistance,0.0,310.54,738.01,-57.92,,3,2.54,-0.1819,12,False,93.3,31.0,True,,False,-3.07,-58.35,False,False,2529.67,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
RBLX,below_resistance,0.0,39.12,141.95,-72.44,,3,1.43,-0.4248,12,False,80.2,56.0,False,,False,0.37,-72.45,False,False,632.01,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TTD,below_resistance,0.0,13.25,55.56,-76.15,,3,2.3,-0.385,11,False,96.8,26.6,True,,False,-6.79,-76.5,False,False,460.98,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
