ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
KKR,below_resistance,30.0,107.73,151.01,-28.66,,1,0.0,-0.0731,12,False,21.4,21.4,True,,False,-0.87,-28.66,True,True,488.49,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
NBIS,near_resistance,29.0,226.39,230.3,-1.7,,3,1.85,-0.6204,3,False,59.1,49.6,False,,False,8.23,-24.5,True,True,5066.25,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; very strong but possibly extended weekly momentum
MELI,below_resistance,28.0,1978.36,2531.19,-21.84,,3,1.74,-0.0729,12,False,50.0,7.1,True,,False,0.62,-22.37,True,True,814.6,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
RTX,near_resistance,28.0,200.79,204.05,-1.6,9.0,4,0.76,-0.012,10,False,81.7,27.0,True,0.76,False,-5.16,-11.32,False,True,859.14,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA50
AIG,below_resistance,27.0,76.21,81.04,-5.96,,4,2.79,0.0017,12,False,0.4,0.4,True,,False,-0.94,-11.59,False,False,240.83,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
BA,below_resistance,27.0,212.25,239.71,-11.46,,4,2.75,0.0293,12,True,68.7,56.0,False,,False,1.16,-16.55,False,False,1059.3,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
PYPL,below_resistance,27.0,54.96,77.41,-29.01,,2,2.4,-0.0764,11,False,81.7,25.0,True,,False,2.68,-29.85,True,True,720.96,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
MRVL,below_resistance,27.0,223.55,326.96,-31.63,,2,1.74,-0.8458,3,False,38.1,30.2,True,,False,3.2,-32.22,True,True,5529.53,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
TEAM,fresh_breakout,27.0,189.58,178.48,6.22,6.0,2,1.97,-0.3566,12,False,61.9,61.9,False,1.3,False,-0.44,-4.54,True,True,766.12,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
GOOGL,below_resistance,26.0,338.46,375.39,-9.84,,3,3.01,-0.1784,3,False,1.2,1.2,True,,False,-2.28,-17.07,False,True,7633.83,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
WRB,below_resistance,26.0,69.14,76.93,-10.12,,3,1.29,-0.0022,10,False,19.8,19.8,True,,False,1.02,-10.73,False,True,106.39,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
HAL,below_resistance,26.0,37.07,41.27,-10.17,,3,3.07,-0.135,6,False,56.7,37.3,False,,False,2.94,-14.2,True,True,375.54,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
GOOG,below_resistance,26.0,335.31,373.73,-10.28,,3,2.92,-0.2161,3,False,4.0,4.0,True,,False,-2.14,-17.0,False,True,5156.72,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
AMZN,below_resistance,25.0,258.51,276.65,-6.56,,2,1.38,-0.176,3,False,27.0,27.0,True,,False,-2.97,-9.99,True,True,8581.31,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
ABT,below_resistance,25.0,108.33,127.38,-14.95,,4,1.98,-0.1738,10,False,54.0,54.0,False,,False,-3.68,-19.39,True,True,836.28,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
AAOI,below_resistance,25.0,105.53,128.66,-17.97,,2,0.47,0.0002,9,False,63.1,38.5,False,,False,-0.66,-54.84,False,True,1229.61,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; below SMA50
WDC,below_resistance,25.0,467.46,799.87,-41.56,,1,0.0,-0.7104,4,False,13.5,13.5,True,,False,1.74,-41.56,False,True,3034.48,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
SLB,extended_breakout,25.0,57.51,52.42,9.72,9.0,4,2.55,-0.0077,9,False,65.1,40.5,False,1.07,False,0.83,-4.39,True,True,638.88,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
HOOD,below_resistance,24.0,122.11,152.17,-19.75,,2,2.23,-0.1337,12,False,76.6,5.2,True,,False,17.12,-20.64,True,True,2203.74,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
AAPL,below_resistance,22.0,319.97,339.49,-5.75,,2,2.82,-0.2763,3,False,38.9,3.2,True,,False,0.08,-7.06,True,True,12423.34,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
HPE,below_resistance,22.0,52.0,63.75,-18.43,,2,0.98,-0.032,4,False,37.3,32.5,True,,False,-0.59,-18.83,True,True,1157.86,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
SE,below_resistance,22.0,112.09,199.3,-43.76,,1,0.0,-0.1484,12,False,42.5,34.9,True,,False,-6.09,-43.76,True,True,556.5,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
PGR,below_resistance,21.0,218.95,234.53,-6.64,,3,2.71,-0.0122,12,False,74.2,48.4,False,,False,0.14,-8.53,True,True,490.14,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
CMG,below_resistance,21.0,36.96,41.42,-10.77,,3,3.91,-0.0592,11,False,92.1,79.4,False,,False,-2.81,-13.69,True,True,517.18,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
AMGN,extended_breakout,21.0,437.23,376.25,16.21,9.0,3,3.46,-0.02,8,False,57.5,57.5,False,0.89,False,1.11,-2.19,True,True,962.09,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
BKNG,below_resistance,20.6,193.29,219.72,-12.03,,7,5.37,-0.0762,12,False,51.2,25.4,True,,False,-6.0,-13.94,False,True,991.96,7 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
SMCI,below_resistance,20.0,39.59,58.78,-32.65,,1,0.0,-0.0587,12,False,35.3,35.3,False,,False,6.77,-32.65,True,True,2030.02,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
RKLB,below_resistance,19.0,64.26,151.0,-57.44,,1,0.0,0.1402,11,False,52.0,28.2,True,,False,-0.2,-57.44,False,False,1244.25,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
KMI,below_resistance,18.0,31.4,33.03,-4.94,,3,2.0,-0.0066,8,False,46.8,25.4,True,,False,-0.51,-8.95,False,True,331.49,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
ADI,below_resistance,18.0,362.25,438.36,-17.36,,3,2.59,-0.1034,5,False,39.3,13.5,True,,False,0.43,-18.51,False,True,1335.44,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
AA,below_resistance,17.0,49.97,67.98,-26.5,,4,4.24,-0.1432,10,False,0.8,0.4,True,,False,-0.7,-40.66,True,False,237.73,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
MDB,below_resistance,15.0,368.74,436.61,-15.54,6.0,4,4.21,-0.1012,12,False,51.2,42.9,False,1.2,False,-17.44,-22.06,False,True,811.07,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
NOW,below_resistance,15.0,141.26,193.85,-27.13,,2,0.91,-0.3022,12,False,71.4,40.5,False,,False,-2.38,-27.46,True,True,2327.05,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
CCJ,below_resistance,13.0,100.74,122.3,-17.63,,3,1.98,-0.17,7,False,17.1,17.1,True,,False,0.73,-25.51,True,False,266.29,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
HCA,below_resistance,13.0,405.0,517.42,-21.73,,3,2.82,-0.1459,11,False,23.0,17.1,True,,False,-3.07,-26.97,True,False,501.56,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
UBER,below_resistance,13.0,75.76,101.29,-25.21,,3,1.62,-0.0521,12,False,19.4,19.4,True,,False,-3.88,-25.72,True,False,1192.65,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
SOFI,below_resistance,13.0,18.22,30.3,-39.87,,3,1.85,-0.2252,12,False,3.2,0.8,True,,False,0.89,-44.33,True,False,775.52,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
TXN,below_resistance,12.0,258.44,331.07,-21.94,,2,0.76,-0.0577,3,False,40.1,6.7,True,,False,-0.08,-22.23,False,True,1435.29,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
ORCL,below_resistance,12.0,158.78,322.62,-50.78,,2,1.96,-0.0959,12,False,8.3,1.2,True,,False,5.26,-53.55,True,False,3384.43,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
META,below_resistance,10.0,616.77,742.68,-16.95,,3,3.21,-0.0637,12,False,49.6,33.7,True,,False,6.7,-21.75,True,False,9216.99,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
TTD,below_resistance,8.0,14.43,55.56,-74.03,,3,2.3,-0.385,11,False,23.4,21.4,True,,False,6.34,-74.41,False,False,298.85,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
INTU,below_resistance,6.0,332.7,674.86,-50.7,,5,1.62,-0.4272,12,False,40.1,40.1,False,,False,-7.08,-52.28,True,False,1416.61,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
VIAV,below_resistance,5.0,34.86,60.43,-42.31,,1,0.0,-0.5305,5,False,70.2,44.4,False,,False,-4.6,-42.31,False,True,152.14,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
COST,below_resistance,3.0,915.74,1021.52,-10.36,,6,3.81,-0.0346,10,False,38.5,0.8,True,,False,-3.14,-16.35,False,False,1674.38,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
TDG,below_resistance,3.0,1162.05,1365.69,-14.91,,5,0.56,-0.0389,12,False,59.9,20.2,True,,False,-2.02,-20.57,False,False,425.53,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
AXP,below_resistance,3.0,326.16,383.99,-15.06,,3,0.71,-0.0679,11,False,18.3,6.0,True,,False,-2.11,-15.14,False,False,765.52,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
CCL,below_resistance,3.0,23.51,32.28,-27.17,,6,1.96,-0.0092,12,False,89.3,25.4,True,,False,-5.05,-29.8,False,False,471.78,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
DKNG,below_resistance,3.0,24.01,36.4,-34.04,,3,2.72,-0.1133,12,False,16.3,15.9,True,,False,-4.95,-50.78,False,False,240.48,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
APP,below_resistance,3.0,320.56,738.01,-56.56,,3,2.54,-0.1943,12,False,0.4,0.4,True,,False,0.88,-57.01,False,False,1657.16,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
ADBE,below_resistance,2.0,266.51,363.21,-26.62,,4,3.08,-0.1857,12,False,55.2,44.4,False,,False,-8.58,-28.14,True,False,1185.12,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
ASTS,below_resistance,2.0,62.31,103.47,-39.78,,2,1.31,-0.0257,12,False,15.9,8.3,True,,False,7.34,-53.45,False,False,661.4,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
ZS,below_resistance,2.0,169.8,288.82,-41.21,,2,2.85,-0.2479,12,False,27.8,27.8,True,,False,-7.83,-49.61,True,False,515.11,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200
POET,below_resistance,2.0,7.92,15.29,-48.2,,2,2.75,-0.2563,5,False,22.6,9.9,True,,False,5.6,-61.94,False,False,78.57,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
HD,below_resistance,0.0,321.05,384.74,-16.55,,3,0.65,-0.0312,12,False,64.7,28.6,True,,False,-2.05,-22.64,False,False,1212.13,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
HON,below_resistance,0.0,209.61,251.25,-16.57,,5,2.86,-0.0231,8,False,95.2,50.8,False,,False,-3.6,-18.78,False,False,634.22,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
LMT,below_resistance,0.0,525.28,632.48,-16.95,,2,0.82,-0.157,7,False,80.2,20.6,True,,False,-6.26,-23.12,False,False,568.57,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
MCD,below_resistance,0.0,255.69,308.24,-17.05,,4,2.85,-0.0706,12,False,71.0,15.9,True,,False,-2.83,-23.72,False,False,1110.16,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
AVGO,below_resistance,0.0,357.9,434.86,-17.7,,3,1.92,-0.1314,5,False,70.6,57.9,False,,False,-2.95,-27.58,False,False,8759.28,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
LOW,below_resistance,0.0,204.45,250.15,-18.27,,3,3.47,-0.0882,11,False,69.0,7.5,True,,False,-1.73,-29.47,False,False,650.99,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
WMT,below_resistance,0.0,107.14,133.32,-19.64,,3,2.21,-0.0818,10,False,88.5,9.5,True,,False,3.93,-20.54,False,False,3004.8,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
SYK,below_resistance,0.0,303.13,389.48,-22.17,,3,1.44,-0.0737,12,False,85.3,41.7,False,,False,-8.33,-22.74,False,False,734.91,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TSLA,below_resistance,0.0,354.08,472.41,-25.05,,2,0.7,-0.0715,12,False,32.1,32.1,True,,False,1.53,-29.02,False,False,13343.63,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50; healthy last complete week momentum
NOC,below_resistance,0.0,514.98,704.62,-26.91,,2,0.67,-0.2185,8,False,82.1,48.0,False,,False,-5.18,-32.87,False,False,374.28,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ISRG,below_resistance,0.0,366.7,581.44,-36.93,,3,0.51,-0.1782,12,False,67.5,62.7,False,,False,-1.58,-39.28,False,False,876.44,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
NFLX,below_resistance,0.0,78.25,124.86,-37.33,,3,1.61,-0.1476,12,False,36.1,36.1,False,,False,-4.25,-38.24,True,False,2221.08,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
ACHR,below_resistance,0.0,5.71,9.18,-37.77,,2,2.51,-0.2432,11,False,48.0,48.0,False,,False,-0.7,-60.94,True,False,237.11,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
NKE,below_resistance,0.0,38.4,66.06,-41.88,,3,2.7,-0.218,10,False,43.3,0.8,True,,False,-2.0,-48.47,False,False,1092.76,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
GRAB,below_resistance,0.0,3.42,6.61,-48.26,,2,0.3,-0.2076,12,False,15.5,5.2,True,,False,-5.26,-48.34,False,False,112.12,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
RBLX,below_resistance,0.0,43.31,141.95,-69.49,,3,1.43,-0.3523,12,False,33.3,2.8,True,,False,12.41,-69.5,False,False,433.69,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50; very strong but possibly extended weekly momentum
