ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
RKLB,below_resistance,27.0,67.82,151.0,-55.09,,1,0.0,0.1248,10,False,8.3,8.3,True,,False,-2.04,-55.09,False,False,1108.39,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
SLB,near_resistance,27.0,52.08,53.19,-2.09,9.0,3,2.46,-0.0275,8,False,61.1,39.7,False,0.71,False,-2.52,-13.41,True,True,775.35,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance
WRB,below_resistance,26.0,70.1,76.93,-8.87,,3,1.29,-0.0022,10,False,22.2,10.3,True,,False,1.1,-9.49,False,True,168.95,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
CRM,below_resistance,25.0,242.85,265.27,-8.45,,4,2.89,-0.0862,12,False,92.1,54.4,False,,False,-4.44,-9.32,True,True,3984.5,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
MDB,below_resistance,25.0,393.42,436.61,-9.89,,4,4.21,-0.1012,12,False,65.5,42.9,False,,False,-1.77,-16.84,True,True,778.3,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
STLD,below_resistance,25.0,245.35,288.09,-14.83,,1,0.0,-0.0035,3,False,27.0,23.8,True,,False,-0.94,-14.83,True,True,264.33,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
TXN,below_resistance,25.0,258.14,331.07,-22.03,,2,0.76,-0.0888,4,False,4.4,4.4,True,,False,3.97,-22.32,False,True,1361.71,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
HOOD,below_resistance,25.0,109.81,152.17,-27.83,,2,2.23,-0.0852,12,False,34.9,5.2,True,,False,-7.81,-28.63,True,True,2656.31,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
TEAM,extended_breakout,25.0,192.53,168.89,14.0,9.0,2,2.85,-0.1595,12,False,25.8,25.0,True,0.73,False,-5.21,-3.06,True,True,652.55,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended
AMGN,fresh_breakout,23.0,379.78,376.25,0.94,9.0,3,3.46,-0.02,8,False,100.0,54.4,False,0.75,False,-13.7,-15.04,False,True,1073.6,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50
KLAC,below_resistance,22.0,168.98,192.06,-12.02,,2,1.47,0.1776,6,False,31.0,29.4,True,,False,-2.67,-44.96,False,False,1583.39,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
ZS,below_resistance,22.0,197.47,230.24,-14.23,,2,1.08,-0.0936,12,False,59.9,24.6,True,,False,-3.1,-41.4,True,True,620.23,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
KMI,below_resistance,21.0,31.31,33.03,-5.21,,3,2.0,-0.0073,9,False,26.2,26.2,True,,False,-1.72,-9.21,False,True,374.98,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
AMZN,below_resistance,20.0,251.19,276.65,-9.2,,2,1.38,-0.176,3,False,18.3,1.2,True,,False,-0.67,-12.54,False,True,8125.14,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
WDC,below_resistance,20.0,423.87,799.61,-46.99,,1,0.0,-0.3687,5,False,6.0,3.6,True,,False,-4.31,-46.99,False,True,2597.73,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
RTX,below_resistance,18.0,193.54,204.26,-5.25,,3,0.49,-0.012,10,False,71.8,23.8,True,,False,-1.55,-14.52,False,True,766.47,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
WFC,below_resistance,18.0,86.89,94.3,-7.86,,3,2.3,-0.0089,10,False,43.3,17.5,True,,False,0.36,-9.66,False,True,1159.17,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
GS,below_resistance,18.0,951.47,1071.96,-11.24,,3,3.23,-0.01,4,False,56.7,1.2,True,,False,-0.91,-17.15,False,True,1970.87,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
PYPL,below_resistance,18.0,52.94,62.58,-15.4,,3,1.76,-0.0093,9,False,85.3,29.8,True,,False,-2.26,-32.42,False,True,689.42,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
NOW,below_resistance,15.0,138.47,193.85,-28.57,,2,0.91,-0.1827,12,False,37.7,37.3,False,,False,-6.18,-28.89,True,True,2142.52,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
HCA,below_resistance,13.0,429.04,516.47,-16.93,,3,2.82,-0.1244,12,False,29.8,15.5,True,,False,5.42,-22.49,True,False,559.14,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; healthy last complete week momentum
TSLA,below_resistance,12.0,366.2,472.41,-22.48,,2,0.7,-0.0715,12,False,12.7,11.9,True,,False,3.21,-26.59,True,False,14189.04,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
AMAT,below_resistance,12.0,417.4,738.88,-43.51,,1,0.0,-0.8579,3,False,48.8,25.0,True,,False,0.39,-43.51,False,True,2782.91,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
HIG,below_resistance,11.0,133.14,140.95,-5.54,,6,1.68,-0.0002,8,False,15.1,2.8,True,,False,-1.45,-8.45,False,False,187.73,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
RBLX,below_resistance,10.0,47.5,141.95,-66.54,,3,1.43,-0.3523,12,False,79.8,2.8,True,,False,5.06,-66.55,True,False,426.92,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
BA,below_resistance,7.0,197.0,239.28,-17.67,,4,3.18,-0.0815,5,False,7.9,7.1,True,,False,-0.85,-22.55,False,False,1207.12,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
AA,below_resistance,7.0,46.97,67.98,-30.91,,4,4.24,-0.1276,11,False,18.7,0.4,True,,False,-3.42,-44.23,False,False,180.19,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
COST,below_resistance,3.0,893.93,1021.52,-12.49,,6,3.81,-0.033,11,False,82.9,0.8,True,,False,-1.2,-18.34,False,False,1861.38,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
AXP,below_resistance,3.0,311.17,381.62,-18.46,,5,4.31,-0.0481,12,False,44.0,6.0,True,,False,-0.45,-19.04,False,False,838.25,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
WMT,below_resistance,3.0,106.79,133.32,-19.9,,3,2.21,-0.0919,11,False,20.2,20.2,True,,False,0.01,-20.8,False,False,2878.08,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
AVGO,below_resistance,3.0,347.3,434.86,-20.14,,3,1.92,-0.1158,6,False,21.0,11.9,True,,False,1.14,-29.73,False,False,9200.04,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
TDG,below_resistance,3.0,1076.01,1365.69,-21.21,,5,0.56,-0.0411,12,False,75.4,25.4,True,,False,-1.87,-26.45,False,False,437.2,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
CCL,below_resistance,3.0,22.17,32.28,-31.32,,5,1.96,-0.0092,12,False,77.0,23.0,True,,False,-3.23,-33.8,False,False,482.95,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
APP,below_resistance,3.0,321.6,738.01,-56.42,,3,2.54,-0.2013,12,False,3.6,0.4,True,,False,1.06,-56.87,False,False,1420.09,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
COF,below_resistance,2.0,202.04,225.09,-10.24,,4,1.84,-0.0224,12,False,33.7,4.4,True,,False,-5.15,-21.27,False,False,685.16,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
ORCL,below_resistance,2.0,150.59,322.62,-53.32,,2,1.96,-0.0798,12,False,26.2,1.2,True,,False,-5.35,-53.78,True,False,4361.55,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200
LMT,below_resistance,0.0,538.09,632.48,-14.92,,2,0.82,-0.157,7,False,43.7,20.6,True,,False,-0.21,-21.25,False,False,591.09,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
HAL,below_resistance,0.0,34.03,41.27,-17.54,,3,3.07,-0.1084,7,False,41.7,39.3,False,,False,-3.32,-21.24,False,False,405.42,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
HON,below_resistance,0.0,206.49,251.25,-17.81,,5,2.86,-0.0231,8,False,52.0,52.0,False,,False,-3.46,-19.99,False,False,615.02,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
CMG,below_resistance,0.0,33.51,41.42,-19.1,,3,3.91,-0.0592,11,False,42.9,37.7,False,,False,-2.06,-21.74,False,False,457.14,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
MCD,below_resistance,0.0,248.48,307.77,-19.26,,4,3.38,-0.0829,12,False,86.9,14.7,True,,False,-1.24,-25.87,False,False,1157.61,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ABT,below_resistance,0.0,102.23,127.38,-19.74,,4,1.98,-0.1738,10,False,87.3,50.8,False,,False,-5.89,-23.93,False,False,835.07,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
BRO,below_resistance,0.0,65.12,81.52,-20.12,,4,1.62,-0.1018,11,False,77.0,23.0,True,,False,-7.32,-31.9,False,False,119.1,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
HD,below_resistance,0.0,302.51,384.74,-21.37,,3,0.65,-0.0286,12,False,77.8,26.2,True,,False,-3.83,-27.11,False,False,1183.04,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BX,below_resistance,0.0,125.41,159.9,-21.57,,3,0.76,-0.0397,12,False,81.0,11.9,True,,False,-5.61,-31.35,False,False,434.1,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BKNG,below_resistance,0.0,170.52,219.17,-22.2,,8,5.37,-0.0347,12,False,97.2,22.2,True,,False,-9.8,-23.52,False,False,1188.34,8 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
LOW,below_resistance,0.0,194.19,250.15,-22.37,,3,3.47,-0.0882,11,False,79.4,7.5,True,,False,-3.73,-33.01,False,False,636.67,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SE,below_resistance,0.0,101.27,131.07,-22.73,,2,1.34,-0.0487,10,False,65.5,29.0,True,,False,-5.22,-48.19,False,False,403.08,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
AAOI,below_resistance,0.0,98.06,128.66,-23.78,,2,0.47,-0.0529,10,False,10.7,10.7,True,,False,-0.16,-58.03,False,False,762.49,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
CCJ,below_resistance,0.0,92.8,122.3,-24.12,,3,1.98,-0.1281,8,False,48.0,14.3,True,,False,-4.03,-31.38,False,False,264.29,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SHOP,below_resistance,0.0,128.6,170.9,-24.75,,3,1.93,-0.0885,12,False,75.0,7.5,True,,False,-11.23,-29.41,False,False,1065.66,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SYK,below_resistance,0.0,280.13,373.79,-25.06,,4,0.24,-0.0737,12,False,99.2,38.5,False,,False,-9.1,-28.08,False,False,864.89,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
NOC,below_resistance,0.0,524.0,704.62,-25.63,,2,0.67,-0.2185,8,False,36.9,36.9,False,,False,0.77,-31.69,False,False,411.43,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
MELI,below_resistance,0.0,1825.21,2539.84,-28.14,,2,0.68,-0.039,12,False,21.4,15.1,True,,False,-4.09,-28.38,False,False,870.29,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
UBER,below_resistance,0.0,70.87,101.29,-30.04,,3,1.62,-0.0062,12,False,81.3,16.7,True,,False,-5.4,-30.51,False,False,1300.03,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ADBE,below_resistance,0.0,252.67,363.21,-30.43,,4,3.08,-0.1399,12,False,70.6,41.3,False,,False,-5.36,-31.87,False,False,1366.59,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ISRG,below_resistance,0.0,383.54,581.44,-34.04,,3,0.51,-0.1782,12,False,35.3,35.3,False,,False,0.67,-36.49,True,False,841.17,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
KKR,below_resistance,0.0,98.19,151.01,-34.98,,1,0.0,-0.0731,12,False,60.7,17.1,True,,False,-6.17,-34.98,False,False,356.82,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ASTS,below_resistance,0.0,62.71,103.47,-39.39,,2,1.31,-0.0257,12,False,0.4,0.4,True,,False,-3.93,-53.15,False,False,570.9,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
NFLX,below_resistance,0.0,75.31,124.78,-39.65,,2,0.13,-0.1476,12,False,30.6,23.0,True,,False,-1.09,-39.68,False,False,2102.18,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
ACHR,below_resistance,0.0,5.4,9.18,-41.14,,2,2.51,-0.2432,11,False,8.3,8.3,True,,False,-2.28,-63.06,False,False,139.44,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
VIAV,below_resistance,0.0,34.74,60.43,-42.51,,1,0.0,-0.5305,5,False,37.7,37.3,False,,False,11.16,-42.51,False,False,147.03,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; very strong but possibly extended weekly momentum
NKE,below_resistance,0.0,36.36,65.17,-44.21,,4,3.96,-0.1955,12,False,64.7,24.2,True,,False,-4.17,-51.2,False,False,1082.56,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SOFI,below_resistance,0.0,16.73,30.3,-44.79,,3,1.85,-0.1887,12,False,29.4,0.8,True,,False,-4.94,-48.88,False,False,712.12,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
POET,below_resistance,0.0,7.51,15.29,-50.88,,2,2.75,-0.2563,5,False,4.0,4.0,True,,False,0.38,-63.91,False,False,60.57,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
INTU,below_resistance,0.0,313.13,675.39,-53.64,,4,1.45,-0.3579,12,False,59.9,37.3,False,,False,-3.35,-55.09,False,False,1343.93,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
GRAB,below_resistance,0.0,2.81,6.61,-57.49,,2,0.3,-0.175,12,False,96.0,3.6,True,,False,-10.82,-57.55,False,False,157.86,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
TTD,below_resistance,0.0,14.26,55.75,-74.42,,2,2.3,-0.4117,11,False,34.1,19.8,True,,False,-0.62,-74.71,False,False,241.89,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
