ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
ARM,extended_breakout,37.0,282.57,238.59,18.43,9.0,2,0.76,0.2097,3,False,52.8,52.8,False,0.5,False,17.89,-37.58,False,True,1661.87,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; very strong but possibly extended weekly momentum
JNJ,fresh_breakout,37.0,259.24,244.99,5.82,9.0,4,3.54,-0.04,6,False,53.6,51.6,False,1.14,False,1.13,-5.7,True,True,2074.23,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
XOM,testing_resistance,37.0,153.04,154.87,-1.18,7.0,4,2.51,-0.0404,6,False,56.3,38.1,False,0.86,False,-1.54,-12.66,True,True,2154.97,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout
AXP,below_resistance,36.0,340.91,381.62,-10.67,,5,4.31,-0.0683,11,False,59.1,26.2,True,,False,1.39,-11.3,True,True,1025.45,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
NET,extended_breakout,36.0,300.27,230.1,30.5,9.0,3,0.41,-0.0355,12,False,34.5,9.1,True,0.74,False,7.63,-7.53,True,True,984.94,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended; healthy last complete week momentum
SCCO,near_resistance,36.0,199.06,203.19,-2.03,,3,1.69,-0.0076,7,False,36.9,11.1,True,,False,8.95,-9.73,True,True,214.8,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; very strong but possibly extended weekly momentum
NBIS,below_resistance,35.0,187.97,299.86,-37.31,,1,0.0,0.3309,12,False,52.4,50.4,False,,False,-1.28,-37.31,False,True,4491.95,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
WDC,below_resistance,35.0,434.3,799.87,-45.7,,1,0.0,0.5003,11,False,51.2,37.7,False,,False,-20.29,-45.7,False,True,4175.83,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
HON,near_resistance,35.0,246.21,252.0,-2.3,,5,4.7,-0.0753,7,False,92.9,58.3,False,,False,1.3,-4.89,True,True,800.58,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance
PLTR,below_resistance,34.0,172.01,188.2,-8.6,,4,2.47,-0.1474,12,False,100.0,10.7,True,,False,39.78,-17.11,True,True,6506.25,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
ABT,below_resistance,34.0,107.81,129.62,-16.83,,5,3.39,-0.1577,12,False,94.4,69.0,False,,False,2.0,-19.77,True,True,1228.06,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
HD,below_resistance,33.0,355.62,388.81,-8.54,,3,1.47,-0.0374,11,False,40.5,17.9,True,,False,7.13,-14.93,True,True,1302.89,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
CLF,below_resistance,33.0,12.26,15.02,-18.38,,3,3.79,-0.049,8,False,81.0,15.1,True,,False,6.42,-26.59,True,True,298.09,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
NEM,below_resistance,30.0,112.98,120.98,-6.61,,3,0.96,-0.2491,6,False,83.7,0.4,True,,False,20.56,-15.87,True,True,719.9,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
PGR,below_resistance,30.0,215.33,234.59,-8.21,,4,2.71,-0.0121,12,False,79.8,79.8,False,,False,1.85,-10.05,True,True,620.06,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
SHOP,below_resistance,30.0,151.57,170.9,-11.31,,3,1.93,-0.1822,11,False,83.3,17.5,True,,False,29.38,-16.81,True,True,1483.35,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
SE,below_resistance,30.0,113.43,192.11,-40.96,,2,1.42,-0.2303,12,False,30.2,11.1,True,,False,6.27,-43.09,True,True,468.37,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
MA,below_resistance,29.0,562.95,586.79,-4.06,,7,3.42,-0.057,12,False,84.9,67.1,False,,False,-1.77,-5.87,True,True,1722.54,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
TMO,below_resistance,27.0,594.0,634.77,-6.42,,2,2.5,-0.1637,6,False,71.0,25.8,True,,False,3.43,-7.58,True,True,1256.25,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
MDB,below_resistance,27.0,398.8,436.61,-8.66,,4,4.21,-0.1958,12,False,75.8,44.8,False,,False,18.17,-10.33,True,True,484.35,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
ADI,below_resistance,26.0,389.93,439.7,-11.32,,3,2.59,-0.0704,4,False,29.8,12.3,True,,False,6.13,-12.55,False,True,1491.22,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50; healthy last complete week momentum
DHR,below_resistance,26.0,204.76,231.52,-11.56,,3,1.13,-0.148,11,False,68.7,61.5,False,,False,5.02,-15.31,True,True,1306.05,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
PYPL,below_resistance,26.0,59.07,70.09,-15.73,,3,0.61,-0.1875,11,False,81.7,53.6,False,,False,3.25,-24.78,True,True,1056.37,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
COP,below_resistance,25.0,117.61,121.56,-3.25,,2,0.06,-0.0611,5,False,27.8,27.8,True,,False,-2.38,-12.8,True,True,726.4,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
AON,below_resistance,25.0,358.3,374.55,-4.34,8.0,4,2.23,-0.0116,12,False,49.2,49.2,False,0.96,False,-0.4,-6.07,True,True,522.03,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
BRO,below_resistance,25.0,71.43,81.71,-12.58,,4,1.62,-0.1824,9,False,65.1,49.2,False,,False,1.46,-26.8,True,True,202.72,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
LITE,below_resistance,24.0,890.17,1085.68,-18.01,,1,0.0,-0.4452,5,False,67.1,33.7,True,,False,24.68,-18.01,True,True,3486.6,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
BX,below_resistance,23.0,137.13,159.9,-14.24,,3,0.76,-0.1296,12,False,74.2,38.9,False,,False,8.44,-24.93,True,True,653.71,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
KMI,below_resistance,21.0,30.85,33.03,-6.6,,3,3.41,-0.0093,7,False,28.6,2.8,True,,False,-3.24,-10.55,False,True,317.23,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
AJG,below_resistance,21.0,248.12,303.96,-18.37,,3,2.69,-0.12,12,False,45.2,40.9,False,,False,-0.52,-20.15,True,True,342.77,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
MELI,below_resistance,21.0,1820.69,2504.37,-27.3,,5,4.81,-0.1276,12,False,13.1,6.0,True,,False,-3.05,-28.56,True,False,780.83,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
EOG,below_resistance,18.0,134.74,141.87,-5.02,7.0,3,1.99,-0.0275,4,False,69.4,26.6,True,0.71,False,-9.38,-9.93,False,True,433.77,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
TEAM,below_resistance,17.0,149.07,178.48,-16.48,,2,1.97,-0.3883,12,False,94.4,46.0,False,,False,47.57,-21.41,True,True,548.0,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
NOW,below_resistance,17.0,124.88,193.85,-35.58,,2,0.91,-0.3485,12,False,82.5,39.3,False,,False,12.27,-35.87,True,True,2731.21,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
CVX,below_resistance,15.0,186.56,192.53,-3.1,5.0,2,0.17,-0.1474,3,False,53.2,53.2,False,1.11,False,-5.22,-12.31,True,True,1411.65,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
LMT,below_resistance,15.0,587.95,636.39,-7.61,,2,0.82,-0.1736,6,False,89.7,39.3,False,,False,0.89,-14.48,True,True,677.6,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
UBER,below_resistance,14.0,75.02,100.82,-25.59,,4,4.41,-0.0665,12,False,69.8,9.5,True,,False,6.62,-26.44,True,False,1423.85,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
CRM,below_resistance,14.0,192.74,265.73,-27.47,,4,2.89,-0.2454,12,False,84.1,29.8,True,,False,4.74,-28.01,True,False,2236.58,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
ASTS,below_resistance,14.0,71.94,103.47,-30.47,,2,1.31,0.0051,11,False,30.2,30.2,True,,False,21.97,-46.26,False,False,984.01,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50; very strong but possibly extended weekly momentum
SNDK,below_resistance,12.0,1212.21,2354.39,-48.51,,1,0.0,-1.5143,3,False,58.7,32.9,True,,False,-0.22,-48.51,False,True,23058.99,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
ADBE,below_resistance,11.0,265.21,363.7,-27.08,,5,3.08,-0.1977,12,False,92.5,65.1,False,,False,5.91,-28.49,True,False,1327.76,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
INTU,below_resistance,11.0,325.25,674.86,-51.81,,5,1.62,-0.4272,12,False,63.5,42.1,False,,False,2.9,-58.17,True,False,1234.22,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
VIAV,below_resistance,10.0,39.14,60.43,-35.23,,1,0.0,-0.4638,4,False,55.6,55.6,False,,False,5.93,-35.23,False,True,197.36,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
SYK,below_resistance,7.0,339.03,390.43,-13.17,,4,1.44,-0.0873,12,False,87.7,52.0,False,,False,4.09,-13.7,True,False,804.14,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
QCOM,below_resistance,7.0,167.86,258.96,-35.18,,1,0.0,-0.3953,3,False,71.8,58.7,False,,False,13.72,-35.18,False,True,2155.7,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
NKE,below_resistance,7.0,41.7,67.75,-38.45,,4,4.16,-0.1938,11,False,8.7,2.8,True,,False,-0.02,-46.56,False,False,773.36,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
SOFI,below_resistance,7.0,18.38,30.3,-39.34,,3,1.85,-0.2382,12,False,52.4,2.8,True,,False,12.69,-43.84,True,False,1397.21,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
MCD,below_resistance,6.0,274.48,310.43,-11.58,,5,2.75,-0.0374,12,False,42.5,42.5,False,,False,1.42,-18.69,True,False,1260.02,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
LOW,below_resistance,4.0,223.35,265.79,-15.97,,2,2.75,-0.0458,12,False,54.0,22.2,True,,False,7.48,-22.95,True,False,662.66,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
NOC,below_resistance,4.0,571.58,707.82,-19.25,,2,0.67,-0.2501,6,False,61.9,31.7,True,,False,5.36,-25.83,True,False,476.18,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
NFLX,below_resistance,4.0,74.14,124.99,-40.68,,4,1.61,-0.1476,12,False,43.7,30.6,True,,False,3.39,-41.49,False,False,3375.04,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
COST,below_resistance,3.0,947.82,1021.52,-7.21,,6,3.81,-0.0377,8,False,44.0,22.2,True,,False,-0.43,-13.42,False,False,1944.46,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
TDG,below_resistance,3.0,1225.25,1363.73,-10.15,,6,1.29,-0.0613,10,False,38.9,28.2,True,,False,-2.32,-16.25,False,False,541.15,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
WMT,below_resistance,3.0,111.85,133.64,-16.3,,3,2.21,-0.0639,8,False,15.5,15.5,True,,False,0.58,-17.25,False,False,2445.98,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
HCA,below_resistance,3.0,413.36,517.42,-20.11,,3,2.82,-0.1459,11,False,74.6,50.8,False,,False,2.68,-25.46,True,False,680.32,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
ZS,below_resistance,1.0,168.68,283.62,-40.53,,2,0.76,-0.3367,12,False,50.4,17.5,True,,False,11.56,-49.95,True,False,329.81,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
ACHR,below_resistance,1.0,5.59,10.45,-46.53,,2,2.37,-0.1977,12,False,56.7,23.0,True,,False,20.47,-61.76,True,False,166.52,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
CCJ,below_resistance,0.0,97.39,122.3,-20.37,,3,1.98,-0.1512,6,False,26.6,23.8,True,,False,12.75,-27.99,False,False,359.97,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50; very strong but possibly extended weekly momentum
CMG,below_resistance,0.0,32.79,41.42,-20.84,,3,3.91,-0.0809,9,False,88.5,47.2,False,,False,-11.9,-25.93,False,False,695.57,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
HAL,below_resistance,0.0,31.89,41.46,-23.08,,3,3.07,-0.0752,5,False,68.7,15.9,True,,False,-1.12,-26.53,False,False,415.74,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
META,below_resistance,0.0,592.1,788.22,-24.88,,3,1.45,-0.067,12,False,84.9,70.2,False,,False,6.36,-25.4,False,False,10444.69,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
AA,below_resistance,0.0,50.17,68.12,-26.35,,4,4.24,-0.0349,8,False,43.7,40.1,False,,False,10.85,-40.54,False,False,239.63,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; very strong but possibly extended weekly momentum
TSLA,below_resistance,0.0,328.58,452.43,-27.37,,3,1.72,-0.0064,7,False,95.6,35.7,False,,False,5.58,-34.13,False,False,13268.41,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
KKR,below_resistance,0.0,102.81,146.4,-29.77,,2,2.88,-0.1297,12,False,59.1,37.7,False,,False,1.36,-32.05,True,False,429.09,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
DKNG,below_resistance,0.0,24.03,36.4,-33.98,,3,2.72,-0.111,12,False,46.0,25.8,True,,False,2.34,-50.74,False,False,333.45,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
ISRG,below_resistance,0.0,378.81,581.44,-34.85,,3,0.51,-0.1585,11,False,86.5,44.8,False,,False,7.21,-37.27,False,False,1549.2,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
HOOD,below_resistance,0.0,93.29,152.17,-38.69,,2,2.23,-0.1949,12,False,75.8,42.9,False,,False,7.77,-39.37,False,False,1969.12,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
GRAB,below_resistance,0.0,3.66,6.61,-44.63,,2,0.3,-0.2329,12,False,75.4,60.7,False,,False,4.57,-44.71,True,False,174.38,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
SMCI,below_resistance,0.0,31.13,62.36,-50.08,,1,0.0,-0.0654,12,False,55.6,43.7,False,,False,9.61,-47.04,False,False,1259.69,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; very strong but possibly extended weekly momentum
APP,below_resistance,0.0,346.8,738.01,-53.01,,3,2.54,-0.1819,12,False,31.3,23.4,True,,False,-12.4,-53.49,False,False,2942.03,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
ORCL,below_resistance,0.0,147.02,322.62,-54.43,,2,1.96,-0.1612,12,False,62.7,54.4,False,,False,13.21,-56.99,False,False,4812.94,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; very strong but possibly extended weekly momentum
RBLX,below_resistance,0.0,37.79,141.95,-73.38,,3,1.43,-0.4406,12,False,100.0,54.8,False,,False,6.15,-73.39,False,False,575.64,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
TTD,below_resistance,0.0,13.8,55.56,-75.16,,3,2.3,-0.4027,10,False,66.3,16.3,True,,False,-23.5,-84.91,False,False,425.03,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
