ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
NBIS,below_resistance,35.0,189.88,299.86,-36.68,,1,0.0,0.3364,11,False,56.3,50.8,False,,False,1.41,-36.68,False,True,4396.2,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
AMAT,extended_breakout,35.0,527.48,401.12,31.5,9.0,2,2.82,0.4626,5,False,73.0,69.4,False,0.61,False,-5.33,-28.69,False,True,3978.9,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
ARM,extended_breakout,35.0,286.68,238.59,20.16,9.0,2,0.76,0.2017,12,False,63.1,63.1,False,0.48,False,-7.82,-36.67,False,True,1652.5,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
LRCX,extended_breakout,35.0,305.77,274.48,11.4,9.0,2,0.85,0.484,5,False,68.3,67.5,False,0.8,False,-3.99,-30.27,False,True,3486.89,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
MSFT,below_resistance,34.0,499.86,521.86,-4.22,,4,3.49,-0.1049,12,False,100.0,24.6,True,,False,21.75,-9.16,True,True,16887.78,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
ABT,below_resistance,34.0,107.96,129.62,-16.71,,5,3.39,-0.1577,12,False,95.2,69.4,False,,False,2.56,-19.66,True,True,1218.28,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
SHOP,below_resistance,33.0,147.44,170.9,-13.73,,3,1.93,-0.1822,11,False,71.8,17.5,True,,False,2.99,-19.07,True,True,1417.16,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
PLTR,below_resistance,32.0,155.92,188.2,-17.15,,4,2.47,-0.1474,12,False,95.2,10.7,True,,False,0.11,-24.87,True,True,6022.54,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
HD,below_resistance,31.0,349.52,388.81,-10.11,,3,1.47,-0.0374,11,False,30.6,17.9,True,,False,-0.31,-16.39,True,True,1270.26,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
BRO,below_resistance,30.0,71.18,81.71,-12.89,,4,1.62,-0.1824,9,False,65.9,49.2,False,,False,4.05,-27.06,True,True,201.04,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
SE,below_resistance,30.0,111.0,192.11,-42.22,,2,1.42,-0.2303,12,False,25.8,11.1,True,,False,6.74,-44.31,True,True,486.48,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
HON,below_resistance,29.0,240.74,252.0,-4.47,,5,4.7,-0.0753,7,False,94.0,58.3,False,,False,-0.04,-7.0,True,True,785.0,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
NEM,below_resistance,28.0,105.43,120.98,-12.85,,3,0.96,-0.2535,5,False,36.1,0.4,True,,False,0.56,-21.49,True,True,679.9,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
CLF,below_resistance,28.0,12.23,15.02,-18.58,,3,3.79,-0.049,8,False,82.1,15.1,True,,False,-3.44,-26.77,True,True,296.23,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
MDB,below_resistance,27.0,370.0,436.61,-15.26,,4,4.21,-0.1958,12,False,68.3,44.8,False,,False,13.16,-16.8,True,True,474.66,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
KMI,below_resistance,26.0,31.28,33.03,-5.3,,3,3.41,-0.0093,7,False,19.8,2.8,True,,False,-2.07,-9.3,False,True,317.46,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
PYPL,below_resistance,26.0,59.78,70.09,-14.71,,3,0.61,-0.1875,11,False,86.9,48.4,False,,False,1.89,-23.88,True,True,1057.37,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
MELI,below_resistance,26.0,1830.0,2504.37,-26.93,,5,4.81,-0.1276,12,False,12.7,6.3,True,,False,4.25,-28.19,True,False,770.65,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
PGR,below_resistance,25.0,215.34,234.59,-8.21,,4,2.71,-0.0121,12,False,83.3,83.3,False,,False,-1.13,-10.04,True,True,612.47,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
EOG,below_resistance,23.0,136.2,141.87,-3.99,9.0,3,1.99,-0.0275,4,False,71.0,19.0,True,0.55,False,1.57,-8.95,False,True,423.23,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
TMO,below_resistance,22.0,580.02,634.77,-8.63,,2,2.5,-0.1637,6,False,67.9,25.8,True,,False,1.06,-9.75,True,True,1249.29,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
LITE,below_resistance,22.0,838.06,1085.68,-22.81,,1,0.0,-0.4363,4,False,63.9,34.1,True,,False,-6.43,-22.81,True,True,3374.92,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
AON,below_resistance,21.0,360.75,374.03,-3.55,7.0,3,2.23,-0.0116,12,False,50.0,50.0,False,0.96,False,-0.32,-5.43,True,True,522.49,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
ADI,below_resistance,21.0,377.31,439.7,-14.19,,3,2.59,-0.056,3,False,32.5,12.3,True,,False,-1.2,-15.38,False,True,1481.36,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
BX,below_resistance,21.0,133.45,159.9,-16.54,,3,0.76,-0.1296,12,False,69.0,38.9,False,,False,-1.73,-26.95,True,True,641.39,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
AJG,below_resistance,21.0,251.74,303.96,-17.18,,3,2.69,-0.12,12,False,43.7,40.9,False,,False,0.67,-18.98,True,True,342.24,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
CVX,near_resistance,21.0,189.23,192.53,-1.71,9.0,2,0.17,-0.1474,3,False,64.3,64.3,False,0.73,False,1.05,-11.06,True,True,1418.19,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance
CI,below_resistance,20.6,275.25,301.74,-8.78,,9,5.39,0.0214,12,False,79.8,40.1,False,,False,-3.63,-11.26,False,False,553.35,9 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
RKLB,below_resistance,17.0,75.67,79.25,-4.52,,2,1.46,0.1273,6,False,38.1,38.1,False,,False,1.63,-49.89,False,False,1282.5,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
ASTS,below_resistance,17.0,67.36,103.47,-34.9,,2,1.31,0.0051,11,False,31.7,31.7,True,,False,4.95,-49.68,False,False,960.86,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50; healthy last complete week momentum
TEAM,below_resistance,17.0,110.17,178.48,-38.27,,2,1.97,-0.3883,12,False,72.2,38.1,False,,False,16.27,-41.92,True,True,400.97,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
COP,below_resistance,15.0,116.76,121.56,-3.95,,2,0.06,-0.0611,5,False,42.1,42.1,False,,False,0.18,-13.43,True,True,723.09,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
LMT,below_resistance,15.0,582.85,636.39,-8.41,,2,0.82,-0.1736,6,False,89.7,39.3,False,,False,0.02,-15.22,True,True,673.04,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
QCOM,below_resistance,12.0,160.39,258.96,-38.06,,1,0.0,0.0447,12,False,75.0,59.1,False,,False,-11.59,-38.06,False,False,2148.88,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
MCD,below_resistance,11.0,276.26,310.43,-11.01,,5,2.75,-0.0374,12,False,43.3,43.3,False,,False,2.22,-18.16,True,False,1246.43,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
COST,below_resistance,8.0,949.15,1021.52,-7.08,,6,3.81,-0.0377,8,False,52.0,22.2,True,,False,1.8,-13.3,False,False,1960.49,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
WMT,below_resistance,8.0,112.07,133.64,-16.14,,3,2.21,-0.0639,8,False,16.7,16.7,True,,False,1.58,-17.08,False,False,2398.71,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
ADBE,below_resistance,8.0,260.24,363.7,-28.45,,5,3.08,-0.1977,12,False,90.9,65.5,False,,False,11.24,-29.83,True,False,1300.32,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; very strong but possibly extended weekly momentum
CRM,below_resistance,7.0,186.77,266.11,-29.82,,3,0.9,-0.2454,12,False,82.5,30.2,True,,False,12.44,-30.24,True,False,2182.46,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
NKE,below_resistance,7.0,42.0,67.75,-38.01,,4,4.16,-0.1938,11,False,15.9,2.8,True,,False,0.02,-46.17,False,False,779.53,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
INTU,below_resistance,7.0,321.91,675.39,-52.34,,4,1.45,-0.4272,12,False,65.5,38.5,False,,False,6.66,-58.6,True,False,1220.01,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
VIAV,below_resistance,5.0,40.59,60.43,-32.83,,1,0.0,-0.125,3,False,57.5,56.7,False,,False,-6.5,-32.83,False,True,195.35,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
SOFI,below_resistance,5.0,18.1,30.3,-40.26,,3,1.85,-0.2382,12,False,57.5,3.2,True,,False,-0.91,-44.7,True,False,1436.06,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
UBER,below_resistance,4.0,70.47,100.82,-30.1,,4,4.41,-0.0665,12,False,67.9,9.5,True,,False,6.7,-30.9,False,False,1351.75,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
NFLX,below_resistance,4.0,73.69,124.99,-41.04,,4,1.61,-0.1592,12,False,42.9,30.6,True,,False,2.31,-41.84,False,False,3454.37,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
ZS,below_resistance,4.0,162.6,283.62,-42.67,,2,0.76,-0.3367,12,False,47.6,17.9,True,,False,6.24,-51.75,True,False,338.66,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
TDG,below_resistance,3.0,1262.07,1365.69,-7.59,,5,0.56,-0.0613,10,False,50.0,22.2,True,,False,1.43,-13.74,False,False,525.08,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
DHR,below_resistance,3.0,199.98,231.52,-13.62,,3,1.13,-0.148,11,False,62.3,61.9,False,,False,1.82,-17.29,True,False,1308.42,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
HCA,below_resistance,3.0,408.89,517.42,-20.98,,3,2.82,-0.1459,11,False,72.2,50.8,False,,False,5.34,-26.27,True,False,687.83,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
CCJ,below_resistance,3.0,93.62,122.3,-23.45,,3,1.98,-0.0525,5,False,24.2,24.2,True,,False,-1.68,-30.77,False,False,356.0,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
TTD,below_resistance,3.0,17.67,55.56,-68.2,,3,2.3,-0.4027,10,False,26.6,15.9,True,,False,4.34,-80.68,False,False,304.04,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50; healthy last complete week momentum
SYK,below_resistance,2.0,337.43,390.43,-13.58,,4,1.44,-0.0873,12,False,87.7,52.4,False,,False,-1.38,-14.11,True,False,826.03,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
LOW,below_resistance,0.0,218.4,265.79,-17.83,,2,2.75,-0.0458,12,False,41.7,13.1,True,,False,0.08,-24.66,True,False,657.38,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
CMG,below_resistance,0.0,33.71,41.42,-18.61,,3,3.91,-0.0809,9,False,85.3,47.2,False,,False,17.08,-23.85,True,False,683.93,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; very strong but possibly extended weekly momentum
NOC,below_resistance,0.0,567.74,707.82,-19.79,,2,0.67,-0.2501,6,False,50.8,31.7,True,,False,0.04,-26.33,True,False,474.86,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
HAL,below_resistance,0.0,32.51,41.46,-21.59,,3,3.07,-0.0752,5,False,67.5,15.9,True,,False,-3.33,-25.1,False,False,406.31,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
META,below_resistance,0.0,589.9,788.22,-25.16,,3,1.45,-0.067,12,False,88.1,70.6,False,,False,-6.47,-25.67,False,False,11472.29,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TSLA,below_resistance,0.0,319.53,452.43,-29.37,,3,1.72,-0.0064,7,False,98.0,36.1,False,,False,-0.58,-35.94,False,False,13297.22,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
KKR,below_resistance,0.0,103.35,146.4,-29.41,,2,2.88,-0.1297,12,False,60.7,37.7,False,,False,2.08,-31.69,True,False,401.94,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
AA,below_resistance,0.0,47.48,68.12,-30.29,,4,4.24,-0.0349,8,False,40.5,40.5,False,,False,2.31,-43.73,False,False,236.72,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
ISRG,below_resistance,0.0,373.71,581.44,-35.73,,3,0.51,-0.1585,11,False,88.9,44.4,False,,False,4.69,-38.12,False,False,1540.21,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
DKNG,below_resistance,0.0,22.17,36.4,-39.09,,3,2.72,-0.111,12,False,51.2,26.2,True,,False,2.04,-54.55,False,False,298.29,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
NOW,below_resistance,0.0,117.35,193.85,-39.46,,2,0.91,-0.3485,12,False,75.8,39.7,False,,False,12.6,-39.74,True,False,2624.37,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; very strong but possibly extended weekly momentum
HOOD,below_resistance,0.0,90.71,152.17,-40.39,,2,2.23,-0.1949,12,False,80.2,43.3,False,,False,-8.8,-41.04,False,False,2042.71,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
GRAB,below_resistance,0.0,3.67,6.61,-44.48,,2,0.3,-0.2329,12,False,82.9,61.1,False,,False,5.74,-44.56,True,False,173.08,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
ACHR,below_resistance,0.0,5.23,10.45,-49.97,,2,2.37,-0.2387,12,False,46.0,23.0,True,,False,-2.73,-64.23,False,False,162.27,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SMCI,below_resistance,0.0,29.38,62.36,-52.89,,1,0.0,-0.0618,12,False,53.6,43.7,False,,False,-5.65,-50.02,False,False,1247.45,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
APP,below_resistance,0.0,335.67,738.01,-54.52,,3,2.54,-0.1819,12,False,43.7,19.8,True,,False,1.0,-54.98,False,False,2895.84,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ORCL,below_resistance,0.0,143.47,322.62,-55.53,,2,1.96,-0.1612,12,False,59.1,54.8,False,,False,12.94,-58.03,False,False,4886.05,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; very strong but possibly extended weekly momentum
RBLX,below_resistance,0.0,36.04,141.95,-74.61,,3,1.43,-0.4406,12,False,100.0,54.8,False,,False,-25.13,-74.62,False,False,555.6,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
