ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
CAT,below_resistance,30.0,805.25,932.31,-13.63,,4,3.81,-0.0737,7,False,0.4,0.4,True,,False,-1.17,-24.85,False,True,1922.04,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
GE,below_resistance,30.0,319.78,382.49,-16.4,,3,3.47,0.0189,12,True,55.6,34.5,True,,False,-2.9,-17.76,False,False,1372.07,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
DKNG,below_resistance,30.0,21.27,36.4,-41.57,,3,2.72,0.0125,12,True,54.0,13.9,True,,False,-12.09,-51.28,False,False,282.37,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
SHOP,below_resistance,28.0,145.16,170.9,-15.06,,3,1.93,-0.0885,12,False,68.3,6.3,True,,False,-0.23,-20.32,True,True,1443.57,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
INTC,below_resistance,27.0,127.39,141.9,-10.23,,1,0.0,-0.0907,3,False,80.6,29.8,True,,False,5.5,-10.51,True,True,11134.47,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
CNA,below_resistance,27.0,46.11,51.72,-10.84,,2,2.5,0.0309,12,False,23.4,8.7,True,,False,0.73,-16.45,False,False,26.01,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
AJG,below_resistance,27.0,227.13,266.87,-14.89,,4,4.06,0.0527,10,True,83.3,39.7,False,,False,-0.35,-26.71,False,False,348.98,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
MRVL,below_resistance,27.0,258.95,326.96,-20.8,,2,1.74,-0.2845,4,False,60.3,29.4,True,,False,3.45,-21.48,True,True,4967.57,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
ARM,extended_breakout,27.0,306.34,238.59,28.4,9.0,2,0.76,-0.0173,5,False,86.5,11.1,True,0.85,False,4.09,-32.33,True,True,1441.63,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; healthy last complete week momentum
AMZN,below_resistance,26.0,249.38,274.75,-9.23,,3,4.0,-0.176,3,False,16.3,0.4,True,,False,-1.2,-13.17,False,True,9030.03,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
CRM,below_resistance,25.0,238.22,265.27,-10.2,,4,2.89,-0.0862,12,False,64.3,53.2,False,,False,-3.79,-11.05,True,True,4227.28,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
MA,near_resistance,25.0,566.08,583.08,-2.92,,6,3.41,-0.0046,12,False,50.0,44.8,False,,False,-0.69,-5.85,False,True,1485.41,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; below SMA50
ZS,below_resistance,24.0,214.64,230.24,-6.78,,2,1.08,-0.0936,12,False,80.6,23.0,True,,False,19.92,-36.31,True,True,683.91,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
RCL,below_resistance,23.0,238.98,332.03,-28.02,,3,0.34,0.0361,12,True,59.1,47.2,False,,False,-4.95,-31.83,False,False,708.6,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
QCOM,below_resistance,22.0,194.26,257.56,-24.58,,1,0.0,-0.3177,5,False,73.0,5.6,True,,False,-2.34,-24.58,True,True,2586.01,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
TXN,below_resistance,20.0,270.65,331.07,-18.25,,2,0.76,-0.0888,4,False,17.9,4.4,True,,False,-0.77,-18.56,False,True,1559.72,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
STLD,below_resistance,20.0,235.2,288.09,-18.36,,1,0.0,-0.0035,3,False,5.2,5.2,True,,False,-1.89,-18.36,False,True,238.48,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
WDC,below_resistance,20.0,450.31,799.61,-43.68,,1,0.0,-0.3687,5,False,6.7,3.6,True,,False,-1.3,-43.68,False,True,2921.67,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
WRB,below_resistance,18.0,67.29,76.82,-12.4,,3,1.29,0.0011,11,False,26.6,8.7,True,,False,0.13,-12.99,False,False,246.46,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
AMAT,below_resistance,15.0,474.25,738.88,-35.82,,1,0.0,-0.8579,3,False,29.0,25.8,True,,False,-2.61,-35.82,False,True,2892.75,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
VIAV,below_resistance,15.0,37.23,60.43,-38.39,,1,0.0,-0.5305,5,False,29.0,29.0,True,,False,-8.75,-38.39,False,True,174.54,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
RKLB,below_resistance,12.0,73.61,151.0,-51.25,,1,0.0,-0.4013,3,False,12.3,3.6,True,,False,2.57,-51.25,True,False,1300.41,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
SLB,below_resistance,11.0,51.43,53.19,-3.32,9.0,3,2.46,-0.0275,8,False,77.4,38.1,False,1.14,False,-8.81,-14.49,False,True,804.71,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
HCA,below_resistance,8.0,423.48,516.47,-18.0,,3,2.82,-0.1244,12,False,29.0,13.9,True,,False,0.37,-23.5,True,False,645.78,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200
BA,below_resistance,7.0,196.8,239.28,-17.75,,4,3.18,-0.0559,6,False,22.2,7.1,True,,False,-5.82,-22.63,False,False,1317.0,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
TSLA,below_resistance,7.0,377.94,472.41,-20.0,,2,0.7,-0.0715,12,False,15.5,6.3,True,,False,-0.32,-24.23,True,False,14182.78,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
ACHR,below_resistance,7.0,5.71,9.18,-37.77,,2,2.51,-0.1958,12,False,0.8,0.8,True,,False,-5.73,-60.94,True,False,132.85,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
SOFI,below_resistance,7.0,16.8,30.08,-44.15,,4,2.06,-0.1141,12,False,23.0,0.8,True,,False,-2.08,-48.67,False,False,775.43,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
CCL,below_resistance,6.0,21.79,32.28,-32.5,,5,3.66,-0.0092,12,False,32.1,32.1,True,,False,-4.0,-34.94,False,False,513.07,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
RBLX,below_resistance,4.0,48.83,141.97,-65.61,,2,0.04,-0.3523,12,False,73.4,2.8,True,,False,5.1,-65.61,True,False,499.41,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
HIG,below_resistance,3.0,125.69,140.95,-10.82,,6,1.68,-0.0002,8,False,85.7,2.8,True,,False,-3.28,-13.57,False,False,211.64,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
COST,below_resistance,3.0,896.48,1021.52,-12.24,,6,3.81,-0.033,11,False,76.6,0.8,True,,False,-1.05,-18.11,False,False,1976.0,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
TDG,below_resistance,3.0,1105.28,1365.69,-19.07,,5,0.56,-0.0411,12,False,71.8,26.6,True,,False,-4.76,-24.45,False,False,429.7,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
AVGO,below_resistance,3.0,350.36,434.07,-19.28,,3,1.92,-0.1158,6,False,23.4,11.9,True,,False,-1.21,-28.98,False,False,9901.24,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
AXP,below_resistance,3.0,305.66,381.62,-19.91,,5,4.31,-0.0481,12,False,73.0,6.0,True,,False,-4.04,-20.48,False,False,898.89,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ISRG,below_resistance,3.0,399.52,581.44,-31.29,,3,0.51,-0.1782,12,False,71.8,35.3,False,,False,6.55,-33.84,True,False,888.9,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
APP,below_resistance,3.0,312.47,738.01,-57.66,,3,2.54,-0.2013,12,False,2.4,0.4,True,,False,-4.91,-58.09,False,False,1573.78,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
NOC,below_resistance,2.0,508.98,704.62,-27.77,,2,0.67,-0.2185,8,False,22.2,19.4,True,,False,1.62,-33.65,False,False,421.42,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
HON,below_resistance,1.0,211.79,251.25,-15.7,,5,2.86,-0.0231,8,False,46.0,46.0,False,,False,2.03,-17.94,False,False,654.9,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
RTX,below_resistance,0.0,188.61,204.26,-7.66,,3,0.49,-0.012,10,False,74.6,36.9,False,,False,-1.86,-16.7,False,False,768.74,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
WFC,below_resistance,0.0,82.18,94.3,-12.85,,3,2.3,-0.009,10,False,49.6,17.9,True,,False,-4.62,-14.55,False,False,1234.04,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
GS,below_resistance,0.0,923.29,1071.96,-13.87,,3,3.23,-0.0011,5,False,82.1,1.2,True,,False,-8.47,-19.6,False,False,1992.61,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
LMT,below_resistance,0.0,523.7,632.48,-17.2,,2,0.82,-0.157,7,False,29.8,29.4,True,,False,1.75,-23.35,False,False,603.8,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50; healthy last complete week momentum
WMT,below_resistance,0.0,107.59,133.32,-19.3,,3,2.21,-0.0919,11,False,31.0,11.5,True,,False,-0.39,-20.21,False,False,2478.14,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
HAL,below_resistance,0.0,32.76,41.27,-20.62,,3,3.07,-0.1084,7,False,60.3,37.7,False,,False,-6.14,-24.18,False,False,391.75,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ABT,below_resistance,0.0,101.07,127.38,-20.65,,4,1.98,-0.1738,10,False,77.4,49.2,False,,False,0.65,-24.45,False,False,925.26,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
AAOI,below_resistance,0.0,101.03,128.66,-21.47,,2,0.47,-0.0529,10,False,0.4,0.4,True,,False,-0.18,-56.76,False,False,691.48,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
CMG,below_resistance,0.0,32.01,41.42,-22.72,,3,3.91,-0.0592,11,False,89.3,37.7,False,,False,-7.65,-25.25,False,False,441.24,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
MCD,below_resistance,0.0,237.02,307.77,-22.99,,4,3.38,-0.0829,12,False,92.1,37.7,False,,False,-1.7,-29.29,False,False,1451.31,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
SE,below_resistance,0.0,100.73,131.07,-23.15,,2,1.34,-0.0487,10,False,66.7,27.4,True,,False,-4.19,-47.94,False,False,374.59,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
HD,below_resistance,0.0,292.18,384.74,-24.06,,3,0.65,-0.0286,12,False,79.0,29.0,True,,False,-2.84,-27.38,False,False,1337.68,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
LOW,below_resistance,0.0,188.49,250.15,-24.65,,3,3.47,-0.0882,11,False,54.4,11.5,True,,False,-2.2,-34.97,False,False,645.88,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BRO,below_resistance,0.0,60.33,81.52,-26.0,,4,1.62,-0.1018,11,False,86.5,23.0,True,,False,-1.77,-36.91,False,False,138.48,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BX,below_resistance,0.0,117.21,159.9,-26.7,,3,0.76,-0.0397,12,False,87.3,11.9,True,,False,-2.76,-35.77,False,False,480.15,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SYK,below_resistance,0.0,269.75,373.79,-27.83,,4,0.24,-0.0737,12,False,97.6,36.9,False,,False,-0.16,-30.74,False,False,880.96,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
CCJ,below_resistance,0.0,88.12,122.3,-27.95,,3,1.98,-0.1007,9,False,65.9,14.3,True,,False,-5.23,-34.84,False,False,283.08,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BKNG,below_resistance,0.0,157.41,219.17,-28.18,,8,5.37,-0.0347,12,False,95.6,20.2,True,,False,-3.46,-29.4,False,False,1462.66,8 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
MELI,below_resistance,0.0,1754.13,2539.84,-30.94,,2,0.68,-0.039,12,False,54.8,13.5,True,,False,-5.8,-31.17,False,False,1046.68,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
UBER,below_resistance,0.0,69.22,101.29,-31.66,,3,1.62,-0.0062,12,False,74.6,15.9,True,,False,-1.63,-31.66,False,False,1356.58,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ADBE,below_resistance,0.0,238.93,363.21,-34.22,,4,3.08,-0.1399,12,False,92.5,44.4,False,,False,-1.31,-34.31,False,False,1498.3,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
KKR,below_resistance,0.0,95.64,151.01,-36.66,,1,0.0,-0.0731,12,False,69.4,16.7,True,,False,-2.25,-35.23,False,False,377.42,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
AA,below_resistance,0.0,42.68,67.98,-37.22,,4,4.24,-0.1165,12,False,56.3,0.4,True,,False,-7.94,-49.32,False,False,178.13,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ASTS,below_resistance,0.0,61.06,103.47,-40.99,,2,1.31,-0.0463,12,False,0.8,0.4,True,,False,-2.24,-54.39,False,False,599.71,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
NFLX,below_resistance,0.0,71.72,124.78,-42.52,,2,0.13,-0.1476,12,False,73.4,21.0,True,,False,-7.25,-42.56,False,False,2488.92,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
NKE,below_resistance,0.0,35.99,65.17,-44.78,,4,3.96,-0.2029,12,False,52.0,28.2,True,,False,-3.51,-51.7,False,False,1195.99,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
POET,below_resistance,0.0,7.75,15.29,-49.31,,2,2.75,-0.2725,6,False,0.8,0.4,True,,False,-1.89,-62.76,False,False,65.41,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
GRAB,below_resistance,0.0,3.11,6.61,-52.95,,2,0.3,-0.175,12,False,96.4,3.6,True,,False,-8.36,-52.88,False,False,218.29,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ORCL,below_resistance,0.0,139.54,322.62,-56.75,,2,1.96,-0.065,12,False,27.4,1.2,True,,False,-1.78,-56.32,False,False,5024.06,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
INTU,below_resistance,0.0,277.13,675.39,-58.97,,4,1.45,-0.3579,12,False,71.4,35.7,False,,False,-5.72,-60.19,False,False,1307.95,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TTD,below_resistance,0.0,12.63,55.75,-77.35,,2,2.3,-0.4117,11,False,40.9,19.8,True,,False,-2.93,-77.6,False,False,366.02,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
