ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
MA,below_resistance,29.0,563.32,586.79,-4.0,,7,3.42,-0.057,12,False,73.8,69.8,False,,False,-0.72,-5.81,True,True,1580.21,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
NVDA,below_resistance,28.0,190.01,213.99,-11.21,,3,2.18,0.0681,12,True,67.5,35.3,False,,False,1.99,-19.58,False,False,26106.07,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50; healthy last complete week momentum
PYPL,below_resistance,28.0,58.35,78.53,-25.7,,3,2.73,-0.18,12,False,92.1,33.7,True,,False,-0.72,-25.7,True,True,1051.5,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
TMO,below_resistance,27.0,576.46,634.77,-9.19,,2,2.5,-0.1637,6,False,67.9,25.8,True,,False,6.72,-10.31,True,True,1197.8,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
CNA,extended_breakout,27.0,55.16,48.79,13.06,9.0,2,1.54,-0.088,4,False,76.6,69.4,False,0.92,False,2.66,-0.99,True,True,25.49,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
SCCO,below_resistance,26.0,175.47,203.19,-13.64,,3,1.69,-0.0252,6,False,25.8,11.1,True,,False,3.95,-20.43,False,True,209.04,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50; healthy last complete week momentum
COP,near_resistance,26.0,118.06,121.56,-2.88,,2,0.06,-0.0611,5,False,90.9,44.4,False,,False,4.84,-12.46,True,True,695.69,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; healthy last complete week momentum
BLK,below_resistance,25.0,1079.19,1126.35,-4.19,,4,3.59,-0.0251,12,False,79.8,76.6,False,,False,-1.54,-10.11,True,True,862.22,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
BRO,below_resistance,25.0,74.87,81.71,-8.37,,4,1.62,-0.1824,9,False,60.3,49.2,False,,False,-2.44,-23.28,True,True,191.21,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
GE,below_resistance,22.0,350.63,382.49,-8.33,,1,0.0,-0.008,12,False,45.2,30.2,True,,False,1.4,-8.33,True,True,1426.87,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
AJG,below_resistance,21.0,268.91,303.96,-11.53,,3,2.69,-0.12,12,False,46.4,46.4,False,,False,-2.41,-13.46,True,True,391.76,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
ADI,below_resistance,21.0,353.37,439.7,-19.63,,3,2.59,-0.056,3,False,30.2,12.3,True,,False,-0.93,-20.75,False,True,1522.68,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
MELI,below_resistance,21.0,1863.31,2504.37,-25.6,,5,4.81,-0.1276,12,False,11.9,11.9,True,,False,-0.69,-26.89,True,False,645.97,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
AMZN,below_resistance,19.0,226.65,276.65,-18.07,,2,1.38,0.0144,12,False,64.3,30.2,True,,False,-6.12,-18.64,False,False,9425.49,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BKSY,below_resistance,19.0,20.61,29.62,-30.43,,2,1.11,0.2322,9,False,39.3,7.1,True,,False,-2.79,-61.02,False,False,30.02,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ASTS,below_resistance,19.0,53.03,103.47,-48.75,,2,1.31,0.058,10,False,81.0,33.3,True,,False,-2.77,-60.38,False,False,1015.94,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
TDG,below_resistance,18.0,1264.6,1365.69,-7.4,,5,0.56,-0.0613,10,False,77.8,23.0,True,,False,1.83,-16.77,True,False,410.84,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
LMT,below_resistance,17.0,569.2,636.39,-10.56,,2,0.82,-0.1736,6,False,84.1,39.3,False,,False,14.51,-17.21,True,True,642.2,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
LITE,below_resistance,17.0,602.35,1085.68,-44.52,,1,0.0,-0.4363,4,False,55.6,11.9,True,,False,4.12,-44.52,False,True,3190.33,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
REGN,below_resistance,13.0,695.42,784.45,-11.35,,6,3.51,-0.1074,12,False,46.8,2.8,True,,False,-3.06,-15.08,True,False,508.7,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
WFC,below_resistance,13.0,83.87,94.84,-11.57,,3,2.3,-0.0737,7,False,0.8,0.8,True,,False,-1.37,-13.29,True,False,1391.72,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
SHOP,below_resistance,13.0,129.17,170.9,-24.42,,3,1.93,-0.1822,11,False,20.2,13.9,True,,False,-7.94,-29.1,True,False,942.63,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
RKLB,below_resistance,12.0,58.6,79.25,-26.06,,2,1.46,0.1273,6,False,88.1,45.6,False,,False,-5.49,-61.19,False,False,1489.32,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
QCOM,below_resistance,12.0,155.68,258.96,-39.88,,1,0.0,0.0447,12,False,70.6,61.5,False,,False,-2.8,-39.88,False,False,2365.44,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
POET,below_resistance,12.0,6.37,15.29,-58.34,,2,2.75,0.9982,4,False,42.9,40.5,False,,False,-6.77,-69.39,False,False,99.88,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
VIAV,below_resistance,10.0,32.23,60.43,-46.67,,1,0.0,-0.125,3,False,65.9,45.6,False,,False,3.56,-46.67,False,True,190.01,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
CRM,below_resistance,9.0,188.38,266.93,-29.43,,4,2.38,-0.2356,12,False,62.3,32.5,True,,False,-4.16,-30.67,True,False,2159.42,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
NEM,below_resistance,8.0,91.34,120.98,-24.5,,3,0.96,-0.2535,5,False,2.4,0.4,True,,False,3.89,-31.99,False,False,683.38,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
CLF,below_resistance,7.0,11.38,15.02,-24.23,,3,3.79,-0.049,8,False,76.2,15.1,True,,False,28.56,-31.86,True,False,280.43,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
PLTR,below_resistance,7.0,123.0,188.2,-34.64,,4,2.47,-0.1606,12,False,10.7,10.7,True,,False,-7.15,-40.73,False,False,4809.66,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
SE,below_resistance,7.0,108.37,192.11,-43.59,,2,1.42,-0.2303,12,False,12.3,12.3,True,,False,-3.89,-45.62,True,False,523.01,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
ZS,below_resistance,7.0,153.77,293.29,-47.57,,2,0.24,-0.4478,12,False,21.4,18.3,True,,False,-5.08,-54.37,True,False,354.35,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
INTU,below_resistance,7.0,333.13,675.39,-50.68,,4,1.45,-0.4066,12,False,63.9,40.9,False,,False,1.8,-58.6,True,False,1256.11,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
ADBE,below_resistance,6.0,263.43,363.7,-27.57,,5,3.08,-0.1977,12,False,77.8,67.9,False,,False,-5.12,-29.97,True,False,1319.32,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
HD,below_resistance,5.0,338.27,388.81,-13.0,,3,1.47,-0.0374,11,False,38.1,34.5,True,,False,-1.74,-19.09,True,False,1258.78,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
CRWD,extended_breakout,5.0,179.38,128.08,40.06,9.0,2,1.99,-0.0165,12,False,50.0,44.4,False,0.61,False,-9.75,-17.53,False,True,1677.82,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
NFLX,below_resistance,4.0,73.63,124.99,-41.09,,4,1.61,-0.1592,12,False,65.5,30.6,True,,False,1.65,-41.89,False,False,3572.45,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
AXP,below_resistance,3.0,331.5,381.62,-13.13,,5,4.31,-0.0683,11,False,61.1,26.2,True,,False,-8.21,-13.75,False,False,1101.3,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
WMT,below_resistance,3.0,114.22,133.64,-14.53,,3,2.21,-0.0639,8,False,22.6,20.6,True,,False,-4.18,-15.49,False,False,2463.06,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
HCA,below_resistance,3.0,408.18,517.42,-21.11,,3,2.82,-0.1326,10,False,84.5,40.5,False,,False,2.97,-26.4,True,False,713.64,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
BX,below_resistance,3.0,129.4,172.23,-24.87,,3,3.76,-0.1296,12,False,44.4,41.7,False,,False,2.43,-29.88,True,False,592.4,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
NKE,below_resistance,3.0,43.22,68.07,-36.51,,3,2.17,-0.1938,11,False,2.8,2.8,True,,False,-4.71,-44.61,False,False,929.84,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
MSFT,below_resistance,2.0,390.54,521.86,-25.16,,4,3.49,-0.1205,12,False,25.4,25.4,True,,False,-3.08,-29.13,False,False,12462.82,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
MCD,below_resistance,0.0,271.52,310.43,-12.54,,5,2.75,-0.0374,12,False,78.2,69.8,False,,False,-1.1,-19.56,False,False,1203.56,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
DHR,below_resistance,0.0,196.49,231.52,-15.13,,3,1.13,-0.148,11,False,65.5,62.3,False,,False,-6.05,-18.73,True,False,1264.53,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
CMG,below_resistance,0.0,34.24,41.42,-17.33,,3,3.91,-0.0809,9,False,48.4,47.2,False,,False,-7.69,-23.62,True,False,566.7,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
LOW,below_resistance,0.0,215.68,265.79,-18.85,,2,2.75,-0.0458,12,False,63.5,7.5,True,,False,0.09,-25.59,True,False,647.2,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
NOC,below_resistance,0.0,535.05,707.82,-24.41,,2,0.67,-0.2501,6,False,37.3,37.3,False,,False,3.96,-30.57,False,False,527.52,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
HAL,below_resistance,0.0,31.19,41.46,-24.77,,3,3.07,-0.0752,5,False,61.1,15.9,True,,False,-5.28,-28.14,False,False,407.23,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
META,below_resistance,0.0,585.61,788.22,-25.7,,3,1.45,-0.0861,12,False,73.0,40.9,False,,False,-7.87,-26.21,False,False,11888.62,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
MDB,below_resistance,0.0,321.1,436.61,-26.46,,4,4.21,-0.1958,12,False,63.9,38.5,False,,False,-4.52,-27.8,False,False,445.86,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
UBER,below_resistance,0.0,71.2,100.82,-29.38,,4,4.41,-0.1008,12,False,74.2,9.5,True,,False,-9.0,-30.19,False,False,1157.0,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
CCJ,below_resistance,0.0,84.57,122.3,-30.85,,3,1.98,-0.0525,5,False,46.0,34.1,True,,False,2.62,-37.47,False,False,344.45,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
DKNG,below_resistance,0.0,24.55,36.4,-32.55,,3,2.72,-0.111,12,False,54.4,28.6,True,,False,-7.74,-49.67,False,False,266.28,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
TSLA,below_resistance,0.0,298.32,452.43,-34.06,,3,1.72,-0.0064,7,False,98.8,36.9,False,,False,-17.81,-40.2,False,False,15775.08,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
KKR,below_resistance,0.0,99.28,152.07,-34.72,,2,1.03,-0.1297,12,False,50.8,36.1,False,,False,-1.57,-35.05,True,False,344.77,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
AA,below_resistance,0.0,42.88,68.12,-37.05,,4,4.24,-0.0349,8,False,48.8,48.8,False,,False,0.59,-49.18,False,False,302.02,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
GRAB,below_resistance,0.0,3.35,5.5,-39.09,,3,2.91,-0.2329,12,False,94.8,63.5,False,,False,-7.28,-49.4,False,False,159.49,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ISRG,below_resistance,0.0,353.1,581.44,-39.27,,3,0.51,-0.1585,11,False,95.6,25.8,True,,False,-2.29,-41.53,False,False,1505.79,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
NOW,below_resistance,0.0,115.76,193.85,-40.28,,2,0.91,-0.3485,12,False,51.6,42.1,False,,False,-4.32,-42.45,True,False,2511.91,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
HOOD,below_resistance,0.0,89.84,152.17,-40.96,,2,2.23,-0.1949,12,False,69.8,45.6,False,,False,-5.05,-41.61,False,False,2362.5,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TEAM,below_resistance,0.0,104.28,178.48,-41.57,,2,1.97,-0.3883,12,False,55.6,40.5,False,,False,-6.87,-49.03,True,False,344.66,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
APP,below_resistance,0.0,399.46,738.01,-45.87,,3,2.54,-0.1819,12,False,93.3,22.2,True,,False,-7.67,-46.43,False,False,2577.85,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SOFI,below_resistance,0.0,15.25,30.3,-49.67,,3,1.85,-0.2382,12,False,51.6,3.6,True,,False,-4.75,-53.41,False,False,1532.25,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ACHR,below_resistance,0.0,4.48,10.45,-57.15,,2,2.37,-0.2387,12,False,33.7,25.8,True,,False,7.43,-69.36,False,False,163.66,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50; healthy last complete week momentum
SMCI,below_resistance,0.0,25.7,62.36,-58.79,,1,0.0,-0.0618,12,False,46.4,45.2,False,,False,24.48,-58.79,False,False,1249.13,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; very strong but possibly extended weekly momentum
ORCL,below_resistance,0.0,117.74,322.62,-63.51,,2,1.96,-0.1612,12,False,59.9,57.5,False,,False,-9.03,-65.56,False,False,5121.31,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
RBLX,below_resistance,0.0,50.13,141.95,-64.68,,3,1.43,-0.4406,12,False,61.1,54.8,False,,False,-7.99,-66.71,True,False,382.4,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
TTD,below_resistance,0.0,19.09,55.56,-65.64,,3,2.3,-0.4027,10,False,27.0,14.7,True,,False,-6.99,-79.13,False,False,245.49,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
AAOI,below_resistance,0.0,76.52,233.67,-67.25,,1,0.0,-0.0312,3,False,66.7,59.1,False,,False,-2.21,-67.25,False,False,961.74,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
