ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
BKNG,below_resistance,36.0,212.06,220.86,-3.99,,5,2.29,-0.0762,12,False,95.2,12.7,True,,False,-1.1,-7.74,True,True,1171.62,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
CCL,below_resistance,36.0,28.12,32.28,-12.89,,6,1.96,-0.0092,12,False,54.4,15.5,True,,False,-3.0,-16.04,True,True,506.92,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
RTX,extended_breakout,36.0,222.97,203.83,9.39,9.0,5,1.95,-0.0235,11,False,86.5,42.9,False,0.71,False,0.31,-1.4,True,True,1109.99,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high
GS,below_resistance,35.0,1039.42,1111.68,-6.5,,2,2.4,0.0826,12,False,38.1,38.1,False,,False,-0.02,-9.93,False,True,1955.66,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
INTC,below_resistance,35.0,102.5,141.9,-27.77,,1,0.0,0.4656,12,False,44.0,37.3,False,,False,0.84,-27.99,False,True,11454.35,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
AMAT,extended_breakout,35.0,507.18,401.12,26.44,9.0,2,2.82,0.4237,6,False,48.8,47.6,False,0.6,False,-5.93,-31.43,False,True,3996.33,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
ARM,extended_breakout,35.0,279.44,238.59,17.12,8.0,2,0.76,0.2097,3,False,48.0,44.8,False,1.01,False,-1.11,-38.27,False,True,1373.28,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
MA,near_resistance,35.0,569.29,586.79,-2.98,,7,3.42,-0.0353,12,False,79.0,65.1,False,,False,1.13,-4.81,True,True,1661.27,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance
ABT,below_resistance,34.0,111.25,129.62,-14.17,,5,3.39,-0.1577,12,False,76.2,76.2,False,,False,3.19,-17.21,True,True,960.81,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
SHOP,below_resistance,33.0,154.32,170.9,-9.7,,3,1.93,-0.1555,12,False,98.8,17.5,True,,False,1.81,-15.3,True,True,1576.4,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
PYPL,below_resistance,33.0,61.66,70.09,-12.03,,3,0.61,-0.1335,12,False,38.5,28.2,True,,False,4.38,-21.49,True,True,724.43,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
NET,extended_breakout,33.0,315.78,230.1,37.24,9.0,3,0.41,-0.0355,12,False,71.0,9.1,True,0.89,False,5.17,-4.95,True,True,1185.73,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; healthy last complete week momentum
MSFT,below_resistance,32.0,495.4,521.86,-5.07,,4,3.49,-0.0929,12,False,98.8,24.6,True,,False,-0.92,-9.97,True,True,17025.5,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
PLTR,below_resistance,32.0,174.04,188.2,-7.52,,4,2.47,-0.1474,12,False,100.0,10.7,True,,False,1.18,-16.13,True,True,7062.58,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
AIG,below_resistance,31.0,76.64,81.83,-6.34,,5,3.07,0.0017,12,False,21.8,2.4,True,,False,-2.72,-11.1,False,False,253.69,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
HON,below_resistance,29.0,233.96,251.25,-6.88,,5,4.7,-0.0753,7,False,57.9,57.9,False,,False,-4.69,-9.35,True,True,815.45,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
SCCO,below_resistance,28.0,184.61,203.19,-9.14,,3,1.7,-0.0077,7,False,35.7,10.3,True,,False,-7.26,-16.29,True,True,208.81,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
CLF,below_resistance,28.0,11.9,15.02,-20.77,,3,3.79,-0.0617,9,False,69.4,15.1,True,,False,-2.94,-28.74,True,True,287.89,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
WRB,near_resistance,28.0,70.51,72.54,-2.8,,4,2.29,-0.0179,10,False,77.8,28.2,True,,False,-1.52,-8.96,False,True,132.74,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA50
LITE,below_resistance,27.0,926.14,1085.68,-14.69,,1,0.0,-0.4452,5,False,74.6,31.7,True,,False,4.04,-14.69,True,True,4160.15,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
SE,below_resistance,27.0,121.94,192.11,-36.53,,2,1.42,-0.1484,12,False,86.1,11.1,True,,False,7.5,-38.82,True,True,564.59,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
BX,below_resistance,26.0,143.93,159.9,-9.99,,3,0.76,-0.0982,12,False,92.5,36.9,False,,False,4.96,-21.21,True,True,702.44,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
BRO,below_resistance,25.0,70.54,81.52,-13.47,,4,1.62,-0.1402,10,False,63.1,49.2,False,,False,-1.02,-27.55,True,True,187.16,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
ZS,below_resistance,24.0,183.6,283.62,-35.27,,2,0.76,-0.2479,12,False,84.1,15.5,True,,False,8.85,-45.52,True,True,349.45,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
HAL,below_resistance,23.0,34.42,41.46,-16.98,,3,3.07,-0.0752,5,False,43.7,16.7,True,,False,7.93,-20.7,False,True,413.36,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
TMO,below_resistance,22.0,588.29,634.77,-7.32,,2,2.5,-0.0925,7,False,73.4,25.8,True,,False,-0.96,-8.47,True,True,1274.05,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
ADI,below_resistance,21.0,389.39,439.7,-11.44,,3,2.59,-0.0704,4,False,29.8,12.3,True,,False,-0.14,-12.68,False,True,1403.16,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
AJG,below_resistance,21.0,251.21,303.96,-17.35,,3,2.69,-0.052,12,False,39.3,39.3,False,,False,1.25,-19.16,True,True,327.62,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
LMT,below_resistance,20.0,608.68,636.39,-4.35,,2,0.82,-0.157,7,False,84.1,39.3,False,,False,3.53,-11.46,True,True,709.93,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
SATL,below_resistance,20.0,5.8,12.0,-51.67,,1,0.0,-1.4382,3,False,82.1,37.3,False,,False,5.07,-51.67,True,True,28.01,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
TEAM,below_resistance,17.0,162.22,178.48,-9.11,,2,1.97,-0.3566,12,False,100.0,45.2,False,,False,8.82,-11.84,True,True,670.57,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
KKR,below_resistance,17.0,114.01,146.12,-21.98,,2,2.88,-0.1077,12,False,77.8,36.5,False,,False,11.1,-24.5,True,True,509.36,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
VIAV,below_resistance,17.0,43.54,60.43,-27.95,,1,0.0,-0.4638,4,False,62.7,52.0,False,,False,11.24,-27.95,True,True,198.81,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
SMCI,below_resistance,17.0,39.84,58.78,-32.22,,1,0.0,-0.0654,12,False,80.6,43.7,False,,False,27.98,-32.22,True,True,1996.41,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
PGR,below_resistance,15.0,209.6,234.59,-10.65,,4,2.71,-0.0121,12,False,54.4,54.4,False,,False,-2.66,-12.44,False,True,493.51,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
NOW,below_resistance,15.0,124.0,193.85,-36.03,,2,0.91,-0.3022,12,False,88.5,38.1,False,,False,-0.7,-36.32,True,True,2775.35,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
CRM,below_resistance,14.0,196.21,265.73,-26.16,,4,2.89,-0.2038,12,False,87.3,29.4,True,,False,1.8,-26.72,True,False,2289.0,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
WMT,below_resistance,13.0,115.27,133.64,-13.74,,3,2.21,-0.0811,9,False,27.8,9.5,True,,False,3.06,-14.72,True,False,2402.12,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; healthy last complete week momentum
MELI,below_resistance,13.0,1844.58,2531.19,-27.13,,3,1.74,-0.1001,12,False,17.1,4.0,True,,False,1.31,-27.62,True,False,815.91,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
GOOGL,below_resistance,12.0,345.9,375.27,-7.83,8.0,2,0.76,-0.1784,3,False,69.4,23.8,True,1.05,False,-2.37,-15.3,False,True,10797.11,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
GOOG,below_resistance,12.0,343.54,373.6,-8.05,,2,0.73,-0.2161,3,False,69.0,23.0,True,,False,-2.81,-15.01,False,True,7102.88,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
TDG,below_resistance,11.0,1256.9,1363.73,-7.83,,6,1.29,-0.0491,11,False,33.3,33.3,True,,False,2.58,-14.09,False,False,556.38,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50; healthy last complete week momentum
INTU,below_resistance,11.0,345.66,674.86,-48.78,,5,1.62,-0.4272,12,False,69.4,45.2,False,,False,6.28,-51.56,True,False,1164.42,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
UBER,below_resistance,9.0,75.95,100.82,-24.67,,4,4.41,-0.0665,12,False,89.7,8.3,True,,False,1.24,-25.53,True,False,1484.57,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
ASTS,below_resistance,9.0,70.98,103.47,-31.4,,2,1.31,0.0051,11,False,42.5,28.2,True,,False,-1.33,-46.97,False,False,826.77,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
DKNG,below_resistance,7.0,26.14,36.4,-28.19,,3,2.72,-0.1193,12,False,46.4,27.0,True,,False,8.78,-46.41,True,False,330.88,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
SNDK,below_resistance,7.0,1641.11,2354.39,-30.3,,1,0.0,-1.5143,3,False,52.4,39.3,False,,False,35.38,-30.3,False,True,22398.45,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
NFLX,below_resistance,7.0,78.16,124.99,-37.47,,4,1.61,-0.1476,12,False,66.3,41.7,False,,False,5.42,-38.32,True,False,2771.49,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
NKE,below_resistance,7.0,40.73,67.75,-39.89,,4,4.16,-0.1866,12,False,2.8,2.8,True,,False,-2.33,-47.8,False,False,864.5,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
ADBE,below_resistance,6.0,264.02,363.7,-27.41,,5,3.08,-0.1857,12,False,93.3,63.1,False,,False,-0.45,-28.81,True,False,1283.32,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
HD,below_resistance,5.0,338.86,388.81,-12.85,,3,1.47,-0.0312,12,False,50.4,17.9,True,,False,-4.71,-18.94,True,False,1235.57,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
CCJ,below_resistance,5.0,97.74,122.3,-20.08,,3,1.98,-0.1512,6,False,59.9,21.8,True,,False,0.36,-27.73,True,False,304.4,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
SOFI,below_resistance,5.0,18.29,30.3,-39.64,,3,1.85,-0.2382,12,False,56.7,6.0,True,,False,-0.49,-44.12,True,False,1212.83,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
NOC,below_resistance,4.0,585.87,707.82,-17.23,,2,0.67,-0.2451,7,False,81.3,31.7,True,,False,2.5,-23.97,True,False,430.25,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
CMG,below_resistance,3.0,33.5,41.42,-19.12,,3,3.91,-0.0685,10,False,90.5,47.2,False,,False,2.17,-24.33,True,False,659.76,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
ISRG,below_resistance,3.0,394.51,581.44,-32.15,,3,0.51,-0.1782,12,False,87.3,83.7,False,,False,4.14,-34.67,True,False,1304.79,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
SYK,below_resistance,2.0,339.21,390.43,-13.12,,4,1.44,-0.0843,12,False,82.5,51.6,False,,False,0.05,-13.66,True,False,762.16,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
ACHR,below_resistance,1.0,6.62,10.45,-36.67,,2,2.37,-0.1977,12,False,94.8,23.0,True,,False,18.43,-54.72,True,False,259.4,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
MCD,below_resistance,0.0,272.83,310.43,-12.11,,5,2.75,-0.0587,12,False,52.0,40.5,False,,False,-0.6,-19.18,False,False,1229.24,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
DHR,below_resistance,0.0,202.45,231.52,-12.56,,3,1.13,-0.138,12,False,77.4,59.5,False,,False,-1.13,-16.27,True,False,1239.98,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
LOW,below_resistance,0.0,218.47,265.79,-17.8,,2,2.75,-0.0649,12,False,60.7,22.2,True,,False,-2.18,-24.63,True,False,594.65,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
META,below_resistance,0.0,589.85,742.68,-20.58,,3,3.21,-0.059,11,False,54.8,54.8,False,,False,-0.38,-25.68,False,False,9241.48,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
HCA,below_resistance,0.0,404.68,517.42,-21.79,,3,2.82,-0.1459,11,False,67.1,67.1,False,,False,-2.1,-27.03,True,False,558.2,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
TSLA,below_resistance,0.0,342.27,452.43,-24.35,,3,1.72,-0.0064,7,False,88.1,49.6,False,,False,4.17,-31.39,False,False,13004.25,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
AA,below_resistance,0.0,49.98,67.98,-26.48,,4,4.24,-0.11,9,False,66.7,38.1,False,,False,-0.19,-40.65,False,False,252.85,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
QCOM,below_resistance,0.0,165.79,258.96,-35.98,,1,0.0,-0.3953,3,False,60.7,56.7,False,,False,-1.23,-35.98,False,False,1864.88,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
HOOD,below_resistance,0.0,95.56,152.17,-37.2,,2,2.23,-0.1949,12,False,31.7,31.7,True,,False,2.43,-37.89,False,False,1683.43,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50; healthy last complete week momentum
GRAB,below_resistance,0.0,3.62,6.61,-45.23,,2,0.3,-0.2076,12,False,56.3,55.6,False,,False,-1.09,-45.32,True,False,168.44,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
ORCL,below_resistance,0.0,150.52,322.62,-53.34,,2,1.96,-0.1612,12,False,80.2,52.4,False,,False,2.38,-55.97,False,False,4320.48,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
APP,below_resistance,0.0,315.44,738.01,-57.26,,3,2.54,-0.1819,12,False,88.1,31.0,True,,False,-9.04,-57.69,False,False,2800.18,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
RBLX,below_resistance,0.0,38.23,141.95,-73.07,,3,1.43,-0.4406,12,False,98.4,53.2,False,,False,1.16,-73.08,False,False,611.16,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TTD,below_resistance,0.0,14.14,55.56,-74.55,,3,2.3,-0.385,11,False,94.0,16.3,True,,False,2.46,-74.92,False,False,482.19,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
