ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
INTC,below_resistance,37.0,97.52,141.9,-31.28,,1,0.0,0.4656,12,False,44.8,44.8,False,,False,12.69,-31.49,False,True,10969.88,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
MRVL,below_resistance,37.0,208.56,326.96,-36.21,,2,1.74,0.5719,12,False,64.7,64.7,False,,False,16.61,-36.76,False,True,4684.08,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
OUST,extended_breakout,37.0,42.13,36.02,16.95,6.0,2,1.25,0.2102,12,False,63.1,59.5,False,0.84,False,11.25,-33.96,False,True,130.13,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; very strong but possibly extended weekly momentum
ARM,extended_breakout,37.0,267.85,238.59,12.26,9.0,2,0.76,0.2097,3,False,46.8,46.8,False,0.58,False,17.89,-40.83,False,True,1625.18,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; very strong but possibly extended weekly momentum
JNJ,fresh_breakout,37.0,261.81,244.99,6.87,9.0,4,3.54,-0.04,6,False,54.4,51.6,False,1.24,False,1.13,-4.76,True,True,2084.6,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
XOM,fresh_breakout,37.0,159.79,154.87,3.17,8.0,4,2.51,-0.0404,6,False,55.6,38.1,False,0.86,False,-1.54,-8.81,True,True,2186.07,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
AXP,below_resistance,36.0,338.86,381.62,-11.21,,5,4.31,-0.0683,11,False,56.3,26.2,True,,False,1.39,-11.84,True,True,1005.14,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
NBIS,below_resistance,35.0,184.11,299.86,-38.6,,1,0.0,0.3309,12,False,52.0,50.0,False,,False,-1.28,-38.6,False,True,4514.96,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
WDC,below_resistance,35.0,438.34,799.87,-45.2,,1,0.0,0.5003,11,False,54.0,37.3,False,,False,-20.29,-45.2,False,True,4189.85,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
PLTR,below_resistance,34.0,175.23,188.2,-6.89,,4,2.47,-0.1474,12,False,100.0,10.7,True,,False,39.78,-15.56,True,True,6743.76,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
ABT,below_resistance,34.0,108.62,129.62,-16.2,,5,3.39,-0.1577,12,False,92.1,68.7,False,,False,2.0,-19.17,True,True,1215.62,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
COP,fresh_breakout,34.0,123.03,121.56,1.21,0.0,2,0.06,-0.0611,5,False,35.7,27.4,True,0.65,False,-2.38,-8.78,True,True,742.97,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
HD,below_resistance,33.0,350.78,388.81,-9.78,,3,1.47,-0.0374,11,False,45.2,17.9,True,,False,7.13,-16.09,True,True,1280.63,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
CLF,below_resistance,33.0,12.49,15.02,-16.84,,3,3.79,-0.0617,9,False,80.6,15.1,True,,False,6.42,-25.21,True,True,292.71,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
NET,extended_breakout,33.0,310.59,230.1,34.98,9.0,3,0.41,-0.0355,12,False,39.7,9.1,True,0.76,False,7.63,-4.35,True,True,1068.67,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; healthy last complete week momentum
NEM,below_resistance,30.0,117.26,120.98,-3.07,,3,0.96,-0.2491,6,False,96.8,0.4,True,,False,20.56,-12.68,True,True,752.86,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
PGR,below_resistance,30.0,213.95,234.59,-8.8,,4,2.71,-0.0121,12,False,74.2,74.2,False,,False,1.85,-10.62,True,True,606.91,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
SHOP,below_resistance,30.0,155.18,170.9,-9.2,,3,1.93,-0.1822,11,False,93.7,17.5,True,,False,29.38,-14.83,True,True,1534.64,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
SYK,below_resistance,30.0,345.81,390.43,-11.43,,4,1.44,-0.0873,12,False,88.1,51.6,False,,False,4.09,-11.98,True,True,804.34,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
HON,below_resistance,29.0,242.93,252.0,-3.6,,5,4.7,-0.0753,7,False,83.3,58.3,False,,False,1.3,-6.15,True,True,796.95,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
MA,below_resistance,29.0,563.17,586.79,-4.03,,7,3.42,-0.057,12,False,84.1,66.7,False,,False,-1.77,-5.83,True,True,1702.86,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
MDB,below_resistance,27.0,416.67,436.61,-4.57,,4,4.21,-0.1958,12,False,84.1,44.4,False,,False,18.17,-6.31,True,True,493.55,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
TMO,below_resistance,27.0,599.69,634.77,-5.53,,2,2.5,-0.1637,6,False,74.2,25.8,True,,False,3.43,-6.69,True,True,1291.94,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
SE,below_resistance,27.0,114.8,192.11,-40.24,,2,1.42,-0.2303,12,False,35.7,11.1,True,,False,6.27,-42.4,True,True,470.39,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
CVX,fresh_breakout,27.0,194.91,192.53,1.24,6.0,2,0.17,-0.1474,3,False,52.0,52.0,False,1.11,False,-5.22,-8.39,True,True,1421.23,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
DHR,below_resistance,26.0,209.37,231.52,-9.57,,3,1.13,-0.148,11,False,73.8,61.1,False,,False,5.02,-13.41,True,True,1314.84,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
ADI,below_resistance,26.0,383.92,439.7,-12.68,,3,2.59,-0.0704,4,False,29.8,12.3,True,,False,6.13,-13.9,False,True,1477.95,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50; healthy last complete week momentum
PYPL,below_resistance,26.0,59.07,70.09,-15.73,,3,0.61,-0.1875,11,False,65.9,57.1,False,,False,3.25,-24.78,True,True,1028.58,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
AON,below_resistance,25.0,356.97,374.55,-4.69,9.0,4,2.23,-0.0116,12,False,49.2,48.8,False,0.96,False,-0.4,-6.42,True,True,511.96,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
BRO,below_resistance,25.0,71.6,81.71,-12.38,,4,1.62,-0.1824,9,False,67.5,49.2,False,,False,1.46,-26.63,True,True,202.88,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
BX,below_resistance,23.0,141.66,159.9,-11.41,,3,0.76,-0.1296,12,False,78.6,38.5,False,,False,8.44,-22.45,True,True,670.16,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
KMI,below_resistance,21.0,31.39,33.03,-4.97,,3,3.41,-0.0093,7,False,30.6,2.8,True,,False,-3.24,-8.98,False,True,315.99,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
AJG,below_resistance,21.0,252.43,303.96,-16.95,,3,2.69,-0.12,12,False,40.5,40.5,False,,False,-0.52,-18.76,True,True,339.9,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
MELI,below_resistance,21.0,1824.34,2504.37,-27.15,,5,4.81,-0.1276,12,False,13.1,5.6,True,,False,-3.05,-28.42,True,False,764.5,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
TEAM,below_resistance,17.0,151.87,178.48,-14.91,,2,1.97,-0.3883,12,False,98.0,45.6,False,,False,47.57,-17.46,True,True,588.08,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
NOW,below_resistance,17.0,127.44,193.85,-34.26,,2,0.91,-0.3485,12,False,85.3,38.9,False,,False,12.27,-34.55,True,True,2740.05,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
LMT,below_resistance,15.0,603.16,636.39,-5.22,,2,0.82,-0.1736,6,False,90.1,39.3,False,,False,0.89,-12.27,True,True,699.63,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
LITE,below_resistance,14.0,813.51,1085.68,-25.07,,1,0.0,-0.4452,5,False,68.3,33.3,True,,False,24.68,-25.07,False,True,3594.59,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; very strong but possibly extended weekly momentum
CRM,below_resistance,14.0,197.51,265.73,-25.67,,4,2.89,-0.2454,12,False,86.1,29.4,True,,False,4.74,-26.23,True,False,2206.66,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
ASTS,below_resistance,14.0,68.76,103.47,-33.55,,2,1.31,0.0051,11,False,31.0,29.8,True,,False,21.97,-48.63,False,False,987.26,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50; very strong but possibly extended weekly momentum
NFLX,below_resistance,14.0,76.29,124.99,-38.96,,4,1.61,-0.1476,12,False,50.8,30.6,True,,False,3.39,-39.79,True,False,3347.85,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
COST,below_resistance,13.0,952.75,1021.52,-6.73,,6,3.81,-0.0377,8,False,40.5,22.2,True,,False,-0.43,-12.97,True,False,1912.14,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
SNDK,below_resistance,12.0,1237.92,2354.39,-47.42,,1,0.0,-1.5143,3,False,56.7,34.5,True,,False,-0.22,-47.42,False,True,22564.92,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
ADBE,below_resistance,11.0,272.96,363.7,-24.95,,5,3.08,-0.1977,12,False,94.4,64.7,False,,False,5.91,-26.4,True,False,1330.52,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
INTU,below_resistance,11.0,334.43,674.86,-50.44,,5,1.62,-0.4272,12,False,65.9,42.1,False,,False,2.9,-55.65,True,False,1183.47,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
VIAV,below_resistance,10.0,37.2,60.43,-38.44,,1,0.0,-0.4638,4,False,55.2,55.2,False,,False,5.93,-38.44,False,True,203.96,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
NKE,below_resistance,7.0,42.11,67.75,-37.85,,4,4.16,-0.1938,11,False,2.8,2.8,True,,False,-0.02,-46.03,False,False,793.96,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
SOFI,below_resistance,7.0,18.12,30.3,-40.2,,3,1.85,-0.2382,12,False,52.0,2.4,True,,False,12.69,-44.64,True,False,1342.84,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
LOW,below_resistance,4.0,218.88,265.79,-17.65,,2,2.75,-0.0458,12,False,56.3,22.2,True,,False,7.48,-24.49,True,False,640.24,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
NOC,below_resistance,4.0,577.89,707.82,-18.36,,2,0.67,-0.2501,6,False,69.8,31.7,True,,False,5.36,-25.01,True,False,475.97,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
WMT,below_resistance,3.0,112.66,133.64,-15.7,,3,2.21,-0.0639,8,False,10.3,10.3,True,,False,0.58,-16.65,False,False,2451.06,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
HCA,below_resistance,3.0,414.03,517.42,-19.98,,3,2.82,-0.1459,11,False,78.2,62.3,False,,False,2.68,-25.34,True,False,649.71,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
ISRG,below_resistance,3.0,393.38,581.44,-32.34,,3,0.51,-0.1585,11,False,85.3,61.1,False,,False,7.21,-34.86,True,False,1575.9,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
DKNG,below_resistance,3.0,24.27,36.4,-33.32,,3,2.72,-0.111,12,False,34.5,25.4,True,,False,2.34,-50.25,False,False,338.68,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50; healthy last complete week momentum
ZS,below_resistance,1.0,176.68,283.62,-37.71,,2,0.76,-0.3367,12,False,63.9,17.1,True,,False,11.56,-47.57,True,False,348.19,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
ACHR,below_resistance,1.0,6.26,10.45,-40.12,,2,2.37,-0.1977,12,False,74.6,23.0,True,,False,20.47,-57.18,True,False,199.29,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
TDG,below_resistance,0.0,1223.48,1363.73,-10.28,,6,1.29,-0.0613,10,False,41.3,38.9,False,,False,-2.32,-16.37,False,False,534.67,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
MCD,below_resistance,0.0,273.72,310.43,-11.83,,5,2.75,-0.0374,12,False,45.6,42.1,False,,False,1.42,-18.91,False,False,1281.29,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
HAL,below_resistance,0.0,33.64,41.46,-18.86,,3,3.07,-0.0752,5,False,62.7,15.9,True,,False,-1.12,-22.5,False,False,413.47,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
META,below_resistance,0.0,594.92,742.68,-19.9,,3,3.21,-0.059,11,False,82.5,69.8,False,,False,6.36,-25.04,False,False,10225.31,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
CCJ,below_resistance,0.0,97.31,122.3,-20.43,,3,1.98,-0.1512,6,False,35.7,23.4,True,,False,12.75,-28.05,False,False,342.31,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; very strong but possibly extended weekly momentum
CMG,below_resistance,0.0,32.14,41.42,-22.4,,3,3.91,-0.0809,9,False,88.5,47.2,False,,False,-11.9,-27.4,False,False,682.97,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
AA,below_resistance,0.0,51.63,68.12,-24.2,,4,4.24,-0.11,9,False,50.4,39.7,False,,False,10.85,-38.81,False,False,243.41,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; very strong but possibly extended weekly momentum
TSLA,below_resistance,0.0,330.88,452.43,-26.87,,3,1.72,-0.0064,7,False,94.0,35.3,False,,False,5.58,-33.67,False,False,13034.6,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
KKR,below_resistance,0.0,103.83,146.12,-28.94,,2,2.88,-0.1297,12,False,57.5,37.7,False,,False,1.36,-31.24,True,False,445.41,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
QCOM,below_resistance,0.0,162.17,258.96,-37.38,,1,0.0,-0.3953,3,False,69.8,58.3,False,,False,13.72,-37.38,False,False,2119.91,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; very strong but possibly extended weekly momentum
HOOD,below_resistance,0.0,94.52,152.17,-37.88,,2,2.23,-0.1949,12,False,71.8,42.5,False,,False,7.77,-38.57,False,False,1925.98,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
GRAB,below_resistance,0.0,3.67,6.61,-44.48,,2,0.3,-0.2329,12,False,66.7,60.3,False,,False,4.57,-44.56,True,False,171.04,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
SMCI,below_resistance,0.0,31.46,58.78,-46.48,,1,0.0,-0.0654,12,False,56.7,43.7,False,,False,9.61,-46.48,False,False,1316.91,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; very strong but possibly extended weekly momentum
ORCL,below_resistance,0.0,151.05,322.62,-53.18,,2,1.96,-0.1612,12,False,68.3,54.0,False,,False,13.21,-55.81,False,False,4640.59,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; very strong but possibly extended weekly momentum
APP,below_resistance,0.0,339.0,738.01,-54.07,,3,2.54,-0.1819,12,False,46.4,28.2,True,,False,-12.4,-54.53,False,False,2819.51,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
RBLX,below_resistance,0.0,37.05,141.95,-73.9,,3,1.43,-0.4406,12,False,100.0,54.8,False,,False,6.15,-73.91,False,False,584.59,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
TTD,below_resistance,0.0,13.39,55.56,-75.9,,3,2.3,-0.4027,10,False,81.0,16.3,True,,False,-23.5,-76.51,False,False,451.27,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
